Tumor	GeneId	Symbol	Normal_transcript	Tumor_transcript	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
hnsc	23483	TGDS	uc001vlw.2	uc001vlx.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	23499	MACF1	uc010ois.1	uc001cdh.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	23503	ZFYVE26	uc001xka.2	uc010tsz.1	0.563286832886871	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	23506	KIAA0240	uc011duw.1	uc003osn.1	0.583404156349289	10	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2, NSD1, LAMA2, MACF1, CASP8	NA	NA
hnsc	23507	LRRC8B	uc001dni.2	uc001dnj.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	23509	POFUT1	uc002wxp.2	uc010ztu.1	0.195565920808479	2	TP53, FAT1	TP53 (REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,REACTOME_SIGNALING_BY_NOTCH)	0.195565920808479
hnsc	23512	SUZ12	uc002hgs.2	uc002hgt.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	23516	SLC39A14	uc003xbq.3	uc003xbp.3	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	23517	SKIV2L2	uc003jpy.3	uc011cqi.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	23530	NNT	uc003jof.2	uc003joe.2	0.0846344487181028	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	23541	SEC14L2	uc003ahr.2	uc011akx.1	0.666666666666594	2	TP53, FAT1	CDKN2A (PID_DELTANP63PATHWAY)	1
hnsc	23543	RBM9	uc003aog.3	uc003aok.3	0.44333155109197	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	23547	LILRA4	uc002qfi.2	uc002qfj.2	0.521736279588413	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	23549	DNPEP	uc002vle.2	uc002vli.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	23550	PSD4	uc002tjc.2	uc002tjh.2	0.834983498349898	6	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2	NA	NA
hnsc	23567	ZNF346	uc003mfi.2	uc003mfj.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	23580	CDC42EP4	uc002jjo.2	uc002jjp.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	23586	DDX58	uc003zra.2	uc010mjj.2	0.443708609271639	2	TP53, FAT1	CASP8 (REACTOME_INNATE_IMMUNE_SYSTEM,REACTOME_NFKB_ACTIVATION_THROUGH_FADD_RIP1_PATHWAY_MEDIATED_BY_CASPASE_8_AND10,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS,REACTOME_IMMUNE_SYSTEM)	0.158459554564741
hnsc	23590	PDSS1	uc001isv.2	uc010qdf.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	23595	ORC3L	uc003pmh.2	uc003pmj.1	0.443708609271639	2	TP53, FAT1	CDKN2A (REACTOME_MITOTIC_G1_G1_S_PHASES,REACTOME_CELL_CYCLE_MITOTIC,KEGG_CELL_CYCLE,REACTOME_CELL_CYCLE)	0.0399973772211742
hnsc	23596	OPN3	uc001hza.2	uc001hzc.2	1	1	TP53	PIK3CA (REACTOME_GPCR_DOWNSTREAM_SIGNALING,REACTOME_SIGNALING_BY_GPCR)	1
hnsc	23603	CORO1C	uc001tnj.2	uc010sxf.1	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	23608	MKRN1	uc003vvt.2	uc011krd.1	0.195565920808479	2	TP53, FAT1	CASP8 (REACTOME_IMMUNE_SYSTEM)	0.292658695364994
hnsc	23621	BACE1	uc010rxh.1	uc010rxg.1	0.666666666666594	2	TP53, FAT1	CASP8 (KEGG_ALZHEIMERS_DISEASE)	1
hnsc	23623	RUSC1	uc001fkp.2	uc001fks.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	23635	SSBP2	uc003kho.2	uc003khn.2	1	1	TP53	NA	NA
hnsc	23636	NUP62	uc002pqz.2	uc002pqx.2	0.294822996193599	2	TP53, FAT1	CASP8 (REACTOME_IMMUNE_SYSTEM)	0.22835494039819
hnsc	23637	RABGAP1	uc011lzh.1	uc011lzj.1	0.889624724061891	2	TP53, FAT1	NA	NA
hnsc	23644	EDC4	uc002eur.2	uc002eus.2	0.459808837218637	2	TP53, FAT1	NA	NA
hnsc	23647	ARFIP2	uc001mdl.2	uc001mdk.2	1	1	TP53	PIK3CA (BIOCARTA_RAC1_PATHWAY)	1
hnsc	23654	PLXNB2	uc003bkv.3	uc003bkt.1	0.348968687717713	2	TP53, FAT1	NA	NA
hnsc	23660	ZKSCAN5	uc003uqy.2	uc003uqx.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	23710	GABARAPL1	uc001qxs.2	uc001qxu.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	23759	PPIL2	uc002zvg.3	uc002zvk.3	0.666666666666594	2	TP53, FAT1	TP53 (REACTOME_HEMOSTASIS)	0.666666666666594
hnsc	23760	PITPNB	uc003adk.2	uc011akg.1	0.348968687717713	2	TP53, FAT1	PIK3CA (REACTOME_PI_METABOLISM,REACTOME_PHOSPHOLIPID_METABOLISM,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.372423359274392
hnsc	23764	MAFF	uc003avc.2	uc011anr.1	0.666666666666594	2	TP53, FAT1	TP53 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	0.666666666666594
hnsc	23786	BCL2L13	uc002zmw.2	uc002zna.2	0.508191718161946	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
hnsc	24139	EML2	uc002pcn.2	uc002pcp.2	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	24141	C20orf103	uc010zrc.1	uc002wni.1	0.508191718161946	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
hnsc	24142	NAT6	uc003czk.3	uc003czi.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	24144	TFIP11	uc003act.2	uc003acq.2	0.459808837218637	2	TP53, FAT1	NA	NA
hnsc	25759	SHC2	uc002loq.3	uc002lop.3	0.666666666666594	2	TP53, FAT1	CDKN2A (KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG_GLIOMA)	0.201320132013197
hnsc	25778	DSTYK	uc001hbw.2	uc001hbx.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	25792	CIZ1	uc004btt.2	uc004bts.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	25793	FBXO7	uc003amu.2	uc003amt.2	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	25794	FSCN2	uc010wup.1	uc010wuo.1	0.563913075039004	7	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2, NSD1	NA	NA
hnsc	25797	QPCT	uc002rqg.2	uc002rqh.2	0.74147983542704	2	TP53, FAT1	NA	NA
hnsc	25799	ZNF324	uc002qsw.1	uc002qsx.1	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	25803	SPDEF	uc003ojq.1	uc011dsq.1	0.74147983542704	2	TP53, FAT1	NA	NA
hnsc	25816	TNFAIP8	uc003ksi.2	uc003ksg.2	0.521736279588413	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	25817	FAM19A5	uc003bim.3	uc003bio.3	0.357459202267145	8	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2, NSD1, LAMA2	NA	NA
hnsc	25821	MTO1	uc003pgz.3	uc003pha.3	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	25825	BACE2	uc002yyw.2	uc010goo.2	0.443708609271639	2	TP53, FAT1	CASP8 (KEGG_ALZHEIMERS_DISEASE)	0.158459554564741
hnsc	25837	RAB26	uc002cou.2	uc010bsf.2	0.637357113194979	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
hnsc	25839	COG4	uc002ezc.2	uc002eza.2	0.681489136220471	2	TP53, FAT1	NA	NA
hnsc	25874	BRP44	uc001ges.2	uc001geu.2	0.376135457377467	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	25896	INTS7	uc001hiw.1	uc010pta.1	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	25903	OLFML2B	uc001gbu.2	uc001gbt.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	25904	CNOT10	uc003cfc.1	uc010hfw.1	0.260296568116985	2	TP53, FAT1	NA	NA
hnsc	25913	POT1	uc003vlm.2	uc003vlo.2	0.443708609271639	2	TP53, FAT1	CDKN2A (REACTOME_CELL_CYCLE)	0.0399973772211742
hnsc	25923	ATL3	uc001nxk.1	uc010rmr.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	25925	ZNF521	uc002kvl.2	uc002kvk.2	0.270817529311828	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	25926	NOL11	uc002jgd.1	uc010deu.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	25927	CNRIP1	uc002sel.3	uc002sek.3	0.348968687717713	2	TP53, FAT1	NA	NA
hnsc	25936	NSL1	uc001hjn.2	uc001hjm.2	0.666666666666594	2	TP53, FAT1	CDKN2A (REACTOME_CELL_CYCLE_MITOTIC,REACTOME_CELL_CYCLE)	0.201320132013197
hnsc	25937	WWTR1	uc003exe.2	uc003exf.2	0.348968687717713	2	TP53, FAT1	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.372423359274392
hnsc	25941	C18orf10	uc002kzw.1	uc002kzv.1	1	1	TP53	NA	NA
hnsc	25946	ZNF385A	uc001sfy.3	uc001sfz.3	0.443708609271639	2	TP53, FAT1	TP53 (PID_P53DOWNSTREAMPATHWAY)	0.443708609271639
hnsc	25953	PNKD	uc002vhm.1	uc002vhq.2	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	25957	SFRS18	uc011eag.1	uc003ppp.3	1	1	TP53	NA	NA
hnsc	25960	GPR124	uc003xkj.2	uc010lvy.2	0.443708609271639	2	TP53, FAT1	CASP8 (PID_AVB3_INTEGRIN_PATHWAY)	0.158459554564741
hnsc	25970	SH2B1	uc002drk.2	uc010vdd.1	0.443708609271639	2	TP53, FAT1	CASP8 (REACTOME_IMMUNE_SYSTEM)	0.158459554564741
hnsc	25977	NECAP1	uc001qtx.2	uc001qty.2	0.436374130810047	7	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2, NSD1	NA	NA
hnsc	25984	KRT23	uc002hvm.1	uc010wfl.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	25992	SNED1	uc002wah.1	uc002waj.1	1	1	TP53	NA	NA
hnsc	25999	CLIP3	uc002ocz.1	uc010eeq.1	0.459808837218637	2	TP53, FAT1	NA	NA
hnsc	26000	TBC1D10B	uc002dxu.2	uc002dxt.2	0.592594222349207	2	TP53, FAT1	NA	NA
hnsc	26001	RNF167	uc002fzs.2	uc002fzy.2	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	26009	ZZZ3	uc001dhq.2	uc001dhr.2	1	1	TP53	NA	NA
hnsc	26010	SPATS2L	uc002uvq.3	uc010fst.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	26012	NELF	uc004cmz.2	uc010nci.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	26022	TMEM98	uc002hhq.2	uc002hhr.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	26035	GLCE	uc002ary.1	uc002arx.2	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	26040	SETBP1	uc010dni.2	uc002lay.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	26048	ZNF500	uc002cxp.1	uc002cxo.1	0.521736279588413	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	26061	HACL1	uc003caf.2	uc010hep.2	0.294822996193599	2	TP53, FAT1	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.510551347757353
hnsc	26071	FAM127B	uc004eyf.2	uc004eyg.3	0.194735012715898	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	26086	GPSM1	uc004chd.2	uc011mdu.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	26090	ABHD12	uc002wus.1	uc002wuu.1	1	1	TP53	NA	NA
hnsc	26091	HERC4	uc001jnh.3	uc009xpq.2	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	26099	C1orf144	uc001ayi.3	uc001ayk.3	0.722772277227771	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	26100	WIPI2	uc003snx.2	uc003snv.2	0.790330304188483	2	TP53, FAT1	NA	NA
hnsc	26108	PYGO1	uc002adf.1	uc010bfl.1	0.376135457377467	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	26118	WSB1	uc002gzd.1	uc002gze.1	0.348968687717713	2	TP53, FAT1	CASP8 (REACTOME_IMMUNE_SYSTEM)	0.406180060275825
hnsc	26123	TCTN3	uc001klb.3	uc001kla.3	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	26136	TES	uc003vho.2	uc011kmy.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	26205	GMEB2	uc002yfq.1	uc002yfo.1	0.592594222349207	2	TP53, FAT1	NA	NA
hnsc	26227	PHGDH	uc001ehz.2	uc001eic.2	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	26235	FBXL4	uc003ppg.1	uc003pph.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	26258	PLDN	uc001zvq.2	uc001zvr.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	26260	FBXO25	uc003woy.2	uc003woz.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	26262	TSPAN17	uc003meu.2	uc003mew.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	26263	FBXO22	uc002bbk.2	uc002bbl.2	1	1	TP53	NA	NA
hnsc	26267	FBXO10	uc004aab.2	uc004aad.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	26276	VPS33B	uc002bqp.1	uc010uqu.1	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	26277	TINF2	uc001wob.3	uc001woc.3	1	1	TP53	TP53 (REACTOME_CELL_CYCLE)	1
hnsc	26286	ARFGAP3	uc003bdd.2	uc010gzf.2	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	26354	GNL3	uc003dfd.2	uc003dff.2	1	1	TP53	NA	NA
hnsc	26505	CNNM3	uc002swy.2	uc002swz.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	26586	CKAP2	uc001vgu.2	uc010tha.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	26973	CHORDC1	uc001pdg.2	uc009yvz.2	1	1	TP53	NA	NA
hnsc	26986	PABPC1	uc003yjs.1	uc011lhc.1	0.666666666666594	2	TP53, FAT1	PIK3CA (BIOCARTA_EIF4_PATHWAY)	1
hnsc	27000	DNAJC2	uc003vbo.2	uc003vbn.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	27010	TPK1	uc003weq.2	uc003weo.2	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	27032	ATP2C1	uc003ens.2	uc003enu.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	27034	ACAD8	uc001qhk.2	uc001qhl.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	27044	SND1	uc003vmi.2	uc010lle.2	0.570648986719434	2	TP53, FAT1	CDKN2A (PID_CMYB_PATHWAY)	0.148006192467955
hnsc	27065	D4S234E	uc003gib.2	uc003gia.2	0.0160682787086623	2	TP53, FAT1	NA	NA
hnsc	27072	VPS41	uc003tgy.2	uc010kxn.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	27086	FOXP1	uc003doi.2	uc003dok.2	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	27090	ST6GALNAC4	uc004bss.2	uc004bst.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	27102	EIF2AK1	uc003spp.2	uc003spq.2	1	1	TP53	NA	NA
hnsc	27111	SDCBP2	uc002wev.3	uc002weu.3	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	27122	DKK3	uc001mju.2	uc010rcf.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	27131	SNX5	uc002wqc.2	uc002wqd.2	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	27143	KIAA1274	uc001jrd.3	uc001jre.3	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	27148	STK36	uc002viu.2	uc002vix.2	0.294822996193599	2	TP53, FAT1	CDKN2A (KEGG_PATHWAYS_IN_CANCER)	0.104312096739589
hnsc	27152	INTU	uc003ifk.1	uc011cgq.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	27154	BRPF3	uc003olv.3	uc010jwd.2	0.666666666666594	2	TP53, FAT1	TP53 (REACTOME_HEMOSTASIS)	0.666666666666594
hnsc	27161	EIF2C2	uc003yvn.2	uc010men.2	0.74147983542704	2	TP53, FAT1	TP53 (REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,REACTOME_PRE_NOTCH_TRANSCRIPTION_AND_TRANSLATION,REACTOME_SIGNALING_BY_NOTCH)	0.74147983542704
hnsc	27173	SLC39A1	uc001fdk.2	uc010pee.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	27237	ARHGEF16	uc001akg.3	uc010nzh.1	0.348968687717713	2	TP53, FAT1	PIK3CA (REACTOME_G_ALPHA1213_SIGNALLING_EVENTS,BIOCARTA_PAR1_PATHWAY,REACTOME_GPCR_DOWNSTREAM_SIGNALING,REACTOME_SIGNALLING_BY_NGF,REACTOME_SIGNALING_BY_GPCR)	0.762373893317465
hnsc	27240	SIT1	uc003zxe.1	uc003zxf.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	27297	CRCP	uc003tus.2	uc003tuu.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	27299	ADAMDEC1	uc011lab.1	uc003xdz.2	0.895687903260449	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
hnsc	27301	APEX2	uc004dtz.2	uc011mom.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	27309	ZNF330	uc003iiq.3	uc011chl.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	27315	PGAP2	uc010qxy.1	uc001lyn.3	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	27316	RBMX	uc004fae.1	uc004fag.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	27430	MAT2B	uc003lzk.2	uc003lzm.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	27434	POLM	uc003tjt.2	uc003tjw.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	27440	CECR5	uc002zmf.2	uc002zme.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	28227	PPP2R3B	uc004cpg.2	uc004cpf.2	0.443708609271639	2	TP53, FAT1	TP53 (REACTOME_CELL_CYCLE)	0.443708609271639
hnsc	28231	SLCO4A1	uc002ydb.1	uc002yde.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	28316	CDH20	uc002lif.2	uc010dps.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	28511	NKIRAS2	uc002hyr.2	uc010wge.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	28959	TMEM176B	uc003whu.3	uc003wht.3	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	28962	OSTM1	uc003psd.2	uc003pse.1	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	28966	SNX24	uc011cwo.1	uc003ktf.2	1	1	TP53	NA	NA
hnsc	28969	BZW2	uc003stj.2	uc003stp.2	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	28970	C11orf54	uc001peg.2	uc001pek.2	1	1	TP53	NA	NA
hnsc	28988	DBNL	uc003tjp.3	uc011kbs.1	0.195565920808479	2	TP53, FAT1	TP53 (REACTOME_APOPTOSIS)	0.195565920808479
hnsc	29015	SLC43A3	uc001nkh.2	uc001nki.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	29028	ATAD2	uc003yqh.3	uc011lii.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	29058	C20orf30	uc002wlm.2	uc002wlo.2	1	1	TP53	NA	NA
hnsc	29066	ZC3H7A	uc002dbl.2	uc002dbh.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	29068	ZBTB44	uc001qgb.3	uc001qga.2	0.508191718161946	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
hnsc	29085	PHPT1	uc004cjp.2	uc004cjq.3	0.0856124925036048	2	TP53, FAT1	NA	NA
hnsc	29086	C19orf62	uc002nfu.2	uc002nfv.2	0.125648336690371	6	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2	NA	NA
hnsc	29116	MYLIP	uc003nbq.2	uc003nbr.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	29117	BRD7	uc002ege.1	uc002egf.1	0.376135457377467	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	29123	ANKRD11	uc002fmx.1	uc002fnd.2	1	1	TP53	NA	NA
hnsc	29125	C11orf21	uc001lvv.2	uc009ydj.2	0.100156162106318	2	TP53, FAT1	NA	NA
hnsc	29767	TMOD2	uc002abk.2	uc002abl.3	0.592594222349207	2	TP53, FAT1	NA	NA
hnsc	29780	PARVB	uc003ben.2	uc003beo.2	0.403204740144867	6	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2	LAMA2 (KEGG_FOCAL_ADHESION)	0.408426956570849
hnsc	29801	ZDHHC8	uc002zrq.2	uc010gsa.2	0.74147983542704	2	TP53, FAT1	NA	NA
hnsc	29882	ANAPC2	uc004clr.1	uc004clq.1	0.666666666666594	2	TP53, FAT1	CDKN2A (REACTOME_CELL_CYCLE_MITOTIC,KEGG_CELL_CYCLE,REACTOME_CELL_CYCLE)	0.201320132013197
hnsc	29883	CNOT7	uc003wxf.1	uc003wxg.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	29888	STRN4	uc002pfl.2	uc010xyf.1	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	29911	HOOK2	uc002muz.2	uc010xmq.1	1	1	TP53	NA	NA
hnsc	29919	C18orf8	uc010xax.1	uc002kul.2	0.521736279588413	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	29923	C7orf68	uc003vne.3	uc010lli.2	1	1	TP53	NA	NA
hnsc	29926	GMPPA	uc002vlr.2	uc002vls.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	29929	ALG6	uc010oow.1	uc001daz.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	29945	ANAPC4	uc003gro.2	uc003grp.2	0.666666666666594	2	TP53, FAT1	CASP8 (REACTOME_IMMUNE_SYSTEM)	0.0825082508250891
hnsc	29956	LASS2	uc001evz.2	uc009wmh.2	0.443708609271639	2	TP53, FAT1	PIK3CA (REACTOME_PHOSPHOLIPID_METABOLISM,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	1
hnsc	29957	SLC25A24	uc001dvn.3	uc001dvm.2	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	29965	C16orf5	uc002cww.2	uc010uxm.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	29968	PSAT1	uc004ala.2	uc004alb.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	29979	UBQLN1	uc004amv.2	uc004amw.2	0.666666666666594	2	TP53, FAT1	PIK3CA (PID_CXCR4_PATHWAY)	1
hnsc	29982	NRBF2	uc001jmj.3	uc010qip.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	29995	LMCD1	uc003bqq.2	uc011ate.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	30011	SH3KBP1	uc004czl.2	uc011mjf.1	0.666666666666594	2	TP53, FAT1	CASP8 (REACTOME_IMMUNE_SYSTEM)	0.0825082508250891
hnsc	30834	ZNRD1	uc003npa.2	uc003noz.2	0.0815913682983928	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	30846	EHD2	uc002phj.3	uc010xyv.1	0.570648986719434	2	TP53, FAT1	TP53 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	0.570648986719434
hnsc	30968	STOML2	uc003zwi.2	uc003zwk.2	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	49854	ZNF295	uc002yzy.3	uc002yzz.3	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	50485	SMARCAL1	uc002vgd.3	uc010fvg.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	50619	DEF6	uc003okk.2	uc010jvs.2	0.299519609338577	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	50649	ARHGEF4	uc002tsa.1	uc010fmx.1	0.294822996193599	2	TP53, FAT1	PIK3CA (REACTOME_G_ALPHA1213_SIGNALLING_EVENTS,PID_MET_PATHWAY,BIOCARTA_PAR1_PATHWAY,REACTOME_GPCR_DOWNSTREAM_SIGNALING,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,REACTOME_SIGNALLING_BY_NGF,REACTOME_SIGNALING_BY_GPCR)	0.510551347757353
hnsc	50809	HP1BP3	uc001bdw.1	uc010odf.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	50813	COPS7A	uc001qqj.2	uc001qqo.2	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	50848	F11R	uc009wtt.2	uc010pjv.1	0.443708609271639	2	TP53, FAT1	CASP8 (PID_AVB3_INTEGRIN_PATHWAY)	0.158459554564741
hnsc	50852	TRAT1	uc003dxi.1	uc010hpx.1	0.557285301916964	8	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2, NSD1, LAMA2	PIK3CA (REACTOME_DOWNSTREAM_TCR_SIGNALING,REACTOME_TCR_SIGNALING,REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.197304210322388
hnsc	50856	CLEC4A	uc001qtz.1	uc001qub.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	51011	FAHD2A	uc002sur.2	uc002sus.2	0.203656198925962	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
hnsc	51014	TMED7	uc011cwd.1	uc003krf.2	0.317685991149545	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
hnsc	51030	FAM18B	uc002gum.2	uc002gun.2	0.74147983542704	2	TP53, FAT1	NA	NA
hnsc	51050	PI15	uc003yal.2	uc003yam.2	0.743649490332339	2	TP53, FAT1	NA	NA
hnsc	51062	ATL1	uc001wyd.3	uc001wye.3	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	51068	NMD3	uc003feb.1	uc003fed.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	51075	TMX2	uc001nlc.1	uc001nle.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	51078	THAP4	uc002wbs.2	uc002wbt.2	0.376135457377467	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	51091	SEPSECS	uc003grg.2	uc003grh.2	0.100291633896193	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	51094	ADIPOR1	uc001gyq.3	uc010pqd.1	0.129505191705941	2	TP53, FAT1	NA	NA
