GeneId	Symbol	Normal_transcript	Tumor_transcript	Tumor	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
114034	TOE1	uc009vxq.2	uc001cnr.3	luad	0.212166078845969	3	TP53, KRAS, MLL3	NA	NA
114034	TOE1	uc009vxq.2	uc001cnr.3	lusc	0.617660128229543	3	TP53, MLL2, PIK3CA	NA	NA
114034	TOE1	uc009vxq.2	uc001cnr.3	kirp	0.182714442008382	3	MET, FAT1, SETD2	NA	NA
114034	TOE1	uc009vxq.2	uc010olm.1	kirc	0.052502005907099	2	VHL, PBRM1	NA	NA
114034	TOE1	uc009vxq.2	uc010olm.1	hnsc	0.195565920808479	2	TP53, FAT1	NA	NA
114034	TOE1	uc009vxq.2	uc010olm.1	prad	0.793592878192825	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
114034	TOE1	uc009vxq.2	uc010olm.1	brca	0.767692665835101	2	PIK3CA, TP53	NA	NA
114036	C21orf82	uc002ytr.3	uc002yts.2	kirc	0.986444669527926	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
114041	C21orf88	uc002yyd.3	uc010gok.2	coad	0.59716599190266	3	APC, TP53, KRAS	NA	NA
114043	C21orf90	uc002zfg.3	uc002zff.3	lusc	0.289781290885853	2	TP53, MLL2	NA	NA
114088	TRIM9	uc001wyx.3	uc001wyz.3	kirp	0.321507760532088	4	MET, FAT1, SETD2, KDM6A	NA	NA
1140	CHRNB1	uc010vty.1	uc002ghb.2	thca	0.155020522012282	2	BRAF, NRAS	NA	NA
1140	CHRNB1	uc010vty.1	uc002ghb.2	kirc	0.470817438739289	2	VHL, PBRM1	NA	NA
114299	PALM2	uc004beh.3	uc004bef.2	lusc	1	1	TP53	NA	NA
114299	PALM2	uc004beh.3	uc004beg.2	luad	0.476317478032323	9	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11, NF1, SVEP1	NA	NA
1143	CHRNB4	uc002bed.1	uc002bee.1	kirc	0.375715858201856	5	VHL, PBRM1, SETD2, BAP1, MTOR	NA	NA
114548	NLRP3	uc001icr.2	uc001icw.2	kich	0.649814912744582	2	TP53, PTEN	TSC2 (REACTOME_IMMUNE_SYSTEM)	0.140428344791115
114609	TIRAP	uc001qdo.1	uc001qdm.1	kirc	0.918406646291812	6	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C	MTOR (REACTOME_IMMUNE_SYSTEM)	0.222242834565893
114609	TIRAP	uc001qdo.1	uc001qdn.1	brca	0.864222644823316	3	PIK3CA, TP53, CDH1	PIK3CA (REACTOME_IMMUNE_SYSTEM,BIOCARTA_GSK3_PATHWAY,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY)	1
114609	TIRAP	uc001qdo.1	uc001qdn.1	lusc	0.735955056179661	2	TP53, MLL2	PIK3CA (KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,REACTOME_IMMUNE_SYSTEM,BIOCARTA_GSK3_PATHWAY)	1
114625	ERMAP	uc001cic.1	uc001cid.1	kirc	0.177845070479162	2	VHL, PBRM1	NA	NA
114625	ERMAP	uc001cic.1	uc001cid.1	kirp	0.269863709421204	2	MET, FAT1	NA	NA
114625	ERMAP	uc001cic.1	uc001cid.1	hnsc	0.294822996193599	2	TP53, FAT1	NA	NA
114625	ERMAP	uc001cic.1	uc001cie.1	kich	0.199576943416177	2	TP53, PTEN	NA	NA
114625	ERMAP	uc001cic.1	uc001cif.1	lusc	1	1	TP53	NA	NA
114659	LRRC37B	uc010wbx.1	uc002hgu.2	kirp	0.368933772242933	2	MET, FAT1	NA	NA
114659	LRRC37B	uc010wbx.1	uc002hgu.2	lusc	0.931378150193486	2	TP53, MLL2	NA	NA
114659	LRRC37B	uc010wbx.1	uc002hgu.2	hnsc	0.791772300045407	2	TP53, FAT1	NA	NA
114659	LRRC37B	uc010wbx.1	uc002hgu.2	kich	1	1	TP53	NA	NA
114659	LRRC37B	uc010wbx.1	uc002hgu.2	coad	0.358273274301366	2	APC, TP53	NA	NA
114659	LRRC37B	uc010wbx.1	uc002hgu.2	prad	0.0878109120503563	2	SPOP, TP53	NA	NA
114659	LRRC37B	uc010wbx.1	uc010csu.2	brca	0.388289025918986	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	NA	NA
114757	CYGB	uc002jru.1	uc002jrv.1	kirp	0.132716573582366	8	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2	NA	NA
114757	CYGB	uc002jru.1	uc002jrv.1	thca	0.936243022654663	2	BRAF, NRAS	NA	NA
114769	CARD16	uc001pio.1	uc001pip.1	kirp	1	1	MET	NA	NA
114769	CARD16	uc001pio.1	uc001pip.1	kich	0.0809095716552129	2	TP53, PTEN	NA	NA
114781	BTBD9	uc010jwx.2	uc003ony.3	kich	0.832173131765371	2	TP53, PTEN	NA	NA
114803	MYSM1	uc009wab.1	uc001czc.2	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
114804	RNF157	uc002jqz.2	uc002jra.2	lusc	0.931378150193486	2	TP53, MLL2	NA	NA
114804	RNF157	uc002jra.2	uc002jqz.2	luad	0.576049860187302	9	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11, NF1, SVEP1	NA	NA
114804	RNF157	uc002jra.2	uc002jqz.2	lihc	0.699179479098234	9	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX, NF1	NA	NA
114823	LENG8	uc002qfw.2	uc002qfv.1	coad	0.36967966244279	2	APC, TP53	NA	NA
114876	OSBPL1A	uc010xbc.1	uc002kve.2	hnsc	0.958672947804868	4	TP53, FAT1, PIK3CA, CDKN2A	PIK3CA (REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.258341102013663
114879	OSBPL5	uc001lxk.2	uc001lxj.2	prad	0.369290207028786	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
114879	OSBPL5	uc001lxk.2	uc001lxj.2	kirc	0.983205018993569	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
114879	OSBPL5	uc001lxk.2	uc001lxj.2	kirp	0.289261081930581	3	MET, FAT1, SETD2	NA	NA
114879	OSBPL5	uc001lxk.2	uc001lxj.2	thca	0.495319632199937	3	BRAF, NRAS, HRAS	NA	NA
114879	OSBPL5	uc001lxk.2	uc010qxq.1	luad	0.0442672375865223	3	TP53, KRAS, MLL3	NA	NA
114879	OSBPL5	uc001lxk.2	uc010qxq.1	coad	0.952836637046988	10	APC, TP53, KRAS, PIK3CA, ATM, ASPM, ARID1A, MLL2, FBXW7, SMAD4	NA	NA
114883	OSBPL9	uc001cst.2	uc001cta.2	luad	0.75975798125658	5	TP53, KRAS, MLL3, KEAP1, EGFR	NA	NA
114883	OSBPL9	uc001cst.2	uc001cta.2	coad	0.598749021469348	5	APC, TP53, KRAS, PIK3CA, ATM	NA	NA
114883	OSBPL9	uc001cst.2	uc001cta.2	lusc	1	1	TP53	NA	NA
114883	OSBPL9	uc001csv.2	uc001cta.2	kirc	0.943216733148019	4	VHL, PBRM1, SETD2, BAP1	NA	NA
114883	OSBPL9	uc001csy.2	uc001cta.2	kirp	0.356757034975873	2	MET, FAT1	NA	NA
114883	OSBPL9	uc001csy.2	uc001cta.2	kich	1	1	TP53	NA	NA
114884	OSBPL10	uc003cev.2	uc003ceu.1	kirp	1	1	MET	NA	NA
114897	C1QTNF1	uc002jwp.2	uc002jwq.2	kich	1	1	TP53	NA	NA
114897	C1QTNF1	uc002jwp.2	uc002jwq.2	coad	0.775287870024611	5	APC, TP53, KRAS, PIK3CA, ATM	NA	NA
114897	C1QTNF1	uc002jwp.2	uc002jws.2	hnsc	0.294822996193599	2	TP53, FAT1	NA	NA
114899	C1QTNF3	uc003jin.2	uc003jim.2	kirc	0.463450964662514	2	VHL, PBRM1	NA	NA
114899	C1QTNF3	uc003jin.2	uc003jio.2	kirp	0.147558200247203	4	MET, FAT1, SETD2, KDM6A	NA	NA
114899	C1QTNF3	uc003jio.2	uc003jim.2	coad	0.59716599190266	3	APC, TP53, KRAS	NA	NA
114907	FBXO32	uc003yqr.2	uc003yqq.2	kirc	0.620131826061861	2	VHL, PBRM1	NA	NA
114907	FBXO32	uc003yqr.2	uc003yqq.2	brca	0.0261535967604489	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
114907	FBXO32	uc003yqr.2	uc003yqq.2	kich	1	1	TP53	NA	NA
114907	FBXO32	uc003yqr.2	uc003yqq.2	kirp	0.283744165598546	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
114907	FBXO32	uc003yqr.2	uc003yqq.2	prad	0.432071428536057	2	SPOP, TP53	CTNNB1 (PID_FOXOPATHWAY)	0.201513944617683
114907	FBXO32	uc003yqr.2	uc003yqq.2	thca	0.319193741476942	3	BRAF, NRAS, HRAS	NA	NA
114907	FBXO32	uc003yqr.2	uc003yqq.2	hnsc	0.294822996193599	2	TP53, FAT1	NA	NA
114908	TMEM123	uc001pha.2	uc009yxc.2	kirp	0.132503679882508	3	MET, FAT1, SETD2	NA	NA
114908	TMEM123	uc001pha.2	uc009yxc.2	prad	0.160660808189552	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
114908	TMEM123	uc001pha.2	uc009yxc.2	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
114908	TMEM123	uc001pha.2	uc009yxc.2	kirc	1	1	VHL	NA	NA
114926	C8orf40	uc003xph.2	uc011lcv.1	coad	0.59716599190266	3	APC, TP53, KRAS	NA	NA
114926	C8orf40	uc003xph.2	uc011lcv.1	prad	1	1	SPOP	NA	NA
114926	C8orf40	uc003xph.2	uc011lcv.1	lusc	0.540531962165857	2	TP53, MLL2	NA	NA
114926	C8orf40	uc003xph.2	uc011lcv.1	thca	0.932830665324463	5	BRAF, NRAS, HRAS, MLL, MLL3	NA	NA
114926	C8orf40	uc003xph.2	uc011lcv.1	luad	0.212166078845969	3	TP53, KRAS, MLL3	NA	NA
114926	C8orf40	uc003xph.2	uc011lcv.1	kirp	0.0174280741651544	3	MET, FAT1, SETD2	NA	NA
114926	C8orf40	uc003xph.2	uc011lcv.1	kich	1	1	TP53	NA	NA
114926	C8orf40	uc003xph.2	uc011lcv.1	kirc	1	1	VHL	NA	NA
114984	FLYWCH2	uc002csa.2	uc010uwj.1	thca	0.904953339849572	3	BRAF, NRAS, HRAS	NA	NA
115024	NT5C3L	uc002hxy.3	uc002hxx.3	kich	1	1	TP53	NA	NA
115024	NT5C3L	uc010wfu.1	uc002hxx.3	kirc	0.356179184275497	3	VHL, PBRM1, SETD2	NA	NA
115110	LOC115110	uc001ajp.2	uc001ajo.2	kirp	1	1	MET	NA	NA
115110	LOC115110	uc001ajp.2	uc010nzb.1	kich	1	1	TP53	NA	NA
115196	ZNF554	uc002lwm.2	uc002lwl.2	brca	0.428722124676924	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	NA	NA
115196	ZNF554	uc002lwm.2	uc002lwl.2	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
115196	ZNF554	uc002lwm.2	uc002lwl.2	thca	0.56793671938259	4	BRAF, NRAS, HRAS, MLL	NA	NA
115196	ZNF554	uc002lwm.2	uc002lwl.2	kirp	1	1	MET	NA	NA
115196	ZNF554	uc002lwm.2	uc002lwl.2	coad	0.59716599190266	3	APC, TP53, KRAS	NA	NA
115196	ZNF554	uc002lwm.2	uc002lwl.2	prad	0.589574696437026	4	SPOP, TP53, ATM, MLL2	NA	NA
115196	ZNF554	uc002lwm.2	uc002lwl.2	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
115201	ATG4A	uc004enr.2	uc004enu.2	lusc	1	1	TP53	NA	NA
115273	RAB42	uc001bqu.2	uc001bqv.2	coad	0.80882932856615	2	APC, TP53	NA	NA
115273	RAB42	uc001bqu.2	uc001bqv.2	prad	0.156000188906767	9	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814	NA	NA
115273	RAB42	uc001bqu.2	uc001bqv.2	thca	0.70972799710819	2	BRAF, NRAS	NA	NA
115273	RAB42	uc001bqu.2	uc001bqv.2	brca	0.405509890135744	2	PIK3CA, TP53	NA	NA
115273	RAB42	uc001bqu.2	uc001bqv.2	hnsc	0.575147595695809	3	TP53, FAT1, PIK3CA	NA	NA
115273	RAB42	uc001bqv.2	uc001bqu.2	kich	0.710500788672784	5	TP53, PTEN, TSC1, TSC2, MTOR	NA	NA
115273	RAB42	uc001bqv.2	uc001bqu.2	lihc	0.0936718424671279	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
115286	SLC25A26	uc011bfr.1	uc003dmt.2	kirc	0.617382675517177	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
115286	SLC25A26	uc011bfr.1	uc011bfs.1	thca	0.0157997144250395	2	BRAF, NRAS	NA	NA
115290	FBXO17	uc002okg.1	uc002okf.1	kirp	1	1	MET	NA	NA
115290	FBXO17	uc002okg.1	uc002okf.1	hnsc	0.294822996193599	2	TP53, FAT1	PIK3CA (REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.114035983915611
115294	PCMTD1	uc003xqx.3	uc011ldm.1	kirc	0.491531429381174	6	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C	NA	NA
115294	PCMTD1	uc003xqx.3	uc011ldm.1	kich	1	1	TP53	NA	NA
115294	PCMTD1	uc011ldm.1	uc003xqx.3	hnsc	0.74147983542704	2	TP53, FAT1	NA	NA
1152	CKB	uc001ynf.1	uc001yne.1	lihc	0.268553176034278	2	TP53, CTNNB1	NA	NA
1152	CKB	uc001ynf.1	uc001yne.1	thca	0.917867760114974	3	BRAF, NRAS, HRAS	NA	NA
1152	CKB	uc001ynf.1	uc001yne.1	hnsc	0.889624724061891	2	TP53, FAT1	NA	NA
1152	CKB	uc001ynf.1	uc001yne.1	kirp	1	1	MET	NA	NA
1152	CKB	uc001ynf.1	uc010awr.1	brca	0.951771956038185	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
1153	CIRBP	uc002lrr.3	uc002lrt.2	kirp	1	1	MET	NA	NA
115509	ZNF689	uc010bzy.2	uc002dyx.2	brca	0.130027164832376	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	NA	NA
115548	FCHO2	uc003kcl.2	uc011csn.1	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
115548	FCHO2	uc003kcl.2	uc011csn.1	kich	0.329306527798952	2	TP53, PTEN	NA	NA
115548	FCHO2	uc003kcl.2	uc011csn.1	kirc	0.0284935647840836	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
115557	GEFT	uc009zpy.2	uc001spb.2	luad	0.192173593095401	2	TP53, KRAS	EGFR (REACTOME_SIGNALING_BY_GPCR,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK)	0.62752007561188
115557	GEFT	uc009zpy.2	uc001spb.2	kirp	0.33040908198862	8	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2	NA	NA
115557	GEFT	uc009zpy.2	uc001spb.2	kirc	0.30677010326308	2	VHL, PBRM1	NA	NA
115557	GEFT	uc009zpy.2	uc001spb.2	kich	0.649814912744582	2	TP53, PTEN	NRAS (REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,REACTOME_SIGNALING_BY_GPCR)	1
115557	GEFT	uc009zpy.2	uc001spb.2	lusc	0.735955056179661	2	TP53, MLL2	PIK3CA (REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,REACTOME_SIGNALING_BY_GPCR,REACTOME_GPCR_DOWNSTREAM_SIGNALING,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK)	0.151685393258424
115557	GEFT	uc009zpy.2	uc001spd.2	thca	0.623878676522946	3	BRAF, NRAS, HRAS	NRAS (REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,REACTOME_SIGNALING_BY_GPCR)	0.0379701326021105
115560	ZNF501	uc003cnu.1	uc003cnv.1	lihc	0.658717240886359	3	TP53, CTNNB1, MLL3	NA	NA
115560	ZNF501	uc003cnu.1	uc003cnv.1	kirp	1	1	MET	NA	NA
1155	TBCB	uc002odg.1	uc002odh.1	kirp	1	1	MET	NA	NA
1155	TBCB	uc002odg.1	uc002odh.1	kich	1	1	TP53	NA	NA
115650	TNFRSF13C	uc003bbl.2	uc010gyp.1	hnsc	0.195565920808479	2	TP53, FAT1	NA	NA
115650	TNFRSF13C	uc003bbl.2	uc010gyp.1	coad	0.882767118464801	3	APC, TP53, KRAS	NA	NA
115650	TNFRSF13C	uc003bbl.2	uc010gyp.1	kich	1	1	TP53	NA	NA
115677	NOSTRIN	uc002ueg.2	uc002ueh.2	brca	0.236223279568421	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
115677	NOSTRIN	uc002ueg.2	uc002uej.2	kirc	0.555198290316193	6	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C	NA	NA
115677	NOSTRIN	uc002ueg.2	uc002uej.2	kirp	0.733603492247219	3	MET, FAT1, SETD2	NA	NA
115677	NOSTRIN	uc002ueg.2	uc002uej.2	kich	1	1	TP53	NA	NA
115704	EVI5L	uc002min.2	uc010xjz.1	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
115704	EVI5L	uc002min.2	uc010xjz.1	lusc	1	1	TP53	NA	NA
115704	EVI5L	uc002min.2	uc010xjz.1	kirp	0.667738429279285	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
115704	EVI5L	uc002min.2	uc010xjz.1	thca	0.495319632199937	3	BRAF, NRAS, HRAS	NA	NA
115749	C12orf56	uc001srz.2	uc001ssa.3	kirp	0.380266075388023	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
115811	IQCD	uc001tuu.2	uc001tuv.1	kirp	1	1	MET	NA	NA
115948	CCDC151	uc002mrr.2	uc002mrs.2	lihc	0.170417356014092	2	TP53, CTNNB1	NA	NA
115948	CCDC151	uc002mrs.2	uc010dxz.2	brca	0.471269077072068	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	NA	NA
1159	CKMT1B	uc001zsc.2	uc001zsd.3	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
1159	CKMT1B	uc001zsd.3	uc001zsc.2	thca	1.09465595400946e-06	2	BRAF, NRAS	NA	NA
116039	OSR2	uc003yiq.2	uc003yir.2	lusc	0.396185358632958	2	TP53, MLL2	NA	NA
116068	LYSMD3	uc003kjr.2	uc010jaz.1	luad	0.656577937347481	2	TP53, KRAS	NA	NA
116068	LYSMD3	uc003kjr.2	uc010jaz.1	kich	0.475754017693106	4	TP53, PTEN, TSC1, TSC2	NA	NA
116068	LYSMD3	uc003kjr.2	uc010jaz.1	kirp	1	1	MET	NA	NA
116068	LYSMD3	uc003kjr.2	uc010jaz.1	kirc	0.224098038468953	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
116071	BATF2	uc001ocf.1	uc001oce.1	kirp	0.401913969184293	3	MET, FAT1, SETD2	NA	NA
116071	BATF2	uc001ocf.1	uc001oce.1	luad	0.91038525514514	5	TP53, KRAS, MLL3, KEAP1, EGFR	NA	NA
116085	SLC22A12	uc001oam.1	uc001oan.1	kich	1	1	TP53	NA	NA
1160	CKMT2	uc003khd.3	uc010jaq.2	coad	0.709774436090109	3	APC, TP53, KRAS	NA	NA
1160	CKMT2	uc003khd.3	uc010jaq.2	lihc	0.624346969924925	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
1160	CKMT2	uc010jaq.2	uc003khd.3	thca	0.764416008186367	3	BRAF, NRAS, HRAS	NA	NA
116113	FOXP4	uc003oql.2	uc003oqm.2	brca	0.414491028916573	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
116113	FOXP4	uc003oql.2	uc003oqm.2	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
116113	FOXP4	uc003oql.2	uc003oqm.2	kirp	0.817496052420488	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
116113	FOXP4	uc003oql.2	uc003oqm.2	prad	0.4206662767239	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
1161	ERCC8	uc003jsm.3	uc003jsn.3	lusc	0.735955056179661	2	TP53, MLL2	KEAP1 (KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS)	1
1161	ERCC8	uc003jsm.3	uc011cqp.1	kirp	0.35087535537931	3	MET, FAT1, SETD2	NA	NA
1161	ERCC8	uc003jsm.3	uc011cqp.1	hnsc	1	1	TP53	NA	NA
1161	ERCC8	uc003jsm.3	uc011cqp.1	prad	0.531223273533286	2	SPOP, TP53	ATM (REACTOME_DNA_REPAIR)	1
116228	FAM36A	uc001iat.2	uc001iar.2	coad	0.719047619047548	2	APC, TP53	NA	NA
116228	FAM36A	uc001iat.2	uc001iar.2	lihc	0.00963835018748131	2	TP53, CTNNB1	NA	NA
116238	TLCD1	uc010waw.1	uc002hco.2	kirc	0.758401592945291	5	VHL, PBRM1, SETD2, BAP1, MTOR	NA	NA
116238	TLCD1	uc010waw.1	uc002hco.2	kich	1	1	TP53	NA	NA
116238	TLCD1	uc010waw.1	uc002hco.2	kirp	0.140576496674045	2	MET, FAT1	NA	NA
116255	MOGAT1	uc010fws.1	uc010fwt.1	lihc	0.979888160704155	6	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1	NA	NA
116255	MOGAT1	uc010fwt.1	uc010fws.1	kirp	0.140576496674045	2	MET, FAT1	NA	NA
116285	ACSM1	uc002dhm.1	uc002dhn.1	lusc	0.540531962165857	2	TP53, MLL2	NA	NA
116285	ACSM1	uc002dhm.1	uc002dhn.1	kich	1	1	TP53	NA	NA
116328	C8orf34	uc010lyz.2	uc010lyy.1	brca	0.305847370338474	3	PIK3CA, TP53, CDH1	NA	NA
116372	LYPD1	uc002ttm.3	uc002tto.2	lusc	1	1	TP53	NA	NA
116372	LYPD1	uc002ttm.3	uc002tto.2	coad	0.355628629821913	4	APC, TP53, KRAS, PIK3CA	NA	NA
116372	LYPD1	uc002ttm.3	uc002tto.2	kirp	1	1	MET	NA	NA
116412	ZNF837	uc002qsm.2	uc002qsl.3	lusc	0.0811813741431247	2	TP53, MLL2	NA	NA
116412	ZNF837	uc002qsm.2	uc002qsl.3	thca	0.904953339849572	3	BRAF, NRAS, HRAS	NA	NA
116443	GRIN3A	uc004bbo.1	uc004bbp.1	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
116447	TOP1MT	uc003yxz.2	uc011lke.1	prad	1	1	SPOP	NA	NA
116447	TOP1MT	uc003yxz.2	uc011lke.1	kich	1	1	TP53	NA	NA
116447	TOP1MT	uc003yxz.2	uc011lke.1	luad	0.499979310181119	3	TP53, KRAS, MLL3	NA	NA
116447	TOP1MT	uc003yxz.2	uc011lke.1	kirp	0.849663939290721	8	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2	NA	NA
116535	MRGPRF	uc001oop.3	uc001ooo.3	hnsc	0.129505191705941	2	TP53, FAT1	NA	NA
116832	RPL39L	uc003fre.1	uc003frf.1	lihc	0.761693723290154	2	TP53, CTNNB1	NA	NA
116835	HSPA12B	uc002wjd.2	uc002wje.2	kirp	1	1	MET	NA	NA
116835	HSPA12B	uc002wjd.2	uc010zqj.1	kirc	0.580077963218544	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
116841	SNAP47	uc001hrf.2	uc001hra.2	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
116842	LEAP2	uc003kyc.2	uc003kyb.1	coad	0.80882932856615	2	APC, TP53	NA	NA
116842	LEAP2	uc003kyc.2	uc003kyb.1	kirp	1	1	MET	NA	NA
116966	WDR17	uc003ium.3	uc003iul.1	kirc	0.227767301413299	3	VHL, PBRM1, SETD2	NA	NA
116983	ACAP3	uc001aeb.2	uc001ady.2	hnsc	0.129505191705941	2	TP53, FAT1	NA	NA
116983	ACAP3	uc001aeb.2	uc001ady.2	kirc	0.356179184275497	3	VHL, PBRM1, SETD2	NA	NA
116985	ARAP1	uc010rre.1	uc001osr.2	lusc	0.735955056179661	2	TP53, MLL2	PIK3CA (PID_PDGFRBPATHWAY)	1
116985	ARAP1	uc010rre.1	uc001oss.2	brca	0.819129729831857	2	PIK3CA, TP53	PTEN (PID_PDGFRBPATHWAY)	0.249017479584798
116985	ARAP1	uc010rre.1	uc001osu.2	coad	0.775287870024611	5	APC, TP53, KRAS, PIK3CA, ATM	PIK3CA (PID_PDGFRBPATHWAY)	0.615334665334536
116985	ARAP1	uc010rre.1	uc009yth.2	luad	0.505772713117278	5	TP53, KRAS, MLL3, KEAP1, EGFR	KRAS (PID_PDGFRBPATHWAY)	0.252116033684644
116985	ARAP1	uc010rre.1	uc009yth.2	prad	0.12100681677977	2	SPOP, TP53	BRAF (PID_PDGFRBPATHWAY)	0.00981439794558489
116985	ARAP1	uc010rre.1	uc009yth.2	kirc	0.876283226923538	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	PTEN (PID_PDGFRBPATHWAY)	0.110564280621306
116985	ARAP1	uc010rre.1	uc009yth.2	kirp	0.621437403199792	8	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2	MET (KEGG_ENDOCYTOSIS)	0.892126790846793
116987	AGAP1	uc002vvs.2	uc002vvt.2	coad	0.289726718178829	2	APC, TP53	NA	NA
116987	AGAP1	uc002vvs.2	uc002vvt.2	prad	0.483915530495267	2	SPOP, TP53	NA	NA
116988	AGAP3	uc003wjg.1	uc003wjj.1	luad	0.659339798663398	5	TP53, KRAS, MLL3, KEAP1, EGFR	NA	NA
116988	AGAP3	uc003wjg.1	uc003wjj.1	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
116988	AGAP3	uc003wjg.1	uc003wjj.1	kirp	0.714658346310697	8	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2	NA	NA
116988	AGAP3	uc003wjg.1	uc003wjj.1	lusc	0.484301691452671	3	TP53, MLL2, PIK3CA	NA	NA
116	ADCYAP1	uc010dkg.2	uc010dkh.2	brca	0.881191884898432	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	PTEN (REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE,REACTOME_SIGNALLING_BY_NGF)	0.341776343065569
116	ADCYAP1	uc010dkg.2	uc010dkh.2	luad	0.347874147822147	6	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1	KRAS (REACTOME_SIGNALING_BY_GPCR,REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE,REACTOME_SIGNALLING_BY_NGF)	0.455510114378232
