Geneset_type	Geneset	Number_drivers	p	adjp	OR	eOR	Switched_genes
Pathway	REACTOME_INSULIN_RECEPTOR_RECYCLING	0	1.0	1.0	0.0	0.368845140355844	ATP6V0A4,ATP6V0C,ATP6V1C2,ATP6V1E2,ATP6V1G2,ATP6V1G3,ATP6V1H,INSR
Pathway	REACTOME_COPI_MEDIATED_TRANSPORT	1	0.428279835127168	1.0	1.93504412552192	2.74736842105263	ARF1,COPB1
Pathway	REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION	2	1.0	1.0	0.0	0.826777794024467	AP1S2,HLA-A,PACS1
Pathway	REACTOME_SIGNALING_BY_SCF_KIT	17	0.1303485031613	1.0	1.72572595715096	1.83441169422478	AKT1,AKT1S1,AKT2,CASP9,CDK1,CMA1,CREB1,FES,GRB10,GRB2,GRB7,JAK2,KIT,KITLG,MAP2K1,MAPKAP1,MDM2,MLST8,MTOR,PIK3R1,PIK3R2,PIK3R3,PTPN6,RAC1,RPS6KB2,SOCS6,SOS1,SRC,STAT3,STAT5A,THEM4,TSC2,YES1
Pathway	REACTOME_DEVELOPMENTAL_BIOLOGY	57	0.130844912826583	1.0	1.28909646874748	1.30989434054101	ABL1,ABLIM3,ACVR1C,ACVR2A,ACVR2B,AKT1,AKT2,ANGPTL4,AP2A2,AP2M1,ARTN,BOC,CACNB3,CACNB4,CAP1,CAP2,CCND3,CDC42,CDH2,CDK1,CDK5R1,CDK8,CLASP1,CNTN2,CNTNAP1,COL4A3,COL6A2,COL9A1,COL9A3,CREB1,CREBBP,CTNNB1,DCX,DLG1,DLG3,DNM2,DOCK1,DPYSL2,EGR2,ENAH,ERBB2,EVL,FARP2,FES,FGFR1,FOXA2,GFRA1,GFRA2,GRB2,HNF1A,HNF1B,HNF4G,ITGA2,ITGA2B,ITGB1,KCNQ3,KIAA1598,L1CAM,LAMA1,LAMB1,LEFTY1,LIMK1,LIMK2,LOC729991,MAP2K1,MAPK11,MED1,MED15,MED18,MED20,MED22,MED24,MED25,MED4,MED8,MEF2A,MEF2D,MYH14,MYL6,MYL9,MYO10,NCAM1,NCK2,NCOA2,NCOR1,NEO1,NR2F2,NR5A2,NRCAM,NRP1,NUMB,PAK1,PAK4,PAK6,PAK7,PAX6,PCSK6,PFN2,PITPNA,PKLR,PLIN1,PLXNA1,PLXNA2,PLXNB1,PLXNB3,PLXND1,PPARG,PPARGC1A,PRKCQ,PRNP,PTK2,RAC1,RDX,RELA,RHOA,RHOC,ROBO2,ROBO3,RPS6KA1,RPS6KA3,RPS6KA4,SCN1B,SCN3B,SCN5A,SCN8A,SDCBP,SEMA4A,SEMA4D,SEMA6A,SEMA6D,SH3GL2,SIAH1,SLC2A4,SLIT3,SMAD2,SMAD3,SOS1,SOS2,SPTBN1,SPTBN4,SRC,SRGAP1,SRGAP2,SRGAP3,ST8SIA2,STIP1,TBL1XR1,TCF12,TCF3,TCF4,TGS1,TNF,TRIO,TRPC3,TRPC6,VASP,WNT10B
Pathway	REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	2	1.0	1.0	0.0	0.178191180660343	MRC2,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1
Pathway	REACTOME_SIGNALING_BY_NODAL	5	1.0	1.0	0.0	0.468809648952945	ACVR1C,ACVR2A,ACVR2B,LEFTY1,PCSK6,SMAD2,SMAD3
Pathway	REACTOME_DAG_AND_IP3_SIGNALING	3	0.525518077458149	1.0	1.16060935864326	1.42562296766802	ADCY1,ADCY4,ADCY5,ADCY6,CAMK4,CREB1,ITPR3,PDE1A,PDE1B,PRKAR1A,PRKAR1B
Pathway	REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	2	0.174607109413017	1.0	2.90718110970776	3.48591983556012	GRB2,MKNK1,PPP2R1A,RPS27A,SRC,UBA52
Pathway	REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	3	1.0	1.0	0.0	0.0604034127693126	ATP5D,ATP5F1,ATP5J,ATP5J2,BSG,CS,DLAT,ETFA,ETFDH,IDH1,IDH2,IDH3A,IDH3G,LDHA,LDHB,NDUFA5,NDUFA9,NDUFB5,NDUFS2,NDUFS5,NDUFV1,NDUFV3,NNT,OGDH,PDHA1,PDHB,PDHX,PDK1,PDK4,PDP1,SDHA,SLC16A3,SUCLA2,SUCLG2,UCP3,UQCRC1
Pathway	REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION	8	0.590018444237669	1.0	1.02360448189814	1.25973755157365	CREBBP,F7,MED1,NCOA2,NCOR1,NR1D1,PPARGC1A,SERPINE1,TBL1XR1,TGS1
Pathway	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	7	0.985953194015869	1.0	0.230438268741824	0.343005603667855	HLA-A,LNPEP,MRC2,PDIA3,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RPS27A,UBA52
Pathway	REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	1	0.377824987966429	1.0	1.58405681239783	1.93433824369076	ADAM17,GHR,JAK2,PRLR,PTPN1,PTPN6,SH2B1,STAT3,STAT5A
Pathway	REACTOME_TRIF_MEDIATED_TLR3_SIGNALING	6	0.213211215816888	1.0	1.54180868749795	1.65660149011006	AGER,APP,ATF2,CDK1,CREB1,ELK1,FOS,HMGB1,IKBKE,IRF3,MAP2K1,MAP2K3,MAP3K7,MAPK11,MEF2A,NFKBIB,PPP2R1A,PPP2R1B,RELA,RIPK1,RIPK3,RPS27A,RPS6KA1,RPS6KA3,SAA1,TAB2,TLR3,UBA52
Pathway	REACTOME_CELL_CELL_COMMUNICATION	11	0.0131727550502536	1.0	2.14430643126057	2.21437898906903	ACTN1,CADM1,CD151,CD47,CDH11,CDH12,CDH2,CDH3,CDH6,CDH8,CLDN10,CLDN11,CLDN12,CLDN15,CLDN18,CLDN2,CLDN7,COL17A1,CRB3,CTNNB1,CTNND1,DSCAML1,F11R,FBLIM1,FLNC,GRB2,ILK,INADL,IQGAP1,ITGB1,ITGB4,JUP,KIRREL3,LAMB3,LIMS3,MAPK11,MPP5,NCK2,NPHS1,PAK1,PARD3,PARD6A,PARD6G,PARVB,PIK3R1,PIK3R2,PTK2,PTPN6,PVR,PVRL2,PVRL4,RAC1,SIRPA,SIRPB1,SKAP2,SPTBN1,SRC,TESK1,VASP
Pathway	REACTOME_ABCA_TRANSPORTERS_IN_LIPID_HOMEOSTASIS	0	0.63463262471761	1.0	1.02355605074358	1.49002197802198	ABCA2,ABCA3,ABCD1,ABCD3,ABCG1,ABCG4,APOA1,PEX19,PEX3
Pathway	REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY	4	1.0	1.0	0.0	0.913914776706351	HLA-A,LNPEP
Pathway	REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	2	0.516624908099093	1.0	1.45080033141092	2.08726153846154	AKT1,DHFR,GCH1,NOS3
Pathway	REACTOME_ER_PHAGOSOME_PATHWAY	5	0.96730567918233	1.0	0.288559144860635	0.428811188811189	HLA-A,PDIA3,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RPS27A,UBA52
Pathway	REACTOME_MEIOSIS	12	0.763152823596777	1.0	0.781538574421106	0.854990470272351	ATM,BRCA1,CDK2,DIDO1,DMC1,HIST1H2AC,HIST1H2BC,HIST1H2BD,HIST1H3E,HIST2H4A,HSPA2,MLH1,MLH3,POT1,RAD50,RAD51C,REC8,RPA2,RPA3,STAG2,SYNE1,SYNE2,TERF1,TINF2,TOP3A
Pathway	REACTOME_NEGATIVE_REGULATION_OF_FGFR_SIGNALING	5	0.326266074229499	1.0	1.53845577335286	1.76726518306243	FGF1,FGF22,FGFR1,FGFR2,FGFR3,FGFR4,GRB2,KL,KLB,MKNK1,PPP2R1A,RPS27A,SRC,UBA52
Pathway	REACTOME_G0_AND_EARLY_G1	1	0.397462471673017	1.0	1.51501367724095	1.85180730795303	CCNE1,CDC25A,CDK1,CDK2,DYRK1A,LIN54,LIN9,MYBL2,RBL2,TFDP1
Pathway	REACTOME_REGULATION_OF_KIT_SIGNALING	3	0.61359187900864	1.0	1.08762228888248	1.58051282051282	GRB2,KIT,KITLG,PTPN6,SOCS6,SOS1,SRC,YES1
Pathway	REACTOME_MEMBRANE_TRAFFICKING	6	0.557207531685332	1.0	0.998313127792982	1.06421260092822	AP1S2,AP2M1,AP4B1,ARF1,CHMP5,CLTCL1,COPB1,DAB2,DNAJC6,DNM2,GAK,GJA5,GJB3,HSPA8,MYO6,NAPA,NECAP1,OCRL,PICALM,PLDN,PUM1,RAB5C,RPS27A,SEC23A,SEC24B,SEC24C,SEC24D,SH3GL2,SNAP23,SNX5,SORT1,SRC,TBC1D8B,TGOLN2,TJP1,TPD52,TPD52L1,TXNDC5,UBA52,VAMP7,VTA1
Pathway	REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	2	0.0246709827889333	1.0	4.11853299407729	4.49774436090226	AP1S2,AP2A2,AP2M1,ARF1,ATP6V1H,CD28,CD4,CD8B,HLA-A,PACS1
Pathway	REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	4	0.980302472035935	1.0	0.250654316810171	0.372883231876038	CD160,CD200R1,CD34,CD40,CD40LG,CD81,CD8B,CD96,CXADR,HCST,HLA-A,ICAM2,ITGB1,ITGB7,KIR3DL2,KLRC1,KLRD1,PVR,PVRL2,RAET1E
Pathway	REACTOME_ACTIVATED_AMPK_STIMULATES_FATTY_ACID_OXIDATION_IN_MUSCLE	1	1.0	1.0	0.0	0.444715639188515	ACSL1,CAB39,CAB39L,CPT1A,PRKAB1,PRKAG1,PRKAG2,SLC25A20,STRADA
Pathway	REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	0	1.0	1.0	0.0	0.754795069200303	AASDHPPT,COASY,FASN,PANK1,PANK2,PANK4,PPCS,SLC25A16
Pathway	REACTOME_BOTULINUM_NEUROTOXICITY	0	1.0	1.0	0.0	0.444715639188515	STX16,STX2,STX3,STX5,SYT1,SYT2,VAMP1
Pathway	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	1	1.0	1.0	0.0	0.167751488110026	AASDHPPT,ACP5,COASY,CYB5R3,DHFR,FASN,FPGS,GSTO2,NADK,NADSYN1,NFS1,NMNAT3,PANK1,PANK2,PANK4,PDXK,PNPO,PPCS,QPRT,SHMT1,SLC19A1,SLC19A2,SLC19A3,SLC23A1,SLC23A2,SLC25A16,SLC25A32,SLC46A1,THTPA
Pathway	REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	2	0.225994407744468	1.0	1.58768580198856	1.72916142616246	AP1S2,AP4B1,ARF1,DNAJC6,DNM2,GAK,HSPA8,NAPA,NECAP1,OCRL,PICALM,PLDN,PUM1,RAB5C,SH3GL2,SNAP23,SNX5,SORT1,TBC1D8B,TGOLN2,TPD52,TPD52L1,TXNDC5,VAMP7
Pathway	REACTOME_PROTEOLYTIC_CLEAVAGE_OF_SNARE_COMPLEX_PROTEINS	0	1.0	1.0	0.0	0.495657259833309	STX16,STX2,STX3,STX5,VAMP1
Pathway	REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0	1.0	1.0	0.0	0.495657259833309	APEX1,CCNO,LIG1,MBD4,MPG,OGG1,POLD3,TDG
Pathway	REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS	0	0.459386919580054	1.0	1.74133569729505	2.48542124542125	F10,F7,PROC
Pathway	REACTOME_IL_7_SIGNALING	3	0.459386919580054	1.0	1.74133569729505	2.48542124542125	PIK3R1,PIK3R2,PIK3R3,STAT5A
Pathway	REACTOME_CELL_CYCLE	37	0.351140352325315	1.0	1.10374096854651	1.12328750351988	ACTR1A,AKAP9,ANAPC10,ANAPC11,ANAPC2,ANAPC4,ANAPC5,ATM,ATRIP,AURKB,BRCA1,BUB1,BUB3,CASC5,CCDC99,CCNB1,CCNB2,CCND3,CCNE1,CDC20,CDC25A,CDC25B,CDC27,CDK1,CDK2,CDK6,CDK7,CDKN2A,CDKN2B,CDKN2C,CENPA,CENPH,CENPJ,CENPK,CENPL,CENPN,CENPO,CEP110,CEP164,CEP290,CEP57,CEP63,CEP70,CEP76,CLASP1,CLIP1,CSNK1D,CSNK1E,CUL1,DCTN1,DHFR,DIDO1,DSN1,DYNC1I2,DYRK1A,ERCC6L,FBXO5,FGFR1OP,GINS4,GMNN,HAUS2,HIST1H2AC,HIST1H2BC,HIST1H2BD,HIST2H4A,HJURP,HSPA2,HUS1,ITGB3BP,KIF18A,KIF20A,KIF2C,KNTC1,LIG1,LIN54,LIN9,MAD2L1,MAX,MCM2,MCM3,MCM4,MCM5,MDM2,MIS12,MYBL2,NDEL1,NEDD1,NEK2,NPM1,NSL1,NUMA1,NUP107,NUP43,NUP85,OFD1,ORC3L,ORC4L,PCM1,PCNT,PLK4,POLD3,POLE,POT1,PPP2R1A,PPP2R1B,PPP2R2A,PPP2R3B,PPP2R5B,PPP2R5C,PRIM1,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,PTTG1,RAD17,RAD9A,RANGAP1,RBBP7,RBL2,REC8,RPA2,RPA3,RPS27A,SDCCAG8,SEH1L,SGOL2,SKA1,SKA2,SKP2,STAG2,SYNE1,SYNE2,TERF1,TFDP1,TINF2,TP53,TUBA1A,TUBB,TUBG2,TUBGCP2,TUBGCP3,TUBGCP6,TYMS,UBA52,UBE2E1,WEE1,YWHAE
Pathway	REACTOME_SIGNALING_BY_ERBB4	18	0.00330979688074431	1.0	2.7187640458821	2.81160398607147	ADAM17,AKT1,AKT1S1,AKT2,APH1A,CASP9,CDK1,CREB1,CUL1,ERBB3,ERBB4,GFAP,GHR,GRB2,JAK2,MAP2K1,MAPKAP1,MDM2,MLST8,MTOR,NCOR1,NRG1,NRG2,PIK3R1,PRLR,PSEN1,PSEN2,RPS27A,RPS6KB2,SH2B1,SOS1,STAT5A,TAB2,THEM4,TSC2,UBA52,WWOX
Pathway	REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	7	0.497803692873561	1.0	1.10557931807769	1.23280758635821	CDK2,MCM2,MCM3,MCM4,MCM5,ORC3L,ORC4L,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RPS27A,UBA52
Pathway	REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0	1.0	1.0	0.0	0.145059047160318	B3GNT3,B3GNT4,B3GNT5,GALNT1,GALNT14,GALNT7,GALNTL2,GCNT1,GCNT3,MUC4,ST6GALNAC3,ST6GALNAC4,WBSCR17
Pathway	REACTOME_SULFUR_AMINO_ACID_METABOLISM	1	1.0	1.0	0.0	0.35374845946567	BHMT,CBS,CNDP2,CSAD,CTH,ENOPH1,GCLC,GOT1,MAT2B,MRI1,MTAP,MTR,SLC25A10,SUOX
Pathway	REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING	3	2.67473032008601e-4	0.34798241464319	12.5322889615981	12.868597035505	AKT1,AKT2,ERBB2,ERBB3,NRG1,NRG2,RNF41,RPS27A,UBA52,USP8
Pathway	REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	7	0.70386543409765	1.0	0.827503147220625	0.95687536998143	DDX58,EIF2AK2,EIF4A2,EIF4A3,EIF4E,EIF4E2,EIF4E3,EIF4G3,FLNB,IRF3,KPNA1,MX1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,PPM1B,RAE1,RPS27A,SEH1L,UBA52,UBE2E1
Pathway	REACTOME_PROLACTIN_RECEPTOR_SIGNALING	1	0.542933969536483	1.0	1.33907366692189	1.93242165242165	CUL1,GHR,JAK2,PRLR,SH2B1,STAT5A
Pathway	REACTOME_SIGNALING_BY_ERBB2	20	0.00841126991560482	1.0	2.37944574944306	2.46281955834853	ADCY1,ADCY4,ADCY5,ADCY6,AKT1,AKT1S1,AKT2,CAMK4,CASP9,CDK1,CREB1,ERBB2,ERBB3,ERBB4,GAB1,GRB2,GRB7,ITPR3,MAP2K1,MAPKAP1,MDM2,MLST8,MTOR,NRG1,NRG2,PDE1A,PDE1B,PIK3R1,PRKAR1A,PRKAR1B,RNF41,RPS27A,RPS6KB2,SOS1,SRC,THEM4,TSC2,UBA52,USP8,YES1
Pathway	REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0	0.823655746681156	1.0	0.579140167126287	0.853619167717528	ACER3,LASS3,LASS4,PPAP2C,PPM1L,SPHK2,VAPB
Pathway	REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	0	1.0	1.0	0.0	0.35374845946567	MUC4,ST6GALNAC3,ST6GALNAC4
Pathway	REACTOME_DEFENSINS	0	0.942625841495205	1.0	0.346679221647039	0.514333587204874	CCR2,CD4
Pathway	REACTOME_SIGNALING_BY_CONSTITUTIVELY_ACTIVE_EGFR	9	0.0709119449035333	1.0	3.49438657780355	3.94242716188831	GAB1,GRB2,PIK3R1,RPS27A,SOS1,UBA52
Pathway	REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	7	0.337799592883077	1.0	1.74286123244324	2.1235555109919	CDK1,ERBB2,ERBB4,GRB2,MAP2K1,NRG1,NRG2,SOS1
Pathway	REACTOME_SIGNALING_BY_EGFR_IN_CANCER	20	0.00602869833723696	1.0	2.39284703875405	2.47003154574133	ADAM10,ADAM17,ADCY1,ADCY4,ADCY5,ADCY6,AKT1,AKT1S1,AKT2,AP2A2,AP2M1,CAMK4,CASP9,CDC42,CDK1,CREB1,CSK,EPN1,EPS15,EPS15L1,GAB1,GRB2,ITPR3,MAP2K1,MAPKAP1,MDM2,MLST8,MTOR,PDE1A,PDE1B,PIK3R1,PRKAR1A,PRKAR1B,RPS27A,RPS6KB2,SH3GL2,SH3KBP1,SOS1,SRC,THEM4,TSC2,UBA52
Pathway	REACTOME_MEMBRANE_BINDING_AND_TARGETTING_OF_GAG_PROTEINS	0	0.428279835127168	1.0	1.93504412552192	2.74736842105263	NMT2,RPS27A,UBA52
Pathway	REACTOME_BETA_DEFENSINS	0	1.0	1.0	0.0	0.203492082605816	CCR2
Pathway	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	2	0.989581603370369	1.0	0.392755053329523	0.440131248180784	DDOST,FAM153A,RPL10,RPL11,RPL14,RPL15,RPL17,RPL22,RPL34,RPL35A,RPL6,RPL7A,RPLP0,RPN1,RPS15A,RPS17,RPS21,RPS27A,RPSA,SRP54,SRP68,SRP72,SRP9,SRPR,UBA52
Pathway	REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING	8	0.0156639434275021	1.0	3.28982479747635	3.50652849740933	AKT1,AKT1S1,AKT2,CASP9,CREB1,ERBB4,MAPKAP1,MDM2,MLST8,MTOR,NRG1,NRG2,PIK3R1,RPS6KB2,THEM4,TSC2
Pathway	REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	5	0.297029991114315	1.0	1.93696645341533	2.35368461987167	CDK1,ERBB4,GRB2,MAP2K1,NRG1,NRG2,SOS1
Pathway	REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	11	4.94471974362254e-4	0.639846734824756	4.53797424513377	4.71951416528367	AKT1,AKT1S1,AKT2,CASP9,CREB1,ERBB2,ERBB3,ERBB4,GAB1,GRB2,MAPKAP1,MDM2,MLST8,MTOR,NRG1,NRG2,PIK3R1,RPS6KB2,THEM4,TSC2
Pathway	REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	3	0.149467628039724	1.0	2.0554363702735	2.27688787185355	ADAM17,APH1A,CUL1,ERBB4,GFAP,GHR,JAK2,NCOR1,NRG1,NRG2,PRLR,PSEN1,PSEN2,SH2B1,STAT5A,TAB2,WWOX
Pathway	REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0	1.0	1.0	0.0	0.224740459131452	ARSA,ARSE,ARSG,ASAH1,ASAH2,GAL3ST1,GBA,GBA2,GBA3,GLB1,GM2A,NEU1,NEU3,SMPD1,SMPD3,SMPD4,SUMF1,SUMF2
Pathway	REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION	7	0.203704961794482	1.0	1.45737637979575	1.53902185223725	ABCB4,ACADM,ACOX1,ACSL1,AGT,ANGPTL4,APOA1,APOA2,CDK8,CPT1A,CREBBP,ESRRA,FDFT1,GLIPR1,HMGCS1,HMGCS2,ME1,MED1,MED15,MED18,MED20,MED22,MED24,MED25,MED4,MED8,NCOA2,NCOR1,NFYA,NFYB,NR1D1,NRF1,PEX11A,PPARG,PPARGC1A,SREBF2,TBL1XR1,TEAD2,TEAD3,TEAD4,TGS1,TIAM2,TXNRD1,UGT1A9,WWTR1
Pathway	REACTOME_ASSOCIATION_OF_LICENSING_FACTORS_WITH_THE_PRE_REPLICATIVE_COMPLEX	0	0.0370981253676307	1.0	4.76657624359857	5.31621367483097	GMNN,ORC3L,ORC4L,RPS27A,UBA52
Pathway	REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_DAI	0	0.0709119449035333	1.0	3.49438657780355	3.94242716188831	AGER,APP,HMGB1,NFKBIB,RELA,RIPK1,RIPK3,SAA1,TLR3
Pathway	REACTOME_PRE_NOTCH_TRANSCRIPTION_AND_TRANSLATION	7	0.207118350620039	1.0	2.01366688785384	2.30295552144259	CREBBP,EIF2C2,EIF2C3,NOTCH4,TFDP1,TNRC6A,TNRC6B,TP53
Pathway	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	1	1.0	1.0	0.0	0.293617611852263	CMA1,KLK2,KLKB1,MMP1,MMP17,MMP2,MMP25
Pathway	REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0	0.961294285393121	1.0	0.30385397908317	0.451344481605351	BCS1L,CS,FXC1,GFER,GRPEL2,HSPD1,IDH3G,PMPCA,PMPCB,SAMM50,SLC25A12,TIMM50,TIMM9,TOMM20,TOMM40,VDAC1
Pathway	REACTOME_SIGNALING_BY_HIPPO	3	0.337799592883077	1.0	1.74286123244324	2.1235555109919	AMOTL1,DVL2,LATS1,LATS2,SAV1,STK4,TJP1,WWC1,WWTR1,YWHAE
Pathway	REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	1	0.178969107989563	1.0	2.18192793264966	2.49154038546418	ADAM10,ADAM17,APH1A,DNER,DTX2,MIB1,MIB2,NUMB,PSEN1,PSEN2,RPS27A,UBA52
Pathway	REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	0	1.0	1.0	0.0	0.598418804927117	CTSB,CTSK,CTSL1,HSP90B1,LGMN,TLR3,TLR8
Pathway	REACTOME_SIGNALING_BY_NOTCH4	1	1.0	1.0	0.0	0.694329580348004	ADAM10,APH1A,NOTCH4,PSEN1,PSEN2
Pathway	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	13	0.274681062421543	1.0	1.35837965887748	1.44601641968297	AKT1,AKT1S1,AKT2,CASP9,CREB1,CUL1,MALT1,MAP3K7,MAPKAP1,MDM2,MLST8,MTOR,NFKBIB,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RELA,RPS27A,RPS6KB2,THEM4,TSC2,UBA52
Pathway	REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	3	0.870051172966172	1.0	0.559486330014469	0.693072970195272	CUL1,MALT1,MAP3K7,NFKBIB,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RELA,RPS27A,UBA52
Pathway	REACTOME_RORA_ACTIVATES_CIRCADIAN_EXPRESSION	7	0.377824987966429	1.0	1.58405681239783	1.93433824369076	CPT1A,CREBBP,MED1,NCOA2,NCOR1,NR1D1,PPARGC1A,TBL1XR1,TGS1
Pathway	REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	5	0.472847354847954	1.0	1.29000452297543	1.58170606372045	BLNK,CD79B,GRB2,ITPR3,PIK3AP1,PIK3R1,SH3KBP1,SOS1,SYK
Pathway	REACTOME_REGULATION_OF_COMPLEMENT_CASCADE	0	1.0	1.0	0.0	0.598418804927117	C2,CD46,CD55,CFH,CFI
Pathway	REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	2	0.738920812591661	1.0	0.756018538488285	1.10880523731588	CREBBP,MED1,NCOA2,RUNX2,TBL1XR1,TEAD2,TEAD3,TEAD4,TGS1,WWTR1
Pathway	REACTOME_SIGNALING_BY_NOTCH2	2	1.0	1.0	0.0	0.694329580348004	ADAM10,APH1A,PSEN1,PSEN2
Pathway	REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	8	0.215465208580379	1.0	1.74593120007706	1.93819516110538	ATP2A1,ATP2A2,CREBBP,EIF2C2,EIF2C3,MFNG,NOTCH4,RAB6A,ST3GAL6,TFDP1,TNRC6A,TNRC6B,TP53
Pathway	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	18	0.246017673366317	1.0	1.34472926848817	1.41206930978635	AKT1,AKT1S1,AKT2,BLNK,CASP9,CD79B,CREB1,CUL1,GRB2,ITPR3,MALT1,MAP3K7,MAPKAP1,MDM2,MLST8,MTOR,NFKBIB,PIK3AP1,PIK3R1,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RELA,RPS27A,RPS6KB2,SH3KBP1,SOS1,SYK,THEM4,TSC2,UBA52
Pathway	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	2	1.0	1.0	0.0	0.0983126188039187	ADAMTS2,BMP1,CMA1,COL12A1,COL17A1,COL19A1,COL22A1,COL23A1,COL27A1,COL28A1,COL4A3,COL6A2,COL8A1,COL9A1,COL9A3,CRTAP,GLT25D2,KLK2,KLKB1,MMP1,MMP17,MMP2,MMP25,TLL1
Pathway	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	10	0.102626999681093	1.0	2.13321984444562	2.31633047183564	CDK8,CREBBP,CUL1,HDAC10,HDAC11,HDAC2,HDAC5,HDAC6,HDAC8,HDAC9,HEY1,HIF1A,NCOR1,RPS27A,TBL1XR1,TLE1,TLE2,TLE3,UBA52
Pathway	REACTOME_CIRCADIAN_REPRESSION_OF_EXPRESSION_BY_REV_ERBA	7	0.357925775487451	1.0	1.65967985573916	2.02454647577619	CREBBP,MED1,NCOA2,NCOR1,NR1D1,PPARGC1A,TBL1XR1,TGS1
