Pfam_id	Name	p_switch_gain	adjp_switch_gain	p_switch_loss	adjp_switch_loss	p_mutation	adjp_mutation	Switches_where_gained	Switches_where_lost
PF02598	Putative_RNA_methyltransferase	NA	NA	NA	NA	0.993617327407198	1	NA	NA
PF02602	Uroporphyrinogen-III_synthase_HemD	1	1	0.000913344609870579	0.909691231431097	0.392873639668986	1	0	1
PF02607	B12_binding_domain	1	1	0.265487796430159	1	0.653919747738651	1	0	1
PF02617	ATP-dependent_Clp_protease_adaptor_protein_ClpS	1	1	6.93238947264686e-06	0.00748698063045861	0.493112999109864	1	0	1
PF02628	Cytochrome_oxidase_assembly_protein	NA	NA	NA	NA	0.805158266688584	1	NA	NA
PF02629	CoA_binding_domain	NA	NA	NA	NA	0.725722328297669	1	NA	NA
PF02630	SCO1/SenC	NA	NA	NA	NA	0.98931274449485	1	NA	NA
PF02636	Putative_S-adenosyl-L-methionine-dependent_methyltransferase	1	1	5.95353471211693e-41	8.52546170775144e-38	0.735382326391942	1	0	2
PF02637	GatB_domain	NA	NA	NA	NA	0.749668742750867	1	NA	NA
PF02661	Fic/DOC_family	NA	NA	NA	NA	0.982417599259759	1	NA	NA
PF02666	Phosphatidylserine_decarboxylase	NA	NA	NA	NA	0.997623785963232	1	NA	NA
PF02668	Taurine_catabolism_dioxygenase_TauD,_TfdA_family	NA	NA	NA	NA	0.636379676525652	1	NA	NA
PF02671	Paired_amphipathic_helix_repeat	NA	NA	NA	NA	0.800458092311156	1	NA	NA
PF02676	Methyltransferase_TYW3	NA	NA	NA	NA	0.665310136795507	1	NA	NA
PF02678	Pirin	NA	NA	NA	NA	0.574463011860711	1	NA	NA
PF02686	Glu-tRNAGln_amidotransferase_C_subunit	NA	NA	NA	NA	0.750227549354752	1	NA	NA
PF02689	Helicase	NA	NA	NA	NA	0.57000861592169	1	NA	NA
PF02690	Na+/Pi-cotransporter	0.00100528073369973	1	1	1	0.884956178792679	1	1	0
PF02696	Uncharacterized_ACR,_YdiU/UPF0061_family	NA	NA	NA	NA	0.999987637089098	1	NA	NA
PF02709	N-terminal_domain_of_galactosyltransferase	1	1	2.43809975271284e-07	0.000274773842130737	0.671313891796302	1	0	2
PF02714	Domain_of_unknown_function_DUF221	1	1	0.722335784345604	1	0.503778528402042	1	0	1
PF02724	CDC45-like_protein	NA	NA	NA	NA	0.704149466966417	1	NA	NA
PF02727	Copper_amine_oxidase,_N2_domain	1	1	0.705650911026069	1	0.221901823125818	1	0	1
PF02728	Copper_amine_oxidase,_N3_domain	1	1	0.705650911026069	1	0.928311681986879	1	0	1
PF02729	Aspartate/ornithine_carbamoyltransferase,_carbamoyl-P_binding_domain	NA	NA	NA	NA	0.000701219340061993	1	NA	NA
PF02731	SKIP/SNW_domain	NA	NA	NA	NA	0.963843343529971	1	NA	NA
PF02732	ERCC4_domain	1	1	0.985537308993813	1	0.844580006348538	1	0	1
PF02733	Dak1_domain	NA	NA	NA	NA	0.84590963511207	1	NA	NA
PF02734	DAK2_domain	NA	NA	NA	NA	0.919754723735608	1	NA	NA
PF02735	Ku70/Ku80_beta-barrel_domain	NA	NA	NA	NA	0.243833790219454	1	NA	NA
PF02736	Myosin_N-terminal_SH3-like_domain	NA	NA	NA	NA	0.106984169356171	1	NA	NA
PF02737	3-hydroxyacyl-CoA_dehydrogenase,_NAD_binding_domain	NA	NA	NA	NA	0.889993688245249	1	NA	NA
PF02738	Molybdopterin-binding_domain_of_aldehyde_dehydrogenase	NA	NA	NA	NA	0.0247512129785567	1	NA	NA
PF02743	Cache_domain	1	1	0.890740812963344	1	0.469637774697966	1	0	2
PF02744	Galactose-1-phosphate_uridyl_transferase,_C-terminal_domain	NA	NA	NA	NA	0.263780033337134	1	NA	NA
PF02746	Mandelate_racemase_/_muconate_lactonizing_enzyme,_N-terminal_domain	1	1	1.27222558467253e-82	1.90197724908543e-79	0.359698953933839	1	0	1
PF02747	Proliferating_cell_nuclear_antigen,_C-terminal_domain	NA	NA	NA	NA	0.901604973102589	1	NA	NA
PF02749	Quinolinate_phosphoribosyl_transferase,_N-terminal_domain	1	1	0.00908442327121484	1	0.962491503372132	1	0	1
PF02750	Synapsin,_ATP_binding_domain	NA	NA	NA	NA	0.863821481136956	1	NA	NA
PF02751	Transcription_initiation_factor_IIA,_gamma_subunit	NA	NA	NA	NA	0.872865147422552	1	NA	NA
PF02752	Arrestin_(or_S-antigen),_C-terminal_domain	1	1	2.56557925828629e-06	0.0028067437085652	0.99186895389089	1	0	1
PF02755	RPEL_repeat	1	1	0.280453450903759	1	0.32701378868648	1	0	1
PF02758	PAAD/DAPIN/Pyrin_domain	NA	NA	NA	NA	2.87163985502823e-05	0.144271186316618	NA	NA
PF02759	RUN_domain	1	1	7.1328841487294e-15	8.99592035039083e-12	0.776487080245226	1	0	6
PF02760	HIN-200/IF120x_domain	NA	NA	NA	NA	1.8575880871974e-07	0.000940311089739322	NA	NA
PF02761	CBL_proto-oncogene_N-terminus,_EF_hand-like_domain	NA	NA	NA	NA	0.572621957582679	1	NA	NA
PF02762	CBL_proto-oncogene_N-terminus,_SH2-like_domain	NA	NA	NA	NA	0.350457575419924	1	NA	NA
PF02765	Telomeric_single_stranded_DNA_binding_POT1/CDC13	1	1	7.99827083696946e-95	1.206139242215e-91	0.459018246406482	1	0	1
PF02769	AIR_synthase_related_protein,_C-terminal_domain	1	1	5.43065416618915e-19	7.11415695770778e-16	0.972552323684243	1	0	2
PF02770	Acyl-CoA_dehydrogenase,_middle_domain	1	1	5.84477285162773e-19	7.6508076627807e-16	0.313239230553378	1	0	1
PF02771	Acyl-CoA_dehydrogenase,_N-terminal_domain	1	1	2.04012263969984e-25	2.77660691263149e-22	0.314758610782756	1	0	1
PF02772	S-adenosylmethionine_synthetase,_central_domain	NA	NA	NA	NA	0.0935092518552273	1	NA	NA
PF02773	S-adenosylmethionine_synthetase,_C-terminal_domain	NA	NA	NA	NA	0.261859959389888	1	NA	NA
PF02775	Thiamine_pyrophosphate_enzyme,_C-terminal_TPP_binding_domain	NA	NA	NA	NA	0.973570652675489	1	NA	NA
PF02776	Thiamine_pyrophosphate_enzyme,_N-terminal_TPP_binding_domain	1	1	2.1767099087977e-08	2.50922723800409e-05	0.613649959451501	1	0	1
PF02777	Iron/manganese_superoxide_dismutases,_C-terminal_domain	8.67853713594472e-06	0.0120110953961475	1	1	0.0834639851361942	1	1	0
PF02778	tRNA_intron_endonuclease,_N-terminal_domain	NA	NA	NA	NA	0.307100100602937	1	NA	NA
PF02779	Transketolase,_pyrimidine_binding_domain	NA	NA	NA	NA	0.705962289231879	1	NA	NA
PF02780	Transketolase,_C-terminal_domain	NA	NA	NA	NA	0.936831158451033	1	NA	NA
PF02781	Glucose-6-phosphate_dehydrogenase,_C-terminal_domain	NA	NA	NA	NA	0.902574518521429	1	NA	NA
PF02782	FGGY_family_of_carbohydrate_kinases,_C-terminal_domain	NA	NA	NA	NA	0.94387643548255	1	NA	NA
PF02784	Pyridoxal-dependent_decarboxylase,_pyridoxal_binding_domain	1	1	7.31978613626479e-36	1.02989390937246e-32	0.999482821541498	1	0	1
PF02785	Biotin_carboxylase_C-terminal_domain	1	1	0.303264260636066	1	0.371673050035612	1	0	1
PF02786	Carbamoyl-phosphate_synthase_L_chain,_ATP_binding_domain	1	1	0.996044643671217	1	0.0196961956442261	1	0	1
PF02787	Carbamoyl-phosphate_synthetase_large_chain,_oligomerisation_domain	NA	NA	NA	NA	0.000882624632568899	1	NA	NA
PF02789	Cytosol_aminopeptidase_family,_N-terminal_domain	NA	NA	NA	NA	0.197489551649951	1	NA	NA
PF02791	DDT_domain	1	1	0.00282444920829034	1	0.117637876108387	1	0	2
PF02792	Mago_nashi_protein	NA	NA	NA	NA	0.979069146946206	1	NA	NA
PF02793	Hormone_receptor_domain	0.313364077259505	1	0.0632806982975596	1	0.0233548467361934	1	2	5
PF02798	Glutathione_S-transferase,_N-terminal_domain	1	1	0.0220989388668204	1	0.457615632977037	1	0	2
PF02799	Myristoyl-CoA:protein_N-myristoyltransferase,_C-terminal_domain	NA	NA	NA	NA	0.40848473104468	1	NA	NA
PF02800	Glyceraldehyde_3-phosphate_dehydrogenase,_C-terminal_domain	NA	NA	NA	NA	0.888961982527739	1	NA	NA
PF02801	Beta-ketoacyl_synthase,_C-terminal_domain	0.0531682679576443	1	1	1	0.640147028848341	1	1	0
PF02803	Thiolase,_C-terminal_domain	1	1	0.999974879888462	1	0.937454601614049	1	0	1
PF02806	Alpha_amylase,_C-terminal_all-beta_domain	0.47033423686184	1	0.264337882457836	1	0.488169066776805	1	1	2
PF02807	ATP:guanido_phosphotransferase,_N-terminal_domain	1	1	0.000835520315003216	0.833849274373209	0.999014033619383	1	0	1
PF02809	Ubiquitin_interaction_motif	1	1	0.0358529491502822	1	0.121917483190628	1	0	3
PF02812	Glu/Leu/Phe/Val_dehydrogenase,_dimerisation_domain	NA	NA	NA	NA	0.0853653731664658	1	NA	NA
PF02815	MIR_domain	1	1	0.949619398929964	1	0.213036773065335	1	0	1
PF02816	Alpha-kinase_family	1	1	0.990028543837925	1	0.232517884653128	1	0	1
PF02817	e3_binding_domain	1	1	1.57776994095383e-18	2.05267869318094e-15	0.492398467070017	1	0	1
PF02820	mbt_repeat	1	1	0.987327242494935	1	0.276071184935257	1	0	4
PF02822	Antistasin_family	NA	NA	NA	NA	0.822074343451635	1	NA	NA
PF02823	ATP_synthase,_Delta/Epsilon_chain,_beta-sandwich_domain	NA	NA	NA	NA	0.966941140980125	1	NA	NA
PF02824	TGS_domain	1	1	0.964873029534947	1	0.980881638763214	1	0	1
PF02825	WWE_domain	4.44209996017128e-10	6.34331874312459e-07	4.84364458620368e-06	0.00525535437603099	0.326831225415603	1	2	3
PF02826	D-isomer_specific_2-hydroxyacid_dehydrogenase,_NAD_binding_domain	1	1	8.02637610040029e-10	9.55138755947635e-07	0.998269512730024	1	0	2
PF02827	cAMP-dependent_protein_kinase_inhibitor	NA	NA	NA	NA	0.0288866777442833	1	NA	NA
PF02828	L27_domain	3.29195818351912e-39	4.9412292334622e-36	6.62655860033776e-26	9.02537281366003e-23	0.997929935724482	1	2	5
PF02833	DHHA2_domain	1	1	1.365763662712e-16	1.74817748827136e-13	0.669056228686349	1	0	2
PF02836	Glycosyl_hydrolases_family_2,_TIM_barrel_domain	NA	NA	NA	NA	0.0612236221298499	1	NA	NA
PF02837	Glycosyl_hydrolases_family_2,_sugar_binding_domain	1	1	1.14243555352519e-132	1.73992934801886e-129	0.918244149827584	1	0	1
PF02840	Prp18_domain	NA	NA	NA	NA	0.396766921095178	1	NA	NA
PF02841	Guanylate-binding_protein,_C-terminal_domain	NA	NA	NA	NA	0.000895284729574209	1	NA	NA
PF02843	Phosphoribosylglycinamide_synthetase,_C_domain	NA	NA	NA	NA	0.33805793603758	1	NA	NA
PF02844	Phosphoribosylglycinamide_synthetase,_N_domain	NA	NA	NA	NA	0.790975869946007	1	NA	NA
PF02845	CUE_domain	1	1	8.92056791206423e-17	1.14361680632663e-13	0.623403707792021	1	0	2
PF02847	MA3_domain	1	1	0.999999761377847	1	0.938645481563532	1	0	1
PF02852	Pyridine_nucleotide-disulphide_oxidoreductase,_dimerisation_domain	0.00780287936539501	1	1	1	0.808803438843822	1	1	0
PF02854	MIF4G_domain	1	1	0.999999999690059	1	0.996334385352344	1	0	1
PF02862	DDHD_domain	1	1	0.999958411897603	1	0.915437805124596	1	0	1
PF02864	STAT_protein,_DNA_binding_domain	NA	NA	NA	NA	0.0198365501967097	1	NA	NA
PF02865	STAT_protein,_protein_interaction_domain	1	1	0.836499225688051	1	0.733952003508928	1	0	1
PF02866	lactate/malate_dehydrogenase,_alpha/beta_C-terminal_domain	NA	NA	NA	NA	0.765456673975723	1	NA	NA
PF02867	Ribonucleotide_reductase,_barrel_domain	NA	NA	NA	NA	0.996567863055121	1	NA	NA
PF02870	6-O-methylguanine_DNA_methyltransferase,_ribonuclease-like_domain	NA	NA	NA	NA	0.685708975282678	1	NA	NA
PF02872	5'-nucleotidase,_C-terminal_domain	NA	NA	NA	NA	0.851210813132323	1	NA	NA
PF02874	ATP_synthase_alpha/beta_family,_beta-barrel_domain	NA	NA	NA	NA	0.828995402813644	1	NA	NA
PF02877	Poly(ADP-ribose)_polymerase,_regulatory_domain	NA	NA	NA	NA	0.860958430189717	1	NA	NA
PF02878	Phosphoglucomutase/phosphomannomutase,_alpha/beta/alpha_domain_I	1	1	8.02637610040029e-10	9.55138755947635e-07	0.895130294930681	1	0	2
PF02879	Phosphoglucomutase/phosphomannomutase,_alpha/beta/alpha_domain_II	NA	NA	NA	NA	0.323276449656015	1	NA	NA
PF02880	Phosphoglucomutase/phosphomannomutase,_alpha/beta/alpha_domain_III	NA	NA	NA	NA	0.301850736615387	1	NA	NA
PF02881	SRP54-type_protein,_helical_bundle_domain	1	1	1.51391067484876e-12	1.85605448736458e-09	0.949114106273034	1	0	1
PF02882	Tetrahydrofolate_dehydrogenase/cyclohydrolase,_NAD(P)-binding_domain	0.618513560016833	1	1	1	0.612899122605879	1	1	0
PF02883	Adaptin_C-terminal_domain	NA	NA	NA	NA	0.891337132494699	1	NA	NA
PF02885	Glycosyl_transferase_family,_helical_bundle_domain	NA	NA	NA	NA	0.000436909845015405	1	NA	NA
PF02886	LBP_/_BPI_/_CETP_family,_C-terminal_domain	NA	NA	NA	NA	0.0286359807830568	1	NA	NA
PF02887	Pyruvate_kinase,_alpha/beta_domain	1	1	3.69608186867831e-13	4.57944543529243e-10	0.854873274488457	1	0	1
PF02888	Calmodulin_binding_domain	NA	NA	NA	NA	0.42924175676294	1	NA	NA
PF02889	Sec63_Brl_domain	NA	NA	NA	NA	0.846934219437484	1	NA	NA
PF02891	MIZ/SP-RING_zinc_finger	1	1	0.997920988435584	1	0.319721852438699	1	0	1
PF02892	BED_zinc_finger	NA	NA	NA	NA	0.945994440081445	1	NA	NA
PF02893	GRAM_domain	0.958510244336263	1	1.3264363638543e-18	1.72702014573829e-15	0.993779691743022	1	2	8
PF02894	Oxidoreductase_family,_C-terminal_alpha/beta_domain	NA	NA	NA	NA	0.765161010337099	1	NA	NA
PF02897	Prolyl_oligopeptidase,_N-terminal_beta-propeller_domain	NA	NA	NA	NA	0.843267656510519	1	NA	NA
PF02898	Nitric_oxide_synthase,_oxygenase_domain	NA	NA	NA	NA	0.000914526791119866	1	NA	NA
PF02902	Ulp1_protease_family,_C-terminal_catalytic_domain	NA	NA	NA	NA	0.836778173161104	1	NA	NA
PF02906	Iron_only_hydrogenase_large_subunit,_C-terminal_domain	NA	NA	NA	NA	0.73151188212017	1	NA	NA
PF02910	Fumarate_reductase_flavoprotein_C-term	1	1	0.976803803249803	1	1.20191430273206e-09	6.1033208292734e-06	0	1
PF02911	Formyl_transferase,_C-terminal_domain	0.00197393926953857	1	1	1	0.862444738449796	1	1	0
PF02913	FAD_linked_oxidases,_C-terminal_domain	NA	NA	NA	NA	0.929728922229493	1	NA	NA
PF02919	Eukaryotic_DNA_topoisomerase_I,_DNA_binding_fragment	NA	NA	NA	NA	0.908903370345023	1	NA	NA
PF02920	DNA_binding_domain_of_tn916_integrase	NA	NA	NA	NA	0.750227549354752	1	NA	NA
PF02921	Ubiquinol_cytochrome_reductase_transmembrane_region	NA	NA	NA	NA	0.00777863950190986	1	NA	NA
PF02922	Carbohydrate-binding_module_48_(Isoamylase_N-terminal_domain)	NA	NA	NA	NA	0.876255978790062	1	NA	NA
PF02926	THUMP_domain	1	1	0.890740812963344	1	0.924069260119301	1	0	1
PF02928	C5HC2_zinc_finger	NA	NA	NA	NA	0.169867877281523	1	NA	NA
PF02931	Neurotransmitter-gated_ion-channel_ligand_binding_domain	1.5602194629013e-270	2.39649709501639e-267	0.99999999900439	1	4.83322625619651e-06	0.0243691267837428	2	1
PF02932	Neurotransmitter-gated_ion-channel_transmembrane_region	1	1	0.992921481941812	1	0.0411703534689821	1	0	2
PF02933	Cell_division_protein_48_(CDC48),_domain_2	NA	NA	NA	NA	0.946956964637621	1	NA	NA
PF02934	GatB/GatE_catalytic_domain	NA	NA	NA	NA	0.992380760933555	1	NA	NA
PF02935	Cytochrome_c_oxidase_subunit_VIIc	NA	NA	NA	NA	NA	NA	NA	NA
PF02936	Cytochrome_c_oxidase_subunit_IV	NA	NA	NA	NA	0.781437786843732	1	NA	NA
PF02937	Cytochrome_c_oxidase_subunit_VIc	NA	NA	NA	NA	0.35962380895693	1	NA	NA
PF02938	GAD_domain	NA	NA	NA	NA	0.981661709154166	1	NA	NA
PF02939	UcrQ_family	NA	NA	NA	NA	0.964037567169537	1	NA	NA
PF02946	GTF2I-like_repeat	0.56664749569228	1	0.999998450740849	1	0.999988204332368	1	1	1
PF02947	flt3_ligand	NA	NA	NA	NA	0.0567359097668038	1	NA	NA
PF02953	Tim10/DDP_family_zinc_finger	1	1	0.999089142724612	1	0.868527471276609	1	0	1
PF02961	Barrier_to_autointegration_factor	NA	NA	NA	NA	0.761711582943926	1	NA	NA
PF02965	Vitamin_B12_dependent_methionine_synthase,_activation_domain	NA	NA	NA	NA	0.746063259775496	1	NA	NA
PF02966	Mitosis_protein_DIM1	NA	NA	NA	NA	0.671549632673571	1	NA	NA
PF02969	TATA_box_binding_protein_associated_factor_(TAF)	1	1	2.46798883727222e-25	3.35646481869022e-22	0.624727633366339	1	0	1
PF02970	Tubulin_binding_cofactor_A	NA	NA	NA	NA	0.887954641367498	1	NA	NA
PF02971	Formiminotransferase_domain	1	1	0.465001444409856	1	0.51977504081698	1	0	1
PF02978	Signal_peptide_binding_domain	NA	NA	NA	NA	0.934757326542261	1	NA	NA
PF02984	Cyclin,_C-terminal_domain	0.985582397674045	1	0.999999999998607	1	0.15946727898636	1	1	1
PF02985	HEAT_repeat	0.00459907331777265	1	0.0119440239131549	1	0.848753883560028	1	1	3
PF02990	Endomembrane_protein_70	NA	NA	NA	NA	0.234638770681466	1	NA	NA
PF02991	Autophagy_protein_Atg8_ubiquitin_like	1	1	0.217130048280681	1	0.364735757643834	1	0	1
PF02994	L1_transposable_element	NA	NA	NA	NA	0.333975471924616	1	NA	NA
PF02996	Prefoldin_subunit	NA	NA	NA	NA	0.92301493919436	1	NA	NA
PF03002	Somatostatin/Cortistatin_family	NA	NA	NA	NA	0.080065651298678	1	NA	NA
PF03006	Haemolysin-III_related	NA	NA	NA	NA	0.9837769202076	1	NA	NA
PF03009	Glycerophosphoryl_diester_phosphodiesterase_family	NA	NA	NA	NA	0.760760908860959	1	NA	NA
PF03015	Male_sterility_protein	NA	NA	NA	NA	0.371888055790922	1	NA	NA
PF03016	Exostosin_family	NA	NA	NA	NA	0.762317913686907	1	NA	NA
PF03020	LEM_domain	1	1	0.00012743784536363	0.132025607796721	0.9983854316098	1	0	2
PF03024	Folate_receptor_family	NA	NA	NA	NA	0.602081426349598	1	NA	NA
PF03028	Dynein_heavy_chain_and_region_D6_of_dynein_motor	1	1	0.984119532126493	1	0.991472830392193	1	0	2
PF03029	Conserved_hypothetical_ATP_binding_protein	NA	NA	NA	NA	0.973806158944482	1	NA	NA
PF03031	NLI_interacting_factor-like_phosphatase	1	1	0.0339318437091839	1	0.981014047124452	1	0	1
PF03034	Phosphatidyl_serine_synthase	NA	NA	NA	NA	0.0237205774801469	1	NA	NA
PF03036	Perilipin_family	0.031398834681484	1	1	1	0.928201540540632	1	1	0
PF03039	Interleukin-12_alpha_subunit	NA	NA	NA	NA	0.989482360949576	1	NA	NA
PF03045	DAN_domain	NA	NA	NA	NA	0.125420632419752	1	NA	NA
PF03051	Peptidase_C1-like_family	NA	NA	NA	NA	0.598090484903665	1	NA	NA
PF03054	tRNA_methyl_transferase	NA	NA	NA	NA	0.95382716106356	1	NA	NA
PF03055	Retinal_pigment_epithelial_membrane_protein	NA	NA	NA	NA	0.516849288114815	1	NA	NA
PF03061	Thioesterase_superfamily	0.14109061723564	1	0.999998718902952	1	0.913486514284319	1	1	2
PF03062	MBOAT,_membrane-bound_O-acyltransferase_family	1.09309463535565e-16	1.58935959980711e-13	0.999992838560964	1	0.968322059025312	1	2	1
PF03066	Nucleoplasmin	NA	NA	NA	NA	0.949164878325129	1	NA	NA
PF03068	Protein-arginine_deiminase_(PAD)	NA	NA	NA	NA	0.177249896702239	1	NA	NA
PF03071	GNT-I_family	NA	NA	NA	NA	0.897933190614933	1	NA	NA
PF03073	TspO/MBR_family	1	1	0.0559992862866131	1	0.999603600016813	1	0	1
PF03074	Glutamate-cysteine_ligase	NA	NA	NA	NA	0.974722374869812	1	NA	NA
PF03079	ARD/ARD'_family	NA	NA	NA	NA	0.956395788260917	1	NA	NA
PF03081	Exo70_exocyst_complex_subunit	1	1	0.0616332805646365	1	0.473381349959568	1	0	1
PF03083	Sugar_efflux_transporter_for_intercellular_exchange	1	1	0.258428274144585	1	0.840741181676921	1	0	1
PF03088	Strictosidine_synthase	NA	NA	NA	NA	0.88027560827574	1	NA	NA
PF03089	Recombination_activating_protein_2	NA	NA	NA	NA	NA	NA	NA	NA
PF03091	CutA1_divalent_ion_tolerance_protein	NA	NA	NA	NA	0.395565718719821	1	NA	NA
PF03095	Phosphotyrosyl_phosphate_activator_(PTPA)_protein	0.000773134165335214	1	1	1	0.262901292381199	1	1	0
PF03096	Ndr_family	NA	NA	NA	NA	0.743551921763508	1	NA	NA
PF03097	BRO1-like_domain	NA	NA	NA	NA	0.980385552477826	1	NA	NA
PF03098	Animal_haem_peroxidase	NA	NA	NA	NA	4.20835700270595e-07	0.00212900780766894	NA	NA
PF03099	Biotin/lipoate_A/B_protein_ligase_family	NA	NA	NA	NA	0.964845564255134	1	NA	NA
PF03102	NeuB_family	NA	NA	NA	NA	0.933591625066227	1	NA	NA
PF03104	DNA_polymerase_family_B,_exonuclease_domain	1	1	0.000513083447774642	0.51616194846129	0.18146066367129	1	0	1
PF03105	SPX_domain	NA	NA	NA	NA	0.424456339579324	1	NA	NA
PF03109	ABC1_family	1	1	0.88117718571039	1	0.889689532484626	1	0	1
PF03114	BAR_domain	1	1	0.768007648595329	1	0.475174017461813	1	0	5
PF03121	Herpesviridae_UL52/UL70_DNA_primase	NA	NA	NA	NA	1	1	NA	NA
PF03124	EXS_family	NA	NA	NA	NA	0.920996642959492	1	NA	NA
PF03126	Plus-3_domain	NA	NA	NA	NA	0.801814058547966	1	NA	NA
PF03127	GAT_domain	NA	NA	NA	NA	0.830076611946844	1	NA	NA
PF03128	CXCXC_repeat	NA	NA	NA	NA	0.20569098226359	1	NA	NA
PF03129	Anticodon_binding_domain	NA	NA	NA	NA	0.966985565423399	1	NA	NA
PF03131	bZIP_Maf_transcription_factor	NA	NA	NA	NA	0.952531746936437	1	NA	NA
PF03133	Tubulin-tyrosine_ligase_family	1	1	1.17934673978236e-18	1.53904749541598e-15	0.803740217711258	1	0	4
PF03134	TB2/DP1,_HVA22_family	NA	NA	NA	NA	0.942169936452683	1	NA	NA
PF03137	Organic_Anion_Transporter_Polypeptide_(OATP)_family	NA	NA	NA	NA	0.00115770813649019	1	NA	NA
PF03142	Chitin_synthase	NA	NA	NA	NA	0.312377859819973	1	NA	NA
PF03143	Elongation_factor_Tu_C-terminal_domain	1	1	0.924148628120314	1	0.242559877246384	1	0	1
PF03144	Elongation_factor_Tu_domain_2	1	1	0.995435799573846	1	0.235167998457713	1	0	2
PF03145	Seven_in_absentia_protein_family	NA	NA	NA	NA	0.167207597737745	1	NA	NA
PF03146	Agrin_NtA_domain	NA	NA	NA	NA	0.617934157776814	1	NA	NA
PF03147	Ferredoxin-fold_anticodon_binding_domain	7.63334314158762e-15	1.10607142121605e-11	1	1	0.74663887240383	1	2	0
PF03148	Tektin_family	1	1	0.0201037897314388	1	0.143901650940167	1	0	1
PF03151	Triose-phosphate_Transporter_family	1	1	7.57919464242846e-10	9.03440001377472e-07	0.994449794722125	1	0	1
PF03152	Ubiquitin_fusion_degradation_protein_UFD1	NA	NA	NA	NA	0.857867545589099	1	NA	NA
PF03153	Transcription_factor_IIA,_alpha/beta_subunit	NA	NA	NA	NA	0.260067817153086	1	NA	NA
PF03154	Atrophin-1_family	NA	NA	NA	NA	0.243805444169887	1	NA	NA
PF03155	ALG6,_ALG8_glycosyltransferase_family	1	1	4.58013884676333e-27	6.26104980352548e-24	0.967034828135639	1	0	1
PF03159	XRN_5'-3'_exonuclease_N-terminus	1	1	0.00025546503814863	0.262362594178643	0.981424716821313	1	0	1
PF03160	Calx-beta_domain	1	1	0.999998031981225	1	0.0123379174799465	1	0	1
PF03164	Trafficking_protein_Mon1	NA	NA	NA	NA	0.664101230639408	1	NA	NA
PF03165	MH1_domain	1	1	1.25758774857209e-12	1.54557534299509e-09	0.768299777100375	1	0	2
PF03166	MH2_domain	NA	NA	NA	NA	1.15803948820543e-05	0.0582957078362614	NA	NA
PF03167	Uracil_DNA_glycosylase_superfamily	NA	NA	NA	NA	0.634955043265354	1	NA	NA
PF03171	2OG-Fe(II)_oxygenase_superfamily	0.444138335202594	1	0.00845811819641981	1	0.996083902015592	1	1	2
PF03172	Sp100_domain	1	1	3.12344236305635e-18	4.04798130252103e-15	0.913326305121924	1	0	1
PF03176	MMPL_family	NA	NA	NA	NA	0.462000165536506	1	NA	NA
PF03177	Non-repetitive/WGA-negative_nucleoporin_C-terminal	NA	NA	NA	NA	0.767461999521602	1	NA	NA
PF03178	CPSF_A_subunit_region	NA	NA	NA	NA	0.999871621718489	1	NA	NA
PF03179	Vacuolar_(H+)-ATPase_G_subunit	NA	NA	NA	NA	0.964801226215771	1	NA	NA
PF03184	DDE_superfamily_endonuclease	1	1	0.999990516070109	1	0.999966122973155	1	0	1
PF03185	Calcium-activated_potassium_channel,_beta_subunit	1	1	0.961954087623878	1	0.130898482955039	1	0	1
PF03188	Eukaryotic_cytochrome_b561	1	1	0.999799283129627	1	0.992809309281713	1	0	1
PF03189	Otopetrin	NA	NA	NA	NA	0.0267714374285859	1	NA	NA
PF03190	Protein_of_unknown_function,_DUF255	NA	NA	NA	NA	0.963843343529971	1	NA	NA
PF03194	LUC7_N_terminus	1	1	0.976803803249803	1	0.252681942065263	1	0	1
PF03199	Eukaryotic_glutathione_synthase	NA	NA	NA	NA	0.919926122982931	1	NA	NA
PF03200	Mannosyl_oligosaccharide_glucosidase	NA	NA	NA	NA	0.576316244204739	1	NA	NA
PF03205	Molybdopterin_guanine_dinucleotide_synthesis_protein_B	NA	NA	NA	NA	0.994211648121195	1	NA	NA
PF03208	PRA1_family_protein	8.67853713594472e-06	0.0120110953961475	1	1	0.998196014301586	1	1	0
PF03215	Rad17_cell_cycle_checkpoint_protein	NA	NA	NA	NA	0.457345185192259	1	NA	NA
PF03221	Tc5_transposase_DNA-binding_domain	1	1	0.999990516070109	1	0.99622085156285	1	0	1
PF03223	V-ATPase_subunit_C	NA	NA	NA	NA	0.789138449937615	1	NA	NA
PF03224	V-ATPase_subunit_H	NA	NA	NA	NA	0.870042333671044	1	NA	NA
PF03226	Yippee_zinc-binding/DNA-binding_/Mis18,_centromere_assembly	2.30536513454881e-36	3.45343697155412e-33	2.50383525264587e-27	3.43025429612485e-24	0.853886896289489	1	1	1
PF03227	Gamma_interferon_inducible_lysosomal_thiol_reductase_(GILT)	NA	NA	NA	NA	0.927700559706561	1	NA	NA
PF03232	Ubiquinone_biosynthesis_protein_COQ7	NA	NA	NA	NA	0.41819247330787	1	NA	NA
PF03234	Cdc37_N_terminal_kinase_binding	NA	NA	NA	NA	0.270542930697903	1	NA	NA
PF03247	Prothymosin/parathymosin_family	NA	NA	NA	NA	0.495057259896007	1	NA	NA
PF03248	Rer1_family	NA	NA	NA	NA	0.83342960891045	1	NA	NA
PF03250	Tropomodulin	NA	NA	NA	NA	0.331535519171814	1	NA	NA
