id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF01363	PF01363|FYVE_zinc_finger	264	0.000980862043982746	87	0	0	0.53730653773588	0.829587876741537	1	1	0.999999999959264	1	0.943409123455151	1	NaN	1	0	3	0	87
PF01365	PF01365|RIH_domain	58	0.000215492418753785	22	0	0	0.618445574944509	0.934522502210169	1	1	0.994102431067421	1	0.708345988155716	1	NaN	0	0	1	0	22
PF01368	PF01368|DHH_family	10	3.71538653023767e-05	32	0	0	5.21743175953186	0.502538809949201	1	1	1.62239872253091e-13	2.10587354184512e-10	0.936668647493527	1	NaN	0.811278124459133	0	2	0	32
PF01369	PF01369|Sec7_domain	113	0.000419838677916857	243	92	7.5479397771638	3.50618340034912	0.905767685564392	3.41742437339965e-48	5.8984744684878e-45	3.57018475078286e-59	5.80155022002214e-56	0.815609161418359	1	0.959220190524804	NaN	8	0	335	0
PF01370	PF01370|NAD_dependent_epimerase/dehydratase_family	66	0.000245215510995686	85	0	0	2.09981865322068	0.838812916755744	1	1	7.16507299351157e-10	8.84170007399328e-07	0.919125918514611	1	NaN	1	0	3	0	85
PF01379	PF01379|Porphobilinogen_deaminase,_dipyromethane_cofactor_binding_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.11011121993876	NA	NA	NA	NA	0.413659852449317	1	NA	NA	NA	NA	NA	NA
PF01380	PF01380|SIS_domain	6	2.2292319181426e-05	NA	NA	NA	NA	1.16224951598285	NA	NA	NA	NA	0.252733417701285	1	NA	NA	NA	NA	NA	NA
PF01381	PF01381|Helix-turn-helix	11	4.08692518326144e-05	NA	NA	NA	NA	0.46581137464097	NA	NA	NA	NA	0.883143342759073	1	NA	NA	NA	NA	NA	NA
PF01384	PF01384|Phosphate_transporter_family	22	8.17385036652288e-05	NA	NA	NA	NA	0.933078084975976	NA	NA	NA	NA	0.703141733393639	1	NA	NA	NA	NA	NA	NA
PF01387	PF01387|Synuclein	11	4.08692518326144e-05	NA	NA	NA	NA	1.07428645908976	NA	NA	NA	NA	0.441043899481662	1	NA	NA	NA	NA	NA	NA
PF01388	PF01388|ARID/BRIGHT_DNA_binding_domain	110	0.000408692518326144	5	0	0	0.0741112465842593	0.838872696809181	1	1	1	1	0.875982790545541	1	NaN	0	0	1	0	5
PF01390	PF01390|SEA_domain	92	0.000341815560781866	27	0	0	0.478500874685327	1.35502305321059	1	1	0.999995175750066	1	0.00954714947868539	1	NaN	1	0	2	0	27
PF01391	PF01391|Collagen_triple_helix_repeat_(20_copies)	1644	0.00610809545571073	1239	397	2.23876101729177	1.22878610668719	1.15134192347019	4.37975276957305e-46	7.54631402197437e-43	1.07259892829368e-12	1.38150741964226e-09	6.80409300130463e-05	0.340953100295375	NaN	0.988026630676156	0	23	0	1636
PF01392	PF01392|Fz_domain	74	0.000274938603237588	219	0	0	4.82524305463462	1.11430756061111	1	1	1.5848671331918e-76	2.64197351103073e-73	0.138179584957463	1	NaN	1	0	2	0	219
PF01393	PF01393|Chromo_shadow_domain	33	0.000122607755497843	NA	NA	NA	NA	0.694630997271622	NA	NA	NA	NA	0.844329154829958	1	NA	NA	NA	NA	NA	NA
PF01394	PF01394|Clathrin_propeller_repeat	35	0.000130038528558319	8	0	0	0.372673697109418	1.01918947415594	1	1	0.999714170962289	1	0.542838250060746	1	NaN	0	0	1	0	8
PF01396	PF01396|Topoisomerase_DNA_binding_C4_zinc_finger	11	4.08692518326144e-05	NA	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA
PF01398	PF01398|JAB1/Mov34/MPN/PAD-1_ubiquitin_protease	101	0.000375254039554005	3	0	0	0.0484291314312982	0.728723316156119	1	1	1	1	0.984786853690605	1	NaN	0	0	1	0	3
PF01399	PF01399|PCI_domain	184	0.000683631121563732	4	0	0	0.0354445092359501	0.617902526294635	1	1	1	1	0.999861188296572	1	NaN	0	0	1	0	4
PF01400	PF01400|Astacin_(Peptidase_family_M12A)	27	0.000100315436316417	3	14	4.80710174213894	0.181160824983745	1.10315387408884	2.43001852133786e-06	0.00391232981935396	0.999990062507396	1	0.334835847518565	1	1	NaN	2	0	17	0
PF01401	PF01401|Angiotensin-converting_enzyme	30	0.00011146159590713	83	0	0	4.51090454209525	0.920383332735643	1	1	3.1195221536486e-28	4.60441469878533e-25	0.767080051492693	1	NaN	0	0	1	0	83
PF01403	PF01403|Sema_domain	226	0.000839677355833714	431	17	0.697364001151003	3.10939309784047	0.974258483999058	0.951555588756295	1	9.50999081406335e-88	1.60433545033249e-84	0.706931896503917	1	NaN	0.983703764803356	0	11	0	448
PF01404	PF01404|Ephrin_receptor_ligand_binding_domain	65	0.000241500124465449	51	6	0.855769760688471	1.27927413334675	1.20987223196861	0.700754806983804	1	0.0502799999322725	1	0.0356344895373581	1	1	NaN	4	0	57	0
PF01406	PF01406|tRNA_synthetases_class_I_(C)_catalytic_domain	22	8.17385036652288e-05	11	10	4.21401776096596	0.815223712426853	0.642978948756553	0.0001842124270585	0.290502997471254	0.788269571671938	1	0.984284917690535	1	NaN	1	0	2	0	21
PF01408	PF01408|Oxidoreductase_family,_NAD-binding_Rossmann_fold	32	0.000118892368967606	22	0	0	1.12093260458692	1.02322455103862	1	1	0.325028391872109	1	0.492736248290107	1	NaN	1	0	2	0	22
PF01409	PF01409|tRNA_synthetases_class_II_core_domain_(F)	23	8.54538901954665e-05	NA	NA	NA	NA	0.821002232480305	NA	NA	NA	NA	0.821341045524224	1	NA	NA	NA	NA	NA	NA
PF01410	PF01410|Fibrillar_collagen_C-terminal_domain	64	0.000237784737935211	NA	NA	NA	NA	1.41710808437026	NA	NA	NA	NA	0.000438227851238739	1	NA	NA	NA	NA	NA	NA
PF01411	PF01411|tRNA_synthetases_class_II_(A)	22	8.17385036652288e-05	NA	NA	NA	NA	0.965706508402011	NA	NA	NA	NA	0.616111036666051	1	NA	NA	NA	NA	NA	NA
PF01412	PF01412|Putative_GTPase_activating_protein_for_Arf	243	0.000902838926847755	247	0	0	1.65728606559204	0.717976905120793	1	1	1.37953939220114e-13	1.79202167046928e-10	0.999661333061356	1	NaN	0.977440296933064	0	8	0	247
PF01413	PF01413|C-terminal_tandem_repeated_domain_in_type_4_procollagen	50	0.000185769326511884	11	0	0	0.358698433467815	0.925864747091669	1	1	0.999985857289332	1	0.716655230012129	1	NaN	0	0	1	0	11
PF01414	PF01414|Delta_serrate_ligand	17	6.31615710140404e-05	NA	NA	NA	NA	0.894057315843152	NA	NA	NA	NA	0.665363874827362	1	NA	NA	NA	NA	NA	NA
PF01415	PF01415|Interleukin_7/9_family	8	2.97230922419014e-05	NA	NA	NA	NA	0.983022625104392	NA	NA	NA	NA	0.570821319766569	1	NA	NA	NA	NA	NA	NA
PF01416	PF01416|tRNA_pseudouridine_synthase	43	0.00015976162080022	2	0	0	0.075834763946684	0.61803604339885	1	1	0.999999999903889	1	0.987273375886397	1	NaN	0	0	1	0	2
PF01417	PF01417|ENTH_domain	40	0.000148615461209507	33	0	0	1.34511912550431	0.555248598205414	1	1	0.0589434528247956	1	0.988039399396242	1	NaN	0.893230718935436	0	3	0	33
PF01419	PF01419|Jacalin-like_lectin_domain	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01421	PF01421|Reprolysin_(M12B)_family_zinc_metalloprotease	168	0.000624184937079929	197	41	2.26252620261386	1.91189370652488	1.39047813532117	2.67570769555889e-06	0.00430521368215425	1.30858687610239e-16	1.77836956462314e-13	4.72766685307523e-07	0.00238983559422953	0.978425484506862	NaN	7	0	238	0
PF01422	PF01422|NF-X1_type_zinc_finger	64	0.000237784737935211	0	3	0.434570581599614	0	1.25534114254724	0.968142781919527	1	1	1	0.345425691241498	1	0	NaN	1	0	3	0
PF01423	PF01423|LSM_domain	108	0.000401261745265669	0	5	0.429205512690977	0	0.871971537358097	0.990314678799	1	1	1	0.838864529474455	1	0	NaN	1	0	5	0
PF01424	PF01424|R3H_domain	69	0.000256361670586399	79	3	0.40307995974457	1.86674415309337	0.872230244237598	0.978844168004788	1	3.05483847232848e-07	0.000358943520498597	0.734680745330724	1	NaN	1	0	2	0	82
PF01425	PF01425|Amidase	21	7.80231171349911e-05	25	0	0	1.94100883911155	0.708372061363104	1	1	0.0017677892207305	1	0.991647611110086	1	NaN	0	0	1	0	25
PF01426	PF01426|BAH_domain	119	0.000442130997098283	313	32	2.49299874262188	4.28848776453118	1.06706802405108	4.80247124749047e-06	0.00770316388097471	5.21990765920537e-96	8.86340320533072e-93	0.313911018821926	1	NaN	0.93689404142438	0	7	0	345
PF01428	PF01428|AN1-like_Zinc_finger	108	0.000401261745265669	234	0	0	3.53263608718303	0.564040969509139	1	1	1.33374504263971e-57	2.16200071411897e-54	0.982210617248883	1	NaN	0	0	1	0	234
PF01429	PF01429|Methyl-CpG_binding_domain	90	0.000334384787721391	36	0	0	0.652178969941482	0.674374661093121	1	1	0.997561114541726	1	0.961401615440142	1	NaN	0.924978214400204	0	3	0	36
PF01431	PF01431|Peptidase_family_M13	32	0.000118892368967606	0	133	38.5319249018325	0	1.1561335276385	5.93231718668527e-157	1.03400288563924e-153	1	1	0.221189259483351	1	0	NaN	1	0	133	0
PF01432	PF01432|Peptidase_family_M3	22	8.17385036652288e-05	NA	NA	NA	NA	0.674191519084541	NA	NA	NA	NA	0.996019068407697	1	NA	NA	NA	NA	NA	NA
PF01433	PF01433|Peptidase_family_M1	75	0.000278653989767825	92	0	0	2.00001550782055	1.16498441424242	1	1	1.55129718980608e-09	1.90499294908187e-06	0.0214916791583798	1	NaN	1	0	2	0	92
PF01434	PF01434|Peptidase_family_M41	22	8.17385036652288e-05	NA	NA	NA	NA	0.592921300499737	NA	NA	NA	NA	0.989262313537535	1	NA	NA	NA	NA	NA	NA
PF01435	PF01435|Peptidase_family_M48	0	0	NA	NA	NA	NA	0.9413950158828	NA	NA	NA	NA	0.630098017003105	1	NA	NA	NA	NA	NA	NA
PF01436	PF01436|NHL_repeat	222	0.000824815809712763	156	0	0	1.14571981205936	0.662452760813622	1	1	0.0510156646428858	1	0.977308977343712	1	NaN	0	0	1	0	156
PF01437	PF01437|Plexin_repeat	282	0.00104773900152702	715	17	0.558880369716762	4.13393584670354	0.734429267350596	0.996869912451688	1	4.09633676789208e-208	7.14401132320379e-205	0.985505059873946	1	NaN	1	0	11	0	732
PF01442	PF01442|Apolipoprotein_A1/A4/E_domain	8	2.97230922419014e-05	NA	NA	NA	NA	0.220430351053213	NA	NA	NA	NA	0.999984491124409	1	NA	NA	NA	NA	NA	NA
PF01448	PF01448|ELM2_domain	84	0.000312092468539965	106	83	9.16047194229028	2.05746936945825	0.594681816714919	8.36068653338216e-50	1.44556270162178e-46	2.05666910999761e-11	2.60991310058697e-08	0.986583670155522	1	0.957820643475305	NaN	8	0	189	0
PF01451	PF01451|Low_molecular_weight_phosphotyrosine_protein_phosphatase	11	4.08692518326144e-05	NA	NA	NA	NA	1.80220814602472	NA	NA	NA	NA	0.0470464312805951	1	NA	NA	NA	NA	NA	NA
PF01454	PF01454|MAGE_family	36	0.000133753915088556	NA	NA	NA	NA	1.17461164946726	NA	NA	NA	NA	0.0676646884575569	1	NA	NA	NA	NA	NA	NA
PF01457	PF01457|Leishmanolysin	10	3.71538653023767e-05	NA	NA	NA	NA	0.643012256824764	NA	NA	NA	NA	0.973129617242187	1	NA	NA	NA	NA	NA	NA
PF01459	PF01459|Eukaryotic_porin	55	0.000204346259163072	NA	NA	NA	NA	0.572651967509681	NA	NA	NA	NA	0.999831809917573	1	NA	NA	NA	NA	NA	NA
PF01462	PF01462|Leucine_rich_repeat_N-terminal_domain	237	0.000880546607666329	26	105	4.10733376701745	0.178867649983951	1.14439530978531	5.46204321462534e-32	9.31278368093621e-29	1	1	0.199038139718734	1	NaN	1	0	3	0	131
PF01463	PF01463|Leucine_rich_repeat_C-terminal_domain	123	0.000456992543219234	NA	NA	NA	NA	1.78281939399454	NA	NA	NA	NA	0.00437793847602783	1	NA	NA	NA	NA	NA	NA
PF01465	PF01465|GRIP_domain	73	0.00027122321670735	225	0	0	5.02535165194635	0.879231563669834	1	1	9.70502750128563e-82	1.63044462021599e-78	0.719189511362863	1	NaN	1	0	3	0	225
PF01466	PF01466|Skp1_family,_dimerisation_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.62516789754446	NA	NA	NA	NA	0.828689704740878	1	NA	NA	NA	NA	NA	NA
PF01467	PF01467|Cytidylyltransferase	56	0.00020806164569331	38	0	0	1.10637503829359	0.934528259353304	1	1	0.288311431339703	1	0.691376761339549	1	NaN	0	0	1	0	38
PF01470	PF01470|Pyroglutamyl_peptidase	12	4.45846383628521e-05	NA	NA	NA	NA	0.403479435677176	NA	NA	NA	NA	0.97871521126584	1	NA	NA	NA	NA	NA	NA
PF01471	PF01471|Putative_peptidoglycan_binding_domain	63	0.000234069351404973	102	0	0	2.63977202119171	1.31922780053014	1	1	2.04653827716492e-17	2.81399013110177e-14	0.0656182731878098	1	NaN	1	0	4	0	102
PF01472	PF01472|PUA_domain	14	5.20154114233274e-05	NA	NA	NA	NA	0.321032163603912	NA	NA	NA	NA	0.985761048982775	1	NA	NA	NA	NA	NA	NA
PF01476	PF01476|LysM_domain	30	0.00011146159590713	98	11	3.39930766051254	5.3261282545221	0.838236346988241	0.000543896211451282	0.852285363344159	1.16764621458601e-38	1.80751634017915e-35	0.701493132620532	1	NaN	1	0	5	0	109
PF01477	PF01477|PLAT/LH2_domain	110	0.000408692518326144	159	0	0	2.35673764137945	0.743025047309669	1	1	1.90798209014739e-21	2.7379542993615e-18	0.982093283900848	1	NaN	1	0	4	0	159
PF01479	PF01479|S4_domain	33	0.000122607755497843	NA	NA	NA	NA	0.273920525339187	NA	NA	NA	NA	0.994400631924981	1	NA	NA	NA	NA	NA	NA
PF01480	PF01480|PWI_domain	54	0.000200630872632834	79	0	0	2.38528419561931	0.489101943373019	1	1	9.51277050969886e-12	1.21097568588467e-08	0.98825843794916	1	NaN	1	0	2	0	79
PF01483	PF01483|Proprotein_convertase_P-domain	39	0.000144900074679269	22	0	0	0.919739572994398	0.669929048970917	1	1	0.680342315827088	1	0.954690546316848	1	NaN	0.684038435639042	0	2	0	22
PF01485	PF01485|IBR_domain	208	0.000772800398289436	573	13	0.579427442132819	4.49156910789026	1.04986194043441	0.987866958334722	1	4.92645062152418e-183	8.56217118020903e-180	0.377196288405938	1	NaN	1	0	8	0	586
PF01490	PF01490|Transmembrane_amino_acid_transporter_protein	156	0.000579600298717077	17	0	0	0.177676962964827	0.918441159963683	1	1	1	1	0.890028365887412	1	NaN	1	0	2	0	17
PF01491	PF01491|Frataxin-like_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.485725243817071	NA	NA	NA	NA	0.916667141571087	1	NA	NA	NA	NA	NA	NA
PF01494	PF01494|FAD_binding_domain	51	0.000189484713042121	28	0	0	0.895147605802034	1.2514446420161	1	1	0.745267935458068	1	0.144976620335043	1	NaN	0	0	1	0	28
PF01496	PF01496|V-type_ATPase_116kDa_subunit_family	38	0.000141184688149032	78	0	0	3.34670787206813	0.779464364927937	1	1	4.30827816994891e-19	6.03589771609843e-16	0.991591129700861	1	NaN	1	0	4	0	78
PF01498	PF01498|Transposase	11	4.08692518326144e-05	NA	NA	NA	NA	0.778897708416048	NA	NA	NA	NA	0.726324214214596	1	NA	NA	NA	NA	NA	NA
PF01500	PF01500|Keratin,_high_sulfur_B2_protein	1	3.71538653023767e-06	NA	NA	NA	NA	1.9309372993122	NA	NA	NA	NA	0.204735200564528	1	NA	NA	NA	NA	NA	NA
PF01501	PF01501|Glycosyl_transferase_family_8	97	0.000360392493433054	30	0	0	0.50426209016094	1.10783822803937	1	1	0.999991034915092	1	0.173140871494456	1	NaN	0.721928094887362	0	2	0	30
PF01504	PF01504|Phosphatidylinositol-4-phosphate_5-Kinase	83	0.000308377082009727	93	0	0	1.82688687363126	0.965394342825525	1	1	7.73825962152411e-08	9.21626720923521e-05	0.648467075998967	1	NaN	0	0	1	0	93
PF01505	PF01505|Major_Vault_Protein_repeat	55	0.000204346259163072	145	0	0	4.29845230188704	1.02792029307791	1	1	1.28819242300203e-45	2.04178499045821e-42	0.511733116285879	1	NaN	1	0	2	0	145
PF01507	PF01507|Phosphoadenosine_phosphosulfate_reductase_family	22	8.17385036652288e-05	NA	NA	NA	NA	0.332257064429223	NA	NA	NA	NA	0.982936952159084	1	NA	NA	NA	NA	NA	NA
PF01509	PF01509|TruB_family_pseudouridylate_synthase_(N_terminal_domain)	15	5.57307979535651e-05	NA	NA	NA	NA	1.34249813870727	NA	NA	NA	NA	0.101091738747144	1	NA	NA	NA	NA	NA	NA
PF01510	PF01510|N-acetylmuramoyl-L-alanine_amidase	4	1.48615461209507e-05	NA	NA	NA	NA	0.600276067014359	NA	NA	NA	NA	0.875158431242395	1	NA	NA	NA	NA	NA	NA
PF01512	PF01512|Respiratory-chain_NADH_dehydrogenase_51_Kd_subunit	11	4.08692518326144e-05	NA	NA	NA	NA	0.983992075425008	NA	NA	NA	NA	0.567119382014784	1	NA	NA	NA	NA	NA	NA
PF01513	PF01513|ATP-NAD_kinase	22	8.17385036652288e-05	6	0	0	0.444667479505556	0.950255204267579	1	1	0.992239827706849	1	0.618135977450283	1	NaN	1	0	2	0	6
PF01521	PF01521|Iron-sulphur_cluster_biosynthesis	0	0	NA	NA	NA	NA	0.422711389798745	NA	NA	NA	NA	0.991436503052512	1	NA	NA	NA	NA	NA	NA
PF01529	PF01529|DHHC_palmitoyltransferase	172	0.00063904648320088	18	17	0.916303861977481	0.170628218880039	0.78545940182883	0.672297061466356	1	1	1	0.996085115747679	1	1	NaN	3	0	35	0
PF01530	PF01530|Zinc_finger,_C2HC_type	33	0.000122607755497843	83	0	0	4.10082231099568	0.934955925486885	1	1	1.39038235931815e-25	2.02439671516723e-22	0.618930741957559	1	NaN	0	0	1	0	83
PF01531	PF01531|Glycosyl_transferase_family_11	18	6.68769575442781e-05	NA	NA	NA	NA	1.01156199163968	NA	NA	NA	NA	0.496897702296868	1	NA	NA	NA	NA	NA	NA
PF01532	PF01532|Glycosyl_hydrolase_family_47	46	0.000170907780390933	NA	NA	NA	NA	0.803467814990473	NA	NA	NA	NA	0.990588248510932	1	NA	NA	NA	NA	NA	NA
PF01534	PF01534|Frizzled/Smoothened_family_membrane_region	33	0.000122607755497843	NA	NA	NA	NA	1.12952868454262	NA	NA	NA	NA	0.0645827520520042	1	NA	NA	NA	NA	NA	NA
PF01535	PF01535|PPR_repeat	40	0.000148615461209507	NA	NA	NA	NA	0.742386878334046	NA	NA	NA	NA	0.785291084720205	1	NA	NA	NA	NA	NA	NA
PF01536	PF01536|Adenosylmethionine_decarboxylase	11	4.08692518326144e-05	NA	NA	NA	NA	0.87715865009315	NA	NA	NA	NA	0.712105111401988	1	NA	NA	NA	NA	NA	NA
PF01541	PF01541|GIY-YIG_catalytic_domain	11	4.08692518326144e-05	9	0	0	1.33400243851667	0.325429864475198	1	1	0.238517639559092	1	0.95371283415004	1	NaN	0	0	1	0	9
PF01545	PF01545|Cation_efflux_family	43	0.00015976162080022	34	0	0	1.28919098709363	0.667377956708276	1	1	0.0864784431825413	1	0.99977591145024	1	NaN	0.430551867010439	0	2	0	34
PF01546	PF01546|Peptidase_family_M20/M25/M40	28	0.000104030822846655	118	0	0	6.8711712904549	0.811752381639516	1	1	4.34380272682475e-57	7.0369604174561e-54	0.917017901783156	1	NaN	1	0	2	0	118
PF01549	PF01549|ShK_domain-like	22	8.17385036652288e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01551	PF01551|Peptidase_family_M23	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01553	PF01553|Acyltransferase	146	0.0005424464334147	132	0	0	1.4741031512376	1.01547815240139	1	1	1.59740127347939e-05	0.0180985564285215	0.456539559881317	1	NaN	1	0	5	0	132
PF01554	PF01554|MatE	31	0.000115176982437368	88	0	0	4.62836688345568	0.897151108358672	1	1	1.34596253899187e-30	2.01490592087083e-27	0.707787976204093	1	NaN	1	0	2	0	88
PF01556	PF01556|DnaJ_C_terminal_domain	75	0.000278653989767825	NA	NA	NA	NA	0.692770118919785	NA	NA	NA	NA	0.962328663235694	1	NA	NA	NA	NA	NA	NA
PF01557	PF01557|Fumarylacetoacetate_(FAA)_hydrolase_family	33	0.000122607755497843	NA	NA	NA	NA	0.816460957103519	NA	NA	NA	NA	0.89018614453498	1	NA	NA	NA	NA	NA	NA
PF01562	PF01562|Reprolysin_family_propeptide	197	0.000731931146456822	236	0	0	1.95322635667754	1.24419781661828	1	1	1.27788959525941e-20	1.81460322526836e-17	0.00403123145356456	1	NaN	0.985827739955402	0	9	0	236
PF01564	PF01564|Spermine/spermidine_synthase	22	8.17385036652288e-05	28	0	0	2.07511490435926	0.748625423530131	1	1	0.000364083551312045	0.397579238032753	0.896566031120092	1	NaN	0	0	1	0	28
PF01565	PF01565|FAD_binding_domain	43	0.00015976162080022	66	0	0	2.50254721024057	0.595488449313143	1	1	6.60306496247945e-11	8.27196774079838e-08	0.980168132235939	1	NaN	0	0	1	0	66
PF01566	PF01566|Natural_resistance-associated_macrophage_protein	21	7.80231171349911e-05	NA	NA	NA	NA	0.83167807295664	NA	NA	NA	NA	0.841023782086984	1	NA	NA	NA	NA	NA	NA
PF01569	PF01569|PAP2_superfamily	94	0.000349246333842341	55	0	0	0.953985195393126	0.878228208276872	1	1	0.654313380242733	1	0.866762312019629	1	NaN	1	0	5	0	55
PF01571	PF01571|Aminomethyltransferase_folate-binding_domain	53	0.000196915486102597	39	17	2.97366536339862	1.19976319942065	0.710824591143137	9.96346356961008e-05	0.157621993671232	0.146910979835082	1	0.973992866243421	1	1	NaN	2	0	56	0
PF01575	PF01575|MaoC_like_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.84316742207074	NA	NA	NA	NA	0.0607141080758487	1	NA	NA	NA	NA	NA	NA
PF01576	PF01576|Myosin_tail	72	0.000267507830177112	30	0	0	0.679353093689044	1.05187291848969	1	1	0.989893818904238	1	0.194781744293464	1	NaN	0	0	1	0	30
PF01582	PF01582|TIR_domain	149	0.000553592593005413	30	0	0	0.328278005004102	1.01736424968303	1	1	0.999999999999976	1	0.445003885773141	1	NaN	0	0	1	0	30
PF01583	PF01583|Adenylylsulphate_kinase	11	4.08692518326144e-05	NA	NA	NA	NA	0.763870742980369	NA	NA	NA	NA	0.84014095181572	1	NA	NA	NA	NA	NA	NA
PF01585	PF01585|G-patch_domain	201	0.000746792692577772	228	23	1.06084228211382	1.84946275058032	0.854639205844056	0.416596095021325	1	2.15703385181096e-17	2.96376451238826e-14	0.827331563844145	1	NaN	1	0	5	0	251
PF01586	PF01586|Myogenic_Basic_domain	0	0	NA	NA	NA	NA	1.49325817813477	NA	NA	NA	NA	0.387054681618332	1	NA	NA	NA	NA	NA	NA
PF01588	PF01588|Putative_tRNA_binding_domain	22	8.17385036652288e-05	NA	NA	NA	NA	0.762236794867042	NA	NA	NA	NA	0.796721297957719	1	NA	NA	NA	NA	NA	NA
PF01590	PF01590|GAF_domain	63	0.000234069351404973	0	54	7.94643349210723	0	1.21803929853681	4.63599295519216e-30	7.89973199564744e-27	1	1	0.101274724792567	1	0	NaN	1	0	54	0
PF01591	PF01591|6-phosphofructo-2-kinase	38	0.000141184688149032	28	0	0	1.2013823130501	0.736286023499181	1	1	0.189937031342418	1	0.950200791339515	1	NaN	0	0	1	0	28
PF01592	PF01592|NifU-like_N_terminal_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.584173281312036	NA	NA	NA	NA	0.886307495118992	1	NA	NA	NA	NA	NA	NA
PF01593	PF01593|Flavin_containing_amine_oxidoreductase	109	0.000404977131795906	16	0	0	0.239331732088617	0.732955466086608	1	1	0.999999999999979	1	0.999844227551067	1	NaN	0.920619835714305	0	3	0	16
PF01594	PF01594|Domain_of_unknown_function_DUF20	11	4.08692518326144e-05	0	8	6.74242841754553	0	0.704638392995027	3.41601825806887e-05	0.0543488504858757	1	1	0.865661435842983	1	0	NaN	1	0	8	0
PF01595	PF01595|Domain_of_unknown_function_DUF21	32	0.000118892368967606	NA	NA	NA	NA	0.62264705924791	NA	NA	NA	NA	0.974007764361687	1	NA	NA	NA	NA	NA	NA
PF01596	PF01596|O-methyltransferase	22	8.17385036652288e-05	NA	NA	NA	NA	0.482013509411091	NA	NA	NA	NA	0.989697293960018	1	NA	NA	NA	NA	NA	NA
PF01597	PF01597|Glycine_cleavage_H-protein	20	7.43077306047535e-05	41	0	0	3.3424172209501	0.423762455957164	1	1	8.57462706458792e-11	1.07182838307349e-07	0.972091641023519	1	NaN	1	0	2	0	41
PF01599	PF01599|Ribosomal_protein_S27a	11	4.08692518326144e-05	6	0	0	0.889334959011112	1.54932913739279	1	1	0.665772792984318	1	0.306093611504276	1	NaN	0	0	1	0	6
PF01602	PF01602|Adaptin_N_terminal_region	127	0.000471854089340185	240	3	0.21899619860138	3.08116048791251	0.780187274158459	0.999878335519958	1	4.53070730390851e-49	7.22194744243017e-46	0.99994467452726	1	NaN	1	0	5	0	243
PF01603	PF01603|Protein_phosphatase_2A_regulatory_B_subunit_(B56_family)	55	0.000204346259163072	NA	NA	NA	NA	0.890985752057954	NA	NA	NA	NA	0.854895997215027	1	NA	NA	NA	NA	NA	NA
PF01607	PF01607|Chitin_binding_Peritrophin-A_domain	8	2.97230922419014e-05	3	0	0	0.611417784320139	0.710109187971696	1	1	0.867264189207393	1	0.755426847102375	1	NaN	0	0	1	0	3
PF01608	PF01608|I/LWEQ_domain	40	0.000148615461209507	0	10	2.31770976853128	0	1.15336776053915	0.0131757640272068	1	1	1	0.250231577645362	1	0	NaN	1	0	10	0
PF01612	PF01612|3'-5'_exonuclease	33	0.000122607755497843	34	0	0	1.67985492257655	0.865298613157564	1	1	0.0032153642242878	1	0.755307114933814	1	NaN	0	0	1	0	34
PF01619	PF01619|Proline_dehydrogenase	11	4.08692518326144e-05	NA	NA	NA	NA	0.720551970147751	NA	NA	NA	NA	0.902268976204348	1	NA	NA	NA	NA	NA	NA
PF01624	PF01624|MutS_domain_I	22	8.17385036652288e-05	56	0	0	4.15022980871852	0.418000822991604	1	1	4.88498298197738e-18	6.78035637898461e-15	0.99564875963463	1	NaN	0	0	1	0	56
PF01625	PF01625|Peptide_methionine_sulfoxide_reductase	5	1.85769326511884e-05	NA	NA	NA	NA	1.24216366570925	NA	NA	NA	NA	0.318542083690685	1	NA	NA	NA	NA	NA	NA
PF01630	PF01630|Hyaluronidase	30	0.00011146159590713	9	0	0	0.489134227456112	0.66311972579672	1	1	0.994437516829203	1	0.989605186250612	1	NaN	0	0	1	0	9
PF01632	PF01632|Ribosomal_protein_L35	11	4.08692518326144e-05	NA	NA	NA	NA	0.395939668444825	NA	NA	NA	NA	0.919994413013827	1	NA	NA	NA	NA	NA	NA
PF01633	PF01633|Choline/ethanolamine_kinase	51	0.000189484713042121	16	0	0	0.511512917601162	1.02097650353697	1	1	0.999020322335164	1	0.468004686020758	1	NaN	0	0	1	0	16
PF01636	PF01636|Phosphotransferase_enzyme_family	33	0.000122607755497843	NA	NA	NA	NA	0.62516789754446	NA	NA	NA	NA	0.980123254751595	1	NA	NA	NA	NA	NA	NA
PF01641	PF01641|SelR_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.5371775363152	NA	NA	NA	NA	0.035261323890939	1	NA	NA	NA	NA	NA	NA
