id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF01242	PF01242|6-pyruvoyl_tetrahydropterin_synthase	11	4.08692518326144e-05	NA	NA	NA	NA	0.54406857564816	NA	NA	NA	NA	0.912489758297554	1	NA	NA	NA	NA	NA	NA
PF01243	PF01243|Pyridoxamine_5'-phosphate_oxidase	11	4.08692518326144e-05	NA	NA	NA	NA	0.593941528415908	NA	NA	NA	NA	0.849411240754081	1	NA	NA	NA	NA	NA	NA
PF01244	PF01244|Membrane_dipeptidase_(Peptidase_family_M19)	13	4.83000248930898e-05	NA	NA	NA	NA	0.992123208812077	NA	NA	NA	NA	0.543103517034571	1	NA	NA	NA	NA	NA	NA
PF01245	PF01245|Ribosomal_protein_L19	11	4.08692518326144e-05	NA	NA	NA	NA	0.527948025258585	NA	NA	NA	NA	0.891620302809974	1	NA	NA	NA	NA	NA	NA
PF01246	PF01246|Ribosomal_protein_L24e	11	4.08692518326144e-05	NA	NA	NA	NA	0.178629031102529	NA	NA	NA	NA	0.996295843798046	1	NA	NA	NA	NA	NA	NA
PF01247	PF01247|Ribosomal_protein_L35Ae	11	4.08692518326144e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01248	PF01248|Ribosomal_protein_L7Ae/L30e/S12e/Gadd45_family	119	0.000442130997098283	5	0	0	0.133896111132116	0.789454991040875	1	1	0.999999999994557	1	0.926491089652759	1	NaN	0	0	1	0	5
PF01249	PF01249|Ribosomal_protein_S21e	11	4.08692518326144e-05	NA	NA	NA	NA	1.18788305683182	NA	NA	NA	NA	0.434489287059825	1	NA	NA	NA	NA	NA	NA
PF01250	PF01250|Ribosomal_protein_S6	0	0	NA	NA	NA	NA	1.54941268282411	NA	NA	NA	NA	0.195261144178029	1	NA	NA	NA	NA	NA	NA
PF01251	PF01251|Ribosomal_protein_S7e	11	4.08692518326144e-05	NA	NA	NA	NA	0.258235447137351	NA	NA	NA	NA	0.996214429953074	1	NA	NA	NA	NA	NA	NA
PF01253	PF01253|Translation_initiation_factor_SUI1	33	0.000122607755497843	NA	NA	NA	NA	0.928638220324547	NA	NA	NA	NA	0.638895980923714	1	NA	NA	NA	NA	NA	NA
PF01255	PF01255|Putative_undecaprenyl_diphosphate_synthase	11	4.08692518326144e-05	NA	NA	NA	NA	1.0140465119296	NA	NA	NA	NA	0.514867959928085	1	NA	NA	NA	NA	NA	NA
PF01256	PF01256|Carbohydrate_kinase	11	4.08692518326144e-05	NA	NA	NA	NA	0.46221130616024	NA	NA	NA	NA	0.982927617198024	1	NA	NA	NA	NA	NA	NA
PF01257	PF01257|Thioredoxin-like_[2Fe-2S]_ferredoxin	0	0	NA	NA	NA	NA	0.650894825661269	NA	NA	NA	NA	0.861311171589179	1	NA	NA	NA	NA	NA	NA
PF01259	PF01259|SAICAR_synthetase	11	4.08692518326144e-05	NA	NA	NA	NA	0.593941528415908	NA	NA	NA	NA	0.936682363752001	1	NA	NA	NA	NA	NA	NA
PF01261	PF01261|Xylose_isomerase-like_TIM_barrel	11	4.08692518326144e-05	NA	NA	NA	NA	0.166137490465988	NA	NA	NA	NA	0.997568466443282	1	NA	NA	NA	NA	NA	NA
PF01262	PF01262|Alanine_dehydrogenase/PNT,_C-terminal_domain	16	5.94461844838028e-05	20	0	0	3.98340930618044	0.928693221403694	1	1	3.67402403472612e-07	0.000411858094292798	0.633777120765196	1	NaN	0	0	1	0	20
PF01263	PF01263|Aldose_1-epimerase	0	0	NA	NA	NA	NA	0.452526878793073	NA	NA	NA	NA	0.990941462936778	1	NA	NA	NA	NA	NA	NA
PF01265	PF01265|Cytochrome_c/c1_heme_lyase	9	3.34384787721391e-05	NA	NA	NA	NA	1.01964210886851	NA	NA	NA	NA	0.517752928278348	1	NA	NA	NA	NA	NA	NA
PF01266	PF01266|FAD_dependent_oxidoreductase	66	0.000245215510995686	3	0	0	0.144851247497471	1.02094287961414	1	1	0.999999761377847	1	0.425361026770582	1	NaN	0	0	1	0	3
PF01267	PF01267|F-actin_capping_protein_alpha_subunit	10	3.71538653023767e-05	4	0	0	1.27469097797774	0.710147479627716	1	1	0.383657957925731	1	0.95119725542202	1	NaN	0	0	1	0	4
PF01268	PF01268|Formate--tetrahydrofolate_ligase	22	8.17385036652288e-05	11	0	0	1.59336372247218	0.901946747513657	1	1	0.0918132472040531	1	0.778830811133658	1	NaN	0	0	1	0	11
PF01269	PF01269|Fibrillarin	11	4.08692518326144e-05	NA	NA	NA	NA	0.735856760869267	NA	NA	NA	NA	0.902574518521429	1	NA	NA	NA	NA	NA	NA
PF01271	PF01271|Granin_(chromogranin_or_secretogranin)	18	6.68769575442781e-05	NA	NA	NA	NA	1.54564529968259	NA	NA	NA	NA	6.77466358096714e-05	0.339613885313883	NA	NA	NA	NA	NA	NA
PF01273	PF01273|LBP_/_BPI_/_CETP_family,_N-terminal_domain	27	0.000100315436316417	5	0	0	0.590134712026732	1.09164949273405	1	1	0.924426554347991	1	0.330680749823796	1	NaN	0	0	1	0	5
PF01275	PF01275|Myelin_proteolipid_protein_(PLP_or_lipophilin)	25	9.28846632559418e-05	NA	NA	NA	NA	1.60238405659587	NA	NA	NA	NA	0.00219875260774768	1	NA	NA	NA	NA	NA	NA
PF01279	PF01279|Parathyroid_hormone_family	9	3.34384787721391e-05	NA	NA	NA	NA	1.10035483159158	NA	NA	NA	NA	0.492240304673429	1	NA	NA	NA	NA	NA	NA
PF01280	PF01280|Ribosomal_protein_L19e	11	4.08692518326144e-05	NA	NA	NA	NA	1.14692157211348	NA	NA	NA	NA	0.410284154148482	1	NA	NA	NA	NA	NA	NA
PF01281	PF01281|Ribosomal_protein_L9,_N-terminal_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA
PF01282	PF01282|Ribosomal_protein_S24e	11	4.08692518326144e-05	NA	NA	NA	NA	0.869182724511085	NA	NA	NA	NA	0.670095625419365	1	NA	NA	NA	NA	NA	NA
PF01283	PF01283|Ribosomal_protein_S26e	0	0	NA	NA	NA	NA	0.685317148172201	NA	NA	NA	NA	0.81217572268871	1	NA	NA	NA	NA	NA	NA
PF01284	PF01284|Membrane-associating_domain	164	0.000609323390958978	28	0	0	0.544075417429523	0.944716750056796	1	1	0.999865761543303	1	0.743611380123381	1	NaN	0	0	1	0	28
PF01285	PF01285|TEA/ATTS_domain_family	55	0.000204346259163072	NA	NA	NA	NA	0.933049418601045	NA	NA	NA	NA	0.718227570667038	1	NA	NA	NA	NA	NA	NA
PF01286	PF01286|XPA_protein_N-terminal	11	4.08692518326144e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01287	PF01287|Eukaryotic_elongation_factor_5A_hypusine,_DNA-binding_OB_fold	11	4.08692518326144e-05	NA	NA	NA	NA	0.709183914526457	NA	NA	NA	NA	0.847408828123813	1	NA	NA	NA	NA	NA	NA
PF01290	PF01290|Thymosin_beta-4_family	21	7.80231171349911e-05	25	0	0	3.79372314874328	0.957268397446885	1	1	3.4965227480555e-08	4.00002202377549e-05	0.595741458728696	1	NaN	0	0	1	0	25
PF01291	PF01291|LIF_/_OSM_family	11	4.08692518326144e-05	52	0	0	15.0645297397369	1.22387951309945	1	1	3.94452646540736e-42	5.67222905725578e-39	0.234650303187243	1	NaN	0	0	1	0	52
PF01294	PF01294|Ribosomal_protein_L13e	11	4.08692518326144e-05	NA	NA	NA	NA	0.671120371091421	NA	NA	NA	NA	0.864273071134801	1	NA	NA	NA	NA	NA	NA
PF01296	PF01296|Galanin	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01299	PF01299|Lysosome-associated_membrane_glycoprotein_(Lamp)	42	0.000156046234269982	NA	NA	NA	NA	1.19136431619733	NA	NA	NA	NA	0.0832852780129394	1	NA	NA	NA	NA	NA	NA
PF01300	PF01300|Telomere_recombination	0	0	NA	NA	NA	NA	0.667350031927986	NA	NA	NA	NA	0.867383595644718	1	NA	NA	NA	NA	NA	NA
PF01301	PF01301|Glycosyl_hydrolases_family_35	34	0.000126323142028081	4	57	26.4368253629082	0.374909111169924	0.772670319489815	2.84196215861619e-59	4.3197824810966e-56	0.993701722367699	1	0.928294406034559	1	1	NaN	2	0	61	0
PF01302	PF01302|CAP-Gly_domain	183	0.000679915735033494	75	0	0	1.30603583809195	0.895803458960202	1	1	0.0148057509177125	1	0.779188580056619	1	NaN	1	0	4	0	75
PF01315	PF01315|Aldehyde_oxidase_and_xanthine_dehydrogenase,_a/b_hammerhead_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.19089035570987	NA	NA	NA	NA	0.34592445016661	1	NA	NA	NA	NA	NA	NA
PF01321	PF01321|Creatinase/Prolidase_N-terminal_domain	15	5.57307979535651e-05	NA	NA	NA	NA	0.441592214435619	NA	NA	NA	NA	0.98786809682681	1	NA	NA	NA	NA	NA	NA
PF01323	PF01323|DSBA-like_thioredoxin_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.585164067404835	NA	NA	NA	NA	0.927592814865551	1	NA	NA	NA	NA	NA	NA
PF01327	PF01327|Polypeptide_deformylase	0	0	NA	NA	NA	NA	0.715592202910732	NA	NA	NA	NA	0.825845758428928	1	NA	NA	NA	NA	NA	NA
PF01329	PF01329|Pterin_4_alpha_carbinolamine_dehydratase	11	4.08692518326144e-05	NA	NA	NA	NA	0.621928302006186	NA	NA	NA	NA	0.902613655882198	1	NA	NA	NA	NA	NA	NA
PF01331	PF01331|mRNA_capping_enzyme,_catalytic_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.88459376572582	NA	NA	NA	NA	0.675920503565405	1	NA	NA	NA	NA	NA	NA
PF01335	PF01335|Death_effector_domain	88	0.000326954014660915	112	6	1.07518189274986	4.05583492992918	1.2504032177177	0.484834100181988	1	1.66823986735467e-33	2.33720405416389e-30	0.101483139360637	1	NaN	1	0	4	0	118
PF01336	PF01336|OB-fold_nucleic_acid_binding_domain	85	0.000315807855070202	92	0	0	3.4491638227633	0.798811554794026	1	1	4.52100730914181e-23	6.07171281617745e-20	0.89512098145686	1	NaN	1	0	4	0	92
PF01342	PF01342|SAND_domain	58	0.000215492418753785	NA	NA	NA	NA	1.03841432782649	NA	NA	NA	NA	0.468114879922172	1	NA	NA	NA	NA	NA	NA
PF01344	PF01344|Kelch_motif	1451	0.00539102585537486	193	15	0.163018619162625	0.423872086060827	1.24483518849024	1	1	1	1	1.28561703411723e-05	0.0647051053271204	NaN	1	0	9	0	208
PF01347	PF01347|Lipoprotein_amino_terminal_region	5	1.85769326511884e-05	NA	NA	NA	NA	1.28642212535661	NA	NA	NA	NA	0.116901401786052	1	NA	NA	NA	NA	NA	NA
PF01351	PF01351|Ribonuclease_HII	11	4.08692518326144e-05	NA	NA	NA	NA	1.36407623751022	NA	NA	NA	NA	0.177761085322671	1	NA	NA	NA	NA	NA	NA
PF01352	PF01352|KRAB_box	2489	0.00924759707376157	1391	357	2.26181293308085	1.78093124785761	1.08784276082091	1.04564921299127e-42	1.57474771476485e-39	4.62362708775565e-87	6.93081700454572e-84	0.0301857715247249	1	NaN	0.991479334712608	0	94	0	1748
PF01359	PF01359|Transposase_(partial_DDE_domain)	11	4.08692518326144e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01363	PF01363|FYVE_zinc_finger	264	0.000980862043982746	87	0	0	1.05017154435666	0.829632611120633	1	1	0.338268528322477	1	0.943356832585822	1	NaN	1	0	3	0	87
PF01365	PF01365|RIH_domain	58	0.000215492418753785	22	0	0	1.20875868601337	0.934572895043839	1	1	0.21479490191049	1	0.70820689997032	1	NaN	0	0	1	0	22
PF01368	PF01368|DHH_family	10	3.71538653023767e-05	32	0	0	10.1975278238219	0.502565908659614	1	1	1.4162786742078e-21	1.88506691537059e-18	0.936653991675628	1	NaN	0.811278124459133	0	2	0	32
PF01369	PF01369|Sec7_domain	113	0.000419838677916857	22	92	12.838750152954	0.620424812290051	0.905816527834337	2.63987815069321e-67	4.02053442350576e-64	0.993803885124706	1	0.815482275514752	1	1	NaN	6	0	114	0
PF01370	PF01370|NAD_dependent_epimerase/dehydratase_family	66	0.000245215510995686	85	0	0	4.104118679095	0.838858148582367	1	1	3.47639829771669e-26	4.74180727808556e-23	0.91906173083185	1	NaN	1	0	3	0	85
PF01379	PF01379|Porphobilinogen_deaminase,_dipyromethane_cofactor_binding_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.11017108115123	NA	NA	NA	NA	0.413595853916955	1	NA	NA	NA	NA	NA	NA
PF01380	PF01380|SIS_domain	6	2.2292319181426e-05	NA	NA	NA	NA	1.16231218868084	NA	NA	NA	NA	0.252651499593863	1	NA	NA	NA	NA	NA	NA
PF01381	PF01381|Helix-turn-helix	11	4.08692518326144e-05	NA	NA	NA	NA	0.465836492875222	NA	NA	NA	NA	0.883129814956792	1	NA	NA	NA	NA	NA	NA
PF01384	PF01384|Phosphate_transporter_family	22	8.17385036652288e-05	NA	NA	NA	NA	0.933128399921444	NA	NA	NA	NA	0.703009467549487	1	NA	NA	NA	NA	NA	NA
PF01387	PF01387|Synuclein	11	4.08692518326144e-05	NA	NA	NA	NA	1.07434438850154	NA	NA	NA	NA	0.440972088062701	1	NA	NA	NA	NA	NA	NA
PF01388	PF01388|ARID/BRIGHT_DNA_binding_domain	110	0.000408692518326144	5	0	0	0.144851247497471	0.83891793185936	1	1	0.999999999932349	1	0.87591156292484	1	NaN	0	0	1	0	5
PF01390	PF01390|SEA_domain	92	0.000341815560781866	27	0	0	0.935235228407582	1.35509612095501	1	1	0.661215079862792	1	0.00953684516262368	1	NaN	1	0	2	0	27
PF01391	PF01391|Collagen_triple_helix_repeat_(20_copies)	1644	0.00610809545571073	512	397	3.80804487075314	0.992460128839117	1.14691218481321	8.55001924267267e-107	1.30729794220465e-103	0.574111980560507	1	0.000105477803010013	0.528338315277157	0.983318088811411	NaN	18	0	909	0
PF01392	PF01392|Fz_domain	74	0.000274938603237588	NA	NA	NA	NA	1.10432829992432	NA	NA	NA	NA	0.160562048315136	1	NA	NA	NA	NA	NA	NA
PF01393	PF01393|Chromo_shadow_domain	33	0.000122607755497843	NA	NA	NA	NA	0.694668454287612	NA	NA	NA	NA	0.844296677815239	1	NA	NA	NA	NA	NA	NA
PF01394	PF01394|Clathrin_propeller_repeat	35	0.000130038528558319	8	0	0	0.728394844558709	1.019244432539	1	1	0.855727600924689	1	0.542790984070545	1	NaN	0	0	1	0	8
PF01396	PF01396|Topoisomerase_DNA_binding_C4_zinc_finger	11	4.08692518326144e-05	NA	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA
PF01398	PF01398|JAB1/Mov34/MPN/PAD-1_ubiquitin_protease	101	0.000375254039554005	3	0	0	0.0946552706419115	0.728762611553261	1	1	0.999999999990848	1	0.984772288658558	1	NaN	0	0	1	0	3
PF01399	PF01399|PCI_domain	184	0.000683631121563732	4	0	0	0.0692766835857468	0.617935845833927	1	1	1	1	0.999860953004079	1	NaN	0	0	1	0	4
PF01400	PF01400|Astacin_(Peptidase_family_M12A)	27	0.000100315436316417	3	14	8.17669192511002	0.354080827216039	1.10321336013606	4.32636189789052e-09	6.14776025690243e-06	0.990515983497454	1	0.33473899774985	1	1	NaN	2	0	17	0
PF01401	PF01401|Angiotensin-converting_enzyme	30	0.00011146159590713	NA	NA	NA	NA	0.920432963134152	NA	NA	NA	NA	0.766941276601489	1	NA	NA	NA	NA	NA	NA
PF01403	PF01403|Sema_domain	226	0.000839677355833714	154	17	1.18618887282727	2.17148684301518	0.974311019540599	0.273369484723764	1	9.41560515342357e-18	1.21461306479164e-14	0.706554745354919	1	NaN	0.978385849553618	0	9	0	171
PF01404	PF01404|Ephrin_receptor_ligand_binding_domain	65	0.000241500124465449	51	6	1.45563087018442	2.50035537987941	1.20993747265571	0.234187042714106	1	8.90611933717121e-09	1.0348910669793e-05	0.0355949829165967	1	1	NaN	4	0	57	0
PF01406	PF01406|tRNA_synthetases_class_I_(C)_catalytic_domain	22	8.17385036652288e-05	11	10	7.16787928499904	1.59336372247218	0.643013620507251	2.17653346202452e-06	0.00302538151221409	0.0918132472040531	1	0.984274138284563	1	NaN	1	0	2	0	21
PF01408	PF01408|Oxidoreductase_family,_NAD-binding_Rossmann_fold	32	0.000118892368967606	22	0	0	2.19087511839924	1.02327972700761	1	1	0.000736913497225614	0.73765041072284	0.492645825264933	1	NaN	1	0	2	0	22
PF01409	PF01409|tRNA_synthetases_class_II_core_domain_(F)	23	8.54538901954665e-05	NA	NA	NA	NA	0.821046503890407	NA	NA	NA	NA	0.821279059755961	1	NA	NA	NA	NA	NA	NA
PF01410	PF01410|Fibrillar_collagen_C-terminal_domain	64	0.000237784737935211	NA	NA	NA	NA	1.41718449996412	NA	NA	NA	NA	0.000437455821041196	1	NA	NA	NA	NA	NA	NA
PF01411	PF01411|tRNA_synthetases_class_II_(A)	22	8.17385036652288e-05	NA	NA	NA	NA	0.965758582790094	NA	NA	NA	NA	0.615963755264445	1	NA	NA	NA	NA	NA	NA
PF01412	PF01412|Putative_GTPase_activating_protein_for_Arf	243	0.000902838926847755	78	0	0	1.022900167513	0.71801562103258	1	1	0.435877442297319	1	0.999660615024736	1	NaN	1	0	5	0	78
PF01413	PF01413|C-terminal_tandem_repeated_domain_in_type_4_procollagen	50	0.000185769326511884	11	0	0	0.701080037887758	0.925914673067867	1	1	0.911425227985645	1	0.716529607571614	1	NaN	0	0	1	0	11
PF01414	PF01414|Delta_serrate_ligand	17	6.31615710140404e-05	NA	NA	NA	NA	0.894105526647603	NA	NA	NA	NA	0.665310136795507	1	NA	NA	NA	NA	NA	NA
PF01415	PF01415|Interleukin_7/9_family	8	2.97230922419014e-05	NA	NA	NA	NA	0.983075633240124	NA	NA	NA	NA	0.570769397835278	1	NA	NA	NA	NA	NA	NA
PF01416	PF01416|tRNA_pseudouridine_synthase	43	0.00015976162080022	2	0	0	0.148219881160202	0.618069370137867	1	1	0.999980018381143	1	0.987264754066111	1	NaN	0	0	1	0	2
PF01417	PF01417|ENTH_domain	40	0.000148615461209507	33	0	0	2.62905014207909	0.555278539218272	1	1	1.15542781406802e-06	0.00127212602328889	0.988032573363241	1	NaN	0.893230718935436	0	3	0	33
PF01419	PF01419|Jacalin-like_lectin_domain	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01421	PF01421|Reprolysin_(M12B)_family_zinc_metalloprotease	168	0.000624184937079929	11	41	3.84846852087449	0.20865477318088	1.39055311493185	1.23190375348953e-12	1.77517330877841e-09	0.999999999999294	1	4.70931730447479e-07	0.00238197269260335	0.965894531166549	NaN	5	0	52	0
PF01422	PF01422|NF-X1_type_zinc_finger	64	0.000237784737935211	0	3	0.739187551265526	0	1.25540883508246	0.770379904214563	1	1	1	0.34538069548224	1	0	NaN	1	0	3	0
PF01423	PF01423|LSM_domain	108	0.000401261745265669	0	5	0.73006177902768	0	0.872018557217483	0.81281213916596	1	1	1	0.838771957839605	1	0	NaN	1	0	5	0
PF01424	PF01424|R3H_domain	69	0.000256361670586399	79	3	0.68562323595643	3.64857200218266	0.872277278047395	0.811972939140268	1	1.89536608385138e-21	2.51894152543848e-18	0.734609195808247	1	NaN	1	0	2	0	82
PF01425	PF01425|Amidase	21	7.80231171349911e-05	25	0	0	3.79372314874328	0.708410259346974	1	1	3.4965227480555e-08	4.00002202377549e-05	0.991638765164667	1	NaN	0	0	1	0	25
PF01426	PF01426|BAH_domain	119	0.000442130997098283	16	16	2.12024664564678	0.42846755562277	1.06712556421873	0.00486634033272595	1	0.999971203187341	1	0.313757839669671	1	1	NaN	3	0	32	0
PF01428	PF01428|AN1-like_Zinc_finger	108	0.000401261745265669	NA	NA	NA	NA	0.564071384638462	NA	NA	NA	NA	0.982201513815097	1	NA	NA	NA	NA	NA	NA
PF01429	PF01429|Methyl-CpG_binding_domain	90	0.000334384787721391	36	0	0	1.27469097797774	0.674411025814192	1	1	0.0896058231309003	1	0.961380968880435	1	NaN	0.924978214400204	0	3	0	36
PF01431	PF01431|Peptidase_family_M13	32	0.000118892368967606	0	133	65.54129621221	0	1.15619587054027	4.08827385849798e-187	6.27550037279439e-184	1	1	0.221100304256357	1	0	NaN	1	0	133	0
PF01432	PF01432|Peptidase_family_M3	22	8.17385036652288e-05	NA	NA	NA	NA	0.674227873929933	NA	NA	NA	NA	0.99601457784275	1	NA	NA	NA	NA	NA	NA
PF01433	PF01433|Peptidase_family_M1	75	0.000278653989767825	10	0	0	0.424896992659247	1.16504723441601	1	1	0.999427172698599	1	0.0214554112492229	1	NaN	0	0	1	0	10
PF01434	PF01434|Peptidase_family_M41	22	8.17385036652288e-05	NA	NA	NA	NA	0.592953272960973	NA	NA	NA	NA	0.989255221709892	1	NA	NA	NA	NA	NA	NA
PF01435	PF01435|Peptidase_family_M48	0	0	NA	NA	NA	NA	0.941445779307267	NA	NA	NA	NA	0.630012497178506	1	NA	NA	NA	NA	NA	NA
PF01436	PF01436|NHL_repeat	222	0.000824815809712763	156	0	0	2.23932198833927	0.662488482662707	1	1	4.12172315104039e-19	5.407700774165e-16	0.977294400498792	1	NaN	0	0	1	0	156
PF01437	PF01437|Plexin_repeat	282	0.00104773900152702	416	17	0.950633635670086	4.70098800388954	0.734468870433267	0.61461209090695	1	5.28702066018857e-140	8.06799352744776e-137	0.985490612076886	1	NaN	1	0	8	0	433
PF01442	PF01442|Apolipoprotein_A1/A4/E_domain	8	2.97230922419014e-05	NA	NA	NA	NA	0.220442237455082	NA	NA	NA	NA	0.999984478307609	1	NA	NA	NA	NA	NA	NA
PF01448	PF01448|ELM2_domain	84	0.000312092468539965	78	67	12.5779215072483	2.95910405601976	0.594713884109557	6.10251048236111e-49	9.21479082836527e-46	3.15757530462836e-16	4.02906608870579e-13	0.986575369419553	1	0.934047556175149	NaN	6	0	145	0
PF01451	PF01451|Low_molecular_weight_phosphotyrosine_protein_phosphatase	11	4.08692518326144e-05	NA	NA	NA	NA	1.80230532760689	NA	NA	NA	NA	0.0470318891262439	1	NA	NA	NA	NA	NA	NA
PF01454	PF01454|MAGE_family	36	0.000133753915088556	NA	NA	NA	NA	1.1746749887762	NA	NA	NA	NA	0.067599511224105	1	NA	NA	NA	NA	NA	NA
PF01457	PF01457|Leishmanolysin	10	3.71538653023767e-05	NA	NA	NA	NA	0.643046930371554	NA	NA	NA	NA	0.973114539025373	1	NA	NA	NA	NA	NA	NA
PF01459	PF01459|Eukaryotic_porin	55	0.000204346259163072	NA	NA	NA	NA	0.572682846975163	NA	NA	NA	NA	0.999831567453826	1	NA	NA	NA	NA	NA	NA
PF01462	PF01462|Leucine_rich_repeat_N-terminal_domain	237	0.000880546607666329	0	105	6.98641398664464	0	1.11957751929122	9.57416353951092e-52	1.44952835988195e-48	1	1	0.24396300474442	1	1	NaN	2	0	105	0
PF01463	PF01463|Leucine_rich_repeat_C-terminal_domain	123	0.000456992543219234	NA	NA	NA	NA	1.78291553006507	NA	NA	NA	NA	0.00437500237413832	1	NA	NA	NA	NA	NA	NA
PF01465	PF01465|GRIP_domain	73	0.00027122321670735	82	0	0	3.57961165048544	0.942084616088679	1	1	1.05485839869275e-21	1.40612624545744e-18	0.625204800369567	1	NaN	1	0	2	0	82
PF01466	PF01466|Skp1_family,_dimerisation_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.62520160885885	NA	NA	NA	NA	0.828667189505134	1	NA	NA	NA	NA	NA	NA
PF01467	PF01467|Cytidylyltransferase	56	0.00020806164569331	38	0	0	2.16242219478367	0.93457865249742	1	1	1.60763327559677e-05	0.0172177523816414	0.691249453996939	1	NaN	0	0	1	0	38
PF01470	PF01470|Pyroglutamyl_peptidase	12	4.45846383628521e-05	NA	NA	NA	NA	0.403501192747812	NA	NA	NA	NA	0.978708671885278	1	NA	NA	NA	NA	NA	NA
PF01471	PF01471|Putative_peptidoglycan_binding_domain	63	0.000234069351404973	21	0	0	1.06224248164812	1.31929893806505	1	1	0.420437367054724	1	0.0655810747256041	1	NaN	1	0	2	0	21
PF01472	PF01472|PUA_domain	14	5.20154114233274e-05	NA	NA	NA	NA	0.32104947481941	NA	NA	NA	NA	0.985756926723564	1	NA	NA	NA	NA	NA	NA
PF01476	PF01476|LysM_domain	30	0.00011146159590713	98	11	5.78208928989923	10.4099763201516	0.838281547724136	5.22281918153441e-06	0.00724405020478823	2.45816191849509e-63	3.62578882978026e-60	0.701453688588018	1	NaN	1	0	5	0	109
PF01477	PF01477|PLAT/LH2_domain	110	0.000408692518326144	159	0	0	4.60626967041956	0.743065113907887	1	1	1.42857171328085e-53	2.08571470139004e-50	0.982076037997016	1	NaN	1	0	4	0	159
PF01479	PF01479|S4_domain	33	0.000122607755497843	NA	NA	NA	NA	0.273935296124737	NA	NA	NA	NA	0.994398692645814	1	NA	NA	NA	NA	NA	NA
PF01480	PF01480|PWI_domain	54	0.000200630872632834	79	0	0	4.66206422501118	0.489128317518983	1	1	7.5367026401737e-28	1.03554294275987e-24	0.988252830928206	1	NaN	1	0	2	0	79
PF01483	PF01483|Proprotein_convertase_P-domain	39	0.000144900074679269	22	0	0	1.79764112278912	0.669965173968503	1	1	0.00750222270224122	1	0.954668510708332	1	NaN	0.684038435639042	0	2	0	22
PF01485	PF01485|IBR_domain	208	0.000772800398289436	133	13	0.985583401687368	2.03766706816153	1.0499185527878	0.557689945647655	1	1.2996780008435e-13	1.61420007704762e-10	0.37704686493079	1	1	NaN	6	0	146	0
PF01490	PF01490|Transmembrane_amino_acid_transporter_protein	156	0.000579600298717077	17	0	0	0.347271580538808	0.91849068563321	1	1	0.999999958407713	1	0.889882933041872	1	NaN	1	0	2	0	17
PF01491	PF01491|Frataxin-like_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.485751435879181	NA	NA	NA	NA	0.916652253737933	1	NA	NA	NA	NA	NA	NA
PF01494	PF01494|FAD_binding_domain	51	0.000189484713042121	NA	NA	NA	NA	1.25151212443792	NA	NA	NA	NA	0.144917346492758	1	NA	NA	NA	NA	NA	NA
PF01496	PF01496|V-type_ATPase_116kDa_subunit_family	38	0.000141184688149032	56	0	0	4.69622991886536	0.779506396465969	1	1	2.22064521243969e-20	2.93347232563283e-17	0.991578951279158	1	NaN	1	0	2	0	56
PF01498	PF01498|Transposase	11	4.08692518326144e-05	NA	NA	NA	NA	0.778939709397912	NA	NA	NA	NA	0.726296941916531	1	NA	NA	NA	NA	NA	NA
PF01500	PF01500|Keratin,_high_sulfur_B2_protein	1	3.71538653023767e-06	NA	NA	NA	NA	1.93104142243596	NA	NA	NA	NA	0.204713818966959	1	NA	NA	NA	NA	NA	NA
PF01501	PF01501|Glycosyl_transferase_family_8	97	0.000360392493433054	24	0	0	0.788468646171799	1.10789796668389	1	1	0.899595339989259	1	0.173011504714091	1	NaN	0	0	1	0	24
PF01504	PF01504|Phosphatidylinositol-4-phosphate_5-Kinase	83	0.000308377082009727	NA	NA	NA	NA	0.965446400380511	NA	NA	NA	NA	0.648268726890735	1	NA	NA	NA	NA	NA	NA
PF01505	PF01505|Major_Vault_Protein_repeat	55	0.000204346259163072	145	0	0	8.40137235485329	1.0279757222583	1	1	9.53351043003875e-81	1.42430645824779e-77	0.511669389846629	1	NaN	1	0	2	0	145
