###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:18:30 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0007154	cell communication	1	6.03	1.05e-08	1.85e-07	92|275|691|3527	PF00019;PF00020;PF00027;PF00057;PF00059;PF00063;PF00076;PF00082;PF00085;PF00122;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00307;PF00349;PF00373;PF00400;PF00435;PF00452;PF00564;PF00605;PF00611;PF00618;PF00622;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00754;PF00757;PF00778;PF00780;PF00884;PF00899;PF00928;PF00969;PF00989;PF01030;PF01044;PF01217;PF01302;PF01370;PF01391;PF01392;PF01403;PF01412;PF01437;PF01465;PF01562;PF01602;PF01833;PF02140;PF02141;PF02145;PF02177;PF02185;PF02214;PF02377;PF02518;PF02759;PF02824;PF02865;PF03165;PF03920;PF05773;PF05790;PF07525;PF07645;PF07653;PF07679;PF07686;PF07690;PF07707;PF08246;PF08506;PF10409;PF10608;PF11971;PF12548;PF12763;PF12796;PF12924;PF13639;PF13716;PF13855
Group	GO:0023052	signaling	1	5.91	2.16e-08	3.66e-07	87|275|648|3527	PF00019;PF00020;PF00027;PF00057;PF00059;PF00063;PF00076;PF00085;PF00122;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00307;PF00349;PF00373;PF00400;PF00435;PF00452;PF00564;PF00605;PF00611;PF00618;PF00622;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00754;PF00757;PF00778;PF00780;PF00884;PF00928;PF00969;PF00989;PF01030;PF01044;PF01217;PF01302;PF01370;PF01391;PF01392;PF01403;PF01412;PF01437;PF01465;PF01562;PF01602;PF01833;PF02140;PF02141;PF02145;PF02177;PF02185;PF02214;PF02377;PF02518;PF02759;PF02865;PF03165;PF05790;PF07525;PF07645;PF07653;PF07679;PF07686;PF07690;PF07707;PF08246;PF08506;PF10409;PF10608;PF11971;PF12548;PF12763;PF12796;PF12924;PF13639;PF13716;PF13855
Group	GO:0000902	cell morphogenesis	1	6.27	2.41e-08	3.92e-07	47|275|265|3527	PF00019;PF00024;PF00052;PF00053;PF00063;PF00130;PF00168;PF00169;PF00307;PF00373;PF00400;PF00415;PF00435;PF00515;PF00611;PF00651;PF00688;PF00754;PF00757;PF00778;PF00780;PF01030;PF01044;PF01391;PF01392;PF01403;PF01437;PF01833;PF02148;PF02177;PF02263;PF02377;PF03133;PF03165;PF06741;PF06920;PF07645;PF07653;PF07679;PF08736;PF10162;PF10524;PF10608;PF12796;PF12924;PF13716;PF13855
Group	GO:0051234	establishment of localization	1	5.70	4.28e-08	6.69e-07	99|275|785|3527	PF00019;PF00027;PF00040;PF00053;PF00057;PF00059;PF00063;PF00076;PF00085;PF00122;PF00130;PF00149;PF00153;PF00168;PF00169;PF00179;PF00226;PF00241;PF00254;PF00270;PF00271;PF00307;PF00349;PF00350;PF00400;PF00432;PF00435;PF00452;PF00501;PF00515;PF00611;PF00618;PF00622;PF00651;PF00675;PF00683;PF00688;PF00689;PF00690;PF00702;PF00780;PF00928;PF00989;PF01033;PF01145;PF01217;PF01302;PF01391;PF01412;PF01426;PF01465;PF01477;PF01496;PF01553;PF01554;PF01562;PF01602;PF01699;PF01833;PF02138;PF02145;PF02177;PF02214;PF02225;PF02770;PF02865;PF02985;PF03765;PF03810;PF04389;PF04695;PF04810;PF05193;PF07546;PF07645;PF07651;PF07653;PF07679;PF07686;PF07690;PF07707;PF08246;PF08389;PF08506;PF09324;PF11971;PF12710;PF12763;PF12783;PF12796;PF12924;PF13246;PF13385;PF13405;PF13519;PF13637;PF13850;PF13855;PF14259
Group	GO:0051674	localization of cell	1	6.15	5.59e-08	8.41e-07	42|275|229|3527	PF00019;PF00024;PF00045;PF00052;PF00053;PF00057;PF00063;PF00130;PF00226;PF00241;PF00307;PF00373;PF00413;PF00435;PF00515;PF00611;PF00618;PF00688;PF00754;PF00757;PF00778;PF01030;PF01403;PF01437;PF01471;PF01562;PF01833;PF02148;PF02185;PF02214;PF06297;PF06367;PF06371;PF06920;PF07645;PF07653;PF07679;PF07686;PF10409;PF11971;PF13855;PF14429
Group	GO:0009790	embryo development	1	6.02	6.00e-08	8.86e-07	50|275|299|3527	PF00019;PF00052;PF00053;PF00057;PF00063;PF00076;PF00093;PF00122;PF00130;PF00133;PF00168;PF00169;PF00307;PF00373;PF00400;PF00435;PF00452;PF00564;PF00583;PF00622;PF00651;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00884;PF00989;PF01030;PF01391;PF01392;PF01403;PF02008;PF02145;PF02185;PF02377;PF03165;PF05033;PF06297;PF07525;PF07645;PF07653;PF07679;PF07686;PF08736;PF09379;PF09380;PF12548;PF12796
Group	GO:0000003	reproduction	1	5.84	7.27e-08	1.00e-06	62|275|412|3527	PF00019;PF00045;PF00053;PF00063;PF00076;PF00122;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00258;PF00270;PF00271;PF00307;PF00350;PF00385;PF00400;PF00413;PF00435;PF00452;PF00564;PF00618;PF00622;PF00651;PF00667;PF00688;PF00702;PF00754;PF00757;PF00780;PF00989;PF01030;PF01335;PF01392;PF01465;PF01471;PF01553;PF01562;PF01751;PF01753;PF02177;PF02181;PF02518;PF02865;PF03165;PF04408;PF05033;PF07525;PF07653;PF07679;PF07686;PF09335;PF12478;PF12796;PF12924;PF13589;PF13855;PF13920;PF14259
Group	GO:0040011	locomotion	1	5.80	1.22e-07	1.57e-06	54|275|342|3527	PF00019;PF00024;PF00045;PF00052;PF00053;PF00057;PF00063;PF00130;PF00169;PF00226;PF00241;PF00307;PF00373;PF00413;PF00435;PF00515;PF00611;PF00618;PF00651;PF00688;PF00754;PF00757;PF00778;PF00780;PF01030;PF01391;PF01392;PF01403;PF01437;PF01471;PF01562;PF01833;PF02145;PF02148;PF02177;PF02185;PF02214;PF02518;PF03165;PF06297;PF06367;PF06371;PF06920;PF07645;PF07653;PF07679;PF07686;PF08736;PF10409;PF10524;PF11971;PF12924;PF13855;PF14429
Group	GO:0002376	immune system process	1	5.35	8.75e-07	9.47e-06	51|275|334|3527	PF00019;PF00020;PF00057;PF00059;PF00063;PF00085;PF00130;PF00153;PF00168;PF00169;PF00179;PF00240;PF00254;PF00270;PF00271;PF00350;PF00452;PF00605;PF00651;PF00688;PF00780;PF00969;PF01033;PF01335;PF01391;PF01392;PF01433;PF01476;PF01562;PF01909;PF02138;PF02218;PF02263;PF02865;PF02891;PF04810;PF05790;PF07534;PF07645;PF07653;PF07679;PF07686;PF08246;PF10409;PF11971;PF12697;PF12796;PF13637;PF13639;PF13855;PF14324
Group	GO:0051716	cellular response to stimulus	1	4.76	3.18e-06	2.86e-05	99|275|853|3527	PF00019;PF00020;PF00027;PF00040;PF00057;PF00059;PF00063;PF00076;PF00082;PF00085;PF00093;PF00122;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00271;PF00307;PF00373;PF00400;PF00435;PF00452;PF00501;PF00564;PF00583;PF00605;PF00611;PF00618;PF00622;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00754;PF00757;PF00778;PF00780;PF00884;PF00899;PF00969;PF00989;PF01030;PF01302;PF01336;PF01370;PF01391;PF01392;PF01403;PF01412;PF01437;PF01562;PF01833;PF01909;PF02140;PF02145;PF02177;PF02185;PF02263;PF02377;PF02518;PF02759;PF02824;PF02865;PF02891;PF03165;PF05773;PF05790;PF06733;PF07525;PF07645;PF07653;PF07679;PF07686;PF07707;PF08246;PF08506;PF10391;PF10409;PF11717;PF11971;PF12548;PF12763;PF12796;PF12842;PF12924;PF13086;PF13405;PF13589;PF13639;PF13716;PF13848;PF13855;PF14324
Group	GO:0009056	catabolic process	1	4.81	4.37e-06	3.77e-05	70|275|543|3527	PF00019;PF00063;PF00082;PF00085;PF00097;PF00122;PF00149;PF00153;PF00168;PF00179;PF00205;PF00226;PF00240;PF00258;PF00270;PF00271;PF00289;PF00349;PF00350;PF00400;PF00452;PF00456;PF00501;PF00515;PF00557;PF00564;PF00583;PF00622;PF00642;PF00667;PF00688;PF00689;PF00690;PF00702;PF00789;PF00899;PF00970;PF01370;PF01391;PF01433;PF01477;PF01485;PF01546;PF01597;PF01841;PF01909;PF02148;PF02214;PF02263;PF02518;PF02770;PF02771;PF03256;PF04389;PF05020;PF05021;PF07707;PF08210;PF08246;PF09409;PF10409;PF12697;PF12842;PF12895;PF13086;PF13519;PF13589;PF13639;PF13920;PF14259
Group	GO:0009889	regulation of biosynthetic process	1	4.49	1.38e-05	1.03e-04	78|275|646|3527	PF00019;PF00020;PF00059;PF00076;PF00097;PF00130;PF00168;PF00169;PF00179;PF00270;PF00271;PF00307;PF00349;PF00385;PF00400;PF00435;PF00515;PF00564;PF00605;PF00642;PF00651;PF00688;PF00757;PF00899;PF00989;PF01030;PF01088;PF01302;PF01336;PF01352;PF01391;PF01392;PF01426;PF01585;PF01753;PF01833;PF02008;PF02177;PF02198;PF02201;PF02518;PF02865;PF02891;PF03165;PF03920;PF04762;PF04818;PF05033;PF05773;PF07528;PF07531;PF07645;PF07679;PF07686;PF07973;PF08210;PF08313;PF08662;PF08711;PF08788;PF09816;PF10524;PF11717;PF11934;PF12047;PF12796;PF12895;PF12924;PF13086;PF13405;PF13716;PF13831;PF13832;PF13854;PF13855;PF13920;PF14259;PF14324
Group	GO:0044260	cellular macromolecule metabolic process	1	4.21	2.00e-05	1.39e-04	144|275|1425|3527	PF00019;PF00027;PF00057;PF00063;PF00076;PF00082;PF00085;PF00094;PF00097;PF00122;PF00130;PF00133;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00254;PF00258;PF00270;PF00271;PF00373;PF00385;PF00400;PF00415;PF00432;PF00452;PF00515;PF00534;PF00535;PF00557;PF00564;PF00583;PF00605;PF00611;PF00622;PF00642;PF00651;PF00667;PF00675;PF00688;PF00702;PF00754;PF00757;PF00780;PF00789;PF00884;PF00899;PF00989;PF01030;PF01088;PF01189;PF01302;PF01336;PF01370;PF01426;PF01480;PF01485;PF01562;PF01585;PF01663;PF01751;PF01753;PF01805;PF01841;PF01909;PF02008;PF02148;PF02177;PF02185;PF02198;PF02201;PF02214;PF02225;PF02434;PF02518;PF02824;PF02865;PF02891;PF03133;PF03165;PF03256;PF04137;PF04389;PF04408;PF04561;PF04563;PF04762;PF04810;PF04818;PF04868;PF05020;PF05021;PF05033;PF05193;PF05773;PF06464;PF06733;PF07034;PF07528;PF07531;PF07645;PF07653;PF07679;PF07707;PF07973;PF08075;PF08210;PF08662;PF08711;PF08736;PF08926;PF09379;PF09380;PF09409;PF10391;PF10409;PF10524;PF11717;PF12047;PF12548;PF12697;PF12796;PF12842;PF12894;PF12895;PF12906;PF12924;PF13086;PF13344;PF13519;PF13589;PF13637;PF13639;PF13691;PF13733;PF13831;PF13832;PF13848;PF13855;PF13920;PF14259;PF14324
Group	GO:0042060	wound healing	2	9.57	2.16e-13	1.39e-11	30|275|85|3527	PF00024;PF00027;PF00063;PF00093;PF00094;PF00122;PF00130;PF00168;PF00169;PF00307;PF00373;PF00435;PF00618;PF00622;PF00689;PF00690;PF00702;PF00754;PF00757;PF01030;PF01826;PF01841;PF04389;PF06920;PF07653;PF07679;PF07686;PF08742;PF13716;PF14429
Group	GO:0001932	regulation of protein phosphorylation	2	8.47	2.26e-12	1.08e-10	42|275|169|3527	PF00019;PF00020;PF00027;PF00057;PF00097;PF00169;PF00226;PF00240;PF00373;PF00400;PF00415;PF00452;PF00564;PF00688;PF00757;PF00778;PF00780;PF01030;PF01302;PF01391;PF01392;PF01403;PF01437;PF01585;PF02145;PF02177;PF02218;PF02377;PF04868;PF07525;PF07645;PF07653;PF07679;PF09379;PF09380;PF11934;PF12796;PF12924;PF13405;PF13716;PF13855;PF13920
Group	GO:0007444	imaginal disc development	2	8.84	9.01e-12	3.85e-10	27|275|79|3527	PF00045;PF00063;PF00076;PF00130;PF00307;PF00373;PF00413;PF00435;PF00651;PF01426;PF01471;PF01476;PF01833;PF02891;PF03165;PF07534;PF07645;PF07653;PF07679;PF07686;PF09379;PF12796;PF13637;PF13855;PF13920;PF14259;PF14324
Group	GO:0006461	protein complex assembly	2	7.98	2.15e-11	8.32e-10	42|275|180|3527	PF00019;PF00063;PF00093;PF00094;PF00130;PF00168;PF00169;PF00179;PF00289;PF00350;PF00400;PF00452;PF00515;PF00564;PF00611;PF00622;PF00688;PF00757;PF00778;PF00969;PF01030;PF01302;PF01391;PF01826;PF02141;PF02148;PF02181;PF02214;PF02263;PF02771;PF03165;PF03455;PF04695;PF06309;PF06367;PF06371;PF07645;PF07651;PF07679;PF08742;PF12763;PF13405
Group	GO:0009968	negative regulation of signal transduction	2	7.91	4.41e-11	1.63e-09	39|275|162|3527	PF00019;PF00057;PF00093;PF00130;PF00168;PF00169;PF00373;PF00400;PF00651;PF00683;PF00688;PF00778;PF00884;PF01302;PF01391;PF01392;PF01585;PF01833;PF02145;PF02214;PF02865;PF02891;PF03165;PF03226;PF03920;PF07525;PF07645;PF07679;PF09289;PF09379;PF09380;PF10409;PF12548;PF12763;PF12796;PF13405;PF13639;PF13855;PF14324
Group	GO:0007552	metamorphosis	2	8.43	7.45e-11	2.42e-09	25|275|74|3527	PF00045;PF00063;PF00076;PF00130;PF00307;PF00373;PF00413;PF00435;PF00651;PF01426;PF01471;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF07686;PF08736;PF09379;PF10409;PF12796;PF13855;PF13920;PF14259
Group	GO:0006508	proteolysis	2	7.74	7.24e-11	2.42e-09	41|275|179|3527	PF00040;PF00045;PF00057;PF00063;PF00076;PF00082;PF00085;PF00097;PF00168;PF00179;PF00226;PF00240;PF00400;PF00413;PF00452;PF00515;PF00622;PF00675;PF00789;PF01433;PF01471;PF01485;PF01546;PF01562;PF02148;PF02214;PF02225;PF03256;PF04389;PF05020;PF05021;PF05193;PF07687;PF07707;PF08246;PF12895;PF13405;PF13519;PF13589;PF13639;PF13920
Group	GO:2000145	regulation of cell motility	2	8.13	7.86e-11	2.45e-09	30|275|104|3527	PF00019;PF00045;PF00086;PF00093;PF00130;PF00168;PF00373;PF00413;PF00688;PF00757;PF00884;PF01030;PF01044;PF01391;PF01392;PF01403;PF01437;PF01471;PF01562;PF01833;PF02185;PF07546;PF07645;PF07653;PF07679;PF08246;PF10409;PF12548;PF13716;PF13855
Group	GO:0002165	instar larval or pupal development	2	8.25	1.13e-10	3.39e-09	26|275|81|3527	PF00045;PF00063;PF00076;PF00130;PF00307;PF00373;PF00413;PF00435;PF00651;PF01426;PF01471;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF07686;PF08736;PF09379;PF09380;PF10409;PF12796;PF13855;PF13920;PF14259
Group	GO:0009886	post-embryonic morphogenesis	2	8.11	1.56e-10	4.53e-09	27|275|88|3527	PF00045;PF00063;PF00076;PF00130;PF00307;PF00373;PF00413;PF00435;PF00452;PF00651;PF01426;PF01471;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF07686;PF08736;PF09379;PF09380;PF10409;PF12796;PF13855;PF13920;PF14259
Group	GO:0031329	regulation of cellular catabolic process	2	7.79	2.51e-10	6.79e-09	31|275|115|3527	PF00027;PF00063;PF00076;PF00130;PF00168;PF00169;PF00226;PF00240;PF00271;PF00307;PF00373;PF00400;PF00515;PF00611;PF00618;PF00642;PF00778;PF00780;PF00789;PF01403;PF01412;PF01437;PF02145;PF02148;PF06920;PF07653;PF11971;PF12697;PF13716;PF13855;PF14429
Group	GO:0050817	coagulation	2	8.00	7.46e-10	1.84e-08	22|275|64|3527	PF00024;PF00027;PF00059;PF00093;PF00094;PF00122;PF00130;PF00169;PF00307;PF00373;PF00618;PF00689;PF00690;PF00702;PF00754;PF01826;PF01841;PF06920;PF07679;PF07686;PF08742;PF14429
Group	GO:0007292	female gamete generation	2	7.82	8.95e-10	2.10e-08	24|275|76|3527	PF00063;PF00076;PF00130;PF00168;PF00258;PF00270;PF00271;PF00307;PF00350;PF00385;PF00435;PF00564;PF00618;PF00622;PF00651;PF00667;PF01562;PF03165;PF07525;PF07653;PF07679;PF07686;PF13920;PF14259
Group	GO:0060541	respiratory system development	2	7.75	9.06e-10	2.10e-08	25|275|82|3527	PF00019;PF00045;PF00057;PF00059;PF00130;PF00240;PF00307;PF00413;PF00435;PF00564;PF00688;PF01391;PF01471;PF02181;PF03165;PF06367;PF06371;PF07645;PF07653;PF07679;PF08246;PF10409;PF10524;PF13855;PF13903
Group	GO:0030198	extracellular matrix organization	2	7.63	3.53e-09	7.52e-08	21|275|63|3527	PF00019;PF00045;PF00052;PF00053;PF00057;PF00063;PF00086;PF00093;PF00413;PF00688;PF01391;PF01392;PF01471;PF01562;PF02177;PF04810;PF07679;PF12924;PF13716;PF13733;PF13855
Group	GO:0007346	regulation of mitotic cell cycle	2	7.26	3.78e-09	7.67e-08	27|275|100|3527	PF00019;PF00076;PF00130;PF00168;PF00270;PF00271;PF00452;PF00515;PF00688;PF01426;PF02148;PF02177;PF02865;PF02891;PF06733;PF07653;PF07679;PF07686;PF09058;PF10608;PF11934;PF12796;PF12895;PF12924;PF13086;PF13639;PF14324
Group	GO:0050878	regulation of body fluid levels	2	7.34	5.03e-09	9.51e-08	24|275|82|3527	PF00024;PF00027;PF00059;PF00093;PF00094;PF00122;PF00130;PF00169;PF00307;PF00373;PF00618;PF00689;PF00690;PF00702;PF00754;PF01553;PF01826;PF01841;PF02865;PF06920;PF07679;PF07686;PF08742;PF14429
Group	GO:0018193	peptidyl-amino acid modification	2	6.80	8.42e-09	1.52e-07	34|275|153|3527	PF00085;PF00130;PF00168;PF00169;PF00240;PF00254;PF00258;PF00373;PF00400;PF00535;PF00557;PF00583;PF00611;PF00667;PF00754;PF00757;PF00899;PF01030;PF01302;PF01753;PF02518;PF02865;PF03133;PF04389;PF04810;PF05033;PF07645;PF07679;PF11717;PF12796;PF13733;PF13831;PF13832;PF13855
Group	GO:0016477	cell migration	2	6.64	1.07e-08	1.85e-07	38|275|185|3527	PF00019;PF00045;PF00052;PF00053;PF00057;PF00063;PF00130;PF00307;PF00413;PF00435;PF00515;PF00611;PF00618;PF00688;PF00754;PF00757;PF00778;PF01030;PF01403;PF01437;PF01471;PF01562;PF01833;PF02148;PF02185;PF02214;PF06297;PF06367;PF06371;PF06920;PF07645;PF07653;PF07679;PF07686;PF10409;PF11971;PF13855;PF14429
Group	GO:0051056	regulation of small GTPase mediated signal transduction	2	7.08	2.24e-08	3.71e-07	21|275|69|3527	PF00063;PF00130;PF00168;PF00169;PF00611;PF00618;PF00651;PF00780;PF01403;PF01412;PF01437;PF01833;PF02145;PF02214;PF06920;PF07653;PF07679;PF12796;PF13716;PF13855;PF14429
Group	GO:0035239	tube morphogenesis	2	6.66	3.56e-08	5.66e-07	27|275|110|3527	PF00019;PF00045;PF00130;PF00168;PF00307;PF00400;PF00413;PF00435;PF00564;PF00651;PF00688;PF00754;PF00989;PF01391;PF01392;PF01403;PF01437;PF01471;PF02145;PF03165;PF05033;PF07653;PF07679;PF07686;PF07707;PF08246;PF13855
Group	GO:0048569	post-embryonic organ development	2	6.70	4.83e-08	7.41e-07	24|275|91|3527	PF00045;PF00063;PF00076;PF00130;PF00307;PF00373;PF00413;PF00435;PF00452;PF00651;PF01426;PF01471;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF07686;PF09379;PF12796;PF13855;PF13920;PF14259
Group	GO:0008360	regulation of cell shape	2	6.86	7.11e-08	9.95e-07	19|275|61|3527	PF00024;PF00063;PF00130;PF00169;PF00373;PF00611;PF00618;PF00780;PF01403;PF01437;PF02181;PF06367;PF06371;PF07679;PF07686;PF08736;PF09379;PF09380;PF10409
Group	GO:0034330	cell junction organization	2	6.80	7.08e-08	9.95e-07	20|275|67|3527	PF00019;PF00052;PF00053;PF00130;PF00168;PF00169;PF00307;PF00373;PF00435;PF00564;PF00688;PF01044;PF01391;PF07645;PF07653;PF07679;PF07686;PF09379;PF09380;PF13903
Group	GO:0043549	regulation of kinase activity	2	6.37	6.87e-08	9.95e-07	30|275|135|3527	PF00019;PF00027;PF00097;PF00169;PF00240;PF00400;PF00415;PF00564;PF00688;PF00778;PF00780;PF01391;PF01392;PF01585;PF02145;PF02177;PF04868;PF07525;PF07645;PF07653;PF07679;PF09379;PF09380;PF11934;PF12796;PF12924;PF13405;PF13716;PF13855;PF13920
Group	GO:0010740	positive regulation of intracellular protein kinase cascade	2	6.67	8.76e-08	1.19e-06	21|275|74|3527	PF00019;PF00020;PF00122;PF00130;PF00179;PF00240;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF01030;PF01391;PF01485;PF02218;PF07653;PF07679;PF12763;PF13920
Group	GO:0035107	appendage morphogenesis	2	6.50	9.54e-08	1.27e-06	24|275|94|3527	PF00057;PF00063;PF00076;PF00130;PF00168;PF00307;PF00373;PF00435;PF00452;PF00651;PF00884;PF01426;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF09379;PF12548;PF12796;PF13855;PF13920;PF14259
Group	GO:0035556	intracellular signal transduction	2	6.11	1.03e-07	1.35e-06	36|275|184|3527	PF00027;PF00063;PF00122;PF00130;PF00149;PF00168;PF00169;PF00240;PF00270;PF00400;PF00435;PF00452;PF00564;PF00611;PF00618;PF00651;PF00689;PF00690;PF00702;PF00780;PF01302;PF01412;PF02145;PF02185;PF02759;PF02865;PF07525;PF07645;PF07653;PF07679;PF08246;PF10409;PF11971;PF12763;PF13716;PF13855
Group	GO:0044057	regulation of system process	2	6.22	1.72e-07	2.15e-06	27|275|118|3527	PF00019;PF00027;PF00063;PF00122;PF00130;PF00168;PF00169;PF00254;PF00258;PF00435;PF00618;PF00667;PF00688;PF00689;PF00690;PF00702;PF01391;PF01699;PF01833;PF02214;PF03226;PF07653;PF07679;PF07686;PF10608;PF12796;PF13855
Group	GO:0030155	regulation of cell adhesion	2	6.36	2.06e-07	2.54e-06	22|275|84|3527	PF00019;PF00063;PF00086;PF00093;PF00130;PF00149;PF00168;PF00169;PF00373;PF00651;PF00688;PF00754;PF01391;PF01392;PF01562;PF02865;PF07645;PF07653;PF07679;PF10409;PF11971;PF13716
Group	GO:0048737	imaginal disc-derived appendage development	2	6.56	2.27e-07	2.75e-06	18|275|59|3527	PF00063;PF00076;PF00130;PF00307;PF00373;PF00435;PF00651;PF01426;PF01476;PF01833;PF03165;PF07534;PF07645;PF09379;PF12796;PF13855;PF13920;PF14259
Group	GO:0030163	protein catabolic process	2	6.13	2.63e-07	3.14e-06	26|275|113|3527	PF00082;PF00085;PF00097;PF00168;PF00179;PF00226;PF00240;PF00400;PF00452;PF00515;PF00622;PF00789;PF01485;PF01841;PF02148;PF02214;PF03256;PF05020;PF05021;PF07707;PF09409;PF12895;PF13519;PF13589;PF13639;PF13920
Group	GO:0051241	negative regulation of multicellular organismal process	2	6.34	3.75e-07	4.40e-06	19|275|67|3527	PF00019;PF00086;PF00122;PF00169;PF00240;PF00651;PF00688;PF00689;PF00690;PF00702;PF00969;PF01391;PF01699;PF02865;PF06741;PF07525;PF07645;PF10409;PF12796
Group	GO:0032880	regulation of protein localization	2	6.23	3.79e-07	4.40e-06	21|275|80|3527	PF00019;PF00020;PF00059;PF00085;PF00097;PF00307;PF00564;PF00622;PF00688;PF00757;PF00778;PF00969;PF01030;PF01302;PF01391;PF01392;PF07686;PF12796;PF13405;PF13716;PF13855
Group	GO:0060341	regulation of cellular localization	2	5.87	4.35e-07	4.97e-06	30|275|146|3527	PF00019;PF00020;PF00027;PF00059;PF00063;PF00076;PF00085;PF00097;PF00168;PF00169;PF00307;PF00349;PF00618;PF00622;PF00688;PF00757;PF00778;PF00969;PF01030;PF01302;PF01391;PF01392;PF01833;PF02214;PF04810;PF07686;PF12796;PF13405;PF13716;PF13855
Group	GO:0045786	negative regulation of cell cycle	2	6.35	5.40e-07	6.09e-06	17|275|56|3527	PF00019;PF00270;PF00271;PF00350;PF00605;PF00688;PF01477;PF02148;PF06733;PF07645;PF07653;PF07679;PF09058;PF10409;PF10608;PF11934;PF13086
Group	GO:0051130	positive regulation of cellular component organization	2	5.90	7.36e-07	8.08e-06	24|275|104|3527	PF00019;PF00059;PF00168;PF00241;PF00400;PF00452;PF00515;PF00611;PF00688;PF01302;PF01391;PF01403;PF01437;PF02181;PF02185;PF03165;PF06367;PF06371;PF07653;PF07679;PF07686;PF12796;PF13637;PF13855
Group	GO:0051235	maintenance of location	2	6.51	9.21e-07	9.84e-06	13|275|35|3527	PF00122;PF00241;PF00307;PF00400;PF00435;PF00683;PF00689;PF00690;PF00702;PF01044;PF07645;PF11971;PF12796
Group	GO:0006468	protein phosphorylation	2	5.67	1.04e-06	1.10e-05	28|275|136|3527	PF00019;PF00027;PF00063;PF00130;PF00168;PF00169;PF00240;PF00373;PF00564;PF00611;PF00688;PF00754;PF00757;PF00780;PF00989;PF01030;PF02177;PF02185;PF02518;PF02865;PF03165;PF04868;PF07645;PF07653;PF07679;PF08926;PF12924;PF13855
Group	GO:0001654	eye development	2	5.72	1.19e-06	1.24e-05	25|275|114|3527	PF00019;PF00053;PF00063;PF00130;PF00168;PF00373;PF00400;PF00415;PF00452;PF00564;PF00618;PF00651;PF00688;PF01392;PF01602;PF02865;PF02891;PF07679;PF08736;PF09379;PF09380;PF10409;PF13716;PF13920;PF14324
Group	GO:0008285	negative regulation of cell proliferation	2	5.75	1.35e-06	1.39e-05	23|275|100|3527	PF00019;PF00350;PF00373;PF00688;PF00754;PF00884;PF00969;PF01391;PF01753;PF02145;PF02865;PF03165;PF06297;PF07679;PF07686;PF09379;PF09380;PF10409;PF10524;PF10608;PF12548;PF13716;PF13733
Group	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	2	5.82	1.40e-06	1.42e-05	21|275|86|3527	PF00019;PF00130;PF00168;PF00169;PF00307;PF00618;PF00688;PF00754;PF00757;PF00884;PF01030;PF02145;PF02865;PF07525;PF07645;PF07653;PF07679;PF07686;PF10409;PF12548;PF13855
Group	GO:0034762	regulation of transmembrane transport	2	5.80	1.69e-06	1.66e-05	20|275|80|3527	PF00019;PF00085;PF00168;PF00254;PF00307;PF00622;PF00688;PF00757;PF00778;PF01030;PF01302;PF01391;PF01392;PF07653;PF12796;PF13405;PF13637;PF13716;PF13855;PF13903
