###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:13:10 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0051234	establishment of localization	1	7.03	4.60e-11	6.89e-10	85|201|785|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00040;PF00041;PF00049;PF00053;PF00057;PF00076;PF00122;PF00130;PF00153;PF00169;PF00179;PF00226;PF00241;PF00249;PF00254;PF00341;PF00350;PF00397;PF00400;PF00435;PF00452;PF00514;PF00581;PF00610;PF00611;PF00612;PF00618;PF00622;PF00640;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00780;PF00989;PF01064;PF01217;PF01417;PF01448;PF01465;PF01477;PF01496;PF01553;PF01699;PF01833;PF01843;PF02064;PF02145;PF02177;PF02214;PF02225;PF02828;PF02893;PF03810;PF04144;PF04695;PF04810;PF06472;PF07645;PF07653;PF07679;PF07707;PF07719;PF08246;PF08389;PF09324;PF10277;PF12763;PF12783;PF12796;PF12924;PF12947;PF13246;PF13347;PF13385;PF13414;PF13415;PF13855
Group	GO:0006950	response to stress	1	6.63	6.22e-10	8.27e-09	77|201|709|3527	PF00019;PF00023;PF00027;PF00040;PF00041;PF00045;PF00049;PF00057;PF00076;PF00082;PF00093;PF00098;PF00122;PF00130;PF00134;PF00169;PF00179;PF00226;PF00240;PF00249;PF00341;PF00350;PF00400;PF00413;PF00435;PF00452;PF00581;PF00594;PF00618;PF00622;PF00640;PF00643;PF00651;PF00684;PF00688;PF00689;PF00690;PF00702;PF00757;PF00780;PF00786;PF00899;PF00969;PF00989;PF01030;PF01336;PF01404;PF01476;PF01477;PF01833;PF01843;PF01909;PF02037;PF02145;PF02177;PF04055;PF05773;PF05790;PF06920;PF07534;PF07645;PF07653;PF07679;PF08246;PF10277;PF10409;PF10421;PF11717;PF12697;PF12924;PF12947;PF13589;PF13716;PF13765;PF13855;PF14324;PF14429
Group	GO:0033036	macromolecule localization	1	6.97	9.22e-10	1.16e-08	49|201|354|3527	PF00019;PF00023;PF00025;PF00041;PF00052;PF00053;PF00057;PF00076;PF00122;PF00130;PF00169;PF00226;PF00240;PF00241;PF00350;PF00397;PF00400;PF00435;PF00514;PF00581;PF00611;PF00683;PF00688;PF00778;PF01064;PF01217;PF01465;PF01477;PF02064;PF02145;PF02828;PF03810;PF04144;PF04695;PF04810;PF06472;PF07645;PF07653;PF07679;PF08389;PF10277;PF10409;PF12348;PF12763;PF12796;PF13246;PF13414;PF13415;PF13855
Group	GO:0051171	regulation of nitrogen compound metabolic process	1	6.40	2.73e-09	3.16e-08	71|201|647|3527	PF00019;PF00023;PF00027;PF00041;PF00049;PF00076;PF00098;PF00130;PF00134;PF00169;PF00179;PF00226;PF00249;PF00341;PF00389;PF00397;PF00400;PF00435;PF00514;PF00610;PF00611;PF00612;PF00618;PF00643;PF00651;PF00688;PF00757;PF00780;PF00899;PF00989;PF01030;PF01336;PF01352;PF01403;PF01404;PF01437;PF01448;PF01585;PF01753;PF01833;PF02037;PF02145;PF02177;PF02201;PF02826;PF03165;PF04762;PF06920;PF07528;PF07645;PF07653;PF07679;PF07719;PF08210;PF09816;PF11717;PF12171;PF12756;PF12796;PF12895;PF12924;PF13414;PF13415;PF13716;PF13831;PF13832;PF13854;PF13855;PF13920;PF14324;PF14429
Group	GO:0002376	immune system process	1	5.45	9.23e-07	6.25e-06	41|201|334|3527	PF00019;PF00023;PF00041;PF00057;PF00130;PF00153;PF00169;PF00179;PF00240;PF00249;PF00254;PF00341;PF00350;PF00452;PF00514;PF00594;PF00612;PF00643;PF00651;PF00688;PF00780;PF00969;PF01335;PF01404;PF01476;PF01909;PF02037;PF04055;PF04810;PF05790;PF07534;PF07645;PF07653;PF07679;PF08246;PF10409;PF10421;PF12697;PF12796;PF13855;PF14324
Group	GO:0044260	cellular macromolecule metabolic process	1	4.85	1.13e-06	7.61e-06	114|201|1425|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00041;PF00049;PF00057;PF00076;PF00082;PF00098;PF00122;PF00130;PF00133;PF00134;PF00169;PF00179;PF00226;PF00240;PF00249;PF00254;PF00341;PF00383;PF00397;PF00400;PF00415;PF00452;PF00514;PF00581;PF00583;PF00594;PF00611;PF00622;PF00640;PF00643;PF00651;PF00684;PF00688;PF00702;PF00757;PF00780;PF00786;PF00789;PF00899;PF00989;PF01030;PF01064;PF01336;PF01370;PF01404;PF01448;PF01480;PF01485;PF01585;PF01753;PF01909;PF02037;PF02148;PF02177;PF02201;PF02214;PF02225;PF02709;PF02825;PF02845;PF02878;PF02893;PF03133;PF03165;PF03256;PF03607;PF03828;PF04055;PF04137;PF04762;PF04810;PF05485;PF05773;PF06325;PF07034;PF07528;PF07645;PF07653;PF07679;PF07707;PF07719;PF08075;PF08210;PF08662;PF09409;PF10277;PF10409;PF11717;PF12171;PF12697;PF12796;PF12895;PF12906;PF12924;PF13091;PF13344;PF13414;PF13415;PF13589;PF13646;PF13691;PF13733;PF13765;PF13831;PF13832;PF13855;PF13920;PF13964;PF14324
Group	GO:0009056	catabolic process	1	4.64	1.14e-05	6.06e-05	54|201|543|3527	PF00019;PF00025;PF00049;PF00082;PF00098;PF00122;PF00134;PF00153;PF00179;PF00205;PF00226;PF00240;PF00350;PF00383;PF00397;PF00400;PF00452;PF00456;PF00583;PF00612;PF00622;PF00643;PF00688;PF00689;PF00690;PF00702;PF00789;PF00899;PF00970;PF01370;PF01477;PF01485;PF01546;PF01597;PF01909;PF02148;PF02214;PF02825;PF02845;PF03256;PF03828;PF06472;PF07707;PF08210;PF08246;PF08442;PF09409;PF10409;PF12697;PF12895;PF13414;PF13589;PF13646;PF13920
Group	GO:0009889	regulation of biosynthetic process	1	4.35	2.83e-05	1.34e-04	60|201|646|3527	PF00014;PF00019;PF00023;PF00049;PF00076;PF00098;PF00130;PF00134;PF00169;PF00179;PF00249;PF00341;PF00389;PF00397;PF00400;PF00435;PF00514;PF00643;PF00651;PF00688;PF00757;PF00899;PF00989;PF01030;PF01064;PF01336;PF01352;PF01448;PF01585;PF01753;PF01833;PF02037;PF02177;PF02201;PF02826;PF03165;PF04762;PF05773;PF07528;PF07645;PF07679;PF07719;PF08210;PF08662;PF09816;PF11717;PF12171;PF12756;PF12796;PF12895;PF12924;PF13414;PF13415;PF13716;PF13831;PF13832;PF13854;PF13855;PF13920;PF14324
Group	GO:0001932	regulation of protein phosphorylation	2	11.01	1.97e-17	1.57e-15	42|201|169|3527	PF00014;PF00019;PF00023;PF00027;PF00041;PF00049;PF00057;PF00134;PF00169;PF00226;PF00240;PF00341;PF00400;PF00415;PF00452;PF00581;PF00594;PF00610;PF00640;PF00688;PF00757;PF00778;PF00780;PF00786;PF01030;PF01064;PF01403;PF01437;PF01585;PF02145;PF02177;PF02377;PF04055;PF07525;PF07645;PF07653;PF07679;PF12796;PF12924;PF13716;PF13855;PF13920
Group	GO:0016477	cell migration	2	9.92	4.08e-15	1.54e-13	41|201|185|3527	PF00019;PF00041;PF00045;PF00052;PF00053;PF00055;PF00057;PF00130;PF00341;PF00397;PF00413;PF00435;PF00594;PF00611;PF00612;PF00618;PF00640;PF00688;PF00757;PF00778;PF01030;PF01064;PF01403;PF01404;PF01437;PF01833;PF02148;PF02214;PF03607;PF06297;PF06367;PF06371;PF06920;PF07645;PF07653;PF07679;PF10409;PF12348;PF13414;PF13855;PF14429
Group	GO:0035556	intracellular signal transduction	2	9.64	1.89e-14	6.16e-13	40|201|184|3527	PF00025;PF00027;PF00041;PF00049;PF00098;PF00122;PF00130;PF00134;PF00169;PF00240;PF00397;PF00400;PF00435;PF00452;PF00581;PF00610;PF00611;PF00612;PF00618;PF00640;PF00643;PF00651;PF00689;PF00690;PF00702;PF00780;PF00786;PF01843;PF02145;PF02759;PF07525;PF07645;PF07653;PF07679;PF08246;PF10277;PF10409;PF12763;PF13716;PF13855
Group	GO:0060541	respiratory system development	2	10.28	9.33e-14	2.58e-12	26|201|82|3527	PF00019;PF00041;PF00045;PF00049;PF00057;PF00130;PF00240;PF00341;PF00413;PF00435;PF00640;PF00688;PF01064;PF02037;PF02181;PF02828;PF03165;PF06367;PF06371;PF07645;PF07653;PF07679;PF08246;PF10409;PF13855;PF13903
Group	GO:0032446	protein modification by small protein conjugation	2	9.52	4.29e-13	1.03e-11	30|201|116|3527	PF00023;PF00179;PF00240;PF00397;PF00415;PF00514;PF00622;PF00643;PF00651;PF00899;PF01485;PF02037;PF02148;PF02201;PF02214;PF02225;PF02825;PF02845;PF03256;PF05773;PF07707;PF07719;PF12796;PF12895;PF12906;PF13414;PF13765;PF13920;PF13964;PF14324
Group	GO:0051130	positive regulation of cellular component organization	2	9.48	9.50e-13	2.07e-11	28|201|104|3527	PF00019;PF00025;PF00041;PF00241;PF00249;PF00341;PF00397;PF00400;PF00452;PF00514;PF00594;PF00611;PF00688;PF00786;PF01064;PF01403;PF01404;PF01437;PF02181;PF03165;PF06367;PF06371;PF07653;PF07679;PF07719;PF12796;PF13091;PF13855
Group	GO:0007444	imaginal disc development	2	9.57	2.59e-12	5.31e-11	24|201|79|3527	PF00023;PF00041;PF00045;PF00076;PF00130;PF00397;PF00413;PF00435;PF00612;PF00651;PF01064;PF01448;PF01476;PF01833;PF02037;PF03165;PF07534;PF07645;PF07653;PF07679;PF12796;PF13855;PF13920;PF14324
Group	GO:0043549	regulation of kinase activity	2	8.82	5.29e-12	1.03e-10	31|201|135|3527	PF00014;PF00019;PF00023;PF00027;PF00041;PF00049;PF00134;PF00169;PF00240;PF00341;PF00400;PF00415;PF00581;PF00640;PF00688;PF00778;PF00780;PF00786;PF01585;PF02145;PF02177;PF04055;PF07525;PF07645;PF07653;PF07679;PF12796;PF12924;PF13716;PF13855;PF13920
Group	GO:0018193	peptidyl-amino acid modification	2	8.66	6.47e-12	1.22e-10	33|201|153|3527	PF00041;PF00130;PF00169;PF00240;PF00249;PF00254;PF00341;PF00397;PF00400;PF00581;PF00583;PF00594;PF00611;PF00757;PF00899;PF01030;PF01404;PF01753;PF02709;PF03133;PF04810;PF06325;PF07645;PF07679;PF07719;PF11717;PF12796;PF13414;PF13646;PF13733;PF13831;PF13832;PF13855
Group	GO:0051056	regulation of small GTPase mediated signal transduction	2	9.47	7.61e-12	1.40e-10	22|201|69|3527	PF00041;PF00130;PF00169;PF00610;PF00611;PF00612;PF00618;PF00651;PF00780;PF01403;PF01404;PF01437;PF01833;PF02145;PF02214;PF06920;PF07653;PF07679;PF12796;PF13716;PF13855;PF14429
Group	GO:0030198	extracellular matrix organization	2	9.55	8.89e-12	1.60e-10	21|201|63|3527	PF00019;PF00023;PF00041;PF00045;PF00052;PF00053;PF00055;PF00057;PF00093;PF00397;PF00413;PF00640;PF00688;PF02177;PF02709;PF04810;PF07679;PF12924;PF13716;PF13733;PF13855
Group	GO:0031329	regulation of cellular catabolic process	2	8.77	1.40e-11	2.44e-10	28|201|115|3527	PF00027;PF00041;PF00076;PF00130;PF00169;PF00226;PF00240;PF00400;PF00514;PF00610;PF00611;PF00612;PF00618;PF00778;PF00780;PF00789;PF01403;PF01404;PF01437;PF02145;PF02148;PF06920;PF07653;PF12697;PF13414;PF13716;PF13855;PF14429
Group	GO:0042060	wound healing	2	9.07	1.51e-11	2.58e-10	24|201|85|3527	PF00027;PF00041;PF00093;PF00122;PF00130;PF00169;PF00341;PF00435;PF00594;PF00618;PF00622;PF00643;PF00689;PF00690;PF00702;PF00757;PF00786;PF01030;PF06920;PF07653;PF07679;PF13716;PF13765;PF14429
Group	GO:0006461	protein complex assembly	2	8.17	3.24e-11	5.29e-10	35|201|180|3527	PF00019;PF00025;PF00041;PF00093;PF00130;PF00134;PF00169;PF00179;PF00350;PF00400;PF00452;PF00611;PF00622;PF00643;PF00688;PF00757;PF00778;PF00969;PF01030;PF01064;PF02148;PF02181;PF02214;PF02893;PF03165;PF04695;PF06309;PF06367;PF06371;PF07645;PF07679;PF07719;PF12763;PF12947;PF13765
Group	GO:0010740	positive regulation of intracellular protein kinase cascade	2	9.01	3.67e-11	5.60e-10	22|201|74|3527	PF00019;PF00041;PF00049;PF00122;PF00130;PF00179;PF00240;PF00341;PF00594;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF01030;PF01485;PF07653;PF07679;PF12763;PF13920
Group	GO:0006508	proteolysis	2	7.87	1.27e-10	1.87e-09	34|201|179|3527	PF00040;PF00045;PF00057;PF00076;PF00082;PF00134;PF00179;PF00226;PF00240;PF00397;PF00400;PF00413;PF00452;PF00594;PF00612;PF00622;PF00643;PF00789;PF01485;PF01546;PF02148;PF02214;PF02225;PF02825;PF02845;PF03256;PF07687;PF07707;PF08246;PF12895;PF13414;PF13589;PF13646;PF13920
Group	GO:0051301	cell division	2	8.34	2.00e-10	2.87e-09	24|201|95|3527	PF00019;PF00025;PF00076;PF00130;PF00134;PF00169;PF00241;PF00350;PF00435;PF00452;PF00514;PF00612;PF00640;PF00651;PF00688;PF00780;PF00786;PF01064;PF02181;PF03165;PF06367;PF06371;PF07707;PF13964
Group	GO:0002165	instar larval or pupal development	2	8.43	2.62e-10	3.69e-09	22|201|81|3527	PF00023;PF00045;PF00076;PF00130;PF00397;PF00413;PF00435;PF00514;PF00612;PF00651;PF01064;PF01448;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF10409;PF12796;PF13855;PF13920
Group	GO:0007552	metamorphosis	2	8.50	2.79e-10	3.86e-09	21|201|74|3527	PF00023;PF00045;PF00076;PF00130;PF00397;PF00413;PF00435;PF00612;PF00651;PF01064;PF01448;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF10409;PF12796;PF13855;PF13920
Group	GO:0032270	positive regulation of cellular protein metabolic process	2	7.82	4.04e-10	5.47e-09	29|201|140|3527	PF00019;PF00041;PF00049;PF00057;PF00076;PF00134;PF00179;PF00240;PF00249;PF00341;PF00400;PF00594;PF00640;PF00688;PF00757;PF00778;PF00780;PF00786;PF01030;PF01064;PF02845;PF07645;PF07653;PF07679;PF07719;PF12763;PF13414;PF13855;PF14324
Group	GO:0021700	developmental maturation	2	8.34	6.69e-10	8.74e-09	20|201|70|3527	PF00014;PF00019;PF00041;PF00076;PF00130;PF00134;PF00169;PF00435;PF00622;PF00651;PF00688;PF01833;PF01843;PF02177;PF07525;PF07679;PF12796;PF12924;PF13091;PF13855
Group	GO:0009968	negative regulation of signal transduction	2	7.55	7.72e-10	9.90e-09	31|201|162|3527	PF00019;PF00041;PF00049;PF00057;PF00093;PF00130;PF00169;PF00249;PF00400;PF00514;PF00581;PF00640;PF00651;PF00683;PF00688;PF00778;PF01448;PF01585;PF01833;PF02037;PF02145;PF02214;PF03165;PF07525;PF07645;PF07679;PF10409;PF12763;PF12796;PF13855;PF14324
Group	GO:0006468	protein phosphorylation	2	7.64	9.74e-10	1.21e-08	28|201|136|3527	PF00014;PF00019;PF00027;PF00041;PF00049;PF00130;PF00134;PF00169;PF00240;PF00341;PF00611;PF00640;PF00688;PF00757;PF00780;PF00786;PF00989;PF01030;PF01064;PF01404;PF02177;PF03165;PF03607;PF07645;PF07653;PF07679;PF12924;PF13855
Group	GO:0060341	regulation of cellular localization	2	7.54	1.16e-09	1.41e-08	29|201|146|3527	PF00019;PF00023;PF00027;PF00076;PF00098;PF00169;PF00514;PF00594;PF00610;PF00612;PF00618;PF00622;PF00688;PF00757;PF00778;PF00969;PF01030;PF01064;PF01833;PF01843;PF02214;PF04055;PF04144;PF04810;PF12796;PF13091;PF13716;PF13765;PF13855
Group	GO:0009886	post-embryonic morphogenesis	2	7.91	1.50e-09	1.80e-08	22|201|88|3527	PF00023;PF00045;PF00076;PF00130;PF00397;PF00413;PF00435;PF00452;PF00612;PF00651;PF01064;PF01448;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF10409;PF12796;PF13855;PF13920
Group	GO:0051235	maintenance of location	2	8.80	1.96e-09	2.30e-08	14|201|35|3527	PF00023;PF00122;PF00241;PF00400;PF00435;PF00683;PF00689;PF00690;PF00702;PF07645;PF12171;PF12348;PF12756;PF12796
Group	GO:0001763	morphogenesis of a branching structure	2	7.99	2.79e-09	3.18e-08	19|201|68|3527	PF00019;PF00045;PF00049;PF00130;PF00341;PF00413;PF00435;PF00688;PF00786;PF01064;PF01403;PF01404;PF01437;PF01833;PF07645;PF07653;PF07679;PF08246;PF13855
Group	GO:0048569	post-embryonic organ development	2	7.70	2.99e-09	3.35e-08	22|201|91|3527	PF00023;PF00045;PF00076;PF00130;PF00249;PF00397;PF00413;PF00435;PF00452;PF00612;PF00651;PF01064;PF01448;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF12796;PF13855;PF13920
Group	GO:0046903	secretion	2	7.35	6.14e-09	6.78e-08	24|201|111|3527	PF00019;PF00023;PF00025;PF00027;PF00041;PF00122;PF00130;PF00169;PF00341;PF00610;PF00612;PF00618;PF00640;PF00683;PF00688;PF00702;PF01217;PF01417;PF01553;PF02828;PF04144;PF07645;PF07679;PF12763
Group	GO:0007411	axon guidance	2	7.53	8.79e-09	9.57e-08	20|201|80|3527	PF00014;PF00041;PF00052;PF00397;PF00435;PF00651;PF00778;PF00780;PF01064;PF01403;PF01404;PF01437;PF01833;PF02148;PF02177;PF03165;PF07645;PF07679;PF12924;PF13855
Group	GO:0030163	protein catabolic process	2	7.24	8.96e-09	9.60e-08	24|201|113|3527	PF00082;PF00134;PF00179;PF00226;PF00240;PF00397;PF00400;PF00452;PF00622;PF00643;PF00789;PF01485;PF02148;PF02214;PF02825;PF02845;PF03256;PF07707;PF09409;PF12895;PF13414;PF13589;PF13646;PF13920
Group	GO:0030900	forebrain development	2	7.46	1.11e-08	1.17e-07	20|201|81|3527	PF00014;PF00019;PF00041;PF00057;PF00249;PF00640;PF00688;PF00757;PF01030;PF01064;PF01404;PF02177;PF03165;PF03607;PF07645;PF07679;PF12924;PF13414;PF13716;PF13855
Group	GO:0048737	imaginal disc-derived appendage development	2	7.72	1.20e-08	1.25e-07	17|201|59|3527	PF00023;PF00076;PF00130;PF00397;PF00435;PF00612;PF00651;PF01064;PF01448;PF01476;PF01833;PF03165;PF07534;PF07645;PF12796;PF13855;PF13920
Group	GO:0051241	negative regulation of multicellular organismal process	2	7.54	1.49e-08	1.53e-07	18|201|67|3527	PF00019;PF00041;PF00122;PF00169;PF00240;PF00341;PF00594;PF00651;PF00688;PF00689;PF00690;PF00702;PF00969;PF01699;PF07525;PF07645;PF10409;PF12796
Group	GO:0060560	developmental growth involved in morphogenesis	2	7.63	1.59e-08	1.61e-07	17|201|60|3527	PF00014;PF00019;PF00041;PF00057;PF00130;PF00688;PF00786;PF01064;PF01843;PF02177;PF02828;PF03607;PF07653;PF07679;PF12796;PF12924;PF13855
Group	GO:0030097	hemopoiesis	2	7.05	2.14e-08	2.14e-07	23|201|109|3527	PF00019;PF00023;PF00041;PF00130;PF00153;PF00169;PF00249;PF00341;PF00452;PF00514;PF00612;PF00643;PF00651;PF00688;PF00780;PF02037;PF04055;PF05790;PF07645;PF07679;PF12796;PF13855;PF14324
Group	GO:0007268	synaptic transmission	2	6.81	2.36e-08	2.32e-07	27|201|146|3527	PF00014;PF00025;PF00041;PF00122;PF00130;PF00169;PF00435;PF00622;PF00640;PF00651;PF00690;PF00786;PF01064;PF01217;PF01404;PF01417;PF02177;PF02214;PF02828;PF03165;PF07653;PF07679;PF07707;PF12763;PF12796;PF12924;PF13855
Group	GO:0035239	tube morphogenesis	2	6.99	2.57e-08	2.50e-07	23|201|110|3527	PF00019;PF00045;PF00049;PF00130;PF00341;PF00400;PF00413;PF00435;PF00514;PF00651;PF00688;PF00786;PF00989;PF01403;PF01437;PF02145;PF03165;PF07653;PF07679;PF07707;PF08246;PF13414;PF13855
Group	GO:0035107	appendage morphogenesis	2	7.05	3.19e-08	3.05e-07	21|201|94|3527	PF00023;PF00057;PF00076;PF00130;PF00397;PF00435;PF00452;PF00612;PF00651;PF01064;PF01448;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF07719;PF12796;PF13855;PF13920
Group	GO:1900542	regulation of purine nucleotide metabolic process	2	7.11	3.35e-08	3.17e-07	20|201|86|3527	PF00027;PF00041;PF00130;PF00169;PF00226;PF00514;PF00610;PF00611;PF00612;PF00618;PF00780;PF01403;PF01404;PF01437;PF02145;PF06920;PF07653;PF13716;PF13855;PF14429
Group	GO:0010769	regulation of cell morphogenesis involved in differentiation	2	7.35	3.56e-08	3.32e-07	17|201|63|3527	PF00019;PF00041;PF00435;PF00514;PF00688;PF00780;PF01403;PF01404;PF01437;PF01833;PF02181;PF03165;PF06367;PF06371;PF07679;PF13414;PF13855
Group	GO:0016358	dendrite development	2	7.57	3.65e-08	3.36e-07	15|201|49|3527	PF00014;PF00041;PF00053;PF00435;PF00640;PF00780;PF00786;PF01064;PF01404;PF02177;PF03607;PF07653;PF07679;PF12796;PF12924
Group	GO:0051345	positive regulation of hydrolase activity	2	6.99	3.89e-08	3.53e-07	21|201|95|3527	PF00019;PF00025;PF00041;PF00130;PF00169;PF00226;PF00452;PF00514;PF00610;PF00611;PF00612;PF00643;PF00688;PF01404;PF02145;PF06920;PF07679;PF08246;PF13716;PF13920;PF14429
Group	GO:0010975	regulation of neuron projection development	2	7.27	4.61e-08	4.14e-07	17|201|64|3527	PF00025;PF00041;PF00254;PF00435;PF00611;PF00780;PF01403;PF01404;PF01437;PF01833;PF02181;PF06367;PF06371;PF07679;PF10409;PF12796;PF13855
Group	GO:0008544	epidermis development	2	6.98	8.09e-08	7.17e-07	18|201|74|3527	PF00019;PF00023;PF00093;PF00122;PF00249;PF00400;PF00514;PF00612;PF00622;PF00688;PF00689;PF00702;PF00757;PF01030;PF01843;PF07679;PF12796;PF13855
Group	GO:0034330	cell junction organization	2	7.01	9.67e-08	8.47e-07	17|201|67|3527	PF00019;PF00041;PF00052;PF00053;PF00055;PF00130;PF00169;PF00435;PF00514;PF00640;PF00688;PF00786;PF02828;PF07645;PF07653;PF07679;PF13903
Group	GO:0051640	organelle localization	2	6.70	1.01e-07	8.61e-07	21|201|100|3527	PF00130;PF00169;PF00350;PF00400;PF00435;PF00612;PF00640;PF00651;PF00780;PF00786;PF01403;PF01843;PF02181;PF02893;PF04810;PF07707;PF07719;PF12171;PF12756;PF13414;PF13920
Group	GO:0007346	regulation of mitotic cell cycle	2	6.70	1.01e-07	8.61e-07	21|201|100|3527	PF00014;PF00019;PF00076;PF00130;PF00134;PF00341;PF00397;PF00452;PF00640;PF00688;PF01448;PF02037;PF02148;PF02177;PF07653;PF07679;PF12796;PF12895;PF12924;PF13414;PF14324
Group	GO:0008360	regulation of cell shape	2	6.98	1.42e-07	1.20e-06	16|201|61|3527	PF00130;PF00169;PF00341;PF00611;PF00612;PF00618;PF00780;PF00786;PF01403;PF01437;PF01843;PF02181;PF06367;PF06371;PF07679;PF10409
Group	GO:0016049	cell growth	2	7.05	1.55e-07	1.29e-06	15|201|54|3527	PF00014;PF00041;PF00130;PF00651;PF00786;PF01064;PF01843;PF02177;PF03607;PF07679;PF07707;PF12796;PF12924;PF13716;PF13855
Group	GO:0051347	positive regulation of transferase activity	2	6.76	1.56e-07	1.29e-06	18|201|77|3527	PF00019;PF00041;PF00049;PF00057;PF00134;PF00169;PF00240;PF00341;PF00400;PF00640;PF00688;PF00778;PF00780;PF00786;PF07645;PF07653;PF07679;PF13855
Group	GO:0023061	signal release	2	6.89	1.82e-07	1.47e-06	16|201|62|3527	PF00019;PF00023;PF00025;PF00027;PF00130;PF00169;PF00610;PF00618;PF00640;PF00683;PF00688;PF01217;PF01417;PF02828;PF07645;PF12763
Group	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	2	6.64	1.82e-07	1.47e-06	19|201|86|3527	PF00019;PF00041;PF00049;PF00130;PF00169;PF00341;PF00618;PF00640;PF00688;PF00757;PF01030;PF01404;PF02145;PF07525;PF07645;PF07653;PF07679;PF10409;PF13855
Group	GO:0051248	negative regulation of protein metabolic process	2	6.38	1.97e-07	1.57e-06	23|201|122|3527	PF00019;PF00023;PF00041;PF00076;PF00098;PF00134;PF00226;PF00240;PF00400;PF00452;PF00581;PF00688;PF00789;PF01335;PF01585;PF02145;PF02148;PF05773;PF07525;PF12796;PF13716;PF13765;PF13920
Group	GO:2000145	regulation of cell motility	2	6.47	2.06e-07	1.62e-06	21|201|104|3527	PF00019;PF00041;PF00045;PF00055;PF00093;PF00130;PF00341;PF00413;PF00688;PF00757;PF01030;PF01403;PF01437;PF01833;PF07645;PF07653;PF07679;PF08246;PF10409;PF13716;PF13855
Group	GO:0001558	regulation of cell growth	2	6.70	2.42e-07	1.85e-06	17|201|71|3527	PF00019;PF00041;PF00134;PF00179;PF00226;PF00435;PF00640;PF00643;PF00688;PF00757;PF01030;PF01403;PF01437;PF07679;PF10409;PF12796;PF13855
Group	GO:0044087	regulation of cellular component biogenesis	2	6.42	2.44e-07	1.85e-06	21|201|105|3527	PF00025;PF00041;PF00130;PF00241;PF00249;PF00341;PF00400;PF00452;PF00611;PF00612;PF00622;PF00786;PF01064;PF01404;PF02181;PF03165;PF06367;PF06371;PF07653;PF10409;PF12796
Group	GO:0001654	eye development	2	6.37	2.41e-07	1.85e-06	22|201|114|3527	PF00019;PF00041;PF00053;PF00130;PF00400;PF00415;PF00452;PF00514;PF00612;PF00618;PF00651;PF00688;PF01064;PF01404;PF01843;PF02037;PF03607;PF07679;PF10409;PF13716;PF13920;PF14324
Group	GO:0042176	regulation of protein catabolic process	2	7.10	2.68e-07	2.00e-06	13|201|42|3527	PF00240;PF00397;PF00400;PF00514;PF00778;PF00789;PF01335;PF02037;PF02148;PF07525;PF13414;PF13920;PF14324
Group	GO:0010562	positive regulation of phosphorus metabolic process	2	6.31	4.06e-07	3.00e-06	20|201|99|3527	PF00019;PF00041;PF00049;PF00057;PF00134;PF00240;PF00341;PF00594;PF00640;PF00688;PF00778;PF00780;PF00786;PF01064;PF01403;PF07645;PF07653;PF07679;PF12763;PF13855
Group	GO:0044057	regulation of system process	2	6.17	4.54e-07	3.33e-06	22|201|118|3527	PF00019;PF00027;PF00041;PF00122;PF00130;PF00169;PF00254;PF00341;PF00435;PF00514;PF00618;PF00688;PF00689;PF00690;PF00702;PF01699;PF01833;PF02214;PF07653;PF07679;PF12796;PF13855
Group	GO:0051494	negative regulation of cytoskeleton organization	2	6.92	6.17e-07	4.48e-06	12|201|38|3527	PF00041;PF00241;PF00254;PF00400;PF00435;PF00514;PF00622;PF00643;PF07653;PF12348;PF12796;PF13765
