Feature	TotalMutations	TotalLength	ExpectedMutFrequency	fc_m	p_m	adjp_m	H_m	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Frame_Shift_Del_out	Frame_Shift_Ins_out	Nonsense_Mutation_out
PF02208|Sorbin_homologous_domain	4	996	2.56892839834278e-05	1.04953523093574	0.528808164628448	1	0.861353116146786	0	1	0	0	3	0	0	1	0	0
PF02209|Villin_headpiece_domain	5	2730	7.04133988702389e-05	0.478634198723442	0.978149537373229	1	0.556827303628781	0	0	0	0	4	1	0	16	12	4
PF02210|Laminin_G_domain	274	61206	0.00157865292719848	1.1699112940859	0.00598405711235657	1	0.901692954397077	16	4	1	0	240	13	0	131	43	109
PF02212|Dynamin_GTPase_effector_domain	19	5786	0.000149235137678829	0.858166466912719	0.7763120111198	1	0.825992352195349	0	0	0	0	16	3	0	6	1	8
PF02213|GYF_domain	8	1793	4.62458696609298e-05	1.16602017848522	0.380575695371147	1	0.697357364127825	1	0	0	0	7	0	0	9	4	5
PF02214|BTB/POZ_domain	155	33973	0.000876247032900596	1.19232367580034	0.0178022238284609	1	0.945536889670854	3	19	1	0	119	13	0	3	0	3
PF02218|Repeat_in_HS1/Cortactin	19	3937	0.000101544890605176	1.26120172150292	0.185136951586479	1	0.961533793595544	0	0	1	0	17	1	0	0	0	15
PF02219|Methylenetetrahydrofolate_reductase	12	3179	8.19942106258204e-05	0.986477279029882	0.557086509112469	1	0.980150085679605	0	0	0	0	12	0	0	0	0	0
PF02221|ML_domain	12	5599	0.000144411948818486	0.5601020307262	0.989655800719747	1	0.90701901811629	0	1	0	0	11	0	0	2	3	0
PF02223|Thymidylate_kinase	16	3949	0.00010185440005076	1.05883726514257	0.44327113822656	1	0.83694503115854	0	0	0	0	14	2	0	0	0	0
PF02225|PA_domain	61	13112	0.000338190654207536	1.2157863501131	0.0756702059723035	1	0.887144704890786	8	0	1	0	47	5	0	7	3	4
PF02229|Transcriptional_Coactivator_p15_(PC4)	2	583	1.50370005645968e-05	0.89651551459005	0.652891397156379	1	1	0	0	0	0	2	0	0	0	0	0
PF02230|Phospholipase/Carboxylesterase	18	9416	0.000242861744967828	0.499576986518053	0.999665717494254	1	0.914698406853584	1	0	0	0	14	3	0	0	0	0
PF02233|NAD(P)_transhydrogenase_beta_subunit	21	5071	0.000130793533212814	1.08223619060599	0.38814031538246	1	0.8431627047554	0	0	0	0	20	1	0	3	0	1
PF02234|Cyclin-dependent_kinase_inhibitor	19	1672	4.31249827512965e-05	2.96970764207954	4.11276217495186e-05	0.206501788804333	0.981679565846748	3	7	0	0	7	2	0	3	0	4
PF02237|Biotin_protein_ligase_C_terminal_domain	2	517	1.33346986138877e-05	1.01096430368665	0.588093042731925	1	1	0	0	0	0	2	0	0	0	0	0
PF02238|Cytochrome_c_oxidase_subunit_VIIa	9	1848	4.76644546198541e-05	1.27273184660552	0.280261525910694	1	0.982567593073363	1	1	1	0	6	0	0	0	0	0
PF02244|Carboxypeptidase_activation_peptide	20	2477	6.38879080591875e-05	2.11008698024222	0.00191183938629283	1	0.94140514946612	0	1	0	0	16	3	0	0	0	0
PF02245|Methylpurine-DNA_glycosylase_(MPG)	5	2134	5.504109640626e-05	0.612310854037019	0.909480041736318	1	0.960964047443681	0	2	0	0	2	1	0	0	0	0
PF02251|Proteasome_activator_pa28_alpha_subunit	4	2068	5.3338794455551e-05	0.505482151843326	0.955071730799588	1	1	0	0	0	0	4	0	0	0	0	0
PF02252|Proteasome_activator_pa28_beta_subunit	7	4917	0.000126821495327826	0.372043910417124	0.999408481079888	1	0.975503759006109	0	0	0	0	5	2	0	0	0	1
PF02254|TrkA-N_domain	5	847	2.18462083674331e-05	1.54270526861275	0.226735304698699	1	0.827729376770643	0	0	0	0	5	0	0	0	0	2
PF02256|Iron_hydrogenase_small_subunit	3	1133	2.92228501538391e-05	0.691970712717563	0.807053623007093	1	0.56457503405358	0	0	0	0	3	0	0	2	1	1
PF02257|RFX_DNA-binding_domain	16	5433	0.000140130401487915	0.769620533783912	0.880373224126171	1	0.896590575994067	0	0	0	1	14	1	0	14	16	6
PF02259|FAT_domain	64	18287	0.000471666602615406	0.914605645551045	0.778293726935574	1	0.884864216636166	1	1	0	0	55	7	0	14	8	28
PF02260|FATC_domain	6	1672	4.31249827512965e-05	0.937802413288276	0.615953918588241	1	0.521772319619546	1	0	0	0	5	0	0	26	9	41
PF02262|CBL_proto-oncogene_N-terminal_domain_1	17	4139	0.000106754966272498	1.07337101535419	0.417963263529461	1	0.96466001037408	0	0	0	0	16	1	0	1	0	0
PF02263|Guanylate-binding_protein,_N-terminal_domain	107	27409	0.000706945366166439	1.02020384391335	0.430943317863061	1	0.940870637141912	4	2	0	0	97	4	0	0	1	1
PF02267|ADP-ribosyl_cyclase	29	5269	0.000135900439064941	1.438355267145	0.0373578665622377	1	0.976319108466235	1	0	0	0	27	1	0	0	0	1
PF02268|Transcription_initiation_factor_IIA,_gamma_subunit,_helical_domain	2	528	1.36184156056726e-05	0.989902547359847	0.599489773500587	1	0	0	1	0	0	0	1	0	0	0	0
PF02269|Transcription_initiation_factor_IID,_18kD_subunit	3	1258	3.24469068786669e-05	0.623213686414148	0.858764220935838	1	1	0	0	0	0	2	1	0	0	0	0
PF02270|Transcription_initiation_factor_IIF,_beta_subunit	3	2629	6.78083610365781e-05	0.298213319706732	0.997363987998027	1	1	0	0	0	0	3	0	0	0	0	0
PF02271|Ubiquinol-cytochrome_C_reductase_complex_14kD_subunit	5	1100	2.83716991784846e-05	1.18788305683182	0.411955742932763	1	0.960964047443681	0	0	0	0	3	1	1	0	0	0
PF02272|DHHA1_domain	1	748	1.92927554413695e-05	0.349377369656416	0.942860647972068	1	0	0	0	0	0	1	0	0	2	1	0
PF02274|Amidinotransferase	17	6226	0.000160583817350223	0.713569327425472	0.939787599839816	1	0.980870378840728	1	0	0	0	16	0	0	0	0	0
PF02275|Linear_amide_C-N_hydrolases,_choloylglycine_hydrolase_family	12	4477	0.000115472815656432	0.700471581424167	0.919903524218181	1	0.953352274107169	0	2	0	0	10	0	0	0	0	0
PF02284|Cytochrome_c_oxidase_subunit_Va	4	1177	3.03577181209785e-05	0.888136864920984	0.658350355538581	1	1	1	0	0	0	3	0	0	0	0	0
PF02285|Cytochrome_oxidase_c_subunit_VIII	3	473	1.21998306467484e-05	1.65751124209091	0.2720424851365	1	1	0	0	1	0	2	0	0	0	0	0
PF02290|Signal_recognition_particle_14kD_protein	3	990	2.55345292606361e-05	0.791922037887877	0.729204195694346	1	1	0	0	3	0	0	0	0	0	0	0
PF02291|Transcription_initiation_factor_IID,_31kD_subunit	6	2688	6.93301158106968e-05	0.583335429694195	0.942985201833682	1	0.969723899868247	0	0	0	0	6	0	0	0	0	0
PF02295|Adenosine_deaminase_z-alpha_domain	6	1037	2.67467745891713e-05	1.51205943589006	0.209901491658356	1	0.969723899868247	0	0	0	0	6	0	0	0	0	0
PF02296|Alpha_adaptin_AP2,_C-terminal_domain	8	2376	6.12828702255266e-05	0.879913375430975	0.686751914923903	1	0.794928272374192	1	0	0	0	7	0	0	5	1	4
PF02297|Cytochrome_oxidase_c_subunit_VIb	9	1552	4.00298882954618e-05	1.51546936374162	0.146499214639082	1	0.935944697445866	2	0	0	0	7	0	0	0	0	0
PF02301|HORMA_domain	18	3699	9.5406286601104e-05	1.27169962288564	0.18396729818324	1	0.948432134017973	3	0	0	1	12	2	0	0	0	0
PF02310|B12_binding_domain	7	2222	5.73108323405388e-05	0.82328528691314	0.744098309273694	1	0.58707232944513	0	0	0	0	6	1	0	5	2	6
PF02312|Core_binding_factor_beta_subunit	26	1859	4.79481716116389e-05	3.65502479025174	3.88699610715098e-08	0.000196992962710412	0.392377826823129	5	2	0	0	15	4	0	0	0	0
PF02318|FYVE-type_zinc_finger	20	6754	0.000174202232955895	0.773865183603789	0.898080805091558	1	0.958383223292329	1	1	0	0	17	1	0	0	0	0
PF02319|E2F/DP_family_winged-helix_DNA-binding_domain	33	6819	0.000175878742452806	1.26470611418082	0.107633721676105	1	0.94936761333722	2	0	3	0	24	4	0	6	3	2
PF02320|Ubiquinol-cytochrome_C_reductase_hinge_protein	2	1408	3.63157749484602e-05	0.371213455259942	0.970795225698927	1	1	0	0	0	0	2	0	0	0	0	0
PF02330|Mitochondrial_glycoprotein	3	2123	5.47573794144752e-05	0.369290069481394	0.987515687220534	1	0.91829583405449	0	0	0	0	3	0	0	0	0	0
PF02338|OTU-like_cysteine_protease	50	15517	0.000400221505593223	0.842090199468323	0.902831029054658	1	0.926978615637405	3	1	0	0	46	0	0	4	3	3
PF02344|Myc_leucine_zipper_domain	1	341	8.79522674533021e-06	0.766376165697946	0.72878624026286	1	0	0	0	0	0	1	0	0	1	0	0
PF02347|Glycine_cleavage_system_P-protein	30	4653	0.00012001228752499	1.68494050614442	0.00514057568435065	1	0.834243302147273	0	0	0	0	27	3	0	0	0	0
PF02348|Cytidylyltransferase	13	2530	6.52549081105145e-05	1.34282432511423	0.17921346808488	1	0.856087393862389	1	1	0	0	8	3	0	0	0	0
PF02350|UDP-N-acetylglucosamine_2-epimerase	7	3707	9.5612626231493e-05	0.49348257553844	0.987300707341794	1	0.975106032457373	0	0	0	0	7	0	0	0	0	0
PF02351|GDNF/GAS1_domain	36	9465	0.00024412557520396	0.99398138511442	0.53658990724394	1	0.878845675295736	2	0	0	0	33	1	0	1	0	1
PF02354|Latrophilin_Cytoplasmic_C-terminal_region	52	10748	0.000277217293427593	1.26436380444324	0.0569397456347034	1	0.895092849086017	2	1	0	0	46	3	0	10	2	16
PF02359|Cell_division_protein_48_(CDC48),_N-terminal_domain	1	1760	4.53947186855753e-05	0.148485382103977	0.998811213854905	1	0	0	0	0	0	1	0	0	0	0	0
PF02366|Dolichyl-phosphate-mannose-protein_mannosyltransferase	20	5211	0.000134404476744621	1.00301006525811	0.52440855300268	1	0.943994175419805	0	1	0	0	18	1	0	0	0	0
PF02368|Bacterial_Ig-like_domain_(group_2)	3	759	1.95764724331543e-05	1.03294178854941	0.555039161156071	1	1	0	0	0	0	3	0	0	1	0	2
PF02372|Interleukin_15	8	1397	3.60320579566754e-05	1.49654558341016	0.171868772429037	1	0.905639062229566	0	0	0	0	8	0	0	0	0	0
PF02373|JmjC_domain,_hydroxylase	81	21384	0.00055154583202974	0.989902547359846	0.551149456464684	1	0.876498101537757	4	8	0	1	64	4	0	30	13	35
PF02374|Anion-transporting_ATPase	13	3641	9.39103242807839e-05	0.933080346756109	0.634860415609402	1	0.947353968270941	0	0	0	0	12	1	0	0	0	0
PF02375|jmjN_domain	7	2707	6.98201724328706e-05	0.675781273557812	0.890894125011461	1	0.840546878781106	2	0	0	0	5	0	0	2	3	0
PF02376|CUT_domain	25	4692	0.000121018193223136	1.39244603848572	0.0667494023231376	1	0.810225477676704	2	0	0	0	22	1	0	2	2	6
PF02377|Dishevelled_specific_domain	5	2354	6.07154362419569e-05	0.555085540575615	0.945298022348293	1	1	0	0	0	0	5	0	0	0	0	0
PF02383|SacI_homology_domain	19	7162	0.000184725554105733	0.693291144590476	0.962023048828155	1	0.963792723589663	0	0	0	0	19	0	0	0	0	0
PF02389|Cornifin_(SPRR)_family	5	960	2.47607556466774e-05	1.36111600261979	0.30766083160615	1	0.960229717860761	0	0	0	0	5	0	0	0	0	0
PF02390|Putative_methyltransferase	11	2233	5.75945493323236e-05	1.28736094829064	0.241577227935068	1	0.863457472480043	1	0	0	0	9	1	0	1	0	0
PF02394|Interleukin-1_propeptide	6	1600	4.12679260777957e-05	0.980003521886248	0.573782690488815	1	0.959147917027245	0	0	0	0	6	0	0	0	0	0
PF02403|Seryl-tRNA_synthetase_N-terminal_domain	3	990	2.55345292606361e-05	0.791922037887877	0.729204195694346	1	0.91829583405449	0	0	0	0	3	0	0	0	0	0
PF02404|Stem_cell_factor	10	2775	7.15740592911769e-05	0.941745126136935	0.616713590794287	1	0.985475297227334	3	0	0	0	7	0	0	0	0	0
PF02410|Oligomerisation_domain	4	1089	2.80879821866997e-05	0.959905500470154	0.598474895036189	1	0.946394630357186	0	0	0	0	4	0	0	0	0	0
PF02412|Thrombospondin_type_3_repeat	44	10723	0.000276572482082627	1.07234057541098	0.341843890172401	1	0.9223347203702	2	1	2	0	38	1	0	30	12	78
PF02423|Ornithine_cyclodeaminase/mu-crystallin_family	8	3388	8.73848334697324e-05	0.617082107445099	0.94496450628722	1	0.928383211769586	0	0	0	0	8	0	0	0	0	0
PF02434|Fringe-like	32	13244	0.000341595258108954	0.631432854129869	0.997969139015971	1	0.966982607048925	1	0	0	0	31	0	0	2	0	0
PF02436|Conserved_carboxylase_domain	2	539	1.39021325974574e-05	0.969700454556584	0.610646810924538	1	0	0	1	0	0	1	0	0	0	0	0
PF02437|SKI/SNO/DAC_family	27	5766	0.000148719288602856	1.22372968393704	0.171107319540282	1	0.934001736611914	0	0	0	0	24	3	0	1	0	0
PF02441|Flavoprotein	3	1430	3.68832089320299e-05	0.548253718537761	0.909876262886329	1	0.91829583405449	0	0	0	0	3	0	0	0	0	0
PF02450|Lecithin:cholesterol_acyltransferase	31	7161	0.000184699761651934	1.13131719698268	0.270051185808039	1	0.936731395880859	1	8	1	0	20	1	0	1	0	0
PF02453|Reticulon	34	9174	0.000236619971148561	0.968537744179418	0.596576835703415	1	0.921226955208572	3	0	0	0	28	3	0	2	0	1
PF02460|Patched_family	117	20361	0.000525160151793749	1.50169981252644	2.17021968624138e-05	0.109075241430492	0.859306513520192	1	2	0	0	108	6	0	4	2	6
PF02463|RecF/RecN/SMC_N_terminal_domain	216	66904	0.00172561832894303	0.843719401839171	0.9952679780461	1	0.930032750717331	12	4	5	0	180	15	0	3	0	1
PF02466|Tim17/Tim22/Tim23/Pmp24_family	39	9031	0.000232931650255358	1.12856124765995	0.246196793269191	1	0.970020200498651	1	1	0	0	33	4	0	0	0	0
PF02469|Fasciclin_domain	57	13022	0.00033586933336566	1.14391441657741	0.171469746872257	1	0.895598219439252	3	0	1	0	50	3	0	9	1	19
PF02475|Met-10+_like-protein	9	3663	9.44777582643536e-05	0.642098949638819	0.938454752035325	1	0.891678610035144	1	0	0	0	7	1	0	0	0	1
PF02485|Core-2/I-Branching_enzyme	87	17002	0.000438523299484177	1.33725924642754	0.00539234450823204	1	0.882672938754479	4	13	0	0	67	3	0	0	1	4
PF02487|CLN3_protein	19	4400	0.000113486796713938	1.12848890399023	0.330258773004437	1	0.868884844979372	1	1	0	0	16	1	0	0	1	0
PF02492|CobW/HypB/UreG,_nucleotide-binding_domain	11	5396	0.000139176080697366	0.532742215999443	0.992405130171645	1	0.948769510358905	2	3	0	0	5	1	0	0	0	0
PF02493|MORN_repeat	54	13129	0.000338629125922112	1.07487628266905	0.316073085966298	1	0.906539640278602	2	0	1	0	47	4	0	38	18	36
PF02494|HYR_domain	14	1804	4.65295866527147e-05	2.0280930238592	0.0114899470926721	1	0.937110280022748	1	0	0	0	12	1	0	0	0	3
PF02513|Spin/Ssty_Family	19	6710	0.000173067364988756	0.739992723928016	0.927375116185842	1	0.977479588889663	0	0	0	0	19	0	0	3	0	2
PF02515|CoA-transferase_family_III	18	3928	0.000101312758520988	1.19756031187729	0.253727379523253	1	0.96551083575204	0	0	0	0	18	0	0	0	0	0
PF02516|Oligosaccharyl_transferase_STT3_subunit	28	10538	0.000271800878129882	0.694378404828619	0.982832213927525	1	0.937957613484105	3	1	0	0	23	1	0	0	0	0
PF02517|CAAX_protease_self-immunity	2	1133	2.92228501538391e-05	0.461313808478375	0.930129459756487	1	0	0	0	0	0	2	0	0	0	0	0
PF02518|Histidine_kinase-,_DNA_gyrase_B-,_and_HSP90-like_ATPase	49	14532	0.00037481593860158	0.88118492655154	0.829400008269561	1	0.951275834287946	4	0	0	0	40	5	0	2	2	3
PF02525|Flavodoxin-like_fold	11	4554	0.000117458834598926	0.631242204113525	0.959861043590154	1	0.948769510358905	2	1	0	0	8	0	0	0	0	0
PF02535|ZIP_Zinc_transporter	122	39063	0.00100753062273558	0.816188752665334	0.990683554807811	1	0.944404771748893	5	5	1	0	107	4	0	7	1	4
PF02536|mTERF	32	9636	0.000248536084803525	0.867859767548359	0.810431092657166	1	0.936620937038116	1	0	1	0	30	0	0	0	0	10
PF02538|Hydantoinase_B/oxoprolinase	23	5731	0.000147816552719905	1.0488026989302	0.437673596373741	1	0.931412862007159	5	0	0	0	18	0	0	0	0	1
PF02540|NAD_synthase	8	3751	9.67474941986323e-05	0.55736448414396	0.974013437195025	1	0.967132018086354	0	0	0	0	8	0	0	0	0	2
PF02544|3-oxo-5-alpha-steroid_4-dehydrogenase	16	5656	0.000145882118685008	0.739276584166901	0.912085550193056	1	0.889689368199498	0	1	0	0	13	2	0	0	1	1
PF02545|Maf-like_protein	5	2167	5.58922473816146e-05	0.602986323264881	0.915918077006132	1	0.960229717860761	0	0	0	0	5	0	0	0	0	0
PF02567|Phenazine_biosynthesis-like_protein	13	3025	7.80221727408325e-05	1.12308943555008	0.375574595172155	1	0.932935087956549	1	0	0	0	12	0	0	0	0	0
PF02574|Homocysteine_S-methyltransferase	22	7986	0.000205978536035798	0.719929125352616	0.955413990075624	1	0.913279816014138	0	1	0	0	20	1	0	0	0	1
PF02578|Multi-copper_polyphenol_oxidoreductase_laccase	11	2563	6.6106059085869e-05	1.12160631975536	0.392873639668986	1	0.912206632932989	0	0	0	0	11	0	0	0	0	0
PF02580|D-Tyr-tRNA(Tyr)_deacylase	8	3311	8.53988145272385e-05	0.631432854129869	0.935943259442002	1	0.979569764547061	0	0	0	0	8	0	0	0	0	0
PF02582|Uncharacterised_ACR,_YagE_family_COG1723	5	1958	5.05016245377025e-05	0.667350031927986	0.867383595644718	1	0.827729376770643	0	0	0	0	4	1	0	0	0	1
PF02585|GlcNAc-PI_de-N-acetylase	5	1353	3.4897189989536e-05	0.965758582790094	0.590046656074957	1	0.960229717860761	0	0	0	0	5	0	0	0	0	0
PF02586|Uncharacterised_ACR,_COG2135	10	2893	7.46175688394144e-05	0.90333312306602	0.667057959049523	1	0.898244401703927	0	0	0	0	9	1	0	0	0	0
PF02594|Uncharacterised_ACR,_YggU_family_COG1872	2	803	2.07113404002937e-05	0.650894825661269	0.811452397761505	1	0	0	0	0	0	2	0	0	0	0	0
PF02597|ThiS_family	12	869	2.24136423510028e-05	3.60875865366628	0.00018293393560866	0.914852611978907	0.766893743799275	0	9	0	0	3	0	0	0	0	0
PF02598|Putative_RNA_methyltransferase	5	3201	8.256164460939e-05	0.408207236024679	0.993617327407198	1	0.960229717860761	0	0	0	0	5	0	0	1	0	0
PF02602|Uroporphyrinogen-III_synthase_HemD	11	2563	6.6106059085869e-05	1.12160631975536	0.392873639668986	1	0.933510035736515	1	0	0	0	10	0	0	0	0	0
PF02607|B12_binding_domain	3	880	2.26973593427876e-05	0.890912292623862	0.653919747738651	1	0	2	0	0	0	1	0	0	1	2	2
PF02617|ATP-dependent_Clp_protease_adaptor_protein_ClpS	5	1211	3.12346615501316e-05	1.07900195087944	0.493112999109864	1	0.743503278810111	0	0	0	0	5	0	0	2	0	1
PF02628|Cytochrome_oxidase_assembly_protein	11	3586	9.24917393218597e-05	0.801638872708587	0.805158266688584	1	0.948769510358905	0	0	0	0	11	0	0	0	0	0
PF02629|CoA_binding_domain	7	2178	5.61759643733994e-05	0.839917312911385	0.725722328297669	1	0.935784974019201	0	0	0	0	6	1	0	2	0	1
PF02630|SCO1/SenC	6	3399	8.76685504615173e-05	0.461313808478375	0.98931274449485	1	0.969723899868247	0	0	0	0	6	0	0	0	0	0
PF02636|Putative_S-adenosyl-L-methionine-dependent_methyltransferase	9	2783	7.17803989215659e-05	0.845134190631331	0.735382326391942	1	0.946265187221801	0	0	0	0	9	0	0	0	0	0
PF02637|GatB_domain	5	1639	4.2273831775942e-05	0.797236950893836	0.749668742750867	1	0.898244401703927	0	2	0	0	3	0	0	0	0	1
PF02661|Fic/DOC_family	1	1056	2.72368312113452e-05	0.247475636839962	0.982417599259759	1	0	0	0	0	0	1	0	0	1	0	0
PF02666|Phosphatidylserine_decarboxylase	3	2662	6.86595120119326e-05	0.294516460371525	0.997623785963232	1	1	0	0	0	0	3	0	0	0	0	0
PF02668|Taurine_catabolism_dioxygenase_TauD,_TfdA_family	13	3645	9.40134940959784e-05	0.932056390271329	0.636379676525652	1	0.742457297099025	0	0	0	0	12	1	0	0	1	2
PF02671|Paired_amphipathic_helix_repeat	11	3569	9.20532676072831e-05	0.805457270253011	0.800458092311156	1	0.745855815992944	1	0	0	0	8	2	0	10	2	13
PF02676|Methyltransferase_TYW3	7	2046	5.27713604719813e-05	0.894105526647603	0.665310136795507	1	0.962961064794514	1	0	0	0	6	0	0	0	0	0
PF02678|Pirin	4	1056	2.72368312113452e-05	0.989902547359847	0.574463011860711	1	1	0	0	0	0	4	0	0	0	0	0
PF02686|Glu-tRNAGln_amidotransferase_C_subunit	2	704	1.81578874742301e-05	0.742426910519885	0.750227549354752	1	0.630929753571458	0	0	0	0	2	0	0	0	1	0
PF02689|Helicase	2	500	1.28962268993112e-05	1.045337090012	0.57000861592169	1	0.630929753571458	1	0	0	0	1	0	0	2	0	1
PF02690|Na+/Pi-cotransporter	13	4553	0.000117433042145127	0.74617736493279	0.884956178792679	1	0.957713559837711	0	0	2	0	11	0	0	0	1	0
PF02696|Uncharacterized_ACR,_YdiU/UPF0061_family	2	3661	9.44261733567563e-05	0.142766606120185	0.999987637089098	1	0	0	0	0	0	2	0	0	0	0	0
PF02709|N-terminal_domain_of_galactosyltransferase	30	8401	0.000216682404362226	0.933225589226281	0.671313891796302	1	0.901673072704888	1	2	0	0	27	0	0	5	3	6
PF02714|Domain_of_unknown_function_DUF221	42	10905	0.000281266708673976	1.00651439203356	0.503778528402042	1	0.923314720846065	3	1	0	0	37	1	0	1	0	2
PF02724|CDC45-like_protein	11	3270	8.4341323921495e-05	0.879106115453515	0.704149466966417	1	0.912206632932989	2	0	1	0	8	0	0	0	0	0
PF02727|Copper_amine_oxidase,_N2_domain	16	3354	8.65078900405793e-05	1.24667512225641	0.221901823125818	1	0.96195557477897	0	3	1	0	12	0	0	0	0	0
PF02728|Copper_amine_oxidase,_N3_domain	9	3581	9.23627770528665e-05	0.656802136980451	0.928311681986879	1	0.884228217395481	0	0	0	0	8	1	0	0	3	1
PF02729|Aspartate/ornithine_carbamoyltransferase,_carbamoyl-P_binding_domain	20	2272	5.86004550304699e-05	2.30047775090669	0.000701219340061993	1	0.861235994796778	0	0	0	0	20	0	0	4	1	5
PF02731|SKIP/SNW_domain	3	1760	4.53947186855753e-05	0.445456146311931	0.963843343529971	1	1	0	0	0	0	3	0	0	1	0	1
PF02732|ERCC4_domain	23	7274	0.000187614308931179	0.826325029910502	0.844580006348538	1	0.877406271524928	2	0	1	0	18	2	0	3	5	9
PF02733|Dak1_domain	10	3445	8.88550033362539e-05	0.758590050806965	0.84590963511207	1	0.839838331832285	0	0	0	0	10	0	0	1	0	0
PF02734|DAK2_domain	4	1837	4.73807376280692e-05	0.569045775727816	0.919754723735608	1	0.75	0	0	0	0	4	0	0	1	0	0
PF02735|Ku70/Ku80_beta-barrel_domain	20	4378	0.000112919362730369	1.19385231842394	0.243833790219454	1	0.898767823052875	1	0	0	0	19	0	0	1	2	0
PF02736|Myosin_N-terminal_SH3-like_domain	16	2942	7.58813990755469e-05	1.42126048947926	0.106984169356171	1	0.952104564509827	0	0	0	0	14	2	0	1	0	0
PF02737|3-hydroxyacyl-CoA_dehydrogenase,_NAD_binding_domain	24	7876	0.000203141366117949	0.796346183350938	0.889993688245249	1	0.877058515045809	2	0	0	0	22	0	0	1	2	1
PF02738|Molybdopterin-binding_domain_of_aldehyde_dehydrogenase	52	10143	0.000261612858879426	1.33977937199605	0.0247512129785567	1	0.923247509723658	5	1	0	0	46	0	0	4	1	2
PF02743|Cache_domain	12	2982	7.69130972274918e-05	1.05164697184306	0.469637774697966	1	0.843576678415177	1	0	0	0	10	1	0	5	0	4
PF02744|Galactose-1-phosphate_uridyl_transferase,_C-terminal_domain	9	1815	4.68133036444995e-05	1.29587242563471	0.263780033337134	1	0.968392514041222	0	0	0	0	9	0	0	0	0	0
PF02746|Mandelate_racemase_/_muconate_lactonizing_enzyme,_N-terminal_domain	5	1030	2.6566227412581e-05	1.26861297331553	0.359698953933839	1	0.960229717860761	1	0	0	0	3	1	0	0	0	0
PF02747|Proliferating_cell_nuclear_antigen,_C-terminal_domain	3	1397	3.60320579566754e-05	0.561204593778811	0.901604973102589	1	0.91829583405449	0	0	0	0	3	0	0	0	0	0
PF02749|Quinolinate_phosphoribosyl_transferase,_N-terminal_domain	1	858	2.2129925359218e-05	0.304585399187645	0.962491503372132	1	0	0	0	0	0	1	0	0	0	0	0
PF02750|Synapsin,_ATP_binding_domain	17	5632	0.000145263099793841	0.788828592427378	0.863821481136956	1	0.96466001037408	1	0	0	0	14	2	0	0	0	0
PF02751|Transcription_initiation_factor_IIA,_gamma_subunit	1	539	1.39021325974574e-05	0.484850227278292	0.872865147422552	1	0	0	0	0	0	1	0	0	0	1	1
PF02752|Arrestin_(or_S-antigen),_C-terminal_domain	27	10729	0.000276727236805419	0.657659181431726	0.99186895389089	1	0.927099340623551	2	1	0	0	23	1	0	2	0	1
PF02755|RPEL_repeat	18	4143	0.000106858136087692	1.13541320421289	0.32701378868648	1	0.839858186880718	0	0	0	0	17	1	0	28	86	13
PF02758|PAAD/DAPIN/Pyrin_domain	63	9404	0.000242552235522244	1.75075065585804	2.87163985502823e-05	0.144271186316618	0.944207389733875	0	1	0	0	57	5	0	1	0	1
PF02759|RUN_domain	96	26994	0.000696241497840011	0.929395056689929	0.776487080245226	1	0.946020707444536	8	3	1	0	79	5	0	9	7	12
PF02760|HIN-200/IF120x_domain	66	8524	0.000219854876179457	2.02347043467832	1.8575880871974e-07	0.000940311089739322	0.850641708798235	0	1	0	0	60	5	0	4	4	7
PF02761|CBL_proto-oncogene_N-terminus,_EF_hand-like_domain	10	2678	6.90721912727106e-05	0.97585613331964	0.572621957582679	1	0.856863623584101	1	0	0	0	8	1	0	1	0	1
PF02762|CBL_proto-oncogene_N-terminus,_SH2-like_domain	12	2720	7.01554743322527e-05	1.15294531986617	0.350457575419924	1	0.859557600479715	1	0	0	0	11	0	0	2	0	2
PF02765|Telomeric_single_stranded_DNA_binding_POT1/CDC13	6	1419	3.65994919402451e-05	1.10500749472727	0.459018246406482	1	0	0	0	0	0	6	0	0	0	0	0
PF02769|AIR_synthase_related_protein,_C-terminal_domain	23	8640	0.000222846800820097	0.695681512450114	0.972552323684243	1	0.835982055538165	1	0	0	0	21	1	0	2	4	2
PF02770|Acyl-CoA_dehydrogenase,_middle_domain	35	8332	0.000214902725050121	1.09777958924688	0.313239230553378	1	0.906670957732508	0	2	0	0	32	1	0	4	1	3
PF02771|Acyl-CoA_dehydrogenase,_N-terminal_domain	55	13375	0.000344974069556574	1.07464560655439	0.314758610782756	1	0.974010848379155	3	0	0	0	50	2	0	0	1	1
PF02772|S-adenosylmethionine_synthetase,_central_domain	15	2662	6.86595120119326e-05	1.47258230185762	0.0935092518552273	1	0.960255009846156	0	0	0	0	15	0	0	0	0	1
PF02773|S-adenosylmethionine_synthetase,_C-terminal_domain	14	2992	7.7171021765478e-05	1.22282079379746	0.261859959389888	1	0.958744661315413	0	0	0	0	13	1	0	0	0	1
PF02775|Thiamine_pyrophosphate_enzyme,_C-terminal_TPP_binding_domain	7	3388	8.73848334697324e-05	0.539946844014462	0.973570652675489	1	0.643915638519359	0	0	0	0	7	0	0	0	0	3
