Feature	TotalMutations	TotalLength	ExpectedMutFrequency	fc_m	p_m	adjp_m	H_m	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Frame_Shift_Del_out	Frame_Shift_Ins_out	Nonsense_Mutation_out
PS50199|ZF_RANBP2_2_Zinc_finger_RanBP2_type_profile.	33	5625	0.000288283379333111	1.48725053528739	0.0187949821727927	1	0.731261452346293	4	11	0	0	15	3	0	8	4	11
PS50200|RA_Ras-associating_(RA)_domain_profile.	85	24944	0.00127838944250402	0.863864343625824	0.922127408944395	1	0.950163912600387	2	1	1	0	74	7	0	4	1	5
PS50202|MSP_Major_sperm_protein_(MSP)_domain_profile.	24	6501	0.000333178710941254	0.93588782268368	0.653964048161195	1	0.990775554352961	1	1	0	0	20	2	0	2	0	1
PS50203|CALPAIN_CAT_Cysteine_proteinase,_calpain-type,_catalytic_domain_profile.	103	28069	0.00143854687546686	0.930257124901226	0.781094723478867	1	0.930275860922724	7	0	0	0	87	9	0	0	0	0
PS50206|RHODANESE_3_Rhodanese_domain_profile.	71	25834	0.00132400227941184	0.696721823636695	0.999481369810633	1	0.958026561264925	4	2	0	0	63	2	0	6	3	1
PS50207|CASPASE_P10_Caspase_family_p10_domain_profile.	53	9345	0.000478934787532074	1.43776956023332	0.00721926390645176	1	0.885794018795194	2	0	0	0	40	11	0	11	3	23
PS50208|CASPASE_P20_Caspase_family_p20_domain_profile.	67	15467	0.000792689605003595	1.09814942367315	0.237675772836666	1	0.884227024322805	5	1	1	0	55	5	0	7	3	16
PS50209|CARD_CARD_caspase_recruitment_domain_profile.	85	17502	0.000896984125348996	1.23118684649769	0.0345844343459135	1	0.963107600756258	5	0	0	0	72	8	0	2	0	1
PS50211|DENN_DENN_domain_profile.	76	23035	0.00118055246985568	0.836407842920668	0.949884451082328	1	0.953223297952359	2	0	2	0	66	6	0	4	2	3
PS50212|RASGEF_NTER_Ras_guanine-nucleotide_exchange_factors_N-terminal_domain_profile.	70	18371	0.000941520704307302	0.965957377271838	0.629826600108547	1	0.925843791954714	7	7	0	0	52	4	0	3	2	5
PS50213|FAS1_FAS1/BIgH3_domain_profile.	42	9953	0.000510095017689324	1.06976406979971	0.351781639222334	1	0.874837058990571	1	0	0	0	38	3	0	6	0	2
PS50214|DISINTEGRIN_2_Disintegrin_domain_profile.	38	7638	0.000391450391350453	1.26123688542011	0.092984156407626	1	0.841934367270126	2	0	0	0	34	2	0	11	8	15
PS50215|ADAM_MEPRO_ADAM_type_metalloprotease_domain_profile.	274	53405	0.00273702646636174	1.30065275213233	1.63174919651126e-05	0.0119770391023926	0.940127636955257	10	6	2	0	245	11	0	10	3	16
PS50216|ZF_DHHC_Zinc_finger_DHHC-type_profile.	34	11197	0.000573850488603171	0.7697859136341	0.950684253732261	1	0.874665368177889	0	1	1	0	32	0	0	6	5	10
PS50217|BZIP_Basic-leucine_zipper_(bZIP)_domain_profile.	108	29284	0.00150081608540281	0.934945031713554	0.770192060486339	1	0.915200141503908	15	1	5	0	81	6	0	21	14	9
PS50219|CNH_Citron_homology_(CNH)_domain_profile.	33	7751	0.000397241684126389	1.07931676699672	0.353984099963031	1	0.94015513607749	3	0	0	0	30	0	0	1	0	0
PS50221|GPS_GPS_domain_profile.	26	4462	0.00022867918908166	1.47719048928855	0.035866837092755	1	0.85971269273624	0	1	0	0	21	4	0	6	1	8
PS50222|EF_HAND_2_EF-hand_calcium-binding_domain_profile.	373	103337	0.00529606036802589	0.915051849875667	0.960967207405495	1	0.954695852419171	14	4	2	1	327	25	0	67	39	78
PS50225|SOCS_SOCS_box_domain_profile.	48	14230	0.000729292886739585	0.855123926249698	0.877237656880821	1	0.856763516300349	5	4	0	0	36	3	0	13	11	16
PS50227|G_PROTEIN_RECEP_F2_3_G-protein_coupled_receptors_family_2_profile_1.	49	9088	0.000465763440245211	1.36684882091799	0.0211271903249324	1	0.93237628054387	4	0	0	0	43	2	0	2	0	4
PS50228|SUEL_LECTIN_SUEL-type_lectin_domain_profile.	5	2142	0.000109778310850049	0.591756801982824	0.923378388193293	1	1	0	0	0	0	5	0	0	0	0	0
PS50229|WH1_WH1_domain_profile.	42	12242	0.000627407134185945	0.869740384472844	0.835756186299471	1	0.958701675060616	3	0	0	0	35	4	0	0	0	0
PS50231|RICIN_B_LECTIN_Lectin_domain_of_ricin_B_chain_profile.	61	12638	0.000647702284090996	1.2236133448438	0.0691711956640555	1	0.849532198472587	4	0	0	0	52	5	0	13	3	16
PS50234|VWFA_VWFA_domain_profile.	343	87184	0.0044682130033383	0.997355645434008	0.526823322869172	1	0.956420927851509	13	3	0	0	305	22	0	15	4	19
PS50235|USP_3_Ubiquitin_specific_protease_(USP)_domain_profile.	399	118816	0.00608936497757207	0.851315790582138	0.999566129473106	1	0.946088860480128	33	16	1	1	318	30	0	8	3	14
PS50236|CHCR_Clathrin_heavy-chain_(CHCR)_repeat_profile.	21	4613	0.000236417996242425	1.15406045813099	0.285119915201887	1	0.828564537476924	0	0	0	0	20	1	0	0	0	1
PS50237|HECT_HECT_domain_profile.	51	15325	0.000785412051249764	0.843650199833053	0.902529334311207	1	0.923210530860508	5	0	0	0	46	0	0	5	0	4
PS50238|RHOGAP_Rho_GTPase-activating_proteins_domain_profile.	231	71886	0.00368418471230933	0.814629967266798	0.999430033115289	1	0.958132587664814	10	2	1	0	200	18	0	15	8	18
PS50240|TRYPSIN_DOM_Serine_proteases,_trypsin_domain_profile.	533	121776	0.00624106609807447	1.10957899130956	0.00932017976689238	1	0.951210475044257	22	15	4	1	467	24	0	16	26	16
PS50244|S5A_REDUCTASE_Steroid_5-alpha_reductase_C-terminal_domain_profile.	11	3343	0.000171330015486327	0.834159363943721	0.764045392358114	1	0.840251032309077	0	1	0	0	8	2	0	0	1	1
PS50245|CAP_GLY_2_CAP-Gly_domain_profile.	14	5347	0.000274035774096736	0.663759228646378	0.95836145247105	1	0.814830917827914	2	1	0	0	11	0	0	7	1	5
PS50252|TBOX_3_T-box_domain_profile.	112	16751	0.000858495091059366	1.69500117990433	1.66699949799754e-07	0.000123524662801618	0.91026589610894	10	20	2	0	72	8	0	0	2	1
PS50254|REL_2_NF-kappa-B/Rel/dorsal_domain_profile.	54	17871	0.000915895515033248	0.766015620522067	0.981915376684978	1	0.974372731443318	3	1	1	0	45	4	0	1	1	0
PS50255|CYTOCHROME_B5_2_Cytochrome_b5_family,_heme-binding_domain_profile.	30	7413	0.000379919056177129	1.02593530542065	0.468674061491497	1	0.959643988921103	2	3	0	0	25	0	0	0	2	0
PS50258|LNR_LNR_(Lin-12/Notch)_repeat_profile.	1	385	1.97313957410218e-05	0.658463932388161	0.781003832756487	1	0	0	0	0	0	1	0	0	1	0	0
PS50259|G_PROTEIN_RECEP_F3_4_G-protein_coupled_receptors_family_3_profile.	20	4987	0.000255585637819417	1.0166778182051	0.500389931421182	1	0.908081562948473	0	0	1	0	19	0	0	0	0	0
PS50261|G_PROTEIN_RECEP_F2_4_G-protein_coupled_receptors_family_2_profile_2.	343	76329	0.00391189014419858	1.13919289642886	0.0094171066437472	1	0.929668817655361	12	8	3	0	303	17	0	11	4	15
PS50262|G_PROTEIN_RECEP_F1_2_G-protein_coupled_receptors_family_1_profile.	2259	491294	0.0251790034784144	1.16564818409541	3.18254462907162e-13	2.38690847180372e-10	0.951754134792011	67	42	10	0	2053	87	0	21	5	25
PS50263|CN_HYDROLASE_Carbon-nitrogen_hydrolase_domain_profile.	76	21186	0.00108579051992023	0.909405015655507	0.810472369057197	1	0.949191314961005	2	0	1	0	70	3	0	0	0	1
PS50267|NA_NEUROTRAN_SYMP_3_Sodium:neurotransmitter_symporter_family_profile.	174	54254	0.00278053803774908	0.813036805225106	0.997857361820541	1	0.95555359583108	7	2	1	0	158	6	0	3	1	0
PS50268|CADHERIN_2_Cadherins_domain_profile.	2283	356769	0.0182845463042301	1.6222266107544	5.49000023514513e-104	4.16691017847515e-101	0.934922985841241	85	62	5	1	1985	145	0	222	141	356
PS50270|NGF_2_Nerve_growth_factor_family_profile.	16	4047	0.000207410281984195	1.00225792525601	0.529684727055118	1	0.878274001888789	0	0	0	0	15	1	0	2	0	0
PS50271|ZF_UBP_Zinc_finger_UBP-type_profile.	32	9147	0.000468787212579549	0.886878282171437	0.773829387600098	1	0.958783161264974	0	0	0	0	31	1	0	4	2	1
PS50275|SAC_Sac_phosphatase_domain_profile.	24	7881	0.000403904233337643	0.772009482967467	0.917981230098126	1	0.952318514538281	0	0	0	0	23	1	0	0	0	0
PS50276|PANCREATIC_HORMONE_2_Pancreatic_hormone_family_profile.	4	404	2.07051529334359e-05	2.50998627692517	0.077936553511664	1	0.811278124459133	0	0	0	0	3	1	0	0	0	0
PS50277|GLYCO_HORMONE_ALPHA_3_Glycoprotein_hormones_alpha_chain_family_profile.	1	744	3.81302816397928e-05	0.340737384367529	0.946862238880172	1	0	0	0	0	0	1	0	0	0	0	0
PS50278|PDGF_2_Platelet-derived_growth_factor_(PDGF)_family_profile.	38	9735	0.000498922435165837	0.989555966187857	0.547342517754299	1	0.826751230212457	3	0	0	0	35	0	0	3	2	4
PS50279|BPTI_KUNITZ_2_Pancreatic_trypsin_inhibitor_(Kunitz)_family_profile.	38	8033	0.000411694290876956	1.19921913741302	0.150967807185087	1	0.885025479648543	4	2	0	0	28	4	0	8	4	1
PS50280|SET_SET_domain_profile.	137	39737	0.00203653629236619	0.874013642545072	0.949719279954058	1	0.949962715600865	8	0	0	0	114	15	0	4	4	7
PS50283|NA_SOLUT_SYMP_3_Sodium:solute_symporter_family_profile.	130	32815	0.00168178117205618	1.00430046673861	0.492177696687935	1	0.909193989007142	2	2	0	9	110	7	0	0	0	0
PS50287|SRCR_2_SRCR_domain_profile.	224	46447	0.002380426332424	1.22259628241124	0.00191721566770114	1	0.910932102587217	10	8	0	0	183	23	0	17	17	47
PS50290|PI3_4_KINASE_3_Phosphatidylinositol_3-_and_4-kinases_family_profile.	13	2670	0.00013683851072345	1.23431160359653	0.261356131034406	1	0.740568260885133	0	0	0	0	13	0	0	2	1	0
PS50292|PEROXIDASE_3_Animal_heme_peroxidase_superfamily_profile.	79	20563	0.00105386153408476	0.973942542604966	0.60769825310302	1	0.904810209263338	1	0	0	0	70	8	0	0	0	3
PS50293|TPR_REGION_TPR_repeat_region_circular_profile.	496	160714	0.00823665333798072	0.782385308864462	0.999999995127751	1	0.944355794564132	20	11	4	1	425	35	0	43	17	48
PS50294|WD_REPEATS_REGION_Trp-Asp_(WD)_repeats_circular_profile.	1276	406887	0.0208531127763042	0.795004488777001	1	1	0.959486332105151	48	23	8	0	1126	71	0	52	26	71
PS50296|SUI1_Translation_initiation_factor_SUI1_family_profile.	8	2277	0.000116697111954043	0.890675850573357	0.673997666851624	1	0.916666666666667	0	0	0	0	8	0	0	1	0	0
PS50297|ANK_REP_REGION_Ankyrin_repeat_region_circular_profile.	811	258605	0.0132536041444336	0.795017443317868	0.999999999996205	1	0.958195019502945	28	10	4	0	729	40	0	17	7	31
PS50302|PUM_Pumilio_RNA-binding_repeat_profile.	7	3382	0.000173328780249703	0.524707361852777	0.978835677347566	1	0.823255764173638	0	0	0	0	6	1	0	0	2	12
PS50303|PUM_HD_Pumilio_homology_domain_(PUM-HD)_profile.	21	7181	0.000368028968353967	0.741356481459167	0.935062002677946	1	0.890992647535721	0	2	0	0	18	1	0	0	0	1
PS50304|TUDOR_Tudor_domain_profile.	5	2916	0.000149446103846285	0.434685552073803	0.989276492909705	1	0.827087475346916	0	0	0	0	4	1	0	0	0	3
PS50305|SIRTUIN_Sirtuin_catalytic_domain_profile.	65	19643	0.0010067111858205	0.838876948939252	0.933280035695715	1	0.971798448688187	4	1	0	0	59	1	0	1	0	0
PS50309|DC_Doublecortin_domain_profile.	31	6908	0.000354037615010334	1.13763274942859	0.260302682737522	1	0.942169580760196	1	0	0	0	28	2	0	0	0	2
PS50310|ALA_RICH_Alanine-rich_region_profile.	421	157039	0.00804830819681642	0.679621791282007	1	1	0.856292781016781	15	9	119	21	250	7	0	69	34	53
PS50311|CYS_RICH_Cysteine-rich_region_profile.	1388	298115	0.0152785066008694	1.18031617392478	7.23240461890773e-10	5.38090903646735e-07	0.91982136105703	63	59	18	11	1138	99	0	96	45	98
PS50312|ASP_RICH_Aspartic_acid-rich_region_profile.	215	33218	0.00170243507461107	1.64080775493497	1.10701232948622e-11	8.26938210126209e-09	0.904591164183518	7	6	22	5	170	5	0	26	14	18
PS50313|GLU_RICH_Glutamic_acid-rich_region_profile.	1763	406089	0.0208122149742229	1.10058555249742	3.22138760770633e-05	0.0235483434123333	0.950861053113013	112	57	118	48	1298	130	0	133	71	147
PS50314|PHE_RICH_Phenylalanine-rich_region_profile.	24	5973	0.000306118511067852	1.01861823794854	0.491277853441225	1	0.967969469906405	2	4	0	0	17	1	0	0	0	1
PS50315|GLY_RICH_Glycine-rich_region_profile.	1291	372124	0.0190714958668363	0.879490762849344	0.999999069440995	1	0.940884524166863	106	33	53	39	996	64	0	79	33	77
PS50316|HIS_RICH_Histidine-rich_region_profile.	169	30832	0.00158015167139528	1.38956135705876	2.76668175247806e-05	0.0202521104281394	0.89253551614521	8	7	30	9	109	6	0	41	35	24
PS50318|LYS_RICH_Lysine-rich_region_profile.	713	171529	0.00879092618197851	1.0537672449569	0.083814369017583	1	0.942803340147661	83	31	31	7	518	43	0	53	36	76
PS50319|LEU_RICH_Leucine-rich_region_profile.	406	146553	0.00751089672736095	0.702302220163309	0.999999999999986	1	0.945164116847178	13	15	6	2	355	14	1	17	5	9
PS50320|MET_RICH_Methionine-rich_region_profile.	29	7551	0.000386991608416768	0.973612740711669	0.581810276367297	1	0.934721323070209	3	1	0	0	25	0	0	1	1	2
PS50321|ASN_RICH_Asparagine-rich_region_profile.	8	1911	9.79394734054354e-05	1.0612605503692	0.480954506202924	1	0.967132018086354	0	0	0	0	7	1	0	1	0	1
PS50322|GLN_RICH_Glutamine-rich_region_profile.	1030	207885	0.0106541849444735	1.2560496062175	7.26482786347551e-13	5.44135606974316e-10	0.900404608825235	39	36	177	91	621	66	0	88	54	94
PS50323|ARG_RICH_Arginine-rich_region_profile.	783	191691	0.00982423631426548	1.03550633435098	0.16767361893567	1	0.941747062670047	58	18	27	17	609	54	0	75	53	53
PS50324|SER_RICH_Serine-rich_region_profile.	1413	349799	0.0179273311657498	1.02403858083877	0.187159331495729	1	0.935812503490099	77	60	72	42	1096	66	0	159	142	167
PS50325|THR_RICH_Threonine-rich_region_profile.	313	61069	0.00312980936755444	1.29932037813678	4.77549127974403e-06	0.00350998609061186	0.920067382423778	14	13	19	3	254	10	0	30	2	37
PS50326|VAL_RICH_Valine-rich_region_profile.	10	3168	0.000162361199240408	0.800216584499501	0.798331647389231	1	0.94268071481726	0	0	1	0	7	2	0	0	0	0
PS50327|TRP_RICH_Tryptophan-rich_region_profile.	7	1744	8.93806601879013e-05	1.01752310652872	0.532182593125673	1	0.745308783543011	0	0	0	0	6	1	0	2	1	1
PS50328|TYR_RICH_Tyrosine-rich_region_profile.	21	4966	0.000254509379869907	1.07202595516679	0.404450232752843	1	0.82891409217165	0	0	0	0	20	1	0	13	6	6
PS50330|UIM_Ubiquitin-interacting_motif_(UIM)_domain_profile.	11	4370	0.000223964154255234	0.638122369259465	0.956106716135526	1	0.829614829389194	0	0	1	0	7	3	0	4	1	14
PS50404|GST_NTER_Soluble_glutathione_S-transferase_N-terminal_domain_profile.	56	15496	0.00079417586598149	0.916138512021731	0.761053444726222	1	0.979399109858974	0	0	1	0	50	5	0	0	0	0
PS50405|GST_CTER_Soluble_glutathione_S-transferase_C-terminal_domain_profile.	144	39042	0.00200091727927525	0.935024855581159	0.800614598167175	1	0.955372407569974	5	13	1	0	115	10	0	1	1	5
PS50600|ULP_PROTEASE_Ubiquitin-like_protease_family_profile.	19	5528	0.000283312092613944	0.871321212991931	0.754998667574541	1	0.797522739865182	6	0	0	0	12	1	0	2	0	3
PS50800|SAP_SAP_motif_profile.	19	6018	0.000308424778102517	0.800376149122532	0.860658158757359	1	0.869257031948965	2	0	0	0	16	1	0	8	3	5
PS50801|STAS_STAS_domain_profile.	6	972	4.98153679487615e-05	1.56486798746569	0.189516611216005	1	0.959147917027245	0	1	0	0	4	1	0	1	0	0
PS50802|OTU_OTU_domain_profile.	67	19509	0.00099984363509505	0.870627768514665	0.885254645247294	1	0.94652585139373	3	1	0	0	62	1	0	2	3	1
PS50803|OAR_OAR_domain_profile.	0	507	2.5983941923891e-05	0	1	1	NaN	0	0	0	0	0	0	0	0	0	5
PS50804|SCAN_BOX_SCAN_box_profile.	135	37823	0.00193844306782511	0.904837344628259	0.88709564117199	1	0.942886650605657	2	1	2	0	116	14	0	2	1	10
PS50805|KRAB_Krueppel-associated_box_(KRAB)_profile.	918	238505	0.0122234715356166	0.97574854876815	0.777162112105554	1	0.980053533901604	28	15	3	1	806	65	0	14	10	19
PS50806|KRAB_RELATED_KRAB-related_domain_profile.	8	2301	0.000117927121039198	0.881385880815096	0.685013245027752	1	0.946394630357186	0	0	0	0	8	0	0	1	0	0
PS50807|GCM_GCM_domain_profile.	1	620	3.17752346998273e-05	0.408884861241035	0.91333586262265	1	0	0	0	0	0	1	0	0	0	0	0
PS50808|ZF_BED_Zinc_finger_BED-type_profile.	11	4405	0.000225757917504418	0.633052157471932	0.958900194367811	1	0.919257418348035	2	0	0	0	9	0	0	6	0	0
PS50809|DM_2_DM_DNA-binding_domain_profile.	1	752	3.85402846681776e-05	0.337112518576385	0.948512992987097	1	0	0	0	0	0	1	0	0	0	0	0
PS50810|FRATAXIN_2_Frataxin_family_profile.	2	1107	5.67341690527562e-05	0.458010142672885	0.931886316123059	1	1	0	0	0	0	2	0	0	0	0	0
PS50812|PWWP_PWWP_domain_profile.	29	8169	0.000418664342359499	0.899957131241745	0.738699030283823	1	0.910601243784567	3	2	0	0	23	1	0	5	0	4
PS50814|WIF_WIF_domain_profile.	8	2659	0.000136274756559421	0.76271865805022	0.820644776743595	1	0.979569764547061	2	0	0	0	6	0	0	0	0	0
PS50815|HORMA_HORMA_domain_profile.	20	4308	0.000220786630785252	1.17692021341431	0.263132048726924	1	0.949341996554006	3	0	0	1	14	2	0	0	0	0
PS50817|INTEIN_N_TER_Intein_N-terminal_splicing_motif_profile.	7	1292	6.62154890841562e-05	1.37349868249698	0.252050443163033	1	0.864974385510525	2	0	0	0	4	1	0	0	1	0
PS50820|LCCL_LCCL_domain_profile.	37	6520	0.000334152468133668	1.43862250258732	0.0211855033548953	1	0.947715855701695	1	0	0	0	35	1	0	6	0	6
PS50821|PAZ_PAZ_domain_profile.	25	6528	0.000334562471162053	0.970851003253071	0.585220303835672	1	0.81029653097625	0	0	0	0	25	0	0	4	6	2
PS50823|KH_TYPE_2_Type-2_KH_domain_profile.	4	781	4.00265456460728e-05	1.29837958499074	0.370856330546617	1	1	0	0	0	0	4	0	0	0	0	0
PS50824|DAPIN_DAPIN_domain_profile.	69	10703	0.000548532801600406	1.6343169544886	9.51485474694032e-05	0.0691729940102561	0.952636719861538	1	1	0	0	61	6	0	0	0	0
PS50825|HYR_HYR_domain_profile.	14	1848	9.47106995569046e-05	1.9205198027988	0.0174541477372793	1	0.937110280022748	1	0	0	0	12	1	0	0	0	3
PS50826|RUN_RUN_domain_profile.	67	17391	0.000891295333330156	0.976659026850245	0.592848990609275	1	0.971640225572996	5	2	1	0	54	5	0	1	0	1
PS50827|DDT_DDT_domain_profile.	8	1075	5.50941569392167e-05	1.88657573186561	0.0667526134437486	1	0.967132018086354	1	1	0	0	5	1	0	2	1	1
PS50829|GYF_GYF_domain_profile.	1	1056	5.41203997468026e-05	0.24006497534985	0.98448040177451	1	0	1	0	0	0	0	0	0	8	4	0
PS50830|TNASE_3_Thermonuclease_domain_profile.	23	4818	0.000246924323844787	1.21019056066774	0.207192651472414	1	0.841031878699	2	0	0	0	19	2	0	2	0	3
PS50831|SOHO_SoHo_domain_profile.	4	1266	6.48829792419054e-05	0.800975083631728	0.734127711507651	1	0.861353116146786	0	1	0	0	3	0	0	1	0	0
PS50832|S1_IF1_TYPE_S1_domain_IF1_type_profile.	7	2256	0.000115620854004533	0.786595876678233	0.783889366923171	1	1	0	0	0	0	7	0	0	0	0	0
PS50833|BRIX_Brix_domain_profile.	23	12950	0.000663692402198006	0.450246959173526	0.999996212370502	1	0.951816070673496	0	1	0	0	22	0	0	3	0	0
PS50834|HIN_200_HIN-200_A_and_B_domains_profile.	67	7967	0.000408311765892781	2.13192884849411	2.34533061916951e-08	1.74023531942378e-05	0.860938332521149	1	1	0	0	60	5	0	3	3	4
PS50835|IG_LIKE_Ig-like_domain_profile.	2866	542842	0.0278208579918123	1.33842939130801	6.89372462189299e-52	5.22544326339489e-49	0.948727034009294	120	78	12	1	2497	158	0	193	148	265
PS50836|DOMON_DOMON_domain_profile.	13	3666	0.000187883887757366	0.898966716203694	0.685384279599798	1	0.891780917459415	1	0	0	0	12	0	0	0	2	1
PS50837|NACHT_NACHT-NTPase_domain_profile.	108	20555	0.00105345153105637	1.33198396053027	0.00246053426036372	1	0.872691306672814	3	0	1	0	100	4	0	4	5	13
PS50838|MAGE_MAGE_conserved_domain_profile.	94	16682	0.000854958814939547	1.42847438635221	0.000619422745249717	0.449081490306045	0.865832690480955	4	1	0	1	81	7	0	9	3	6
PS50841|DIX_DIX_domain_profile.	11	3597	0.000184347611637546	0.77525570021236	0.836526077986053	1	0.894885517702586	0	0	0	0	11	0	0	0	1	1
PS50844|AFP_LIKE_Antifreeze_protein-like_domain_profile.	3	649	3.32614956777225e-05	1.17184259153825	0.471503244178936	1	1	0	0	0	0	3	0	0	0	0	0
PS50845|RETICULON_Reticulon_domain_profile.	22	6215	0.000318521102676495	0.897375624670591	0.721672763431815	1	0.9300542080363	3	2	0	0	16	1	0	1	0	0
PS50846|HMA_2_Heavy-metal-associated_domain_profile.	14	4980	0.000255226885169581	0.712674818387989	0.923634628967243	1	0.893294132402147	1	0	0	0	13	0	0	1	0	0
PS50847|GRAM_POS_ANCHORING_Gram-positive_cocci_surface_proteins_LPxTG_motif_profile.	1	246	1.26075931228347e-05	1.03052282101399	0.621063769235925	1	0	0	0	0	0	1	0	0	1	0	0
PS50848|START_START_domain_profile.	62	17342	0.000888784064781298	0.906327647682239	0.796656461985419	1	0.963716722252305	3	2	1	0	50	6	0	2	1	0
PS50850|MFS_Major_facilitator_superfamily_(MFS)_profile.	910	282186	0.0144621393209766	0.817520496098999	0.999999999887426	1	0.958520036548824	60	40	4	2	766	37	1	13	3	4
PS50853|FN3_Fibronectin_type-III_domain_profile.	863	186134	0.00953943796067364	1.17537867265319	1.79034704420713e-06	0.00132127611862486	0.938201041693961	44	33	1	1	720	64	0	95	59	141
PS50856|AMOP_AMOP_domain_profile.	11	4346	0.00022273414517008	0.641646284782296	0.954095290633655	1	0.822490874308204	0	0	0	0	11	0	0	0	3	2
PS50858|BSD_BSD_domain_profile.	4	2321	0.00011895212861016	0.436895500162761	0.980993068618674	1	1	0	0	0	0	4	0	0	0	0	0
PS50859|LONGIN_Longin_domain_profile.	17	5984	0.000306682265231882	0.720194926049551	0.934536925279057	1	0.955807303595811	0	0	0	0	14	3	0	0	0	0
PS50860|AA_TRNA_LIGASE_II_ALA_Alanyl-transfer_RNA_synthetases_family_profile.	47	13101	0.00067143120935877	0.909465297043261	0.761012300282282	1	0.942641180891883	1	0	0	0	45	1	0	0	0	0
PS50862|AA_TRNA_LIGASE_II_Aminoacyl-transfer_RNA_synthetases_class-II_family_profile.	125	44355	0.00227321054050135	0.714430768711086	0.999970372644953	1	0.949623844484464	1	2	1	0	116	5	0	2	1	9
PS50864|SAND_SAND_domain_profile.	16	4327	0.000221760387977666	0.937401854289593	0.634745116667583	1	0.947766373411347	0	0	0	0	14	2	0	1	2	1
PS50865|ZF_MYND_2_Zinc_finger_MYND-type_profile.	19	5129	0.000262863191573249	0.939103853659465	0.637952883613091	1	0.880574529675887	1	0	0	0	14	4	0	5	1	3
PS50866|GOLD_GOLD_domain_profile.	57	15178	0.000777878245603192	0.952035248139293	0.662152296820308	1	0.948808403432482	5	0	1	0	47	4	0	2	1	2
PS50867|PRE_SET_Pre-SET_domain_profile.	12	2805	0.000143757311827444	1.08452882981579	0.428458589160285	1	0.928666248215634	1	0	0	0	9	2	0	0	0	1
PS50868|POST_SET_Post-SET_domain_profile.	0	368	1.88601393057039e-05	0	1	1	NaN	0	0	0	0	0	0	0	1	0	4
PS50869|BRICHOS_BRICHOS_domain_profile.	26	5398	0.00027664954340269	1.22104927069387	0.179002481391667	1	0.902496444653122	2	0	0	0	23	1	0	0	2	2
PS50870|AH_Arfaptin_homology_(AH)_domain_profile.	41	10954	0.000561396646615981	0.948863718527215	0.652124090822614	1	0.956389071619193	5	0	0	0	34	1	1	0	1	3
PS50871|C1Q_C1q_domain_profile.	100	26783	0.00137263888865399	0.946528073664047	0.721819028166178	1	0.934427202826732	6	0	0	0	92	2	0	6	5	5
PS50877|GOLOCO_GoLoco/GPR_motif_profile.	3	1793	9.18919287367586e-05	0.424163882826729	0.971952276341408	1	0.5	0	0	0	0	3	0	0	2	3	3
PS50879|RNASE_H_RNase_H_domain_profile.	6	1606	8.23081079482623e-05	0.947105656174752	0.606546286581741	1	0.650022421648354	0	0	0	0	6	0	0	0	0	0
PS50880|TOPRIM_Toprim_domain_profile.	11	4271	0.000218890366778972	0.652913779832325	0.947275984285892	1	0.856535980113957	3	0	0	0	7	1	0	1	2	2
PS50881|S5_DSRBD_S5_double_stranded_RNA-binding_domain_profile.	4	1793	9.18919287367586e-05	0.565551843768972	0.921957797365571	1	0.773705614469083	0	0	0	0	4	0	0	1	0	1
PS50882|YTH_YTH_domain_profile.	20	5189	0.000265938214286135	0.977100073114056	0.570845197453284	1	0.89398066787477	3	0	0	0	15	2	0	1	2	4
PS50886|TRBD_tRNA-binding_domain_profile.	7	2255	0.000115569603625985	0.786944699683411	0.783517652823605	1	0.935784974019201	0	0	0	0	7	0	0	0	0	1
PS50888|BHLH_Myc-type,_basic_helix-loop-helix_(bHLH)_domain_profile.	165	37127	0.00190277280435563	1.12664425633523	0.0698285334450203	1	0.93903822011471	13	3	1	0	141	7	0	13	7	12
PS50889|S4_S4_RNA-binding_domain_profile.	4	2842	0.000145653575833724	0.356803116072402	0.995809565072193	1	0.861353116146786	0	1	0	0	3	0	0	1	0	0
PS50890|PUA_PUA_domain_profile.	8	4422	0.000226629173939736	0.458631594698221	0.995884061092802	1	0.788662191964322	0	0	0	0	7	1	0	1	1	2
PS50892|V_SNARE_v-SNARE_coiled-coil_homology_domain_profile.	25	6589	0.000337688744253487	0.961863006410084	0.603440583202651	1	0.938166920449102	2	0	0	0	22	1	0	1	2	0
PS50893|ABC_TRANSPORTER_2_ATP-binding_cassette,_ABC_transporter-type_domain_profile.	120	27817	0.00142563178007274	1.09361303074857	0.174673052297188	1	0.926599607220957	7	8	0	0	99	6	0	3	2	6
PS50895|SURF1_SURF1_family_profile.	3	2607	0.000133609736874919	0.291724527007413	0.997807560027481	1	1	0	0	0	0	2	1	0	0	0	0
PS50896|LISH_LIS1_homology_(LisH)_motif_profile.	16	8096	0.000414923064725487	0.501005165947514	0.999317507307171	1	0.910680994787812	0	0	0	0	15	1	0	4	0	3
PS50897|CTLH_C-terminal_to_LisH_(CTLH)_motif_profile.	18	5463	0.000279980818008317	0.835283736307881	0.806427956502015	1	0.949367862126013	1	0	1	0	16	0	0	2	0	2
PS50898|RBD_Ras-binding_domain_(RBD)_profile.	11	5425	0.000278033303623489	0.514026682703016	0.99500966546517	1	0.885736206092182	2	0	0	0	8	1	0	5	0	2
