driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
DHX15,PRPF8,SF3B1,SF3B4,SNRPD2,YBX1	DHX15,SF3B4	18S U11/U12 snRNP	4	0.377824987966429	1.58405681239783	1.93433824369076	DHX15,SF3B4,SNRNP25,SNRPB	1
MLH1,MSH2,MSH6,PMS2	MLH1	MSH2-MSH6-PMS2-MLH1 complex	1	0.200337383022806	5.80725934522059	7.46241758241758	MLH1,MSH2,MSH6	1
		N-NOS-CHIP-HSP70-1 complex	0	1	0	2.48238046498026	HSPA1A	1
BRCA1,MLH1,MSH2,MSH6,NBN,RFC1	BRCA1,MLH1	BASC complex (BRCA1-associated genome surveillance complex)	5	0.135790686786314	3.48925375764631	4.15088337493271	ATM,BRCA1,MLH1,MSH2,MSH6,RAD50,RFC1	1
BRCA1,MLH1,MSH2,MSH6,RFC1	BRCA1,MLH1	BASC (Ab 80) complex (BRCA1-associated genome surveillance complex)	4	0.0663811498400698	5.81715015983955	6.70843544944264	BRCA1,MLH1,MSH2,MSH6,RFC1	1
BRCA1,MLH1,RFC1	BRCA1,MLH1	BASC (Ab 81) complex (BRCA1-associated genome surveillance complex)	4	0.0382142419719727	8.72713573497075	9.69224620303757	ATM,BRCA1,MLH1,RFC1	1
BRCA1,MSH6	BRCA1	BASC (Ab C-20) complex (BRCA1-associated genome surveillance complex)	1	0.154362435204136	8.71128940022931	10.4486153846154	BRCA1,MSH6,RAD50	1
BRCA1,MSH2,MSH6,TAF9	BRCA1,SUPT3H,TAF9	GCN5-TRRAP histone acetyltransferase complex	1	0.0143724849164886	7.49426299535529	8.15537246824579	BRCA1,MSH2,MSH6,SUPT3H,TADA3,TAF9	1
ESR1		TFTC-type histone acetyl transferase complex	0	1	0	0.754795069200303	MED1,MED24	1
MXI1,PSMC3		BP-SMAD complex	0	1	0	1.0215545788428	MXI1,SMAD9	1
TAF6,TAF9	SUPT3H,TAF6,TAF9	TFTC complex (TATA-binding protein-free TAF-II-containing complex)	0	0.0526885402382146	4.03301492603812	4.52755845443796	SUPT3H,TADA3,TAF12,TAF5,TAF6,TAF9	1
TAF6,TAF9	SUPT3H,TAF6,TAF9	TFTC complex (TATA-binding protein-free TAF-II-containing complex)	0	0.0526885402382146	4.03301492603812	4.52755845443796	SUPT3H,TADA3,TAF12,TAF5,TAF6,TAF9	1
TAF6,TAF9	SUPT3H,TAF6,TAF9	TFTC complex (TATA-binding protein-free TAF-II-containing complex)	0	0.0526885402382146	4.03301492603812	4.52755845443796	SUPT3H,TADA3,TAF12,TAF5,TAF6,TAF9	1
TAF6,TAF9	SUPT3H,TAF6,TAF9	TFTC complex (TATA-binding protein-free TAF-II-containing complex)	0	0.0526885402382146	4.03301492603812	4.52755845443796	SUPT3H,TADA3,TAF12,TAF5,TAF6,TAF9	1
		CRB1-MPP5-INADL complex	0	1	0	2.48238046498026	INADL,MPP5	1
		MPP4-MPP5-CRB1 complex	0	1	0	2.48238046498026	MPP5	1
TAF6,TAF9	SUPT3H,TAF6,TAF9	TFTC complex (TATA-binding protein-free TAF-II-containing complex)	0	0.0526885402382146	4.03301492603812	4.52755845443796	SUPT3H,TADA3,TAF12,TAF5,TAF6,TAF9	1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID-beta complex	1	0.0189770574374202	6.55569855150401	7.19506875870843	TAF1,TAF11,TAF12,TAF5,TAF6,TAF9,TBP	1
		Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN)	0	1	0	1.930512907995	APH1A,PSEN1	1
		Gamma-secretase complex (APH1B, PSEN2, PSENEN, NCSTN)	0	1	0	1.930512907995	PSEN2	1
		Gamma-secretase complex (APH1A, PSEN2, PSENEN, NCSTN)	0	1	0	1.930512907995	APH1A,PSEN2	1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID-beta complex	1	0.0243005096582261	5.82708178668896	6.43693425117893	TAF1,TAF11,TAF12,TAF5,TAF6,TAF9,TBP	1
TAF6,TAF9	SUPT3H,TAF6,TAF9	TFTC complex (TATA-binding protein-free TAF-II-containing complex)	0	0.0614836184468633	3.74415519485946	4.21481586704073	SUPT3H,TADA3,TAF12,TAF5,TAF6,TAF9	1
TAF9	SUPT3H,TADA2A,TAF9	PCAF complex	0	0.0143724849164886	7.49426299535529	8.15537246824579	SUPT3H,TADA2A,TADA3,TAF12,TAF9	1
		Prolyl 4-hydroxylase (alpha(I)-type)	0	1	0	3.47574206755374	P4HA1	1
		Prolyl 4-hydroxylase (alpha(III)-type)	0	1	0	3.47574206755374	P4HA3	1
TAF9	SUPT3H,TAF9	STAGA complex (SPT3-TAF9-GCN5 acetyltransferase complex)	0	0.135790686786314	3.48925375764631	4.15088337493271	SUPT3H,SUPT7L,TADA3,TAF12,TAF9	1
TAF9	SUPT3H,TAF9	STAGA complex (SPT3-TAF9-GCN5 acetyltransferase complex)	0	0.154962968835105	3.17176187581372	3.78949014701282	SUPT3H,SUPT7L,TADA3,TAF12,TAF9	1
TAF9	SUPT3H,TADA2A,TAF9	PCAF complex	0	0.0143724849164886	7.49426299535529	8.15537246824579	SUPT3H,TADA2A,TADA3,TAF12,TAF9	1
TAF9	SUPT3H,TAF9	STAGA core complex (SPT3-TAF9-GCN5 acetyltransferase complex)	0	0.00852506980642792	34.8920054904006	29.0870161014046	SUPT3H,TAF9	1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID complex	1	0.0189770574374202	6.55569855150401	7.19506875870843	TAF1,TAF11,TAF12,TAF5,TAF6,TAF9,TBP	1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID complex, B-cell specific	1	0.0243005096582261	5.82708178668896	6.43693425117893	TAF1,TAF11,TAF12,TAF5,TAF6,TAF9,TBP	1
WIPF1		WIP-WASp-actin-myosin-IIa complex	2	1	0	1.3361940004724	ACTA2,MYL12A,MYL6	1
		TFIIA complex	0	1	0	3.47574206755374	GTF2A1	1
		TFIIA complex	0	1	0	3.47574206755374	GTF2A1	1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	DA complex	1	0.0445526001301581	4.36926948035732	4.89033985581874	GTF2A1,TAF1,TAF11,TAF12,TAF5,TAF6,TAF9,TBP	1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	DAB complex	1	0.0526885402382146	4.03301492603812	4.52755845443796	GTF2A1,TAF1,TAF11,TAF12,TAF5,TAF6,TAF9,TBP	1
		TAF4-TAF12 subcomplex of TFIID complex	0	1	0	3.47574206755374	TAF12	1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID complex	1	0.0143724849164886	7.49426299535529	8.15537246824579	TAF1,TAF11,TAF12,TAF5,TAF6,TAF9,TBP	1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID complex	1	0.00300670077500255	8.75902498779699	9.26989619377163	TAF1,TAF11,TAF12,TAF15,TAF5,TAF6,TAF9,TBP	1
TAF6,TAF9	SUPT3H,TAF6,TAF9	TFTC complex (TATA-binding protein-free TAF-II-containing complex)	0	0.0614836184468633	3.74415519485946	4.21481586704073	SUPT3H,TADA3,TAF12,TAF5,TAF6,TAF9	1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID-beta complex	1	0.0243005096582261	5.82708178668896	6.43693425117893	TAF1,TAF11,TAF12,TAF5,TAF6,TAF9,TBP	1
		Kinase-scaffold-phosphatase complex, PKA-AKAP79-CaN	0	1	0	2.48238046498026		1
		AKAP250-PKA-PDE4D complex	0	0.243817645650647	4.35543903231781	5.8034188034188	AKAP12	1
		AMY-1-S-AKAP84-RII-beta complex	0	1	0	2.48238046498026	AKAP1	1
		KCNQ1 macromolecular complex	1	1	0	0.826777794024467	AKAP9,KCNQ1,PPP1CB	1
CTNNB1		Polycystin-1-E-cadherin-beta-catenin complex	2	1	0	2.48238046498026	CTNNB1,PKD1	1
CTNNB1		Polycystin-1-E-cadherin-beta-catenin-Flotillin-2 complex	2	1	0	1.930512907995	CTNNB1,PKD1	1
	KAT5	TIP60 histone acetylase complex	0	0.243817645650647	4.35543903231781	5.8034188034188	ACTL6A,KAT5	1
		TRPC3-TRPC4 channel complex, redox-sensitive	0	1	0	3.47574206755374	TRPC3	1
	ING3,KAT5	NuA4/Tip60 HAT complex	1	0.194615495456534	2.68349331782228	3.2273229035819	ACTL6A,BRD8,DMAP1,EP400,EPC1,ING3,KAT5,MEAF6,MORF4L2	1
	ING3,KAT5	NuA4/Tip60 HAT complex	1	0.214890774773437	2.49137161603372	3.00439451394549	ACTL6A,BRD8,DMAP1,EP400,EPC1,ING3,KAT5,MEAF6,MORF4L2	1
		XPA-ERCC1-ERCC4 complex	0	1	0	2.48238046498026	ERCC1,ERCC4	1
		IMP3-IMP4-MPP10 complex	0	1	0	2.48238046498026		1
THRA		TRAP complex	1	1	0	0.52575912657796	MED1,MED24,MED4,THRA	1
		TRPC1-TRPC3-TRPC7 complex	0	1	0	2.48238046498026	TRPC3	1
		IGF1-IGFBP3-ALS complex	0	1	0	2.48238046498026	IGFALS	1
		SMCC complex	1	1	0	0.598418804927117	CDK8,MED1,MED24,MED4	1
		DRIP complex	0	1	0	0.598418804927117	MED1,MED24,MED4,RXRB	1
		DRIP complex	0	1	0	0.598418804927117	MED1,MED24,MED4,RXRB	1
		NOS3-CAV1-NOSTRIN complex	0	1	0	2.48238046498026	CAV1,NOS3,NOSTRIN	1
		TDT-TDIF2-core-histone complex	0	1	0	1.930512907995		1
		IFNB1-IFNAR1-IFNAR2- complex	0	1	0	2.48238046498026	IFNAR1,IFNAR2	1
RHOA		RHOA-IP3R-TRPC1 complex	1	1	0	2.48238046498026	RHOA	1
ARID2,SMARCC1,SMARCC2,SMARCD1	ARID2	PBAF complex (Polybromo- and BAF containing complex)	4	0.0993486391145029	4.36233995403803	5.12877093283357	ACTL6A,ARID2,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1	1
SMARCC1,SMARCC2,SMARCD1		BAF complex	3	0.395386715525901	2.17707869099632	3.07095022624434	ACTL6A,ARID1A,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1	1
ARID2,SMARCC1,SMARCC2,SMARCD1	ARID2	PBAF complex (Polybromo- and BAF containing complex)	4	0.0823534082749001	4.98581800004338	5.81329222336417	ACTL6A,ARID2,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1	1
		TRP1-G alpha-11-IP3R3-CAV1 signaling complex	1	1	0	1.930512907995	CAV1,ITPR3	1
		Channel complex TRPM6-TRPM7	0	1	0	3.47574206755374		1
		Decapping complex	0	1	0	1.57932446264074	DDX6	1
		LSm1-7 complex	0	1	0	1.15789832821563		1
		LSm2-8 complex	0	1	0	1.15789832821563		1
		F1F0-ATP synthase (EC 3.6.3.14), mitochondrial	0	1	0	0.52575912657796	ATP5D,ATP5F1,ATP5J,ATP5J2	1
SMARCC1,SMARCC2		BAF complex	2	0.459386919580054	1.74133569729505	2.48542124542125	ACTL6A,ARID1A,SMARCB1,SMARCC1,SMARCC2,SMARCE1	1
ARID2,SMARCC1,SMARCC2	ARID2	PBAF complex (Polybromo- and BAF containing complex)	4	0.117208990598299	3.87773525098484	4.58835938767783	ACTL6A,ARID2,SMARCB1,SMARCC1,SMARCC2,SMARCE1	1
ACTB,SMARCC1,SMARCC2		BAF complex	4	0.459386919580054	1.74133569729505	2.48542124542125	ACTB,ACTL6A,ARID1A,SMARCB1,SMARCC1,SMARCC2,SMARCE1	1
CREBBP,EP300,SMARCC1,SMARCC2		p300-CBP-p270-SWI/SNF complex	5	0.323827226054658	2.90326503342197	4.01680473372781	ARID1A,CREBBP,SMARCB1,SMARCC1,SMARCC2	1
CREBBP,EP300		p300-CBP-p270 complex	3	1	0	2.48238046498026	ARID1A,CREBBP	1
MAP3K8		ABIN2-NFKB1-MAP3K8 complex	0	1	0	2.48238046498026	MAP3K8,NFKB1	1
HIPK2,TP53		FHL2-p53-HIPK2 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	HIPK2,TP53	1
		Mi2/NuRD-BCL6-MTA3 complex	1	1	0	1.57932446264074	BCL6,MTA3	1
RBBP7	MTA1	NuRD.1 complex	2	0.360605236942457	2.48831004180138	3.48082051282051	HDAC2,MTA1,MTA3,RBBP7	1
RBBP7		SAP complex (Sin3-associated protein complex)	3	1	0	1.0215545788428	HDAC2,RBBP7,SIN3A	1
RBBP7		SAP complex (Sin3-associated protein complex)	3	1	0	0.913914776706351	HDAC2,RBBP7,SIN3A	1
		Kv4.2-DPP10 channel complex	0	1	0	3.47574206755374		1
RBBP7		SIN3-HDAC-SAP30-ARID4 complex	3	1	0	1.15789832821563	HDAC2,RBBP7,SIN3A	1
		TIM (TIMM17ab, TIMM23, TIMM44) complex, mitochondrial	0	1	0	1.930512907995		1
MYST1		MSL complex	0	0.200337383022806	5.80725934522059	7.46241758241758	KIAA1267,MSL3,MYST1	1
		CTF18-CTF8-DCC1 complex	0	1	0	2.48238046498026		1
		CTF18-CTF8-DCC1-RFC3 complex	0	1	0	1.930512907995		1
	MTA1	NRD complex (Nucleosome remodeling and deacetylation complex)	2	0.323827226054658	2.90326503342197	4.01680473372781	HDAC2,MTA1	1
CUL1,SKP2	SKP2	Ubiquitin E3 ligase (SKP1A, SKP2, CUL1)	1	0.154362435204136	8.71128940022931	10.4486153846154	CUL1,SKP2	1
	CASK	CASK-LIN7C-APBA1 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	CASK,LIN7C	1
NBN		MRN complex (MRE11-RAD50-NBN complex)	0	1	0	2.48238046498026	RAD50	1
NBN		MRE11A-RAD50-NBN-TRF2 complex	0	1	0	1.930512907995	RAD50	1
		CoREST-HDAC complex	0	1	0	1.15789832821563	HDAC2,PHF21A	1
		AKAP250-PKA-PDE4D complex	0	0.243817645650647	4.35543903231781	5.8034188034188	AKAP12	1
VHL		Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2)	2	1	0	1.930512907995	CUL2	1
		TIM (TIMM9, TIMM10) complex, mitochondrial	0	1	0	3.47574206755374	TIMM9	1
		LSD1-CoREST complex	0	1	0	3.47574206755374		1
CTBP1	CTBP1	LSD1 complex	1	0.154962968835105	3.17176187581372	3.78949014701282	CTBP1,HSPA1A,PHF21A,PHF21B,RCOR3,RREB1,ZMYM2	1
NBN		MRN-TRRAP complex (MRE11A-RAD50-NBN-TRRAP complex)	0	1	0	1.930512907995	RAD50	1
		BLM-TRF2 complex	1	1	0	3.47574206755374		1
AURKA		Tacc1-chTOG-AuroraA  complex	0	1	0	2.48238046498026	TACC1	1
RBBP7	MTA1,MTA2	Anti-HDAC2 complex	4	0.255899201956161	2.17949843018704	2.63960260363138	GTF2I,HDAC2,KIAA0182,MTA1,MTA2,PHF21A,RBBP7,ZMYM2	1
		anti-BHC110 complex	1	1	0	0.754795069200303	GTF2I,HDAC2,KIAA0182,PHF21A,ZMYM2	1
		XFIM complex	0	1	0	1.57932446264074	GTF2I,HDAC2	1
		AGPS-GNPAT complex	0	1	0	3.47574206755374	AGPS,GNPAT	1
		BHC complex	0	1	0	1.3361940004724	HDAC2,PHF21A	1
		RANBPM-Muskelin-TWA1-HSMpp8 complex	0	1	0	1.930512907995	MKLN1	1
		RANBPM-SMP1 complex	0	1	0	3.47574206755374		1
CTBP1	CTBP1,EHMT2	CtBP complex	0	0.0614836184468633	3.74415519485946	4.21481586704073	CDYL,CTBP1,EHMT2,HDAC2,RCOR3,RREB1,ZEB1	1
CTBP1	CTBP1,EHMT2	CtBP core complex	0	0.0823534082749001	4.98581800004338	5.81329222336417	CTBP1,EHMT2,HDAC2,ZEB1	1
		ASPP1-SAM68 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	PPP1R13B	1
RBBP7	MTA2	HDAC1-associated protein complex	2	0.395386715525901	2.17707869099632	3.07095022624434	MTA2,RBBP7	1
		HDAC1-associated core complex cI	0	1	0	2.48238046498026		1
RBBP7	MTA2	HDAC1-associated core complex cII	2	0.428279835127168	1.93504412552192	2.74736842105263	MTA2,RBBP7	1
RBBP7	MTA2	HDAC2-asscociated core complex	2	0.360605236942457	2.48831004180138	3.48082051282051	HDAC2,MTA2,RBBP7	1
AP3B2	AP3B2	AP3-BLOC1 complex	0	0.194615495456534	2.68349331782228	3.2273229035819	AP3B2,AP3M1,AP3S2,PLDN	1
		BLOC1-BLOC2 complex	0	1	0	0.754795069200303	HPS3,HPS5,PLDN	1
		HSF1-HSF2 complex	0	1	0	3.47574206755374	HSF2	1
		VPS35-VPS29-VPS26A complex	0	1	0	2.48238046498026	VPS29	1
SNX1	SNX1	Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A)	0	0.243817645650647	4.35543903231781	5.8034188034188	SNX1,VPS29	1
RBBP7	MTA2	MeCP1 complex	2	0.395386715525901	2.17707869099632	3.07095022624434	HDAC2,MTA2,RBBP7	1
		TIM (TIMM23, TIMM50) complex, mitochondrial	0	1	0	3.47574206755374	TIMM50	1
ADRB2		BKCA-beta2AR-AKAP79 signaling complex	0	1	0	2.48238046498026		1
ADRB2		BKCA-beta2AR complex	0	1	0	3.47574206755374		1
		GINS complex	0	1	0	1.930512907995	GINS4	1
		RANBMP-CD39 complex	0	1	0	3.47574206755374	ENTPD1,RANBP1	1
		(C-CFTR)2-NHERF-ezrin complex	0	1	0	2.48238046498026	CFTR	1
		C-CFTR-NHERF(PDZ1 domain)-ezrin complex	0	1	0	2.48238046498026	CFTR	1
		C-CFTR-NHERF(PDZ2 domain)-ezrin complex	0	1	0	2.48238046498026	CFTR	1
		PAX9-MSX1 complex	0	1	0	3.47574206755374		1
RBBP7	MTA2	MeCP1 complex	2	0.395386715525901	2.17707869099632	3.07095022624434	HDAC2,MTA2,RBBP7	1
ADRB2		CFTR-NHERF-beta(2)AR signaling complex	0	1	0	2.48238046498026	CFTR	1
RBBP7		SIN3-SAP25 complex	3	1	0	0.754795069200303	HDAC2,RBBP7,SIN3A	1
RBBP7		SIN3-HDAC-SAP30-ARID4 complex	3	1	0	1.15789832821563	HDAC2,RBBP7,SIN3A	1
RBBP7		BRMS1-SIN3-HDAC complex	2	1	0	1.0215545788428	HDAC2,RBBP7,SIN3A	1
		BRMS1-RBP1 complex	1	1	0	3.47574206755374		1
RBBP7		SIN3-HDAC-SAP30-ARID4 complex	3	1	0	1.15789832821563	HDAC2,RBBP7,SIN3A	1
		ARD1-NATH complex	0	1	0	3.47574206755374		1
		SNARE complex (RINT1, ZW10, p31)	0	1	0	2.48238046498026	RINT1	1
		SNARE complex (HGS, SNAP25, STX13)	0	1	0	2.48238046498026		1
		SNARE complex (VAMP2, SNAP25, STX13)	0	1	0	2.48238046498026		1
SMARCC1,SMARCC2		Brg1-associated complex I	3	0.459386919580054	1.74133569729505	2.48542124542125	ACTL6A,ARID1A,PRMT5,SMARCB1,SMARCC1,SMARCC2,SMARCE1	1
SMARCC1,SMARCC2	SMARCA2	Brm-associated complex	2	0.117208990598299	3.87773525098484	4.58835938767783	ACTL6A,ARID1A,PRMT5,SMARCA2,SMARCB1,SMARCC1,SMARCC2,SMARCE1	1
SMARCC1,SMARCC2,SMARCD1		BRG1-SIN3A complex	4	0.542933969536483	1.33907366692189	1.93242165242165	ACTL6A,ARID1A,HDAC2,PRMT5,SIN3A,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1	1
SMARCC1,SMARCC2,SMARCD1	SMARCA2	BRM-SIN3A complex	3	0.194615495456534	2.68349331782228	3.2273229035819	ACTL6A,ARID1A,HDAC2,PRMT5,SIN3A,SMARCA2,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1	1
		PU.1-SIN3A-HDAC complex	1	1	0	2.48238046498026	SIN3A	1
TBP		PU.1-TBP complex	0	1	0	3.47574206755374	TBP	1
RB1		MRG15-PAM14-RB complex	1	1	0	2.48238046498026		1
RB1		MAF1 complex	1	1	0	2.48238046498026		1
MYST1		MAF2 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	MYST1	1
ACTB,HSP90AB1,HSPA8		P2X7 receptor signalling complex	3	0.48880475892494	1.58285706733661	2.26903010033445	ACTB,HSPA1A,HSPA8,MPP3,PI4KA,SVIL	1
COPS2		DDB2 complex	1	1	0	0.642821941696046	COPS2,DDB2	1
COPS2		CSA complex	1	1	0	0.642821941696046	COPS2,ERCC8	1
COPS2		CSA-POLIIa complex	1	1	0	0.598418804927117	COPS2,ERCC8	1
CUL1		Ubiquitin E3 ligase (FBXO31, SKP1A, CUL1, RBX1)	1	1	0	1.930512907995	CUL1,FBXO31	1
		SNARE complex (STX4, SNAP23, VAMP1)	0	1	0	2.48238046498026	SNAP23,VAMP1	1
		SNARE complex (STX4, SNAP23, VAMP2)	0	1	0	2.48238046498026	SNAP23	1
RBBP7		SIN3 complex	2	1	0	1.15789832821563	HDAC2,RBBP7,SIN3A	1
		SNARE complex (STX4, VAMP1, VAMP7)	0	1	0	2.48238046498026	VAMP1,VAMP7	1
RBBP7		SIN3-ING1b complex I	4	1	0	0.913914776706351	HDAC2,ING1,RBBP7,SIN3A	1
RBBP7,SMARCC1,SMARCC2,SMARCD1		SIN3-ING1b complex II	7	0.591342066260111	1.16027955191039	1.68267990074442	ACTL6A,ARID1A,HDAC2,ING1,RBBP7,SIN3A,SMARCB1,SMARCC1,SMARCC2,SMARCD1	1
		Exon junction complex, EIF4A3-MLN51-MAGOH-Y14 (RNA-protein complex)	0	1	0	1.930512907995	EIF4A3	1
HDAC3		NCOR-HDAC3 complex	4	1	0	1.57932446264074	NCOR1,TBL1XR1	1
EIF3B		eIF3 complex (EIF3S6, EIF3S5, EIF3S4, EIF3S3, EIF3S6IP, EIF3S2, EIF3S9, EIF3S12,  EIF3S10, EIF3S8,  EIF3S1, EIF3S7)	0	0.48880475892494	1.58285706733661	2.26903010033445	EIF3A,EIF3B,EIF3C,EIF3E	1
RBBP7		SIN3-SAP25 complex	3	1	0	0.754795069200303	HDAC2,RBBP7,SIN3A	1
		Exon junction complex (EIF4A3-MLN51-MAGOH-Y14)	0	1	0	1.930512907995	EIF4A3	1
		NCOR-SIN3-RPD3 complex	2	1	0	1.930512907995	HDAC2,SIN3A	1
		C/EBPalpha-HNF6 complex	1	1	0	3.47574206755374		1
		NCOR-SIN3-HDAC1 complex	2	1	0	2.48238046498026	SIN3A	1
MAP3K7	MAP3K7	TRAF6-TAK1 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	MAP3K7	1
		MeCP2-SIN3A-HDAC complex	1	1	0	1.930512907995	HDAC2,SIN3A	1
HDAC3		SMRT core complex	2	1	0	2.48238046498026		1
		UTM-SGCE-DAG1-CAV1-NOS3 complex	0	1	0	1.57932446264074	CAV1,NOS3,SGCE	1
		Exon junction complex (EIF4A3-MLN51-UPF3B-MAGOH-Y14)	1	1	0	1.57932446264074	EIF4A3,UPF3B	1
		Exon junction complex (F4A3-MLN51-UPF3B-MAGOH-Y14-PYM)	1	1	0	1.3361940004724	EIF4A3,UPF3B,WIBG	1
		Prune-Gelsolin complex	0	1	0	3.47574206755374	GSN,PRUNE	1
GSK3B	GSK3B	Prune-GSK3beta complex	0	0.105749980071567	17.4148288952558	17.4164102564103	GSK3B,PRUNE	1
		Prune/Nm23-H1 complex	0	1	0	3.47574206755374	PRUNE	1
		Apoptosis- and splicing-associated protein complex (ASAP-L), SAP18-RNPS1-Acinus-L	0	1	0	2.48238046498026	RNPS1	1
		Apoptosis- and splicing-associated protein complex (ASAP-S), SAP18-RNPS1-Acinus-S	0	1	0	2.48238046498026	RNPS1	1
		Y14-Magoh complex	0	1	0	3.47574206755374		1
		Dysferlin-affixin complex	0	1	0	3.47574206755374	DYSF,PARVB	1
		Exon junction complex (EIF4A3-MLN51-MAGOH-Y14),  RNA-protein complex	0	1	0	1.930512907995	EIF4A3	1
		TREX complex	0	1	0	1.0215545788428	BAT1,THOC1,THOC2,THOC5,THOC7	1
		NDPKA-AMPKalpha1 complex	0	1	0	3.47574206755374		1
		eIF4AIII-Btz complex	0	1	0	3.47574206755374	EIF4A3	1
		Y14-Magoh complex	0	1	0	3.47574206755374		1
		THO complex	0	1	0	1.57932446264074	THOC1,THOC2,THOC5,THOC7	1
		CBC complex (cap binding complex)	0	1	0	3.47574206755374		1
ACTB,SMARCC1,SMARCC2	HNRNPC,MTA2	LARC complex (LCR-associated remodeling complex)	5	0.0809447321959758	3.27566075386504	3.70305526948163	ACTB,ACTL6A,ARID1A,DPF2,HDAC2,HNRNPC,MTA2,SMARCB1,SMARCC1,SMARCC2,SMARCE1	1
CUL1,SKP2	SKP2	URI complex (Unconventional prefoldin RPB5 Interactor)	1	0.395386715525901	2.17707869099632	3.07095022624434	C19orf2,CUL1,SKP2,STAP1	1
		ITCH-FAM/USP9x complex	0	1	0	3.47574206755374		1
		SMG-1-Upf1-eRF1-eRF3 complex (SURF)	0	1	0	1.57932446264074	ETF1	1
		Exon junction complex	1	1	0	1.0215545788428	BAT1,EIF4A3,RNPS1,UPF3B	1
		MR-UBC9-SRC1 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	NR3C2	1
	KAT5	NuA4/Tip60-HAT complex B	1	0.360605236942457	2.48831004180138	3.48082051282051	ACTL6A,DMAP1,EPC1,KAT5	1
DIS3,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9		Exosome	1	0.0143724849164886	7.49426299535529	8.15537246824579	DIS3,EXOSC2,EXOSC3,EXOSC8	1
DIS3,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9		Exosome	1	0.0189770574374202	6.55569855150401	7.19506875870843	DIS3,EXOSC2,EXOSC3,EXOSC8	1
		DDB complex	0	1	0	3.47574206755374	DDB2	1
		SNARE complex (VAMP2, SNAP25, STX1a, CPLX1)	0	1	0	1.930512907995	CPLX1	1
		SNARE complex (VAMP2, SNAP25, STX1a, CPLX2)	0	1	0	1.930512907995		1
		SNARE complex (STX11, VAMP2, SNAP23)	0	1	0	2.48238046498026	SNAP23	1
	ING3,KAT5	NuA4/Tip60-HAT complex A	1	0.194615495456534	2.68349331782228	3.2273229035819	ACTL6A,BRD8,DMAP1,EP400,EPC1,ING3,KAT5,MEAF6	1
		DMAP1-associated complex	1	1	0	0.826777794024467	ACTL6A,BRD8,DMAP1,EP400,EPC1	1
		SNARE complex (STX2, SNAP23)	0	1	0	3.47574206755374	SNAP23,STX2	1
SMARCC1,SMARCC2,SMARCD1		BRG1-SIN3A-HDAC containing SWI/SNF remodeling complex I	4	0.459386919580054	1.74133569729505	2.48542124542125	ACTL6A,ARID1A,HDAC2,PRMT5,SIN3A,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1	1
		SNARE complex (STX4, SNAP23)	0	1	0	3.47574206755374	SNAP23	1
SMARCC1,SMARCC2,SMARCD1	SMARCA2	BRM-SIN3A-HDAC complex	3	0.135790686786314	3.48925375764631	4.15088337493271	ACTL6A,ARID1A,HDAC2,PRMT5,SIN3A,SMARCA2,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1	1
SMARCC1,SMARCC2,SMARCD1		BRG1-associated complex	3	0.395386715525901	2.17707869099632	3.07095022624434	ACTL6A,ARID1A,PRMT5,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1	1
SMARCC1,SMARCC2,SMARCD1	SMARCA2	BRM-associated complex	2	0.0993486391145029	4.36233995403803	5.12877093283357	ACTL6A,ARID1A,PRMT5,SMARCA2,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1	1
		eRF1-eRF3-GTP-Mg(2+) complex	0	1	0	2.48238046498026	ETF1	1
POLR2B		FCP1-associated protein complex	1	1	0	1.15789832821563	CTDP1,PRMT5,STK38	1
