driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID complex	1	0.00503001422480474	11.1631602611841	12.1511156882939	TAF1,TAF6,TAF9	1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID complex	1	0.000734083954282543	13.0457129241114	13.8122382079767	TAF1,TAF15,TAF6,TAF9	1
TAF6,TAF9	SUPT3H,TAF6,TAF9	TFTC complex (TATA-binding protein-free TAF-II-containing complex)	0	0.0235044133848481	5.58028567727711	6.28157960154835	SUPT3H,TAF6,TAF9	1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID-beta complex	1	0.00872493523692484	8.68320765166664	9.5914683722695	TAF1,TAF6,TAF9	1
		Kinase-scaffold-phosphatase complex, PKA-AKAP79-CaN	0	1	0	3.69805527123849		1
		AKAP250-PKA-PDE4D complex	0	0.172475564566392	6.48849263583503	8.64581196581197	AKAP12	1
		AMY-1-S-AKAP84-RII-beta complex	0	1	0	3.69805527123849		1
		KCNQ1 macromolecular complex	1	1	0	1.23200272944388		1
CTNNB1		Polycystin-1-E-cadherin-beta-catenin complex	2	1	0	3.69805527123849		1
CTNNB1		Polycystin-1-E-cadherin-beta-catenin-Flotillin-2 complex	2	1	0	2.87603775730695		1
	KAT5	TIP60 histone acetylase complex	0	0.172475564566392	6.48849263583503	8.64581196581197	KAT5	1
		TRPC3-TRPC4 channel complex, redox-sensitive	0	1	0	5.17768679631525		1
	ING3,KAT5	NuA4/Tip60 HAT complex	1	0.10517973176056	3.99898741668439	4.80967606866887	ING3,KAT5	1
	ING3,KAT5	NuA4/Tip60 HAT complex	1	0.117363424878276	3.71269125982562	4.47761987454371	ING3,KAT5	1
		XPA-ERCC1-ERCC4 complex	0	1	0	3.69805527123849		1
		IMP3-IMP4-MPP10 complex	0	1	0	3.69805527123849		1
THRA		TRAP complex	1	1	0	0.783629540026674		1
		TRPC1-TRPC3-TRPC7 complex	0	1	0	3.69805527123849		1
		IGF1-IGFBP3-ALS complex	0	1	0	3.69805527123849		1
		SMCC complex	1	1	0	0.891857551265309		1
		DRIP complex	0	1	0	0.891857551265309		1
		DRIP complex	0	1	0	0.891857551265309		1
		NOS3-CAV1-NOSTRIN complex	0	1	0	3.69805527123849		1
		TDT-TDIF2-core-histone complex	0	1	0	2.87603775730695		1
		IFNB1-IFNAR1-IFNAR2- complex	0	1	0	3.69805527123849		1
RHOA		RHOA-IP3R-TRPC1 complex	1	1	0	3.69805527123849		1
ARID2,SMARCC1,SMARCC2,SMARCD1	ARID2	PBAF complex (Polybromo- and BAF containing complex)	4	0.0508686041859107	6.49978499823366	7.64192007738347	ARID2,SMARCC1	1
SMARCC1,SMARCC2,SMARCD1		BAF complex	3	0.288815124558961	3.24380336619354	4.57574660633484	SMARCC1	1
ARID2,SMARCC1,SMARCC2,SMARCD1	ARID2	PBAF complex (Polybromo- and BAF containing complex)	4	0.0417008861936896	7.42725259399374	8.66152792052073	ARID2,SMARCC1	1
		TRP1-G alpha-11-IP3R3-CAV1 signaling complex	1	1	0	2.87603775730695		1
		Channel complex TRPM6-TRPM7	0	1	0	5.17768679631525		1
		Decapping complex	0	1	0	2.35293570298688		1
		LSm1-7 complex	0	1	0	1.7252132378028		1
		LSm2-8 complex	0	1	0	1.7252132378028		1
		F1F0-ATP synthase (EC 3.6.3.14), mitochondrial	0	1	0	0.783629540026674		1
SMARCC1,SMARCC2		BAF complex	2	0.340711209491425	2.59483116371907	3.70358974358974	SMARCC1	1
ARID2,SMARCC1,SMARCC2	ARID2	PBAF complex (Polybromo- and BAF containing complex)	4	0.060677800134721	5.77710380572541	6.83696651701195	ARID2,SMARCC1	1
ACTB,SMARCC1,SMARCC2		BAF complex	4	0.340711209491425	2.59483116371907	3.70358974358974	SMARCC1	1
CREBBP,EP300,SMARCC1,SMARCC2		p300-CBP-p270-SWI/SNF complex	5	0.232843051248704	4.32551803054566	5.98461538461538	SMARCC1	1
CREBBP,EP300		p300-CBP-p270 complex	3	1	0	3.69805527123849		1
MAP3K8		ABIN2-NFKB1-MAP3K8 complex	0	1	0	3.69805527123849		1
HIPK2,TP53		FHL2-p53-HIPK2 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	TP53	1
		Mi2/NuRD-BCL6-MTA3 complex	1	1	0	2.35293570298688		1
RBBP7	MTA1	NuRD.1 complex	2	0.26135798696282	3.70714013949307	5.18625641025641	MTA1	1
RBBP7		SAP complex (Sin3-associated protein complex)	3	1	0	1.5221265578903		1
RBBP7		SAP complex (Sin3-associated protein complex)	3	1	0	1.3617949684857		1
		Kv4.2-DPP10 channel complex	0	1	0	5.17768679631525		1
RBBP7		SIN3-HDAC-SAP30-ARID4 complex	3	1	0	1.7252132378028		1
		TIM (TIMM17ab, TIMM23, TIMM44) complex, mitochondrial	0	1	0	2.87603775730695		1
MYST1		MSL complex	0	0.140536943521501	8.65169989269348	11.1169230769231	MYST1	1
		CTF18-CTF8-DCC1 complex	0	1	0	3.69805527123849		1
		CTF18-CTF8-DCC1-RFC3 complex	0	1	0	2.87603775730695		1
	MTA1	NRD complex (Nucleosome remodeling and deacetylation complex)	2	0.232843051248704	4.32551803054566	5.98461538461538	MTA1	1
CUL1,SKP2	SKP2	Ubiquitin E3 ligase (SKP1A, SKP2, CUL1)	1	0.107368262496471	12.9721015509739	15.5649230769231	SKP2	1
	CASK	CASK-LIN7C-APBA1 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	CASK	1
NBN		MRN complex (MRE11-RAD50-NBN complex)	0	1	0	3.69805527123849		1
NBN		MRE11A-RAD50-NBN-TRF2 complex	0	1	0	2.87603775730695		1
		CoREST-HDAC complex	0	1	0	1.7252132378028		1
		AKAP250-PKA-PDE4D complex	0	0.172475564566392	6.48849263583503	8.64581196581197	AKAP12	1
VHL		Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2)	2	1	0	2.87603775730695		1
		TIM (TIMM9, TIMM10) complex, mitochondrial	0	1	0	5.17768679631525		1
		LSD1-CoREST complex	0	1	0	5.17768679631525		1
CTBP1	CTBP1	LSD1 complex	1	0.0819837864845667	4.72635847597581	5.64703516689754	CTBP1,RCOR3	1
NBN		MRN-TRRAP complex (MRE11A-RAD50-NBN-TRRAP complex)	0	1	0	2.87603775730695		1
		BLM-TRF2 complex	1	1	0	5.17768679631525		1
AURKA		Tacc1-chTOG-AuroraA  complex	0	1	0	3.69805527123849		1
RBBP7	MTA1,MTA2	Anti-HDAC2 complex	4	0.142682070300854	3.24842118803706	3.934255193248	MTA1,MTA2	1
		anti-BHC110 complex	1	1	0	1.12478305371368		1
		XFIM complex	0	1	0	2.35293570298688		1
		AGPS-GNPAT complex	0	1	0	5.17768679631525		1
		BHC complex	0	1	0	1.99078812691914		1
		RANBPM-Muskelin-TWA1-HSMpp8 complex	0	1	0	2.87603775730695		1
		RANBPM-SMP1 complex	0	1	0	5.17768679631525		1
CTBP1	CTBP1,EHMT2	CtBP complex	0	0.0235044133848481	5.58028567727711	6.28157960154835	CTBP1,EHMT2,RCOR3	1
CTBP1	CTBP1,EHMT2	CtBP core complex	0	0.0417008861936896	7.42725259399374	8.66152792052073	CTBP1,EHMT2	1
		ASPP1-SAM68 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	PPP1R13B	1
RBBP7	MTA2	HDAC1-associated protein complex	2	0.288815124558961	3.24380336619354	4.57574660633484	MTA2	1
		HDAC1-associated core complex cI	0	1	0	3.69805527123849		1
RBBP7	MTA2	HDAC1-associated core complex cII	2	0.315253626822634	2.88323467050405	4.09376518218623	MTA2	1
RBBP7	MTA2	HDAC2-asscociated core complex	2	0.26135798696282	3.70714013949307	5.18625641025641	MTA2	1
AP3B2	AP3B2	AP3-BLOC1 complex	0	0.10517973176056	3.99898741668439	4.80967606866887	AP3B2,AP3S2	1
		BLOC1-BLOC2 complex	0	1	0	1.12478305371368		1
		HSF1-HSF2 complex	0	1	0	5.17768679631525		1
		VPS35-VPS29-VPS26A complex	0	1	0	3.69805527123849		1
SNX1	SNX1	Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A)	0	0.172475564566392	6.48849263583503	8.64581196581197	SNX1	1
RBBP7	MTA2	MeCP1 complex	2	0.288815124558961	3.24380336619354	4.57574660633484	MTA2	1
		TIM (TIMM23, TIMM50) complex, mitochondrial	0	1	0	5.17768679631525		1
ADRB2		BKCA-beta2AR-AKAP79 signaling complex	0	1	0	3.69805527123849		1
ADRB2		BKCA-beta2AR complex	0	1	0	5.17768679631525		1
		GINS complex	0	1	0	2.87603775730695		1
		RANBMP-CD39 complex	0	1	0	5.17768679631525		1
		(C-CFTR)2-NHERF-ezrin complex	0	1	0	3.69805527123849		1
		C-CFTR-NHERF(PDZ1 domain)-ezrin complex	0	1	0	3.69805527123849		1
		C-CFTR-NHERF(PDZ2 domain)-ezrin complex	0	1	0	3.69805527123849		1
		PAX9-MSX1 complex	0	1	0	5.17768679631525		1
RBBP7	MTA2	MeCP1 complex	2	0.288815124558961	3.24380336619354	4.57574660633484	MTA2	1
ADRB2		CFTR-NHERF-beta(2)AR signaling complex	0	1	0	3.69805527123849		1
RBBP7		SIN3-SAP25 complex	3	1	0	1.12478305371368		1
RBBP7		SIN3-HDAC-SAP30-ARID4 complex	3	1	0	1.7252132378028		1
RBBP7		BRMS1-SIN3-HDAC complex	2	1	0	1.5221265578903		1
		BRMS1-RBP1 complex	1	1	0	5.17768679631525		1
RBBP7		SIN3-HDAC-SAP30-ARID4 complex	3	1	0	1.7252132378028		1
		ARD1-NATH complex	0	1	0	5.17768679631525		1
		SNARE complex (RINT1, ZW10, p31)	0	1	0	3.69805527123849		1
		SNARE complex (HGS, SNAP25, STX13)	0	1	0	3.69805527123849		1
		SNARE complex (VAMP2, SNAP25, STX13)	0	1	0	3.69805527123849		1
SMARCC1,SMARCC2		Brg1-associated complex I	3	0.340711209491425	2.59483116371907	3.70358974358974	SMARCC1	1
SMARCC1,SMARCC2	SMARCA2	Brm-associated complex	2	0.060677800134721	5.77710380572541	6.83696651701195	SMARCA2,SMARCC1	1
SMARCC1,SMARCC2,SMARCD1		BRG1-SIN3A complex	4	0.411554998504664	1.99559188041668	2.87988603988604	SMARCC1	1
SMARCC1,SMARCC2,SMARCD1	SMARCA2	BRM-SIN3A complex	3	0.10517973176056	3.99898741668439	4.80967606866887	SMARCA2,SMARCC1	1
		PU.1-SIN3A-HDAC complex	1	1	0	3.69805527123849		1
TBP		PU.1-TBP complex	0	1	0	5.17768679631525		1
RB1		MRG15-PAM14-RB complex	1	1	0	3.69805527123849		1
RB1		MAF1 complex	1	1	0	3.69805527123849		1
MYST1		MAF2 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	MYST1	1
ACTB,HSP90AB1,HSPA8		P2X7 receptor signalling complex	3	0.36522419461662	2.35873156512285	3.38127090301003	MPP3	1
COPS2		DDB2 complex	1	1	0	0.957996891466697		1
COPS2		CSA complex	1	1	0	0.957996891466697		1
COPS2		CSA-POLIIa complex	1	1	0	0.891857551265309		1
CUL1		Ubiquitin E3 ligase (FBXO31, SKP1A, CUL1, RBX1)	1	1	0	2.87603775730695		1
		SNARE complex (STX4, SNAP23, VAMP1)	0	1	0	3.69805527123849		1
		SNARE complex (STX4, SNAP23, VAMP2)	0	1	0	3.69805527123849		1
RBBP7		SIN3 complex	2	1	0	1.7252132378028		1
		SNARE complex (STX4, VAMP1, VAMP7)	0	1	0	3.69805527123849		1
RBBP7		SIN3-ING1b complex I	4	1	0	1.3617949684857		1
RBBP7,SMARCC1,SMARCC2,SMARCD1		SIN3-ING1b complex II	7	0.454510647545974	1.72926494833171	2.50789081885856	SMARCC1	1
		Exon junction complex, EIF4A3-MLN51-MAGOH-Y14 (RNA-protein complex)	0	1	0	2.87603775730695		1
HDAC3		NCOR-HDAC3 complex	4	1	0	2.35293570298688		1
EIF3B		eIF3 complex (EIF3S6, EIF3S5, EIF3S4, EIF3S3, EIF3S6IP, EIF3S2, EIF3S9, EIF3S12,  EIF3S10, EIF3S8,  EIF3S1, EIF3S7)	0	0.36522419461662	2.35873156512285	3.38127090301003	EIF3B	1
RBBP7		SIN3-SAP25 complex	3	1	0	1.12478305371368		1
		Exon junction complex (EIF4A3-MLN51-MAGOH-Y14)	0	1	0	2.87603775730695		1
		NCOR-SIN3-RPD3 complex	2	1	0	2.87603775730695		1
		C/EBPalpha-HNF6 complex	1	1	0	5.17768679631525		1
		NCOR-SIN3-HDAC1 complex	2	1	0	3.69805527123849		1
MAP3K7	MAP3K7	TRAF6-TAK1 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	MAP3K7	1
		MeCP2-SIN3A-HDAC complex	1	1	0	2.87603775730695		1
HDAC3		SMRT core complex	2	1	0	3.69805527123849		1
		UTM-SGCE-DAG1-CAV1-NOS3 complex	0	1	0	2.35293570298688		1
		Exon junction complex (EIF4A3-MLN51-UPF3B-MAGOH-Y14)	1	1	0	2.35293570298688		1
		Exon junction complex (F4A3-MLN51-UPF3B-MAGOH-Y14-PYM)	1	1	0	1.99078812691914		1
		Prune-Gelsolin complex	0	1	0	5.17768679631525		1
GSK3B	GSK3B	Prune-GSK3beta complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	GSK3B	1
		Prune/Nm23-H1 complex	0	1	0	5.17768679631525		1
		Apoptosis- and splicing-associated protein complex (ASAP-L), SAP18-RNPS1-Acinus-L	0	1	0	3.69805527123849		1
		Apoptosis- and splicing-associated protein complex (ASAP-S), SAP18-RNPS1-Acinus-S	0	1	0	3.69805527123849		1
		Y14-Magoh complex	0	1	0	5.17768679631525		1
		Dysferlin-affixin complex	0	1	0	5.17768679631525		1
		Exon junction complex (EIF4A3-MLN51-MAGOH-Y14),  RNA-protein complex	0	1	0	2.87603775730695		1
		TREX complex	0	1	0	1.5221265578903		1
		NDPKA-AMPKalpha1 complex	0	1	0	5.17768679631525		1
		eIF4AIII-Btz complex	0	1	0	5.17768679631525		1
		Y14-Magoh complex	0	1	0	5.17768679631525		1
		THO complex	0	1	0	2.35293570298688		1
		CBC complex (cap binding complex)	0	1	0	5.17768679631525		1
ACTB,SMARCC1,SMARCC2	HNRNPC,MTA2	LARC complex (LCR-associated remodeling complex)	5	0.0317144135711619	4.88157008744585	5.5193021876853	HNRNPC,MTA2,SMARCC1	1
CUL1,SKP2	SKP2	URI complex (Unconventional prefoldin RPB5 Interactor)	1	0.288815124558961	3.24380336619354	4.57574660633484	SKP2	1
		ITCH-FAM/USP9x complex	0	1	0	5.17768679631525		1
		SMG-1-Upf1-eRF1-eRF3 complex (SURF)	0	1	0	2.35293570298688		1
		Exon junction complex	1	1	0	1.5221265578903		1
		MR-UBC9-SRC1 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	NR3C2	1
	KAT5	NuA4/Tip60-HAT complex B	1	0.26135798696282	3.70714013949307	5.18625641025641	KAT5	1
DIS3,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9		Exosome	1	0.00503001422480474	11.1631602611841	12.1511156882939	DIS3,EXOSC2,EXOSC8	1
DIS3,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9		Exosome	1	0.00672722241626426	9.76833700178634	10.7207245411038	DIS3,EXOSC2,EXOSC8	1
		DDB complex	0	1	0	5.17768679631525		1
		SNARE complex (VAMP2, SNAP25, STX1a, CPLX1)	0	1	0	2.87603775730695		1
		SNARE complex (VAMP2, SNAP25, STX1a, CPLX2)	0	1	0	2.87603775730695		1
		SNARE complex (STX11, VAMP2, SNAP23)	0	1	0	3.69805527123849		1
	ING3,KAT5	NuA4/Tip60-HAT complex A	1	0.10517973176056	3.99898741668439	4.80967606866887	ING3,KAT5	1
		DMAP1-associated complex	1	1	0	1.23200272944388		1
		SNARE complex (STX2, SNAP23)	0	1	0	5.17768679631525		1
SMARCC1,SMARCC2,SMARCD1		BRG1-SIN3A-HDAC containing SWI/SNF remodeling complex I	4	0.340711209491425	2.59483116371907	3.70358974358974	SMARCC1	1
		SNARE complex (STX4, SNAP23)	0	1	0	5.17768679631525		1
SMARCC1,SMARCC2,SMARCD1	SMARCA2	BRM-SIN3A-HDAC complex	3	0.0710683731142803	5.19993323067531	6.18533744433025	SMARCA2,SMARCC1	1
SMARCC1,SMARCC2,SMARCD1		BRG1-associated complex	3	0.288815124558961	3.24380336619354	4.57574660633484	SMARCC1	1
SMARCC1,SMARCC2,SMARCD1	SMARCA2	BRM-associated complex	2	0.0508686041859107	6.49978499823366	7.64192007738347	SMARCA2,SMARCC1	1
		eRF1-eRF3-GTP-Mg(2+) complex	0	1	0	3.69805527123849		1
POLR2B		FCP1-associated protein complex	1	1	0	1.7252132378028		1
POLR2B		FCP1-associated protein complex	1	1	0	1.7252132378028		1
	UPF3A	Upf complex (UPF1, UPF2, UPF3a)	0	0.107368262496471	12.9721015509739	15.5649230769231	UPF3A	1
		Upf complex (UPF1, UPF2, UPF3b)	1	1	0	3.69805527123849		1
NXF1	NXF1,UPF3A	Postsplicing complex	1	0.0255492577876673	10.4006344736544	11.8130430720359	NXF1,UPF3A	1
MPRIP,PPP1R12A,RHOA	MPRIP	MRIP-MBS-RHOA complex	1	0.00403022171636908	52.0159220244189	43.3281945871874	MPRIP,PPP1R12A	1
MPRIP,RHOA	MPRIP	MRIP-RHOA complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	MPRIP	1
MPRIP,PPP1R12A	MPRIP	MRIP-MBS complex	0	0.00137738568885744	Inf	129.994861253854	MPRIP,PPP1R12A	1
		20S methylosome-SmD complex	0	1	0	2.87603775730695		1
		SNARE complex (STX6, SNAP23)	0	1	0	5.17768679631525		1
EXOSC4	XRN2	mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN)	2	0.0508686041859107	6.49978499823366	7.64192007738347	EXOSC2,XRN2	1
DDX20	DDX20	Anti-SMN protein complex	0	0.172475564566392	6.48849263583503	8.64581196581197	DDX20	1
		JBP1-pICln complex	0	1	0	3.69805527123849		1
CTNNB1		PAR-3-VE-cadherin-beta-catenin complex	1	1	0	3.69805527123849		1
		NgR-TROY-LINGO1 complex	0	1	0	3.69805527123849		1
		TRPC1-STIM1-ORAI1 complex	0	1	0	3.69805527123849		1
		PAR-6-VE-cadherin complex, endothelial	0	1	0	3.69805527123849		1
		PAR-6-PAR-3-VE-cadherin complex, endothelial	0	1	0	2.87603775730695		1
DDX20	DDX20	Anti-Sm protein complex	0	0.232843051248704	4.32551803054566	5.98461538461538	DDX20	1
		6S methyltransferase complex	0	1	0	3.69805527123849		1
SNRPD2		20S methylosome and RG-containing Sm protein complex	0	1	0	1.99078812691914		1
SNRPD2		6S methyltransferase and RG-containing Sm proteins complex	0	1	0	1.5221265578903		1
		20S methyltransferase core complex	0	1	0	5.17768679631525		1
		20S methyltransferase complex	0	1	0	3.69805527123849		1
		LIN9-BMYB complex	0	1	0	5.17768679631525		1
		PCI-PSA-SCG2 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	KLK3	1
ARHGAP17	ARHGAP17	RICH1/AMOT polarity complex, Flag-Rich1 precipitated	0	0.288815124558961	3.24380336619354	4.57574660633484	ARHGAP17	1
ARHGAP17	ARHGAP17	RICH1-PAR3-aPKC polarity complex	0	0.107368262496471	12.9721015509739	15.5649230769231	ARHGAP17	1
ARHGAP17	ARHGAP17	RICH1/AMOT polarity complex, Flag-Amot precipitated	0	0.26135798696282	3.70714013949307	5.18625641025641	ARHGAP17	1
DNMT1	EHMT2	DNMT1-G9a-PCNA complex	0	0.00403022171636908	52.0159220244189	43.3281945871874	DNMT1,EHMT2	1
DNMT1	EHMT2	DNMT1-G9a complex	0	0.00137738568885744	Inf	129.994861253854	DNMT1,EHMT2	1
		TRAP-SMCC mediator complex	0	1	0	1.23200272944388		1
		BRAF53-BRCA2 complex	1	1	0	1.7252132378028		1
		SNARE complex (STX1A, SNAP29)	0	1	0	5.17768679631525		1
		SNARE complex (VAMP3, VAMP4, VAMP8, STX6)	0	0.140536943521501	8.65169989269348	11.1169230769231	VAMP4	1
		SNARE complex (VAMP3, VAMP4, STX16)	0	0.107368262496471	12.9721015509739	15.5649230769231	VAMP4	1
		SNARE complex (VAMP3, STX6, VTI1A)	0	0.107368262496471	12.9721015509739	15.5649230769231	VTI1A	1
		SNARE complex (VAMP4, STX6, STX16, VTI1a, VTI1b)	0	0.0127824593419374	17.3326086657984	18.5662898252826	VAMP4,VTI1A	1
		PRKAC-AKAP5-ADRB1 complex	0	1	0	2.35293570298688		1
RBBP7	MTA1	MTA1 complex	1	0.203229652182842	5.19127893564933	7.07328671328671	MTA1	1
RBBP7	MTA2	MTA2 complex	2	0.288815124558961	3.24380336619354	4.57574660633484	MTA2	1
RBBP7	MTA1	MTA1-HDAC core complex	1	0.172475564566392	6.48849263583503	8.64581196581197	MTA1	1
		hMediator complex (MED23, CDK8, CCNC, MED7)	0	1	0	2.87603775730695		1
		hMediator complex (MED23, CDK8, CCNC)	0	1	0	3.69805527123849		1
		CDK8-CyclinC-Mediator complex	0	1	0	5.17768679631525		1
		Mediator complex 1	0	1	0	2.35293570298688		1
		Mediator complex 2	0	1	0	3.69805527123849		1
		RET-Rai complex	0	1	0	5.17768679631525		1
GAB1	GAB1	SHC3-GAB1 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	GAB1	1
CDK2		ADAR1-CDK2 complex	0	1	0	5.17768679631525		1
		ARC92-Mediator complex	0	1	0	0.957996891466697		1
		CRSP-Mediator 2 complex	0	1	0	1.23200272944388		1
		SNARE complex (SNAP23, STX1A)	0	1	0	5.17768679631525		1
SMARCA1		CERF complex (CECR2-containing remodeling factor complex)	1	1	0	5.17768679631525		1
		PAR3-PAR6-PALS1 complex	0	1	0	3.69805527123849		1
RBBP7,SMARCA1		hNURF complex	3	1	0	2.87603775730695		1
		Remodeling and spacing factor (RSF) complex	0	1	0	5.17768679631525		1
SMARCA1		SNF2L-RSF1 complex	1	1	0	5.17768679631525		1
DHX9,PRPF8	HNRNPC	Toposome	2	0.232843051248704	4.32551803054566	5.98461538461538	HNRNPC	1
		WCRF complex	0	1	0	5.17768679631525		1
		SCRIB-LGL2 complex	0	1	0	5.17768679631525		1
		CENP-A nucleosome associated complex	0	1	0	1.99078812691914		1
		SCRIB-VANGL2 complex	0	1	0	5.17768679631525		1
FBL,HSPA8		CEN complex	2	1	0	0.344223814397816		1
		Scrib-beta-PIX-GIT1 complex	0	1	0	3.69805527123849		1
		SCRIB-APC complex	1	1	0	5.17768679631525		1
		FACT-NEK9 complex	0	1	0	3.69805527123849		1
		FACT complex	0	1	0	5.17768679631525		1
CSNK2A1,CSNK2B		FACT complex, UV-activated	1	1	0	2.35293570298688		1
		Class C Vps complex (VPS11, VPS18, STX7)	0	1	0	3.69805527123849		1
		Class C Vps complex (VPS11, VPS18, VPS16)	0	1	0	3.69805527123849		1
CDC7		CDC7-DBF7 complex	0	1	0	5.17768679631525		1
		LLGL2-PAR-6B-PRKCI complex	0	1	0	3.69805527123849		1
		PAR-3-PAR-6B-PRKCI complex	0	1	0	3.69805527123849		1
		LLGL1-PAR-6B-PRKCI complex	0	1	0	3.69805527123849		1
BRCA1,NBN	BRCA1	BRCA1-RAD50-MRE11-NBS1 complex	1	0.140536943521501	8.65169989269348	11.1169230769231	BRCA1	1
NBN		MRN complex (MRE11-RAD50-NBS1 complex)	0	1	0	3.69805527123849		1
EZH2		EED-EZH2 complex	2	1	0	2.35293570298688		1
		GAA1-GPI8-PIGT-PIG-PIGS complex	0	1	0	2.35293570298688		1
EZH2,RBBP7		Polycomb repressive complex 3 (PRC3)	3	1	0	2.35293570298688		1
EZH2,RBBP7		Polycomb repressive complex 2 (PRC2)	3	1	0	2.35293570298688		1
		KIN17-PCNA-RPA70 complex	0	1	0	3.69805527123849		1
HNRNPA2B1,PDCD6,PTGES3		p23 protein complex	0	0.107368262496471	12.9721015509739	15.5649230769231	PTGES3	1
		TorsinA-TorsinB complex	0	1	0	5.17768679631525		1
CDK2,RFC1		RC complex (Replication competent complex)	1	1	0	1.3617949684857		1
CDK2,PARP1,RFC1	POLE	RC complex during S-phase of cell cycle	0	0.388827561960958	2.16196094943476	3.11052307692308	POLE	1
CDK1,PARP1,RFC1	POLE	RC complex during G2/M-phase of cell cycle	0	0.388827561960958	2.16196094943476	3.11052307692308	POLE	1
CDK7		CAK core complex (Cdk-activating kinase core complex)	0	1	0	5.17768679631525		1
CDK7		CAK complex (Cdk-activating kinase complex)	0	1	0	3.69805527123849		1
CDK7	GTF2H1	TFIIH transcription factor complex	1	0.315253626822634	2.88323467050405	4.09376518218623	GTF2H1	1
CDK7		CAK complex (Cdk-activating kinase complex)	0	1	0	3.69805527123849		1
		HNF4A-SUB1 complex	0	1	0	5.17768679631525		1
CDK7	GTF2H1	TFIIH transcription factor complex	1	0.315253626822634	2.88323467050405	4.09376518218623	GTF2H1	1
CDK7		CAK-ERCC2 complex	1	1	0	2.87603775730695		1
		ORC complex (origin recognition complex)	0	0.0187051264841436	12.9965456752211	14.4393056982985	ORC3L,ORC4L	1
		ORC 2-4 complex (origin recognition 2-4 complex)	0	0.00403022171636908	52.0159220244189	43.3281945871874	ORC3L,ORC4L	1
		ORC complex (origin recognition complex)	0	0.0187051264841436	12.9965456752211	14.4393056982985	ORC3L,ORC4L	1
		ORC 2-5 complex (origin recognition 2-5 complex)	0	0.00786221942138009	25.9951310452274	25.9948612538541	ORC3L,ORC4L	1
CDK7	GTF2H1	TFIIH transcription factor complex	1	0.288815124558961	3.24380336619354	4.57574660633484	GTF2H1	1
	GTF2H1	TFIIH transcription factor core complex	0	0.172475564566392	6.48849263583503	8.64581196581197	GTF2H1	1
		ORC 1-5 complex (origin recognition 1-5 complex)	0	0.0127824593419374	17.3326086657984	18.5662898252826	ORC3L,ORC4L	1
		PCNA-PAF complex	0	1	0	5.17768679631525		1
		p33ING1b-PCNA complex	1	1	0	5.17768679631525		1
		SRA-SRC-1 ribonucleoprotein complex	0	1	0	5.17768679631525		1
		Snurportin-CRM1-RanGTP complex	1	1	0	3.69805527123849		1
CUL1,SKP2	SKP2	Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, RBX1)	1	0.140536943521501	8.65169989269348	11.1169230769231	SKP2	1
CUL1		Ubiquitin E3 ligase (FBXW11, SKP1A, CUL1, RBX1)	1	1	0	2.87603775730695		1
ESR1,RELA		ESR1-RELA-BCL3-NCOA3 complex	0	1	0	2.87603775730695		1
	PML	ZNF198-PML complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	PML	1
		ZNF198-SUMO1 complex	1	1	0	5.17768679631525		1
		DIPA-MCRS1 complex	0	1	0	5.17768679631525		1
SNX1,SNX6	SNX1,SNX6	SNX complex (SNX1, SNX6)	0	0.00137738568885744	Inf	129.994861253854	SNX1,SNX6	1
SNX1	SNX1	Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A)	0	0.172475564566392	6.48849263583503	8.64581196581197	SNX1	1
SNX1	SNX1	Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B)	0	0.172475564566392	6.48849263583503	8.64581196581197	SNX1	1
BCL2,CASP8		BAR-BCL2-CASP8 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	CASP8	1
		GRASP-GRP1 complex	0	1	0	5.17768679631525		1
		IFP35-NMI complex	0	1	0	5.17768679631525		1
		CD8A-LCK complex	0	1	0	5.17768679631525		1
SFRS7,SNRPD2,YBX1		12S U11 snRNP	1	0.433438946129243	1.8530085793343	2.68106100795756	SFRS7	1
FGF2		FIF-FGR2 complex	0	1	0	5.17768679631525		1
