driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
EP300	CABIN1	BIOCARTA_MEF2D_PATHWAY	1	0.581661930387928	1.17844068456269	1.72670085470085	CABIN1	1
APAF1,BAK1,BAX,BCL2,BCL2L1,BIRC2,CASP3,CASP6,CASP7,CASP8,CYCS,XIAP	APAF1,BCL2L1,CASP9,DFFB	BIOCARTA_MITOCHONDRIA_PATHWAY	2	0.000860655867162703	8.17042060905098	8.70906583936574	APAF1,BCL2L1,CASP8,CASP9,DFFB	1
AKT1,FASLG,PIK3CA,PIK3R1,PTK2,SRC	PTK2	BIOCARTA_ACH_PATHWAY	3	0.117363424878276	3.71269125982562	4.47761987454371	AKT1,PTK2	1
UBE2E2,UBE2L3	SNCAIP	BIOCARTA_PARKIN_PATHWAY	0	0.00102938743432533	11.6000751341922	12.3573407202216	SEPT5,SNCAIP,UBE2E2,UBE2L3	1
PAK1,PIK3CA,PIK3R1,RAC1,RHOA	PDGFRA	BIOCARTA_CDC42RAC_PATHWAY	4	0.454510647545974	1.72926494833171	2.50789081885856	PDGFRA	1
AURKA,KPNA2,KPNB1		BIOCARTA_RANMS_PATHWAY	0	1	0	1.23200272944388		1
DNM1,GNAS,MAP2K1,MAPK1,MAPK3,RAF1	GNAS	BIOCARTA_BARR_MAPK_PATHWAY	4	0.36522419461662	2.35873156512285	3.38127090301003	GNAS	1
SMAD4,TGFB2,TGFBR2	CD28	BIOCARTA_TOB1_PATHWAY	2	0.182457363026084	2.73482928384647	3.32819458718739	CD28,TGFB2	1
DNM1,GNAS,HRAS,MAP2K1,MAPK1,MAPK3,RAF1,SRC	GNAS	BIOCARTA_BARRESTIN_SRC_PATHWAY	5	0.433438946129243	1.8530085793343	2.68106100795756	GNAS	1
TGFB2	CD28,CD4	BIOCARTA_NKT_PATHWAY	0	0.0913459196252987	3.00240364756236	3.4338262440977	CD28,CD4,TGFB2	1
CHUK,IKBKB,IRAK1,MAP2K3,MAP2K6,MAP3K7,MAPK14,MAPK8,MYD88,RELA,TGFB2	MAP3K7,MYD88,TNF	BIOCARTA_IL1R_PATHWAY	2	0.0328499311181683	3.59552522105473	3.97318570603978	MAP3K7,MYD88,TGFB2,TNF	1
CRK,CRKL,DOCK1,GAB1,GRB2,HRAS,MAP2K1,MAP4K1,MAPK1,MAPK3,MAPK8,MET,PAK1,PIK3CA,PIK3R1,PTEN,PTK2,PTPN11,RAF1,RASA1,SOS1,SRC	DOCK1,GAB1,GRB2,PTK2	BIOCARTA_MET_PATHWAY	11	0.0113251941007406	4.08047337136577	4.41592554291624	CRKL,DOCK1,GAB1,GRB2,PTK2	1
CREB1,GNAI1,GNAS,HRAS,MAP2K1,MAPK3,PLCG1,RAF1	CREB1,GNAS	BIOCARTA_GPCR_PATHWAY	8	0.40197015138479	1.48293092562995	1.82584716934702	CREB1,GNAS	1
AKT1,GSK3B,MTOR,PDPK1,PIK3CA,PIK3R1,PPP2CA,PTEN,RPS6KB1	EIF2B5,GSK3B	BIOCARTA_IGF1MTOR_PATHWAY	6	0.0363095969310675	4.59420185770937	5.20350154479918	AKT1,EIF2B5,GSK3B	1
CASP8,FADD,RIPK1,TRADD	RIPK1,TNF	BIOCARTA_SODD_PATHWAY	1	0.00503001422480474	11.1631602611841	12.1511156882939	CASP8,RIPK1,TNF	1
GSK3B	GSK3B	BIOCARTA_SHH_PATHWAY	3	0.454510647545974	1.72926494833171	2.50789081885856	GSK3B	1
CDK1,CDK7		BIOCARTA_PTC1_PATHWAY	2	1	0	1.12478305371368		1
EGF,EGFR,GRB2,HRAS,MAP2K1,MAPK1,MAPK3,RAF1,RASA1,SHC1,SOS1,SRC	GRB2	BIOCARTA_SPRY_PATHWAY	5	0.494336550547284	1.52557783457485	2.22092307692308	GRB2	1
DNM1,GNAS	GNAS	BIOCARTA_BARRESTIN_PATHWAY	3	0.315253626822634	2.88323467050405	4.09376518218623	GNAS	1
CAMK2A,CDK1	CAMK2A,CAMK4	BIOCARTA_STATHMIN_PATHWAY	1	0.155737088739641	3.05713992906762	3.70914696813977	CAMK2A,CAMK4	1
APAF1,BCL2,CASP3,CYCS,FAS,FASLG,MAPKAPK2	APAF1,CASP9,TNF	BIOCARTA_HSP27_PATHWAY	2	0.00185233916749972	9.48982631465308	10.2066226948445	APAF1,CASP9,FAS,TNF	1
GRB2,HRAS,MAP2K1,MAP2K4,MAPK3,MAPK8,PIK3CA,PIK3R1,PLCG1,RAC1,RAF1,RASA1,RELA,SHC1,SOS1	GRB2	BIOCARTA_TCR_PATHWAY	11	0.844090261048168	0.53902959677572	0.799397303727201	GRB2	1
	CD28	BIOCARTA_TCYTOTOXIC_PATHWAY	0	0.411554998504664	1.99559188041668	2.87988603988604	CD28	1
	CD28,CD4	BIOCARTA_THELPER_PATHWAY	0	0.0933708868927816	4.33235992609681	5.19486125385406	CD28,CD4	1
CHUK,MAPK14,MAPK8,RELA,TNFSF13		BIOCARTA_TALL1_PATHWAY	0	1	0	0.834252319477003		1
AKT1,BCL2,EGFR,HSP90AA1,KRAS,MYC,PPP2CA,RB1,TP53	TEP1	BIOCARTA_TEL_PATHWAY	7	0.0274450752897631	5.20862465883971	5.87585130062124	AKT1,TEP1,TP53	1
CREBBP,EP300,MAP2K1,MAP3K7,MAPK3,SMAD2,SMAD4,TGFB2,TGFBR2	MAP3K7	BIOCARTA_TGFB_PATHWAY	8	0.155737088739641	3.05713992906762	3.70914696813977	MAP3K7,TGFB2	1
	CD28	BIOCARTA_TH1TH2_PATHWAY	0	0.51314763175882	1.44072326952773	2.10070686070686	CD28	1
CHUK,IKBKB,MAP3K5,MAPK14,MAPK8,RELA		BIOCARTA_41BB_PATHWAY	1	1	0	0.738792221084954		1
		BIOCARTA_KREB_PATHWAY	1	1	0	1.5221265578903		1
GRB2,PIK3CA,PIK3R1,PTPN11	CD28,GRB2	BIOCARTA_CTLA4_PATHWAY	3	0.182457363026084	2.73482928384647	3.32819458718739	CD28,GRB2	1
AKT1,GHR,HRAS,PIK3CA,PIK3R1,SHC1	GHR	BIOCARTA_LONGEVITY_PATHWAY	5	0.0166133952522226	6.51112393035142	7.28778578784758	AKT1,GHR,SOD2	1
FBL,MAPK14,NCL		BIOCARTA_SARS_PATHWAY	1	1	0	1.23200272944388		1
GNAI1,MAP3K7,PIK3CA,PIK3R1,RHOA	MAP3K7	BIOCARTA_PAR1_PATHWAY	8	0.754064417283976	0.719383346279954	1.06322444678609	MAP3K7	1
CHUK,IKBKB,MAP2K3,MAP2K4,MAP2K6,MAPK14,MAPK8,RELA,RIPK1,TRADD	RIPK1,TNF	BIOCARTA_STRESS_PATHWAY	3	0.237465433222887	2.25875995169832	2.76081870066257	RIPK1,TNF	1
CASP3,CASP8,FADD,MAP2K4,MAP3K7,MAPK8,PAK1,PARP1,RB1,RIPK1,TRADD	DFFB,MAP3K7,RIPK1,TNF	BIOCARTA_TNFR1_PATHWAY	5	0.00393272705433304	5.4435251618342	5.86157482641454	CASP8,DFFB,MAP3K7,RIPK1,TNF	1
CHUK,IKBKB,RELA,RIPK1	RIPK1	BIOCARTA_TNFR2_PATHWAY	1	0.494336550547284	1.52557783457485	2.22092307692308	RIPK1	1
CHUK,EIF2AK2,IKBKB,IRAK1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK14,MAPK8,MYD88,RELA	MAP3K7,MYD88	BIOCARTA_TOLL_PATHWAY	3	0.40197015138479	1.48293092562995	1.82584716934702	MAP3K7,MYD88	1
CSNK2A1,GRB2,HRAS,MAP2K1,MAPK3,PIK3CA,PIK3R1,PLCG1,RAF1,RASA1,SHC1,SOS1	GRB2	BIOCARTA_TPO_PATHWAY	8	0.59723037223729	1.12711976875043	1.65309328968903	GRB2	1
AKT1,CAMK2A,CREB1,GNAS,GRB2,HRAS,MAPK1,MAPK14,MAPK3,PIK3CA,PIK3R1,RAC1,SOS1	CAMK2A,CREB1,GNAS,GRB2	BIOCARTA_CREB_PATHWAY	9	0.00284157271474792	5.93862850172928	6.38361484545559	AKT1,CAMK2A,CREB1,GNAS,GRB2	1
CREB1,CREBBP,EP300,RARA,RXRA	CREB1,RARA	BIOCARTA_CARM1_PATHWAY	4	0.0819837864845667	4.72635847597581	5.64703516689754	CREB1,RARA	1
AKT1,APAF1,CTNNB1,CYCS,EGFR,GHR,GRB2,HRAS,MAPK1,MAPK3,PIK3CA,PIK3R1,PTK2,RHOA,SHC1,SOS1	APAF1,CASP9,GHR,GRB2,PTK2	BIOCARTA_TFF_PATHWAY	9	8.59026609193666e-05	10.4809458261002	10.9801437405984	AKT1,APAF1,CASP9,GHR,GRB2,PTK2	0.110299016620467
AKT1,GRB2,HRAS,PIK3CA,PIK3R1,PLCG1,SHC1,SOS1	GRB2	BIOCARTA_TRKA_PATHWAY	6	0.0710683731142803	5.19993323067531	6.18533744433025	AKT1,GRB2	1
ABL1,CDKN2A,E2F1,MDM2,MYC,PIK3CA,PIK3R1,RAC1,RB1,TP53	CDKN2A,MDM2,POLR1D	BIOCARTA_ARF_PATHWAY	7	0.00304472384448879	8.03025375224421	8.69315445476436	CDKN2A,MDM2,POLR1D,TP53	1
PTK2,RAC1,RHOA,SRC	PTK2	BIOCARTA_UCALPAIN_PATHWAY	3	0.494336550547284	1.52557783457485	2.22092307692308	PTK2	1
ARNT,ELAVL1,HIF1A,HRAS,KDR,PIK3CA,PIK3R1,PLCG1,PTK2,SHC1,VEGFA,VHL	ARNT,EIF2B5,FLT1,HIF1A,PTK2	BIOCARTA_VEGF_PATHWAY	7	0.0005840958142473	6.83044408217684	7.23763642376805	ARNT,EIF2B5,FLT1,HIF1A,PTK2,VEGFA	0.733040246880361
		BIOCARTA_VITCB_PATHWAY	0	1	0	1.12478305371368		1
AXIN1,CREBBP,CSNK1A1,CSNK1D,CSNK2A1,CTBP1,CTNNB1,DVL1,GSK3B,LEF1,MAP3K7,MYC,NLK,PPP2CA,SMAD4	CTBP1,DVL1,GSK3B,MAP3K7,PPARD	BIOCARTA_WNT_PATHWAY	8	2.22534216528769e-07	13.9510952641482	14.3005213764338	CSNK1A1,CSNK1D,CTBP1,DVL1,GSK3B,LEF1,MAP3K7,NLK,PPARD	0.000292409960518803
NCK1,RAC1		BIOCARTA_ACTINY_PATHWAY	4	1	0	0.630526499737874		1
		ST_INTERFERON_GAMMA_PATHWAY	1	1	0	1.23200272944388		1
CAMK2A,PDE6D	CAMK2A	ST_WNT_CA2_CYCLIC_GMP_PATHWAY	0	0.169006810051705	2.88710967574645	3.50837476736757	CAMK2A,PDE6G	1
		ST_INTERLEUKIN_13_PATHWAY	0	1	0	1.7252132378028		1
AKT1,BRAF,CREB1,CREBBP,CRKL,MAP2K4,MAPK1,MAPK10,MAPK3,MAPK8,MAPK8IP1,MAPK9,PIK3CA,PIK3R1,PTPN11,SHC1,SRC	CREB1	ST_DIFFERENTIATION_PATHWAY_IN_PC12_CELLS	8	0.233484365084831	1.85651924327832	2.13837765796329	AKT1,CREB1,CRKL	1
BIRC2,CASP3,CASP8,CFLAR,FADD,MAP2K4,MAP3K3,MAP3K7,RIPK1,TRADD	CFLAR,MAP3K7,RIPK1,TNF	ST_TUMOR_NECROSIS_FACTOR_PATHWAY	2	0.00393272705433304	5.4435251618342	5.86157482641454	CASP8,CFLAR,MAP3K7,RIPK1,TNF	1
GRB2,HRAS,MAP2K1,MAPK1,MAPK3,RAC1,SHC1,SOS1,SYK	GRB2	SA_B_CELL_RECEPTOR_COMPLEXES	6	0.59723037223729	1.12711976875043	1.65309328968903	GRB2	1
BRAF,CREB1,GRB2,KLF6,MAP2K1,MAP3K8,MAPK1,MAPK3,SHC1,SOS1,SOS2	CREB1,GRB2,KAT5,SOS2	ST_ERK1_ERK2_MAPK_PATHWAY	6	0.00608734964109598	4.8372839658103	5.22088934850052	CREB1,GRB2,KAT5,KLF6,SOS2	1
MAP2K4,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK8IP1,MAPK9,PIK3CA,PIK3R1		SIG_CD40PATHWAYMAP	3	1	0	0.374245323602273		1
AKT1,BCL2L1,CDK2,CDKN1B,CDKN2A,CREB1,GAB1,GRB2,GSK3A,GSK3B,IRS1,MET,MTOR,MYC,PAK1,PAK3,PIK3CA,PTEN,PTK2,RPS6KB1,SHC1,SOS1,SOS2,YWHAE,YWHAZ	BCL2L1,CDKN2A,CREB1,GAB1,GRB2,GSK3B,PTK2,SOS2	SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES	14	8.85527347210055e-07	6.38076109209965	6.56096431568894	AKT1,BCL2L1,CDKN2A,CREB1,GAB1,GADD45A,GRB2,GSK3B,PAK3,PPP1R13B,PTK2,SOS2,YWHAE	0.00115915529749796
APAF1,BIRC2,CASP10,CASP3,CASP7,CASP8,FAS,FASLG,PARP1,SREBF2,XIAP	APAF1,CASP9,DFFB	SA_CASPASE_CASCADE	3	3.19586907010088e-06	15.3135129764132	15.7464174454829	APAF1,CASP10,CASP8,CASP9,DFFB,FAS,SREBF2	0.00417060913648164
EPHB2,MAPK1,MAPK8,PTK2,RAF1,SRC	PTK2	ST_GA12_PATHWAY	1	0.581661930387928	1.17844068456269	1.72670085470085	PTK2	1
BRAF,CREB1,MAPK1,RAF1,SNX13,SRC	CREB1,RAPGEF3	ST_G_ALPHA_S_PATHWAY	1	0.117363424878276	3.71269125982562	4.47761987454371	CREB1,RAPGEF3	1
AKT1,BRAF,EGFR,EPHB2,GRB2,MAPK1,PIK3CB,RAF1,SHC1,SOS1,SOS2,SRC	GRB2,SOS2	ST_G_ALPHA_I_PATHWAY	8	0.139600252889908	2.43837649384596	2.79855818743563	AKT1,GRB2,SOS2	1
AKT1,LIMK1,PAK1,PAK3,PIK3CA,PIK3R1,PTEN	MYLK	SIG_CHEMOTAXIS	5	0.0249562366568319	3.26238927501216	3.54139696400986	AKT1,LIMK1,MYLK,PAK3,PPP1R13B	1
		ST_IL_13_PATHWAY	0	1	0	1.7252132378028		1
AKT1,CREB1,MAP2K3,MAP2K4,MAP2K6,MAP3K10,MAP3K5,MAP3K7,MAPK1,MAPK14,MAPKAPK2	CREB1,MAP3K10,MAP3K7	ST_P38_MAPK_PATHWAY	4	0.0113251941007406	4.08047337136577	4.41592554291624	AKT1,CREB1,GADD45A,MAP3K10,MAP3K7	1
AKT1,BCL2,GRB2,GSK3A,GSK3B,IRS1,MAP4K1,MAPK1,MAPK3,PIK3CA,PIK3R1,RAF1,SHC1,SOCS1,SOS1,SOS2	GRB2,GSK3B,SOS2	SIG_IL4RECEPTOR_IN_B_LYPHOCYTES	7	0.00284157271474792	5.93862850172928	6.38361484545559	AKT1,GRB2,GSK3B,PPP1R13B,SOS2	1
ACTB,AXIN1,CCND3,CSNK1A1,CSNK1D,CSNK2A1,CTBP1,CTNNB1,DVL1,EP300,GSK3A,GSK3B,LEF1,MYC,NLK,PPP2CA,PPP2R1A	CCND3,CTBP1,DVL1,FOSL1,GSK3B	WNT_SIGNALING	13	0.00571342009013249	2.95134757180901	3.09330371310695	CCND3,CSNK1A1,CSNK1D,CTBP1,DVL1,FOSL1,GSK3B,LEF1,NLK	1
	PIAS3	ST_JAK_STAT_PATHWAY	1	0.288815124558961	3.24380336619354	4.57574660633484	PIAS3	1
ACTG1,AKT1,FLNA,LIMK1,PAK1,PAK3	MYLK,VASP	SIG_REGULATION_OF_THE_ACTIN_CYTOSKELETON_BY_RHO_GTPASES	3	0.00896013437602457	4.35305594525679	4.70624035804499	AKT1,LIMK1,MYLK,PAK3,VASP	1
CASP3,CREB1,EPHB2,MAP2K4,MAPK1,MAPK10,MAPK8,MAPK8IP1,MAPK9,PARP1	CREB1	ST_GRANULE_CELL_SURVIVAL_PATHWAY	3	0.640551224967685	0.996841180595474	1.4656023222061	CREB1	1
AKT1,AR,BRAF,EGFR,GNAI1,MAPK1,MAPK10,MAPK14,PIK3CA,PIK3R1,RAF1,SRC	AR	ST_ADRENERGIC	8	0.388742879072987	1.52665993923793	1.87891922486855	AKT1,AR	1
ABL1,AKT1,ARHGAP26,BRAF,CDKN2A,CRK,DOCK1,EPHB2,GRB2,ILK,MAP2K4,MAP3K11,MAPK1,MAPK10,MAPK8,MAPK8IP1,MAPK9,PAK1,PAK3,PIK3CA,PIK3CB,PLCG1,PTEN,PTK2,RAF1,SHC1,SOS1,SOS2,SRC	BCAR1,CDKN2A,DOCK1,GRB2,ILK,ITGA7,MYLK,PTK2,SOS2,TNK2,VASP	ST_INTEGRIN_SIGNALING_PATHWAY	15	1.71178022927302e-06	5.4625236505687	5.61227723381508	AKT1,BCAR1,CDKN2A,DOCK1,GRB2,ILK,ITGA2,ITGA7,MYLK,PAK3,PTK2,SOS2,TNK2,VASP	0.00223729675965984
AKT1,PIK3CB		ST_GAQ_PATHWAY	2	0.653932184782756	0.959847708892945	1.4121958041958	AKT1	1
AKT1,BCL2,MAP2K4,MAP3K5,MAPK8,PIK3CB,PTK2	PTK2	ST_GA13_PATHWAY	4	0.40197015138479	1.48293092562995	1.82584716934702	AKT1,PTK2	1
SRC	PIAS3	ST_STAT3_PATHWAY	1	0.340711209491425	2.59483116371907	3.70358974358974	PIAS3	1
BCL2,CASP3,CASP8,CFLAR,FAS,FASLG,PDE6D	CFLAR	SA_FAS_SIGNALING	2	0.00362015394659274	13.0210826901819	14.0216271884655	CASP8,CFLAR,FAS	1
CDK2,CDK4,CDKN1A,CDKN1B,CDKN2A,E2F1,E2F2,MDM2,TP53	CDKN2A,MDM2	SA_G1_AND_S_PHASES	6	0.00185233916749972	9.48982631465308	10.2066226948445	ARF1,CDKN2A,MDM2,TP53	1
AKT1,CDKN2A,FOXO1,GRB2,GSK3A,GSK3B,IRS1,MAPK1,MAPK3,PIK3CA,PIK3R1,PTEN,RAF1,RPS6KB1,SHC1,SOS1,SOS2,YWHAE,YWHAZ	CDKN2A,GRB2,GSK3B,SOS2	SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES	10	0.0111417084849472	3.48569021389561	3.73160621761658	AKT1,CDKN2A,GRB2,GSK3B,SOS2,YWHAE	1
CSK,EPHB2,FBXW7,GRAP2,GRB2,MAPK1,NCK1,PAK1,PAK3,PLCG1,RAF1,SOS1,SOS2	CD28,CSK,GRB2,SOS2	ST_T_CELL_SIGNAL_TRANSDUCTION	7	0.0249562366568319	3.26238927501216	3.54139696400986	CD28,CSK,GRB2,PAK3,SOS2	1
		ST_TYPE_I_INTERFERON_PATHWAY	1	1	0	1.3617949684857		1
		ST_PAC1_RECEPTOR_PATHWAY	0	1	0	1.7252132378028		1
AKT1,CDKN2A,GAB1,PIK3CA,PTEN,RPS6KB1,SYK	CDKN2A,GAB1	SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES	5	0.0433847779321014	3.2577140239605	3.60557275541796	AKT1,CDKN2A,GAB1,PPP1R13B	1
AKT1,BCL2,CSK,GRB2,GSK3A,GSK3B,MAP4K1,MAPK1,MAPK3,PIK3CA,PIK3R1,RAF1,SHC1,SOS1,SOS2,SYK	CSK,GRB2,GSK3B,SOS2	SIG_BCR_SIGNALING_PATHWAY	7	0.00142441957709644	4.70385836810477	4.97239638787018	AKT1,CD81,CSK,GRB2,GSK3B,PPP1R13B,SOS2	1
CDK1,CDK7,CDKN1A,CHEK1		SA_G2_AND_M_PHASES	1	1	0	1.5221265578903		1
AKT1,CSK,EPHB2,GRB2,MAP2K1,MAPK1,PIK3CA,PIK3R1,RAF1,SHC1,SOS1,SOS2,SYK	CSK,GRB2,SOS2	ST_B_CELL_ANTIGEN_RECEPTOR	8	0.0156173700857147	3.72948486294103	4.04178743609537	AKT1,CSK,GRB2,PPP1R13B,SOS2	1
AKT1,GRB2,PIK3CA,RPS6KB1,SHC1,SOS1,SOS2,SRC	GRB2,SOS2	ST_INTERLEUKIN_4_PATHWAY	4	0.0146961442291889	4.74172359232219	5.21217750257998	AKT1,GRB2,PPP1R13B,SOS2	1
AKT1,AXIN1,AXIN2,CSNK1A1,CTNNB1,DVL1,GSK3A,GSK3B	ANKRD6,DVL1,GSK3B	ST_WNT_BETA_CATENIN_PATHWAY	5	0.00141322213433715	5.60877521123904	5.96551222616126	AKT1,ANKRD6,CSNK1A1,DVL1,GSK3B,RPSA	1
TGFB2	TNF	SA_MMP_CYTOKINE_CONNECTION	0	0.10517973176056	3.99898741668439	4.80967606866887	TGFB2,TNF	1
AKT1,GAB1,MAP2K4,MAP3K10,MAP3K11,MAP3K3,MAP3K5,MAP3K7,MAPK10,MAPK8,MAPK9,SHC1,TP53	GAB1,MAP3K10,MAP3K7	ST_JNK_MAPK_PATHWAY	6	0.00334276915661082	4.61740177930463	4.92568896898701	AKT1,GAB1,GADD45A,MAP3K10,MAP3K7,TP53	1
APAF1,BAK1,BAX,BCL2,BCL2L1	APAF1,BCL2L1,CASP9	SA_PROGRAMMED_CELL_DEATH	1	0.000734083954282543	13.0457129241114	13.8122382079767	APAF1,BCL2L1,BCL2L11,CASP9	0.916136774944614
BAK1,BAX,CASP10,CASP3,CASP8,CSNK1A1,DEDD,EGFR,EPHB2,FADD,FAS,MAP2K4,MAP3K5,MAPK1,MAPK10,MAPK8,MAPK8IP1,MAPK9,MET,PARP1,RIPK1,TP53,XIAP	RIPK1	ST_FAS_SIGNALING_PATHWAY	10	0.0332247185661896	2.65577762189018	2.85041145992076	CASP10,CASP8,CSNK1A1,FAS,RIPK1,TP53	1
AKT1,EPHB2,GNAI1,MAPK1,RAC1	KAT5	ST_MYOCYTE_AD_PATHWAY	5	0.265325661679316	2.07769471628616	2.5438808616972	AKT1,KAT5	1
AKT1,GRB2,ILK,IPCEF1,MAPK1,MAPK3,PIK3CA,PTEN,SHC1,SOS1	GRB2,ILK	SA_PTEN_PATHWAY	4	0.0235044133848481	5.58028567727711	6.28157960154835	AKT1,GRB2,ILK	1
CCNE1,CDK2,CDK4,CDKN1B,CDKN2A,E2F1,E2F2,E2F4	CCNE1,CDKN2A	SA_REG_CASCADE_OF_CYCLIN_EXPR	4	0.0819837864845667	4.72635847597581	5.64703516689754	CCNE1,CDKN2A	1
AKT1,CDKN1A,GRB2,HRAS,MAP2K1,PIK3CA,RHOA,SHC1,SOS1	GRB2	SA_TRKA_RECEPTOR	7	0.129877959744066	3.46522963229003	4.18840964095083	AKT1,GRB2	1
AKT1,CDKN2A,FOXO1,GRB2,GSK3A,GSK3B,PIK3CA,PTEN,RPS6KB1,SHC1,SOS1,SOS2,YWHAE,YWHAZ	CDKN2A,GRB2,GSK3B,SOS2	ST_PHOSPHOINOSITIDE_3_KINASE_PATHWAY	6	0.000365442369915407	6.12003257185673	6.4442571880905	AKT1,CDKN2A,GRB2,GSK3B,PPP1R13B,SOS2,YWHAE	0.463015482682821
BRCA1,CHEK1,H2AFX,NBN,TOPBP1	BRCA1	PID_FANCONI_PATHWAY	7	0.52561499864004	1.15252323355863	1.42343268242549	BRCA1,HUS1	1
AKT1,AR,CDK2,CDK4,CDKN1A,CDKN2B,CREB1,CREBBP,CTBP1,E2F4,E2F5,EP300,ESR1,FOXO1,HSPA8,MAX,MYC,NCOA2,RBBP7,RBL1,SMAD2,SMAD4,SP1,TFDP1	AR,CDKN2B,CREB1,CTBP1,MAX,NCOA2,PIAS3	PID_SMAD2_3NUCLEARPATHWAY	19	0.00330652765862126	3.23608400751616	3.3897909528775	AKT1,AR,CDKN2B,CREB1,CTBP1,MAX,NCOA2,PIAS3,TFDP1	1
AKT1,CHUK,GAB2,GRB2,HRAS,IKBKB,MAP2K1,MAP2K4,MAPK1,MAPK3,MAPK8,PIK3CA,PIK3R1,PLCG1,PTK2,PTPN11,RAF1,RASA1,RELA,SHC1,SOS1,SYK,WIPF1	GRB2,PTK2	PID_FCER1PATHWAY	13	0.406510811591953	1.31979863120321	1.52535288059611	AKT1,GRB2,PTK2	1
ADCY6,AKT1,CRK,GNAI1,HRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPK8,PRKCQ,RAC1,RAF1,RHOA,SRC	BCAR1	PID_ENDOTHELINPATHWAY	9	0.684789421071875	0.84916206365284	1.05177182295975	AKT1,BCAR1	1
AKT1,CHUK,CSK,CSNK2A1,GRB2,HRAS,IKBKB,MAP2K1,MAP3K7,MAP4K1,MAPK1,MAPK14,MAPK3,MAPK8,PDPK1,PIK3CA,PIK3R1,PTEN,RAC1,RAF1,RASA1,RELA,SHC1,SOS1,SYK	CD79B,CSK,GRB2,MAP3K7	PID_BCR_5PATHWAY	13	0.093392242590323	2.17155354199056	2.36692676506534	AKT1,CD79B,CSK,GRB2,MAP3K7	1
CCNE1,CDK2,CDKN1A,MAPK1,MAPK3,RAC1,RHOA,SRC	BCAR1,CCNE1	PID_PRLSIGNALINGEVENTSPATHWAY	3	0.209776416897836	2.47410600342275	3.01811706780755	BCAR1,CCNE1	1
CDKN1B,CIT,DIAPH1,LIMK1,MAP2K3,MAP2K4,MAP2K6,MAPK8,MKL1,PKN2,PPP1R12A,PRKCZ,PTEN,RHOA	CIT,DIAPH1	PID_RHOA_PATHWAY	8	0.0849539481187141	2.54077751354319	2.82162706553769	CIT,DIAPH1,LIMK1,PPP1R12A	1
ERBB2,GRB2,MAPK1,MAPK3,MDM2,NRG1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SHC1	ADAM17,CBFA2T3,GRB2,MDM2,NRG1	PID_ERBB4_PATHWAY	6	0.00255928789031218	4.9070258106564	5.22963730569948	ADAM17,CBFA2T3,GRB2,MDM2,NRG1,PIK3R2	1
AURKA,CUL3,NCL,RASA1,RHOA,VIM	BUB1,MYLK	PID_AURORA_B_PATHWAY	5	0.175573233428673	2.16673834411413	2.49107684494166	BUB1,MYLK,SEPT1	1
ADCY6,AKT1,CASP3,CRK,EGFR,GAB1,GNAI1,GNG2,GSK3B,HRAS,PIK3CB,PIK3R1,PLCG1,PTK2,RAC1,RELA,RHOA,SRC	BCAR1,GAB1,GSK3B,PTK2	PID_LYSOPHOSPHOLIPID_PATHWAY	13	0.0354480307920068	2.6113166679406	2.80307455144949	AKT1,BCAR1,GAB1,GSK3B,MAGI3,PTK2	1
AKT1,CRK,GRB14,GRB2,HRAS,IRS1,NCK1,PDPK1,PIK3CA,PIK3R1,PRKCZ,PTPN11,RASA1,RPS6KB1,SGK1,SHC1,SOS1,TRIP10	GRB2,NCK2	PID_INSULIN_PATHWAY	10	0.233484365084831	1.85651924327832	2.13837765796329	AKT1,GRB2,NCK2	1
CDKN1A,CTBP1,CUL1,DNM1,EP300,FBXW7,MYC,NOTCH1,NOTCH2,SKP2	CTBP1,SKP2	PID_NOTCH_PATHWAY	12	0.376146306215721	1.39081032734063	1.60672785104308	CTBP1,LNX1,SKP2	1
COL18A1,FN1,VEGFA	COL18A1,ITGA7,LAMA1,LAMB1	PID_INTEGRIN1_PATHWAY	4	0.0109915963080178	3.10473171552876	3.2957669048928	CD81,COL18A1,ITGA2,ITGA7,LAMA1,LAMB1,VEGFA	1
ABL1,BAK1,BAX,CDK1,CDK2,CDK6,CDKN1A,CHEK1,DEDD,EP300,FAS,MAPK14,MDM2,MYC,NEDD4L,PEA15,PLK1,PLK3,RB1,RELA,SP1,TP63	BUB1,KAT5,MDM2,NEDD4L,PEA15,PML	PID_P73PATHWAY	8	0.00065953287078909	3.81348487134952	3.9717868338558	ADA,BCL2L11,BUB1,FAS,KAT5,MDM2,NEDD4L,PEA15,PLK3,PML	0.82639468709873
MAP2K3,MAP2K6,MAP3K10,MAP3K3,MAP3K5,MAP3K7,MAPK14,RAC1,TAOK2,TXN	MAP3K10,MAP3K7,TAOK2,TAOK3	PID_P38_MKK3_6PATHWAY	6	0.00238714434368905	6.22290874626788	6.6810562516534	GADD45A,MAP3K10,MAP3K7,TAOK2,TAOK3	1
