#Freq	Total Weight	Target Weight	Gene set 1 (k=4)	Phi 1	Weight function 1
6	10.9200650952	55274.4	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000354718, ENSP00000385191-uc003axx.2-uc003axy.2, ENSP00000385931-uc002wbs.2-uc002wbt.2	1.80915587624e-05	E
1	10.8946962664	53889.8	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000387186-uc002tpi.1-uc002tpg.1, ENSP00000392105-uc010ppm.1-uc001gvo.2, ENSP00000430733	1.85563916221e-05	E
2	10.8356123061	50798	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000351310, ENSP00000387186-uc002tpi.1-uc002tpg.1, ENSP00000392105-uc010ppm.1-uc001gvo.2	1.96858135471e-05	E
1	10.8043074748	49232.4	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000322604, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	2.03118220423e-05	E
7	10.8043074748	49232.4	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000344456, ENSP00000378820, ENSP00000468886-uc004dlo.1-uc011mml.1	2.03118220423e-05	E
1	10.8043074748	49232.4	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000378818, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	2.03118220423e-05	E
2	10.8043074748	49232.4	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000322604, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	2.03118220423e-05	E
4	10.8043074748	49232.4	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000378818, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	2.03118220423e-05	E
1	10.8043074748	49232.4	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000378820, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	2.03118220423e-05	E
4	10.8043074748	49232.4	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000322604, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	2.03118220423e-05	E
4	10.8043074748	49232.4	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000378820, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	2.03118220423e-05	E
3	10.8043074748	49232.4	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000378818, ENSP00000379486, ENSP00000468886-uc004dlo.1-uc011mml.1	2.03118220423e-05	E
1	10.8043074748	49232.4	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000322604, ENSP00000379486, ENSP00000468886-uc004dlo.1-uc011mml.1	2.03118220423e-05	E
5	10.8043074748	49232.4	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000378818, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	2.03118220423e-05	E
3	10.8043074748	49232.4	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000344456, ENSP00000378818, ENSP00000468886-uc004dlo.1-uc011mml.1	2.03118220423e-05	E
6	10.7793503858	48018.9	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000356210-uc003qph.2-uc003qpg.2, ENSP00000361178-uc004eof.1-uc004eog.1, ENSP00000385931-uc002wbs.2-uc002wbt.2	2.08251246189e-05	E
5	10.7793503858	48018.9	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000356210-uc003qph.2-uc003qpg.2, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000402343	2.08251246189e-05	E
3	10.7249000298	45474.2	ENSP00000295237, ENSP00000364396, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000383933-uc003bim.3-uc003bio.3	2.19904996968e-05	E
6	10.7249000298	45474.2	ENSP00000364396, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000383933-uc003bim.3-uc003bio.3, ENSP00000387255	2.19904996968e-05	E
5	10.7128901231	44931.3	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000343166-uc003csi.1-uc003csh.1, ENSP00000347667, ENSP00000385604	2.22561958458e-05	E
1	10.7128901231	44931.3	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000343166-uc003csi.1-uc003csh.1, ENSP00000352608, ENSP00000385604	2.22561958458e-05	E
1	10.7128901231	44931.3	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000343166-uc003csi.1-uc003csh.1, ENSP00000344456, ENSP00000352608	2.22561958458e-05	E
4	10.7128901231	44931.3	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000352608, ENSP00000371923, ENSP00000385604	2.22561958458e-05	E
9	10.6395293609	41753.1	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000392105-uc010ppm.1-uc001gvo.2, ENSP00000396103, ENSP00000442040	2.3950308315e-05	E
5	10.6395293609	41753.1	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000392105-uc010ppm.1-uc001gvo.2, ENSP00000396103, ENSP00000452815	2.3950308315e-05	E
2	10.6395293609	41753.1	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000382114, ENSP00000392105-uc010ppm.1-uc001gvo.2, ENSP00000446152	2.3950308315e-05	E
8	10.6395293609	41753.1	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000382114, ENSP00000392105-uc010ppm.1-uc001gvo.2, ENSP00000452815	2.3950308315e-05	E
5	10.6395293609	41753.1	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000382114, ENSP00000392105-uc010ppm.1-uc001gvo.2, ENSP00000442040	2.3950308315e-05	E
1	10.6395293609	41753.1	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000324857, ENSP00000392105-uc010ppm.1-uc001gvo.2, ENSP00000396103	2.3950308315e-05	E
9	10.6395293609	41753.1	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000350770, ENSP00000382114, ENSP00000392105-uc010ppm.1-uc001gvo.2	2.3950308315e-05	E
3	10.6395293609	41753.1	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000324857, ENSP00000382114, ENSP00000392105-uc010ppm.1-uc001gvo.2	2.3950308315e-05	E
4	10.5475967142	38085.8	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000301067, ENSP00000344002-uc003voa.3-uc003vnz.3, ENSP00000392105-uc010ppm.1-uc001gvo.2	2.6256506993e-05	E
3	10.5473423849	38076.1	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000246672-uc002htz.1-uc010cwq.1, ENSP00000373884, ENSP00000385931-uc002wbs.2-uc002wbt.2	2.62631856412e-05	E
5	10.5152398932	36873.2	ENSP00000344456, ENSP00000371923, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	2.711997835e-05	E
2	10.5152398932	36873.2	ENSP00000371923, ENSP00000385604, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	2.711997835e-05	E
1	10.5152398932	36873.2	ENSP00000265944, ENSP00000385604, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	2.711997835e-05	E
3	10.5152398932	36873.2	ENSP00000265944, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	2.711997835e-05	E
6	10.5152398932	36873.2	ENSP00000371923, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	2.711997835e-05	E
2	10.5152398932	36873.2	ENSP00000265944, ENSP00000379488, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	2.711997835e-05	E
1	10.5152398932	36873.2	ENSP00000265944, ENSP00000379486, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	2.711997835e-05	E
1	10.5152398932	36873.2	ENSP00000371923, ENSP00000379488, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	2.711997835e-05	E
3	10.5152398932	36873.2	ENSP00000265944, ENSP00000344456, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	2.711997835e-05	E
2	10.5110271659	36718.2	ENSP00000273353, ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000344456, ENSP00000468886-uc004dlo.1-uc011mml.1	2.72344684121e-05	E
4	10.5110271659	36718.2	ENSP00000273353, ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	2.72344684121e-05	E
6	10.5110271659	36718.2	ENSP00000273353, ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	2.72344684121e-05	E
2	10.5110271659	36718.2	ENSP00000273353, ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	2.72344684121e-05	E
1	10.5110271659	36718.2	ENSP00000273353, ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000379486, ENSP00000468886-uc004dlo.1-uc011mml.1	2.72344684121e-05	E
1	10.4987545011	36270.3	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000301067, ENSP00000387186-uc002tpi.1-uc002tpg.1, ENSP00000392105-uc010ppm.1-uc001gvo.2	2.75707673329e-05	E
1	10.473664264	35371.6	ENSP00000264895, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000386840, ENSP00000393596	2.82712756349e-05	E
6	10.473664264	35371.6	ENSP00000264895, ENSP00000295237, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000393596	2.82712756349e-05	E
1	10.473664264	35371.6	ENSP00000264895, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000387255, ENSP00000393596	2.82712756349e-05	E
2	10.4286631535	33815.1	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000348510-uc002dov.1-uc002dou.2, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000445243-uc001roe.2-uc009zkc.2	2.95725747891e-05	E
2	10.4286631535	33815.1	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000262139-uc010dey.2-uc010wqo.1, ENSP00000378026, ENSP00000385931-uc002wbs.2-uc002wbt.2	2.95725747891e-05	E
2	10.4286631535	33815.1	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000262139-uc010dey.2-uc010wqo.1, ENSP00000273353, ENSP00000385931-uc002wbs.2-uc002wbt.2	2.95725747891e-05	E
3	10.4286631535	33815.1	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000262139-uc010dey.2-uc010wqo.1, ENSP00000331418, ENSP00000385931-uc002wbs.2-uc002wbt.2	2.95725747891e-05	E
4	10.3433951671	31051.3	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000265104, ENSP00000309749-uc003aww.2-uc003awv.2, ENSP00000385931-uc002wbs.2-uc002wbt.2	3.22047961708e-05	E
3	10.3206146862	30351.9	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000262738, ENSP00000265104, ENSP00000385931-uc002wbs.2-uc002wbt.2	3.29468570754e-05	E
2	10.3076911897	29962.2	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000378820, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
2	10.3076911897	29962.2	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000322604, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
1	10.3076911897	29962.2	ENSP00000265944, ENSP00000344456, ENSP00000378820, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
1	10.3076911897	29962.2	ENSP00000322604, ENSP00000371923, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
3	10.3076911897	29962.2	ENSP00000322604, ENSP00000344456, ENSP00000371923, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
1	10.3076911897	29962.2	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000322604, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
1	10.3076911897	29962.2	ENSP00000371923, ENSP00000378820, ENSP00000379486, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
3	10.3076911897	29962.2	ENSP00000265944, ENSP00000322604, ENSP00000379486, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
1	10.3076911897	29962.2	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000378820, ENSP00000379486, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
2	10.3076911897	29962.2	ENSP00000344456, ENSP00000371923, ENSP00000378820, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
2	10.3076911897	29962.2	ENSP00000265944, ENSP00000322604, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
2	10.3076911897	29962.2	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000378820, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
1	10.3076911897	29962.2	ENSP00000322604, ENSP00000371923, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
5	10.3076911897	29962.2	ENSP00000371923, ENSP00000378820, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
3	10.3076911897	29962.2	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000344456, ENSP00000378820, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
1	10.3076911897	29962.2	ENSP00000322604, ENSP00000371923, ENSP00000379486, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
2	10.3076911897	29962.2	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000322604, ENSP00000379486, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
1	10.3076911897	29962.2	ENSP00000265944, ENSP00000378820, ENSP00000379486, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
3	10.3076911897	29962.2	ENSP00000371923, ENSP00000378820, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
1	10.3076911897	29962.2	ENSP00000322604, ENSP00000371923, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
1	10.3076911897	29962.2	ENSP00000344456, ENSP00000371923, ENSP00000378818, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
2	10.3076911897	29962.2	ENSP00000265944, ENSP00000378818, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
1	10.3076911897	29962.2	ENSP00000371923, ENSP00000378818, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
3	10.3076911897	29962.2	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000344456, ENSP00000378818, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
1	10.3076911897	29962.2	ENSP00000371923, ENSP00000378818, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
2	10.3076911897	29962.2	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000378818, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
2	10.3076911897	29962.2	ENSP00000265944, ENSP00000378820, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
1	10.3076911897	29962.2	ENSP00000265944, ENSP00000378818, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
2	10.3076911897	29962.2	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000378818, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
2	10.3076911897	29962.2	ENSP00000265944, ENSP00000378818, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
3	10.3076911897	29962.2	ENSP00000265944, ENSP00000344456, ENSP00000378818, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
1	10.3076911897	29962.2	ENSP00000265944, ENSP00000322604, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
1	10.3076911897	29962.2	ENSP00000265944, ENSP00000322604, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	3.33754088984e-05	E
2	10.2938726569	29551	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000264895, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000413851-uc002kud.2-uc002kub.2	3.38398093564e-05	E
1	10.222271603	27509.1	ENSP00000371923, ENSP00000378026, ENSP00000386890-uc002jva.3-uc002jvb.3, ENSP00000441772-uc011aft.1-uc002zhl.1	3.63516267352e-05	E
1	10.0702235566	23628.8	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000324857, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000413851-uc002kud.2-uc002kub.2	4.23211517044e-05	E
2	10.0702235566	23628.8	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000388206-uc009xos.2-uc001jjd.2, ENSP00000413851-uc002kud.2-uc002kub.2	4.23211517044e-05	E
3	10.0702235566	23628.8	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000413851-uc002kud.2-uc002kub.2, ENSP00000463325	4.23211517044e-05	E
1	10.0702235566	23628.8	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000273353, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000413851-uc002kud.2-uc002kub.2	4.23211517044e-05	E
1	10.0702235566	23628.8	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000262209, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000413851-uc002kud.2-uc002kub.2	4.23211517044e-05	E
1	10.0702235566	23628.8	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000413851-uc002kud.2-uc002kub.2, ENSP00000446152	4.23211517044e-05	E
1	10.0702235566	23628.8	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000378026, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000413851-uc002kud.2-uc002kub.2	4.23211517044e-05	E
1	10.0264453929	22616.7	ENSP00000371923, ENSP00000411226, ENSP00000452815, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000385604, ENSP00000452815, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000344456, ENSP00000452815, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000379488, ENSP00000442040, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
6	10.0264453929	22616.7	ENSP00000371923, ENSP00000379486, ENSP00000452815, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000379488, ENSP00000452815, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
4	10.0264453929	22616.7	ENSP00000344456, ENSP00000371923, ENSP00000442040, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000371923, ENSP00000379488, ENSP00000452815, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
2	10.0264453929	22616.7	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000379486, ENSP00000442040, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
4	10.0264453929	22616.7	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000350770, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
2	10.0264453929	22616.7	ENSP00000354718, ENSP00000379488, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000262738, ENSP00000385604, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000275248, ENSP00000371923, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000275248, ENSP00000344456, ENSP00000371923, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
2	10.0264453929	22616.7	ENSP00000379488, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000446152, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
2	10.0264453929	22616.7	ENSP00000385604, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000446152, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
3	10.0264453929	22616.7	ENSP00000354718, ENSP00000385604, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000350770, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
2	10.0264453929	22616.7	ENSP00000350770, ENSP00000371923, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
3	10.0264453929	22616.7	ENSP00000344456, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000446152, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000344456, ENSP00000378026, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
2	10.0264453929	22616.7	ENSP00000344456, ENSP00000354718, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
2	10.0264453929	22616.7	ENSP00000324857, ENSP00000385604, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
2	10.0264453929	22616.7	ENSP00000344456, ENSP00000355909, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000324857, ENSP00000344456, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
2	10.0264453929	22616.7	ENSP00000324857, ENSP00000379488, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000354718, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000378026, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000350770, ENSP00000371923, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000267163, ENSP00000344456, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
4	10.0264453929	22616.7	ENSP00000275248, ENSP00000371923, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000355909, ENSP00000379486, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
3	10.0264453929	22616.7	ENSP00000371923, ENSP00000411226, ENSP00000442040, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000355909, ENSP00000379488, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
8	10.0264453929	22616.7	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000411226, ENSP00000442040, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000267163, ENSP00000385604, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
2	10.0264453929	22616.7	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000350770, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
3	10.0264453929	22616.7	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000344456, ENSP00000350770, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
3	10.0264453929	22616.7	ENSP00000324857, ENSP00000379486, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000385604, ENSP00000442040, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
2	10.0264453929	22616.7	ENSP00000262738, ENSP00000344456, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000324857, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
6	10.0264453929	22616.7	ENSP00000371923, ENSP00000385604, ENSP00000442040, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
1	10.0264453929	22616.7	ENSP00000267163, ENSP00000379486, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
3	10.0264453929	22616.7	ENSP00000344456, ENSP00000350770, ENSP00000371923, ENSP00000468886-uc004dlo.1-uc011mml.1	4.42150471781e-05	E
3	10.0258445355	22603.1	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000301067, ENSP00000332062-uc002egk.2-uc010vgp.1, ENSP00000392105-uc010ppm.1-uc001gvo.2	4.4241622099e-05	E
2	10.0097998967	22243.4	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000246672-uc002htz.1-uc010cwq.1, ENSP00000280481, ENSP00000385931-uc002wbs.2-uc002wbt.2	4.49571880965e-05	E
