Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	p_g	adjp_g	p_l	adjp_l	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF01926|50S_ribosome-binding_GTPase	128	0.000509574425733509	6	0	0	0.0713270771998692	1	1	1	1	NA	0	0	1	0	6
PF01927|Mut7-C_RNAse_domain	9	3.58294518093873e-05	34	0	0	5.74843407358945	1	1	1.93032718911615e-15	2.58084745184829e-12	NA	0	0	1	0	34
PF01928|CYTH_domain	11	4.37915522114734e-05	2	6	4.71936922267592	0.27666260247222	0.00199811178456518	1	0.994032782365828	1	0	0	1	1	6	2
PF01929|Ribosomal_protein_L14	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01931|Protein_of_unknown_function_DUF84	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01936|NYN_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01937|Protein_of_unknown_function_DUF89	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01938|TRAM_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01940|Integral_membrane_protein_DUF92	11	4.37915522114734e-05	63	0	0	8.71487197787492	1	1	5.40963442418955e-37	8.29837920670676e-34	NA	0	0	1	0	63
PF01951|Archease_protein_family_(MTH1598/TM1083)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01956|Integral_membrane_protein_DUF106	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01958|Domain_of_unknown_function_DUF108	4	1.59242008041721e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01963|TraB_family	21	8.36020542219037e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01965|DJ-1/PfpI_family	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01966|HD_domain	11	4.37915522114734e-05	6	0	0	0.829987807416659	1	1	0.72758658308139	1	NA	0	0	1	0	6
PF01968|Hydantoinase/oxoprolinase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01974|tRNA_intron_endonuclease,_catalytic_C-terminal_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01979|Amidohydrolase_family	39	0.000155260957840678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01980|Uncharacterised_protein_family_UPF0066	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01981|Peptidyl-tRNA_hydrolase_PTH2	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01984|Double-stranded_DNA-binding_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01991|ATP_synthase_(E/31_kDa)_subunit	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01992|ATP_synthase_(C/AC39)_subunit	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01997|Translin_family	10	3.98105020104304e-05	4	0	0	0.608657725438883	1	1	0.893003852181957	1	NA	0	0	1	0	4
PF02002|TFIIE_alpha_subunit	5	1.99052510052152e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02005|N2,N2-dimethylguanosine_tRNA_methyltransferase	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02008|CXXC_zinc_finger_domain	84	0.000334408216887615	111	0	0	2.01074427153917	1	1	2.65954411586068e-11	3.36432330656376e-08	NA	0.531739504309066	0	5	0	111
PF02010|REJ_domain	36	0.000143317807237549	180	0	0	7.60822156798604	1	1	5.87618156010926e-93	9.895489747224e-90	NA	0.859953049717752	0	2	0	180
PF02017|CIDE-N_domain	37	0.000147298857438592	6	0	0	0.246753131934682	1	1	0.999997576953197	1	NA	1	0	2	0	6
PF02019|WIF_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02020|eIF4-gamma/eIF5/eIF2-epsilon	77	0.000306540865480314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02023|SCAN_domain	410	0.00163223058242764	166	87	1.83594973418734	0.616080380627162	1.5721520825574e-07	0.000252959270083486	0.999999999995371	1	0.875011400041128	0.879679121459041	5	10	87	166
PF02024|Leptin	1	3.98105020104304e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02026|RyR_domain	4	1.59242008041721e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02029|Caldesmon	20	7.96210040208607e-05	15	0	0	1.14123323519791	1	1	0.339609570957882	1	NA	0.721928094887362	0	2	0	15
PF02033|Ribosome-binding_factor_A	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02036|SCP-2_sterol_transfer_family	44	0.000175166208845894	4	0	0	0.13833130123611	1	1	0.999999998763869	1	NA	0	0	1	0	4
PF02037|SAP_domain	151	0.000601138580357498	182	36	2.06277065361994	1.83403486804432	6.65592293165289e-05	0.104897345402849	6.3410724428065e-14	8.26241739297687e-11	0.581321498763703	0.915205066355418	2	6	36	182
PF02038|ATP1G1/PLM/MAT8_family	49	0.000195071459851109	0	6	1.05945023366194	0	0.498857651495261	1	1	1	0	NA	1	0	6	0
PF02044|Bombesin-like_peptide	16	6.36968032166886e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02045|CCAAT-binding_transcription_factor_(CBF-B/NF-YA)_subunit_B	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02055|O-Glycosyl_hydrolase_family_30	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02057|Glycosyl_hydrolase_family_59	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02060|Slow_voltage-gated_potassium_channel	17	6.76778534177316e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02064|MAS20_protein_import_receptor	6	2.38863012062582e-05	24	19	27.3985602094241	6.08657725438883	4.03786787605814e-21	6.75535295664527e-18	7.38602440863757e-12	9.40979509660427e-09	0	0.954434002924965	1	2	19	24
PF02065|Melibiase	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02070|Neuromedin_U	5	1.99052510052152e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02077|SURF4_family	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02078|Synapsin,_N-terminal_domain	14	5.57347028146025e-05	4	0	0	0.434755518170631	1	1	0.981590163121955	1	NA	0	0	1	0	4
PF02089|Palmitoyl_protein_thioesterase	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02096|60Kd_inner_membrane_protein	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02099|Josephin	22	8.75831044229468e-05	9	0	0	0.622490855562494	1	1	0.950592751575146	1	NA	0	0	1	0	9
PF02100|Ornithine_decarboxylase_antizyme	32	0.000127393606433377	11	0	0	0.52306523279904	1	1	0.993854821237188	1	NA	0	0	1	0	11
PF02104|SURF1_family	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02106|Fanconi_anaemia_group_C_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02114|Phosducin	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02115|RHO_protein_GDP_dissociation_inhibitor	22	8.75831044229468e-05	29	0	0	2.00580386792359	1	1	0.000492641594951992	0.535501413712815	NA	0	0	1	0	29
PF02121|Phosphatidylinositol_transfer_protein	55	0.000218957761057367	191	0	0	5.2842557072194	1	1	4.80811274658993e-73	7.95742659560633e-70	NA	0.317809429374221	0	2	0	191
PF02126|Phosphotriesterase_family	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02127|Aminopeptidase_I_zinc_metalloprotease_(M18)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02130|Uncharacterized_protein_family_UPF0054	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02134|Repeat_in_ubiquitin-activating_(UBA)_protein	48	0.000191090409650066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02135|TAZ_zinc_finger	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02136|Nuclear_transport_factor_2_(NTF2)_domain	57	0.000226919861459453	14	0	0	0.373737199830893	1	1	0.999996288855815	1	NA	0.863120568566631	0	2	0	14
PF02137|Adenosine-deaminase_(editase)_domain	36	0.000143317807237549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02138|Beige/BEACH_domain	68	0.000270711413670926	89	3	0.381713687128199	1.99156388103164	0.984662627717126	1	3.41084268658976e-09	4.15440639226632e-06	0	0.709841263498554	1	3	3	89
PF02140|Galactose_binding_lectin_domain	13	5.17536526135595e-05	27	0	0	3.16033818977882	1	1	3.6445819062073e-07	0.000427873915788737	NA	0.999010270880481	0	2	0	27
PF02141|DENN_(AEX-3)_domain	137	0.000545403877542896	125	0	0	1.38836159999745	1	1	0.000281461508917689	0.308200352264869	NA	0.892577460253544	0	8	0	125
PF02142|MGS-like_domain	30	0.000119431506031291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02144|Repair_protein_Rad1/Rec1/Rad17	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02145|Rap/ran-GAP	81	0.000322465066284486	151	0	0	2.83664557226146	1	1	5.91105280709764e-28	8.67742552081934e-25	NA	0.898094923807248	0	3	0	151
PF02146|Sir2_family	77	0.000306540865480314	6	0	0	0.118569686773808	1	1	1	1	NA	0	0	1	0	6
PF02148|Zn-finger_in_ubiquitin-hydrolases_and_other_protein	118	0.000469763923723078	240	0	0	3.0948697903672	1	1	2.19898009949131e-49	3.4941793780917e-46	NA	0.796421099577604	0	7	0	240
PF02149|Kinase_associated_domain_1	49	0.000195071459851109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02150|RNA_polymerases_M/15_Kd_subunit	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02158|Neuregulin_family	8	3.18484016083443e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02159|Oestrogen_receptor	6	2.38863012062582e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02163|Peptidase_family_M50	11	4.37915522114734e-05	0	38	29.8893384102808	0	4.96645041287141e-42	8.4777308547715e-39	1	1	0	NA	1	0	38	0
PF02165|Wilm's_tumour_protein	3	1.19431506031291e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02167|Cytochrome_C1_family	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02170|PAZ_domain	42	0.000167204108443807	22	0	0	0.797051783312823	1	1	0.880121601902383	1	NA	0.81304747837836	0	3	0	22
PF02171|Piwi_domain	43	0.000171185158644851	22	0	0	0.778515695328804	1	1	0.902365317372104	1	NA	0.81304747837836	0	3	0	22
PF02172|KIX_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02173|pKID_domain	21	8.36020542219037e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02174|PTB_domain_(IRS-1_type)	80	0.000318484016083443	13	10	1.0815221135299	0.247267200959546	0.445002928575516	1	0.999999999982483	1	0	0.890491640219491	1	2	10	13
PF02176|TRAF-type_zinc_finger	26	0.000103507305227119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02177|Amyloid_A4_N-terminal_heparin-binding	20	7.96210040208607e-05	111	0	0	8.44512594046451	1	1	1.83976174056062e-62	2.989612828411e-59	NA	0.854439734204497	0	3	0	111
PF02178|AT_hook_motif	50	0.000199052510052152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02179|BAG_domain	84	0.000334408216887615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02180|Bcl-2_homology_region_4	43	0.000171185158644851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02181|Formin_Homology_2_Domain	102	0.00040606712050639	143	2	0.169650527612533	2.13328565533726	0.999903153146641	1	5.28959082339771e-16	7.11449965746992e-13	0	0.497809758429762	1	6	2	143
PF02182|SAD/SRA_domain	19	7.56399538198177e-05	38	0	0	3.04328862719442	1	1	4.87398538886724e-09	5.9072702913071e-06	NA	0	0	1	0	38
PF02185|Hr1_repeat	72	0.000286635614475099	243	12	1.44202948470653	5.13554955839058	0.136494116971408	1	5.78887528368086e-90	9.73109935186752e-87	0	0.964781383562939	1	3	12	243
PF02187|Growth-Arrest-Specific_Protein_2_Domain	45	0.000179147259046937	3	2	0.384541195921742	0.101442954239814	0.96583685306105	1	0.999999999933072	1	0	0	1	1	2	3
PF02188|GoLoco_motif	134	0.000533460726939767	11	0	0	0.12491110036992	1	1	1	1	NA	0.992215060722018	0	3	0	11
PF02189|Immunoreceptor_tyrosine-based_activation_motif	70	0.000278673514073012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02190|ATP-dependent_protease_La_(LON)_domain	62	0.000246825112464668	0	32	4.46563969457506	0	8.65294370519698e-12	1.42167865076386e-08	1	1	0	NA	1	0	32	0
PF02191|Olfactomedin-like_domain	97	0.000386161869501174	38	9	0.80277930076446	0.596108081615401	0.786268930658294	1	0.999801157304526	1	0	0.960153230380335	1	3	9	38
PF02192|PI3-kinase_family,_p85-binding_domain	21	8.36020542219037e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02194|PXA_domain	38	0.000151279907639635	82	0	0	3.28354825565713	1	1	1.66034919662384e-19	2.31452678009363e-16	NA	0.624275274814039	0	3	0	82
PF02196|Raf-like_Ras-binding_domain	76	0.000302559815279271	65	0	0	1.30140632083972	1	1	0.0231440880480369	1	NA	0.53814118522245	0	2	0	65
PF02197|Regulatory_subunit_of_type_II_PKA_R-subunit	29	0.000115450455830248	2	0	0	0.104940987144635	1	1	0.999999894090018	1	NA	0	0	1	0	2
PF02198|Sterile_alpha_motif_(SAM)/Pointed_domain	97	0.000386161869501174	109	0	0	1.70988897094944	1	1	1.61533173070189e-07	0.000190770677395894	NA	0.967639404319604	0	2	0	109
PF02199|Saposin_A-type_domain	28	0.000111469405629205	130	0	0	7.06477717027275	1	1	4.75346451165074e-64	7.74339368947906e-61	NA	0	0	1	0	130
PF02201|SWIB/MDM2_domain	54	0.000214976710856324	59	0	0	1.66253730559695	1	1	0.000188665559832441	0.208286778055015	NA	0.587331444310432	0	3	0	59
PF02204|Vacuolar_sorting_protein_9_(VPS9)_domain	86	0.000342370317289701	2	42	4.22548174588425	0.0353870770604002	3.39632922917373e-14	5.62771753274087e-11	1	1	0	0	1	1	42	2
PF02205|WH2_motif	131	0.000521517576336638	7	0	0	0.0813092381311486	1	1	1	1	NA	0.985228136034252	0	2	0	7
PF02207|Putative_zinc_finger_in_N-recognin_(UBR_box)	23	9.15641546239898e-05	22	0	0	1.45548586517994	1	1	0.0566190027613018	1	NA	0.918566162234308	0	4	0	22
PF02208|Sorbin_homologous_domain	22	8.75831044229468e-05	2	0	0	0.13833130123611	1	1	0.999991874192675	1	NA	0	0	1	0	2
PF02209|Villin_headpiece_domain	79	0.0003145029658824	22	0	0	0.423749049356185	1	1	0.99999904281399	1	NA	0.902393282794979	0	2	0	22
PF02210|Laminin_G_domain	277	0.00110275090568892	689	112	3.49835311813281	3.78488423129414	3.13888029203217e-28	5.31098545411843e-25	7.37986268345765e-181	1.27155034035975e-177	0.865002705574279	0.167129460446854	6	4	112	689
PF02212|Dynamin_GTPase_effector_domain	66	0.00026274931326884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02213|GYF_domain	22	8.75831044229468e-05	10	0	0	0.691656506180549	1	1	0.910584754086908	1	NA	0	0	1	0	10
PF02214|BTB/POZ_domain	174	0.000692702734981488	274	13	0.646427010385686	2.3961525398025	0.962941188601382	1	8.49629128195486e-37	1.30078219526729e-33	0	0.872056332305032	1	5	13	274
PF02218|Repeat_in_HS1/Cortactin	116	0.000461801823320992	187	75	5.59407989756844	2.45299557450584	2.44749989106424e-31	4.14361731557176e-28	8.04551405505877e-27	1.16901319220004e-23	0	0.581712374068804	1	2	75	187
PF02219|Methylenetetrahydrofolate_reductase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02221|ML_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02223|Thymidylate_kinase	17	6.76778534177316e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02225|PA_domain	101	0.000402086070305347	198	10	0.856651179033583	2.98302548606185	0.727958818567029	1	6.12431488947717e-39	9.48656376380013e-36	0	0.653197390949331	1	7	10	198
PF02229|Transcriptional_Coactivator_p15_(PC4)	8	3.18484016083443e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02230|Phospholipase/Carboxylesterase	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02233|NAD(P)_transhydrogenase_beta_subunit	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02234|Cyclin-dependent_kinase_inhibitor	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02237|Biotin_protein_ligase_C_terminal_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02238|Cytochrome_c_oxidase_subunit_VIIa	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02244|Carboxypeptidase_activation_peptide	6	2.38863012062582e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02245|Methylpurine-DNA_glycosylase_(MPG)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02251|Proteasome_activator_pa28_alpha_subunit	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02252|Proteasome_activator_pa28_beta_subunit	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02254|TrkA-N_domain	11	4.37915522114734e-05	20	0	0	2.7666260247222	1	1	6.8250155829785e-05	0.0763036742176996	NA	0	0	1	0	20
PF02256|Iron_hydrogenase_small_subunit	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02257|RFX_DNA-binding_domain	46	0.00018312830924798	5	0	0	0.165396121043175	1	1	0.999999997041626	1	NA	0	0	1	0	5
PF02259|FAT_domain	55	0.000218957761057367	68	0	0	1.88130569681109	1	1	1.4769389716645e-06	0.00171472614610249	NA	0	0	1	0	68
PF02260|FATC_domain	55	0.000218957761057367	68	0	0	1.88130569681109	1	1	1.4769389716645e-06	0.00171472614610249	NA	0	0	1	0	68
PF02262|CBL_proto-oncogene_N-terminal_domain_1	21	8.36020542219037e-05	76	0	0	5.50690323016133	1	1	2.7816096785122e-31	4.15016164034021e-28	NA	0	0	1	0	76
PF02263|Guanylate-binding_protein,_N-terminal_domain	75	0.000298578765078228	155	0	0	3.14473158143423	1	1	2.75140539860612e-33	4.1381137195036e-30	NA	0.265475485483994	0	2	0	155
PF02267|ADP-ribosyl_cyclase	20	7.96210040208607e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02269|Transcription_initiation_factor_IID,_18kD_subunit	10	3.98105020104304e-05	0	10	8.65217690823919	0	4.11376783767525e-07	0.000661082491514413	1	1	1	NA	2	0	10	0
PF02270|Transcription_initiation_factor_IIF,_beta_subunit	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02271|Ubiquinol-cytochrome_C_reductase_complex_14kD_subunit	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02272|DHHA1_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02274|Amidinotransferase	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02275|Linear_amide_C-N_hydrolases,_choloylglycine_hydrolase_family	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02290|Signal_recognition_particle_14kD_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02291|Transcription_initiation_factor_IID,_31kD_subunit	10	3.98105020104304e-05	12	0	0	1.82597317631665	1	1	0.0363035541175679	1	NA	0	0	1	0	12
PF02295|Adenosine_deaminase_z-alpha_domain	17	6.76778534177316e-05	0	54	27.4833854732304	0	4.15660269396401e-57	7.16598304439395e-54	1	1	0	NA	1	0	54	0
PF02296|Alpha_adaptin_AP2,_C-terminal_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02297|Cytochrome_oxidase_c_subunit_VIb	15	5.97157530156455e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02301|HORMA_domain	16	6.36968032166886e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02310|B12_binding_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02312|Core_binding_factor_beta_subunit	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02318|FYVE-type_zinc_finger	55	0.000218957761057367	20	0	0	0.553325204944439	1	1	0.998678466762175	1	NA	0.811278124459133	0	2	0	20
PF02319|E2F/DP_family_winged-helix_DNA-binding_domain	61	0.000242844062263625	5	0	0	0.124724943737476	1	1	0.999999999999538	1	NA	0	0	1	0	5
PF02320|Ubiquinol-cytochrome_C_reductase_hinge_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02338|OTU-like_cysteine_protease	55	0.000218957761057367	0	2	0.314624614845061	0	0.987242882970371	1	1	1	0	NA	1	0	2	0
PF02344|Myc_leucine_zipper_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02348|Cytidylyltransferase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02350|UDP-N-acetylglucosamine_2-epimerase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02351|GDNF/GAS1_domain	41	0.000163223058242764	5	0	0	0.185566379706977	1	1	0.99999994919527	1	NA	0	0	1	0	5
PF02354|Latrophilin_Cytoplasmic_C-terminal_region	40	0.000159242008041721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02359|Cell_division_protein_48_(CDC48),_N-terminal_domain	22	8.75831044229468e-05	46	0	0	3.18161992843053	1	1	3.17746263195084e-11	4.00995784152196e-08	NA	0	0	1	0	46
PF02366|Dolichyl-phosphate-mannose-protein_mannosyltransferase	13	5.17536526135595e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02368|Bacterial_Ig-like_domain_(group_2)	2	7.96210040208607e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02372|Interleukin_15	11	4.37915522114734e-05	2	0	0	0.27666260247222	1	1	0.994032782365828	1	NA	0	0	1	0	2
PF02373|JmjC_domain,_hydroxylase	184	0.000732513236991918	15	6	0.282136203529539	0.124047090782381	0.99997303964347	1	1	1	0	0	1	1	6	15
PF02374|Anion-transporting_ATPase	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02375|jmjN_domain	69	0.000274692463871969	53	0	0	1.16879925537177	1	1	0.144454681277537	1	NA	0	0	1	0	53
PF02376|CUT_domain	44	0.000175166208845894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02377|Dishevelled_specific_domain	32	0.000127393606433377	72	0	0	3.42369970559372	1	1	2.93325631388874e-18	4.05082696948035e-15	NA	0.73554925887339	0	3	0	72
PF02383|SacI_homology_domain	21	8.36020542219037e-05	18	10	4.12008424201866	1.30426655451189	0.000219948741057493	0.345319523460264	0.158901527130278	1	0	0	1	1	10	18
PF02389|Cornifin_(SPRR)_family	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02390|Putative_methyltransferase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02394|Interleukin-1_propeptide	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02403|Seryl-tRNA_synthetase_N-terminal_domain	11	4.37915522114734e-05	13	0	0	1.79830691606943	1	1	0.0335385459680689	1	NA	0	0	1	0	13
PF02404|Stem_cell_factor	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
