Cancer	Random	nIsoLength	tIsoLength	nIsoSpecificLength	tIsoSpecificLength
brca	Random	168	0	0	0
brca	Random	408	408	0	0
brca	Random	744	166	578	0
brca	Random	144	96	48	0
brca	Random	469	469	0	0
brca	Random	1002	176	826	0
brca	Random	737	1647	0	910
brca	Random	630	577	148	95
brca	Random	911	329	602	20
brca	Random	712	773	1	62
brca	Random	440	182	258	0
brca	Random	198	164	34	0
brca	Random	464	267	197	0
brca	Random	351	351	351	351
brca	Random	443	427	16	0
brca	Random	482	0	0	0
brca	Random	1849	0	0	0
brca	Random	0	102	0	0
brca	Random	570	731	0	161
brca	Random	2371	1443	928	0
brca	Random	475	277	263	65
brca	Random	147	147	0	0
brca	Random	605	432	175	2
brca	Random	108	116	0	8
brca	Random	555	857	555	857
brca	Random	839	839	0	0
brca	Random	453	237	216	0
brca	Random	253	151	102	0
brca	Random	1228	970	258	0
brca	Random	423	370	53	0
brca	Random	984	649	335	0
brca	Random	536	1035	0	499
brca	Random	299	175	153	29
brca	Random	162	105	62	5
brca	Random	191	191	29	29
brca	Random	354	354	113	113
brca	Random	975	607	368	0
brca	Random	312	378	0	66
brca	Random	117	117	0	0
brca	Random	894	1216	62	384
brca	Random	616	616	0	0
brca	Random	651	259	392	0
brca	Random	379	0	0	0
brca	Random	308	193	127	12
brca	Random	1516	1516	0	0
brca	Random	457	520	0	63
brca	Random	219	0	0	0
brca	Random	783	476	307	0
brca	Random	306	287	19	0
brca	Random	542	497	45	0
brca	Random	514	589	0	75
brca	Random	573	573	0	0
brca	Random	184	0	0	0
brca	Random	1735	1264	541	70
brca	Random	296	211	100	15
brca	Random	327	295	34	2
brca	Random	235	153	82	0
brca	Random	761	0	0	0
brca	Random	164	170	13	19
brca	Random	588	568	26	6
brca	Random	0	0	0	0
brca	Random	476	480	1	5
brca	Random	1531	1452	155	76
brca	Random	411	352	59	0
brca	Random	1129	984	171	26
brca	Random	0	992	0	0
brca	Random	458	660	0	202
brca	Random	412	307	105	0
brca	Random	296	296	0	0
brca	Random	179	153	26	0
brca	Random	315	146	219	50
brca	Random	306	0	0	0
brca	Random	215	215	0	0
brca	Random	533	0	0	0
brca	Random	250	250	0	0
brca	Random	485	382	144	41
brca	Random	201	168	143	110
brca	Random	166	111	58	3
brca	Random	44	44	44	44
brca	Random	461	522	0	61
brca	Random	174	201	9	36
brca	Random	705	705	0	0
brca	Random	3565	0	0	0
brca	Random	963	689	274	0
brca	Random	447	147	311	11
brca	Random	394	0	0	0
brca	Random	327	435	13	121
brca	Random	209	209	0	0
brca	Random	380	292	103	15
brca	Random	1188	223	968	3
brca	Random	1409	556	1034	181
brca	Random	172	172	0	0
brca	Random	265	350	128	213
brca	Random	235	1381	0	1146
brca	Random	184	146	38	0
brca	Random	1903	1905	0	2
brca	Random	544	1558	0	1014
brca	Random	63	0	0	0
brca	Random	735	713	80	58
brca	Random	295	0	0	0
brca	Random	1668	1564	110	6
brca	Random	278	440	0	162
brca	Random	951	950	1	0
brca	Random	527	976	16	465
brca	Random	1137	445	692	0
brca	Random	525	336	218	29
brca	Random	381	500	0	119
brca	Random	325	249	85	9
brca	Random	918	517	417	16
brca	Random	1179	1163	16	0
brca	Random	343	259	210	126
brca	Random	0	0	0	0
brca	Random	1017	498	1017	498
brca	Random	329	329	0	0
brca	Random	0	207	0	0
brca	Random	0	103	0	0
brca	Random	620	0	0	0
brca	Random	432	172	260	0
brca	Random	138	0	0	0
brca	Random	510	529	0	19
brca	Random	788	382	407	1
brca	Random	396	374	22	0
brca	Random	528	405	152	29
brca	Random	513	619	0	106
brca	Random	952	952	0	0
brca	Random	462	198	280	16
brca	Random	570	0	0	0
brca	Random	279	279	0	0
brca	Random	633	546	87	0
brca	Random	594	296	310	12
brca	Random	335	257	85	7
brca	Random	399	427	0	28
brca	Random	1278	1011	284	17
brca	Random	377	565	54	242
brca	Random	260	0	0	0
brca	Random	2754	597	2167	10
brca	Random	784	522	290	28
brca	Random	580	452	128	0
brca	Random	1180	4427	1	3248
brca	Random	263	160	103	0
brca	Random	248	180	75	7
brca	Random	398	397	1	0
brca	Random	479	421	58	0
brca	Random	471	462	9	0
brca	Random	1021	729	292	0
brca	Random	557	606	0	49
brca	Random	814	1114	3	303
brca	Random	1698	1782	0	84
brca	Random	0	219	0	0
brca	Random	384	435	0	51
brca	Random	165	137	28	0
brca	Random	510	306	245	41
brca	Random	899	153	899	153
brca	Random	398	404	12	18
brca	Random	518	900	48	430
brca	Random	888	835	53	0
brca	Random	841	594	306	59
brca	Random	638	610	28	0
brca	Random	286	308	0	22
brca	Random	125	125	0	0
brca	Random	875	875	0	0
brca	Random	284	304	0	20
brca	Random	790	663	162	35
brca	Random	0	3025	0	0
brca	Random	345	420	0	75
brca	Random	499	271	499	271
brca	Random	337	0	0	0
brca	Random	57	57	0	0
brca	Random	280	0	0	0
brca	Random	990	703	313	26
brca	Random	2137	0	0	0
brca	Random	218	225	0	7
brca	Random	562	2104	24	1566
brca	Random	151	205	2	56
brca	Random	1252	3117	0	1865
brca	Random	1365	713	713	61
brca	Random	378	0	0	0
brca	Random	488	0	0	0
brca	Random	770	749	21	0
brca	Random	284	251	149	116
brca	Random	1217	0	0	0
brca	Random	345	345	0	0
brca	Random	911	942	0	31
brca	Random	456	0	0	0
brca	Random	299	333	0	34
brca	Random	1012	1566	0	554
brca	Random	1024	662	362	0
brca	Random	285	286	2	3
brca	Random	637	1029	0	392
brca	Random	363	237	126	0
brca	Random	98	98	0	0
brca	Random	991	160	848	17
brca	Random	528	528	0	0
brca	Random	327	327	0	0
brca	Random	148	98	50	0
brca	Random	723	1066	0	343
brca	Random	276	433	24	181
brca	Random	366	315	51	0
brca	Random	192	192	0	0
brca	Random	372	507	18	153
brca	Random	774	749	25	0
brca	Random	480	470	10	0
brca	Random	1049	1048	1	0
brca	Random	328	385	328	385
brca	Random	1426	1340	87	1
brca	Random	0	463	0	0
brca	Random	47	159	47	159
brca	Random	275	155	146	26
brca	Random	458	295	184	21
brca	Random	471	406	69	4
brca	Random	418	345	73	0
brca	Random	359	168	191	0
brca	Random	216	0	0	0
brca	Random	1161	891	270	0
brca	Random	0	336	0	0
brca	Random	168	238	0	70
brca	Random	263	234	67	38
brca	Random	145	0	0	0
brca	Random	415	418	6	9
brca	Random	312	148	293	129
brca	Random	93	0	0	0
brca	Random	257	173	117	33
brca	Random	485	501	63	79
brca	Random	2694	197	2505	8
brca	Random	230	236	18	24
brca	Random	485	377	114	6
brca	Random	986	461	525	0
brca	Random	910	563	347	0
brca	Random	476	476	0	0
brca	Random	490	490	2	2
brca	Random	307	288	28	9
brca	Random	323	297	26	0
brca	Random	520	520	0	0
brca	Random	408	366	42	0
brca	Random	356	356	0	0
brca	Random	803	94	724	15
brca	Random	420	473	0	53
brca	Random	189	0	0	0
brca	Random	497	296	201	0
brca	Random	578	403	175	0
brca	Random	1197	627	1197	627
brca	Random	247	0	0	0
brca	Random	883	882	1	0
brca	Random	513	134	379	0
brca	Random	423	287	141	5
brca	Random	494	427	67	0
brca	Random	229	0	0	0
brca	Random	411	426	1	16
brca	Random	285	0	0	0
brca	Random	743	367	376	0
brca	Random	660	327	343	10
brca	Random	0	341	0	0
brca	Random	490	107	456	73
brca	Random	0	187	0	0
brca	Random	245	245	0	0
coad	NonRandom	492	492	56	56
coad	NonRandom	423	457	5	39
coad	NonRandom	287	288	24	25
coad	NonRandom	0	470	0	0
coad	NonRandom	513	0	0	0
coad	NonRandom	673	667	6	0
coad	NonRandom	513	550	0	37
coad	NonRandom	759	738	21	0
coad	NonRandom	670	669	1	0
coad	NonRandom	131	0	0	0
coad	NonRandom	663	686	0	23
coad	NonRandom	733	764	19	50
coad	NonRandom	494	142	352	0
coad	NonRandom	575	543	32	0
coad	NonRandom	419	419	419	419
coad	NonRandom	724	371	362	9
coad	NonRandom	130	133	0	3
coad	NonRandom	740	228	512	0
coad	NonRandom	0	779	0	0
coad	NonRandom	753	392	361	0
coad	NonRandom	1049	491	563	5
coad	NonRandom	407	444	0	37
coad	NonRandom	511	83	458	30
coad	NonRandom	509	509	0	0
coad	NonRandom	801	208	593	0
coad	NonRandom	1020	356	674	10
coad	NonRandom	467	467	0	0
coad	NonRandom	142	361	142	361
coad	NonRandom	827	932	19	124
coad	NonRandom	0	0	0	0
coad	NonRandom	631	561	70	0
coad	NonRandom	1499	1075	424	0
coad	NonRandom	737	370	367	0
coad	NonRandom	1356	996	364	4
coad	NonRandom	491	93	424	26
coad	NonRandom	395	395	0	0
coad	NonRandom	2849	300	2849	300
coad	NonRandom	977	150	977	150
coad	NonRandom	2570	558	2012	0
coad	NonRandom	351	383	0	32
coad	NonRandom	381	0	0	0
coad	NonRandom	641	609	32	0
coad	NonRandom	760	478	282	0
coad	NonRandom	2146	0	0	0
coad	NonRandom	345	110	249	14
coad	NonRandom	541	199	342	0
coad	NonRandom	944	131	813	0
coad	NonRandom	414	146	320	52
coad	NonRandom	530	624	1	95
coad	NonRandom	192	211	0	19
coad	NonRandom	917	0	0	0
coad	NonRandom	727	214	513	0
coad	NonRandom	715	662	53	0
coad	NonRandom	1132	180	952	0
coad	NonRandom	731	327	404	0
coad	NonRandom	342	142	200	0
coad	NonRandom	492	516	0	24
coad	NonRandom	472	222	472	222
coad	NonRandom	822	647	175	0
coad	NonRandom	2409	655	1754	0
coad	NonRandom	444	422	69	47
coad	NonRandom	376	179	197	0
coad	NonRandom	1151	599	552	0
coad	NonRandom	142	168	19	45
coad	NonRandom	1187	1002	185	0
coad	NonRandom	452	318	134	0
coad	NonRandom	499	502	56	59
coad	NonRandom	1022	614	448	40
coad	NonRandom	521	252	269	0
coad	NonRandom	798	798	0	0
coad	NonRandom	1401	1131	270	0
coad	NonRandom	504	450	54	0
coad	NonRandom	508	305	291	88
coad	NonRandom	1383	217	1166	0
coad	NonRandom	482	356	155	29
coad	NonRandom	1279	886	393	0
coad	NonRandom	662	139	523	0
coad	NonRandom	411	469	79	137
coad	NonRandom	1278	1011	284	17
coad	NonRandom	494	72	422	0
coad	NonRandom	664	572	98	6
coad	NonRandom	1368	223	1145	0
coad	NonRandom	677	476	234	33
coad	NonRandom	1012	348	664	0
coad	NonRandom	662	623	39	0
coad	NonRandom	610	0	0	0
coad	NonRandom	329	216	147	34
coad	NonRandom	363	0	0	0
coad	NonRandom	242	242	0	0
coad	NonRandom	1202	341	892	31
coad	NonRandom	1980	475	1517	12
coad	NonRandom	459	249	210	0
coad	NonRandom	730	691	39	0
coad	NonRandom	1158	408	750	0
coad	NonRandom	1042	555	487	0
coad	NonRandom	1321	1269	52	0
coad	NonRandom	1729	301	1439	11
coad	NonRandom	1914	1605	316	7
coad	NonRandom	122	0	0	0
coad	NonRandom	424	424	0	0
coad	NonRandom	1342	462	898	18
coad	NonRandom	1555	75	1491	11
coad	NonRandom	506	332	174	0
coad	NonRandom	1215	243	980	8
coad	NonRandom	0	0	0	0
coad	NonRandom	588	572	16	0
coad	NonRandom	248	248	0	0
coad	NonRandom	1186	854	339	7
coad	NonRandom	873	201	672	0
coad	NonRandom	709	451	258	0
coad	NonRandom	513	134	379	0
coad	NonRandom	577	516	61	0
coad	NonRandom	983	850	133	0
coad	NonRandom	799	0	0	0
coad	NonRandom	656	0	0	0
coad	NonRandom	913	381	532	0
coad	NonRandom	607	451	156	0
coad	NonRandom	1005	166	870	31
coad	NonRandom	613	218	395	0
coad	NonRandom	416	0	0	0
coad	NonRandom	1838	630	1208	0
coad	NonRandom	1234	1167	67	0
coad	NonRandom	119	109	10	0
coad	NonRandom	728	702	26	0
coad	NonRandom	1091	704	422	35
coad	NonRandom	377	1462	377	1462
coad	NonRandom	454	454	0	0
coad	NonRandom	624	624	0	0
coad	NonRandom	1230	740	490	0
coad	NonRandom	1499	1494	5	0
coad	NonRandom	464	430	34	0
coad	NonRandom	0	487	0	0
coad	NonRandom	157	89	68	0
coad	NonRandom	606	606	0	0
coad	NonRandom	1152	231	921	0
coad	NonRandom	1925	81	1844	0
coad	NonRandom	470	678	0	208
coad	NonRandom	890	890	0	0
coad	NonRandom	247	265	2	20
coad	NonRandom	794	764	30	0
coad	NonRandom	817	932	9	124
coad	NonRandom	847	263	584	0
coad	NonRandom	1037	142	898	3
coad	NonRandom	825	820	5	0
coad	NonRandom	175	175	0	0
coad	NonRandom	1078	381	726	29
coad	NonRandom	390	476	0	86
coad	NonRandom	227	157	70	0
coad	NonRandom	725	637	102	14
coad	NonRandom	120	123	20	23
coad	NonRandom	401	201	236	36
coad	NonRandom	851	393	458	0
coad	NonRandom	2229	375	1855	1
coad	NonRandom	781	781	0	0
coad	NonRandom	295	294	1	0
coad	NonRandom	365	390	0	25
coad	NonRandom	672	0	0	0
coad	NonRandom	1041	560	515	34
coad	NonRandom	611	166	445	0
coad	NonRandom	0	0	0	0
coad	NonRandom	1069	233	1036	200
coad	NonRandom	468	440	28	0
coad	NonRandom	1461	1435	26	0
coad	NonRandom	2376	314	2062	0
coad	NonRandom	392	120	392	120
coad	NonRandom	659	574	85	0
coad	NonRandom	373	766	25	418
coad	NonRandom	1888	579	1338	29
coad	NonRandom	228	347	0	119
coad	NonRandom	1118	373	745	0
coad	NonRandom	340	0	0	0
coad	NonRandom	516	159	357	0
coad	NonRandom	974	262	712	0
coad	NonRandom	779	294	485	0
coad	NonRandom	926	587	350	11
coad	NonRandom	924	519	405	0
coad	NonRandom	1306	732	641	67
coad	NonRandom	329	299	81	51
coad	NonRandom	318	331	0	13
coad	NonRandom	860	94	860	94
coad	NonRandom	420	420	0	0
coad	NonRandom	1028	122	906	0
coad	NonRandom	1052	395	658	1
coad	NonRandom	272	229	79	36
coad	NonRandom	715	681	34	0
coad	NonRandom	0	212	0	0
coad	NonRandom	307	232	76	1
coad	NonRandom	1548	1548	1	1
coad	NonRandom	292	215	77	0
coad	NonRandom	431	0	0	0
coad	NonRandom	474	0	0	0
coad	NonRandom	772	764	25	17
coad	NonRandom	1089	358	761	30
coad	NonRandom	583	211	372	0
coad	NonRandom	704	0	0	0
coad	NonRandom	491	291	217	17
coad	NonRandom	0	322	0	0
coad	NonRandom	1173	183	990	0
coad	NonRandom	332	198	134	0
coad	NonRandom	670	450	330	110
coad	NonRandom	596	151	445	0
coad	NonRandom	504	453	51	0
coad	NonRandom	505	0	0	0
coad	NonRandom	984	649	335	0
coad	NonRandom	1126	1126	0	0
coad	NonRandom	658	469	189	0
coad	NonRandom	510	488	49	27
coad	NonRandom	1393	412	981	0
coad	NonRandom	1342	619	723	0
coad	NonRandom	893	781	138	26
coad	NonRandom	338	356	15	33
coad	NonRandom	0	0	0	0
coad	NonRandom	341	341	0	0
coad	NonRandom	637	644	0	7
coad	NonRandom	266	0	0	0
coad	NonRandom	767	545	232	10
coad	NonRandom	0	0	0	0
coad	NonRandom	1355	1287	68	0
coad	NonRandom	273	273	0	0
coad	NonRandom	519	112	407	0
coad	NonRandom	434	426	77	69
coad	NonRandom	587	587	0	0
coad	NonRandom	903	860	43	0
coad	NonRandom	212	263	4	55
coad	NonRandom	1327	1090	237	0
coad	NonRandom	97	97	0	0
coad	NonRandom	488	496	0	8
coad	NonRandom	1281	1063	542	324
coad	NonRandom	0	132	0	0
coad	NonRandom	906	877	29	0
coad	NonRandom	1353	304	1074	25
coad	NonRandom	904	518	386	0
coad	NonRandom	446	0	0	0
coad	NonRandom	0	239	0	0
coad	NonRandom	526	575	0	49
coad	NonRandom	267	292	16	41
coad	NonRandom	374	352	22	0
coad	NonRandom	3280	224	3073	17
coad	NonRandom	361	361	0	0
coad	NonRandom	897	616	281	0
coad	NonRandom	297	336	13	52
coad	NonRandom	257	389	0	132
coad	NonRandom	344	313	37	6
coad	NonRandom	474	294	193	13
coad	NonRandom	882	821	61	0
coad	NonRandom	310	173	146	9
coad	NonRandom	1058	1058	0	0
coad	NonRandom	1235	541	702	8
coad	NonRandom	315	0	0	0
coad	NonRandom	1047	219	1047	219
coad	NonRandom	770	672	98	0
coad	NonRandom	534	0	0	0
coad	NonRandom	1241	435	806	0
coad	NonRandom	1049	1048	1	0
coad	NonRandom	865	947	0	82
coad	NonRandom	537	562	0	25
coad	NonRandom	750	750	0	0
coad	NonRandom	594	619	0	25
coad	NonRandom	1765	1765	0	0
coad	NonRandom	552	552	0	0
coad	NonRandom	525	525	0	0
coad	NonRandom	893	636	261	4
coad	NonRandom	1246	1053	193	0
coad	NonRandom	326	0	0	0
coad	NonRandom	525	0	0	0
coad	NonRandom	794	658	136	0
coad	NonRandom	442	177	331	66
coad	NonRandom	464	464	0	0
coad	NonRandom	822	932	14	124
coad	NonRandom	1724	1668	56	0
coad	NonRandom	1134	367	767	0
coad	NonRandom	474	73	401	0
coad	NonRandom	745	745	0	0
coad	NonRandom	911	233	678	0
coad	NonRandom	228	0	0	0
coad	NonRandom	453	235	453	235
coad	NonRandom	208	776	21	589
coad	NonRandom	574	462	112	0
coad	NonRandom	1604	218	1386	0
coad	NonRandom	673	638	35	0
coad	NonRandom	0	0	0	0
coad	NonRandom	357	246	111	0
coad	NonRandom	782	475	307	0
coad	NonRandom	493	191	302	0
coad	NonRandom	1152	1153	0	1
coad	NonRandom	1059	1059	0	0
coad	NonRandom	506	311	228	33
coad	NonRandom	479	421	58	0
coad	NonRandom	500	312	209	21
coad	NonRandom	275	291	0	16
coad	NonRandom	957	363	594	0
coad	NonRandom	381	0	0	0
coad	NonRandom	168	168	0	0
coad	NonRandom	520	201	319	0
coad	NonRandom	1144	731	435	22
coad	NonRandom	501	486	54	39
coad	NonRandom	820	931	13	124
coad	NonRandom	498	498	0	0
coad	NonRandom	294	696	0	402
coad	NonRandom	338	338	0	0
coad	NonRandom	509	404	105	0
coad	NonRandom	1049	589	460	0
coad	NonRandom	2136	746	1390	0
coad	NonRandom	1704	1646	58	0
coad	NonRandom	662	662	0	0
coad	NonRandom	458	221	237	0
coad	NonRandom	0	0	0	0
coad	NonRandom	747	635	112	0
coad	NonRandom	552	496	65	9
coad	NonRandom	196	149	47	0
coad	NonRandom	602	496	106	0
coad	NonRandom	1636	0	0	0
coad	NonRandom	955	0	0	0
coad	NonRandom	386	0	0	0
coad	NonRandom	205	141	64	0
coad	NonRandom	951	520	452	21
coad	NonRandom	404	404	0	0
coad	NonRandom	564	297	267	0
coad	NonRandom	373	193	180	0
coad	NonRandom	1084	575	509	0
coad	NonRandom	404	311	96	3
coad	NonRandom	592	0	0	0
coad	NonRandom	756	147	756	147
coad	NonRandom	469	117	352	0
coad	NonRandom	1047	191	856	0
coad	NonRandom	743	367	376	0
coad	NonRandom	754	754	0	0
coad	NonRandom	828	604	224	0
coad	NonRandom	210	114	152	56
coad	NonRandom	938	306	634	2
coad	NonRandom	570	338	235	3
coad	NonRandom	1698	691	1063	56
coad	NonRandom	353	378	0	25
coad	NonRandom	1365	426	939	0
coad	NonRandom	1392	1317	225	150
coad	NonRandom	873	447	426	0
coad	NonRandom	820	0	0	0
coad	NonRandom	136	163	0	27
coad	NonRandom	1233	409	824	0
coad	NonRandom	913	919	0	6
coad	NonRandom	793	583	212	2
coad	NonRandom	1570	475	1142	47
coad	NonRandom	1101	1096	20	15
coad	NonRandom	1710	436	1274	0
coad	NonRandom	504	504	0	0
coad	NonRandom	431	405	70	44
coad	NonRandom	736	403	333	0
coad	NonRandom	1102	0	0	0
coad	NonRandom	567	575	5	13
coad	NonRandom	341	320	21	0
coad	NonRandom	1045	978	67	0
coad	NonRandom	0	0	0	0
coad	NonRandom	194	194	0	0
coad	NonRandom	822	310	561	49
coad	NonRandom	789	126	663	0
coad	NonRandom	911	366	545	0
coad	NonRandom	678	0	0	0
coad	NonRandom	413	244	208	39
coad	NonRandom	715	197	518	0
coad	NonRandom	109	74	51	16
coad	NonRandom	204	187	36	19
coad	NonRandom	394	394	0	0
coad	NonRandom	810	931	3	124
coad	NonRandom	1009	559	483	33
coad	NonRandom	299	278	21	0
coad	NonRandom	616	584	32	0
coad	NonRandom	1495	222	1273	0
coad	NonRandom	476	170	306	0
coad	NonRandom	249	272	0	23
coad	NonRandom	534	108	534	108
coad	NonRandom	677	0	0	0
coad	NonRandom	1093	0	0	0
coad	NonRandom	380	399	7	26
coad	NonRandom	405	413	0	8
coad	NonRandom	2058	687	1371	0
coad	NonRandom	839	323	537	21
coad	NonRandom	500	500	0	0
coad	NonRandom	1285	228	1151	94
coad	NonRandom	815	539	276	0
coad	NonRandom	470	470	0	0
coad	NonRandom	1332	983	349	0
coad	NonRandom	650	408	249	7
coad	NonRandom	1106	86	1106	86
coad	NonRandom	583	412	171	0
coad	NonRandom	819	932	11	124
coad	NonRandom	577	633	0	56
coad	NonRandom	332	0	0	0
coad	NonRandom	1223	450	786	13
coad	NonRandom	1118	385	733	0
coad	NonRandom	1196	1204	0	8
coad	NonRandom	367	0	0	0
coad	NonRandom	389	0	0	0
coad	NonRandom	657	0	0	0
coad	NonRandom	441	402	44	5
coad	NonRandom	311	285	26	0
coad	NonRandom	780	749	31	0
coad	NonRandom	1642	1642	0	0
coad	NonRandom	334	334	0	0
coad	NonRandom	127	127	0	0
coad	NonRandom	858	858	0	0
coad	NonRandom	472	439	33	0
coad	NonRandom	456	433	23	0
coad	NonRandom	374	374	0	0
coad	NonRandom	291	218	73	0
coad	NonRandom	526	526	0	0
coad	NonRandom	1141	956	252	67
coad	NonRandom	765	0	0	0
coad	NonRandom	327	336	0	9
coad	NonRandom	508	229	297	18
coad	NonRandom	584	529	55	0
coad	NonRandom	1181	720	461	0
coad	NonRandom	1074	237	837	0
coad	NonRandom	1424	1224	200	0
coad	NonRandom	1064	1094	0	30
coad	NonRandom	584	157	427	0
coad	NonRandom	0	194	0	0
coad	NonRandom	593	169	486	62
coad	NonRandom	305	305	0	0
coad	NonRandom	1124	0	0	0
coad	NonRandom	422	422	0	0
coad	NonRandom	819	399	420	0
coad	NonRandom	749	707	92	50
coad	NonRandom	608	527	99	18
coad	NonRandom	937	688	263	14
coad	NonRandom	1673	791	884	2
coad	NonRandom	361	361	0	0
coad	NonRandom	785	754	31	0
coad	NonRandom	1309	235	1074	0
coad	NonRandom	537	253	284	0
coad	NonRandom	736	589	147	0
coad	NonRandom	326	326	0	0
coad	NonRandom	357	376	1	20
coad	NonRandom	461	0	0	0
coad	NonRandom	375	299	76	0
coad	NonRandom	687	606	81	0
coad	NonRandom	671	335	336	0
coad	NonRandom	376	287	89	0
coad	NonRandom	758	217	541	0
coad	NonRandom	608	0	0	0
coad	NonRandom	140	322	140	322
coad	NonRandom	752	506	283	37
coad	NonRandom	863	772	127	36
coad	NonRandom	1133	739	403	9
coad	NonRandom	902	772	130	0
coad	NonRandom	534	324	216	6
coad	NonRandom	520	271	249	0
coad	NonRandom	770	770	0	0
coad	NonRandom	980	518	514	52
coad	NonRandom	1786	269	1582	65
coad	NonRandom	560	596	0	36
coad	NonRandom	1634	1606	28	0
coad	NonRandom	857	804	53	0
coad	NonRandom	1571	0	0	0
coad	NonRandom	1539	627	994	82
coad	NonRandom	568	556	40	28
coad	NonRandom	442	414	30	2
coad	NonRandom	638	436	253	51
coad	NonRandom	908	908	0	0
coad	NonRandom	537	365	172	0
coad	NonRandom	1123	465	658	0
coad	NonRandom	0	0	0	0
coad	NonRandom	251	222	29	0
coad	NonRandom	428	428	0	0
coad	NonRandom	1347	1403	0	56
coad	NonRandom	522	323	202	3
coad	NonRandom	923	320	608	5
coad	NonRandom	1117	1220	0	103
coad	NonRandom	576	576	0	0
coad	NonRandom	393	341	97	45
coad	NonRandom	859	265	594	0
coad	NonRandom	1037	832	214	9
coad	NonRandom	641	386	255	0
coad	NonRandom	367	0	0	0
coad	NonRandom	497	213	284	0
coad	NonRandom	215	205	21	11
coad	NonRandom	1141	0	0	0
coad	NonRandom	601	355	246	0
coad	NonRandom	370	148	222	0
coad	NonRandom	549	343	229	23
coad	NonRandom	481	489	0	8
coad	NonRandom	162	184	35	57
coad	NonRandom	510	0	0	0
coad	NonRandom	520	123	397	0
coad	NonRandom	97	97	0	0
coad	NonRandom	750	743	7	0
coad	NonRandom	1047	336	723	12
coad	NonRandom	828	484	344	0
coad	NonRandom	731	530	240	39
coad	NonRandom	0	0	0	0
coad	NonRandom	350	329	28	7
coad	NonRandom	0	196	0	0
coad	NonRandom	539	266	273	0
coad	NonRandom	643	0	0	0
coad	NonRandom	866	216	662	12
coad	NonRandom	151	151	0	0
coad	NonRandom	659	385	295	21
coad	NonRandom	577	503	74	0
coad	NonRandom	1130	98	1032	0
coad	NonRandom	393	371	27	5
coad	NonRandom	223	223	0	0
coad	NonRandom	809	927	6	124
coad	NonRandom	535	0	0	0
coad	NonRandom	480	272	208	0
coad	NonRandom	317	223	243	149
coad	NonRandom	0	212	0	0
coad	NonRandom	328	300	28	0
coad	NonRandom	827	966	0	139
coad	NonRandom	518	398	120	0
coad	NonRandom	299	300	0	1
coad	NonRandom	1722	0	0	0
coad	NonRandom	390	390	0	0
coad	NonRandom	974	922	52	0
coad	NonRandom	981	245	736	0
coad	NonRandom	1334	538	797	1
coad	NonRandom	1352	330	1045	23
coad	NonRandom	530	194	336	0
coad	NonRandom	457	462	55	60
coad	NonRandom	963	963	0	0
coad	NonRandom	1074	205	881	12
coad	NonRandom	1719	937	844	62
coad	NonRandom	808	694	115	1
coad	NonRandom	542	499	43	0
coad	NonRandom	406	175	231	0
coad	NonRandom	281	127	165	11
coad	NonRandom	773	416	357	0
coad	NonRandom	326	469	0	143
coad	NonRandom	331	331	0	0
coad	NonRandom	1093	713	387	7
coad	NonRandom	524	548	0	24
coad	NonRandom	584	219	378	13
coad	NonRandom	955	108	847	0
coad	NonRandom	451	401	50	0
coad	NonRandom	787	360	466	39
coad	NonRandom	398	348	50	0
coad	NonRandom	723	783	0	60
coad	NonRandom	235	224	11	0
coad	NonRandom	0	334	0	0
coad	NonRandom	263	263	0	0
coad	NonRandom	189	189	0	0
coad	NonRandom	194	194	0	0
coad	NonRandom	656	451	205	0
coad	NonRandom	845	845	0	0
coad	NonRandom	1327	105	1230	8
coad	NonRandom	796	0	0	0
coad	NonRandom	0	217	0	0
coad	NonRandom	900	900	0	0
coad	NonRandom	466	266	200	0
coad	NonRandom	580	0	0	0
coad	NonRandom	365	371	0	6
coad	NonRandom	625	643	0	18
coad	NonRandom	581	760	70	249
coad	NonRandom	1030	1030	0	0
coad	NonRandom	561	498	63	0
coad	NonRandom	347	329	22	4
coad	NonRandom	920	753	179	12
coad	NonRandom	318	318	0	0
coad	NonRandom	795	609	187	1
coad	NonRandom	548	521	27	0
coad	NonRandom	745	245	500	0
coad	NonRandom	582	323	582	323
coad	NonRandom	755	717	68	30
coad	NonRandom	262	0	0	0
coad	NonRandom	1221	530	744	53
coad	NonRandom	394	109	286	1
coad	NonRandom	601	558	43	0
coad	NonRandom	500	0	0	0
coad	NonRandom	470	437	34	1
coad	NonRandom	355	355	0	0
coad	NonRandom	744	439	305	0
coad	NonRandom	463	449	14	0
coad	NonRandom	4115	753	4115	753
coad	NonRandom	962	989	0	27
coad	NonRandom	651	519	132	0
coad	NonRandom	0	0	0	0
coad	NonRandom	1756	1668	100	12
coad	NonRandom	894	894	0	0
coad	NonRandom	205	205	0	0
coad	NonRandom	511	289	232	10
coad	NonRandom	662	662	0	0
coad	NonRandom	359	227	132	0
coad	NonRandom	667	474	197	4
coad	NonRandom	248	251	99	102
coad	NonRandom	632	273	397	38
coad	NonRandom	647	544	103	0
coad	NonRandom	412	212	200	0
coad	NonRandom	276	306	67	97
coad	NonRandom	550	485	65	0
coad	NonRandom	229	218	11	0
coad	NonRandom	0	1016	0	0
coad	NonRandom	275	275	0	0
coad	NonRandom	1601	161	1440	0
coad	NonRandom	722	715	7	0
coad	NonRandom	617	617	0	0
coad	NonRandom	276	276	0	0
coad	NonRandom	2542	158	2399	15
