Cancer	Random	nIsoLength	tIsoLength	nIsoSpecificLength	tIsoSpecificLength
coad	Random	297	176	163	42
coad	Random	454	313	141	0
coad	Random	402	169	262	29
coad	Random	454	454	0	0
coad	Random	815	0	0	0
coad	Random	205	175	90	60
coad	Random	897	903	0	6
coad	Random	393	371	27	5
coad	Random	0	0	0	0
coad	Random	343	453	0	110
coad	Random	529	540	0	11
coad	Random	601	355	246	0
coad	Random	280	265	15	0
coad	Random	171	304	0	133
coad	Random	1980	907	1073	0
coad	Random	253	121	158	26
coad	Random	556	486	70	0
coad	Random	0	176	0	0
coad	Random	338	338	0	0
coad	Random	133	1067	0	934
coad	Random	657	0	0	0
coad	Random	353	252	102	1
coad	Random	867	191	676	0
coad	Random	676	473	311	108
coad	Random	1125	1111	14	0
coad	Random	419	419	0	0
coad	Random	197	157	50	10
coad	Random	488	521	4	37
coad	Random	372	154	250	32
coad	Random	165	137	28	0
coad	Random	101	189	44	132
coad	Random	429	0	0	0
coad	Random	697	535	162	0
coad	Random	402	331	71	0
coad	Random	2364	354	2016	6
coad	Random	676	154	609	87
coad	Random	585	2135	0	1550
coad	Random	591	314	300	23
coad	Random	243	243	0	0
coad	Random	0	0	0	0
coad	Random	222	168	57	3
coad	Random	781	410	781	410
coad	Random	331	192	149	10
coad	Random	488	488	0	0
coad	Random	1110	120	992	2
coad	Random	535	0	0	0
coad	Random	622	492	130	0
coad	Random	211	170	53	12
coad	Random	575	333	242	0
coad	Random	476	140	336	0
coad	Random	666	352	314	0
coad	Random	1352	655	1352	655
coad	Random	1002	1048	16	62
coad	Random	1362	722	642	2
coad	Random	165	148	17	0
coad	Random	145	152	1	8
coad	Random	642	625	17	0
coad	Random	217	421	0	204
coad	Random	625	162	463	0
coad	Random	423	469	0	46
coad	Random	117	0	0	0
coad	Random	845	828	19	2
coad	Random	137	76	61	0
coad	Random	559	559	0	0
coad	Random	853	875	0	22
coad	Random	301	301	0	0
coad	Random	167	188	0	21
coad	Random	659	685	40	66
coad	Random	500	241	259	0
coad	Random	433	182	266	15
coad	Random	380	260	120	0
coad	Random	0	58	0	0
coad	Random	273	0	0	0
coad	Random	140	140	0	0
coad	Random	121	117	4	0
coad	Random	1899	3063	0	1164
coad	Random	569	483	87	1
coad	Random	205	145	60	0
coad	Random	521	455	124	58
coad	Random	673	671	52	50
coad	Random	485	485	0	0
coad	Random	408	987	0	579
coad	Random	1281	841	472	32
coad	Random	674	563	111	0
coad	Random	324	0	0	0
coad	Random	492	573	9	90
coad	Random	612	182	452	22
coad	Random	103	0	0	0
coad	Random	597	151	472	26
coad	Random	96	95	1	0
coad	Random	483	429	54	0
coad	Random	2813	670	2153	10
coad	Random	871	871	0	0
coad	Random	213	237	60	84
coad	Random	419	445	0	26
coad	Random	749	913	14	178
coad	Random	948	663	300	15
coad	Random	833	841	0	8
coad	Random	551	492	94	35
coad	Random	185	192	26	33
coad	Random	563	573	0	10
coad	Random	462	861	30	429
coad	Random	255	313	0	58
coad	Random	1086	1720	0	634
coad	Random	319	246	73	0
coad	Random	189	189	0	0
coad	Random	1025	173	863	11
coad	Random	269	119	150	0
coad	Random	185	185	0	0
coad	Random	174	163	11	0
coad	Random	498	496	2	0
coad	Random	384	214	170	0
coad	Random	748	446	302	0
coad	Random	1306	141	1167	2
coad	Random	1194	1187	41	34
coad	Random	0	0	0	0
coad	Random	987	894	93	0
coad	Random	598	0	0	0
coad	Random	356	305	63	12
coad	Random	416	294	123	1
coad	Random	241	140	241	140
coad	Random	3135	470	2669	4
coad	Random	263	132	142	11
coad	Random	329	327	2	0
coad	Random	154	0	0	0
coad	Random	458	458	0	0
coad	Random	530	530	0	0
coad	Random	0	0	0	0
coad	Random	432	432	0	0
coad	Random	1194	1215	0	21
coad	Random	1143	272	871	0
coad	Random	553	553	0	0
coad	Random	847	854	0	7
coad	Random	439	677	0	238
coad	Random	226	188	38	0
coad	Random	839	639	200	0
coad	Random	548	602	0	54
coad	Random	436	295	156	15
coad	Random	93	0	0	0
coad	Random	1045	978	67	0
coad	Random	1235	541	702	8
coad	Random	497	213	284	0
coad	Random	399	243	182	26
coad	Random	314	311	26	23
coad	Random	723	210	519	6
coad	Random	264	264	0	0
coad	Random	575	663	41	129
coad	Random	352	347	5	0
coad	Random	143	220	143	220
coad	Random	981	235	753	7
coad	Random	153	0	0	0
coad	Random	219	931	25	737
coad	Random	751	751	0	0
coad	Random	113	0	0	0
coad	Random	1687	1742	0	55
coad	Random	390	399	28	37
coad	Random	500	251	261	12
coad	Random	552	0	0	0
coad	Random	1938	1934	4	0
coad	Random	250	174	80	4
coad	Random	680	634	55	9
coad	Random	914	914	0	0
coad	Random	606	629	0	23
coad	Random	731	88	650	7
coad	Random	613	218	395	0
coad	Random	0	0	0	0
coad	Random	471	462	9	0
coad	Random	819	819	0	0
coad	Random	404	151	404	151
coad	Random	902	160	742	0
coad	Random	152	166	0	14
coad	Random	199	199	0	0
coad	Random	190	98	98	6
coad	Random	758	701	57	0
coad	Random	354	342	12	0
coad	Random	245	0	0	0
coad	Random	946	644	302	0
coad	Random	113	279	52	218
coad	Random	724	768	4	48
coad	Random	305	178	127	0
coad	Random	612	612	0	0
coad	Random	701	0	0	0
coad	Random	1280	1288	0	8
coad	Random	364	365	16	17
coad	Random	528	0	0	0
coad	Random	354	800	126	572
coad	Random	1203	1263	48	108
coad	Random	240	192	48	0
coad	Random	1129	646	509	26
coad	Random	544	166	380	2
coad	Random	883	836	79	32
coad	Random	190	228	22	60
coad	Random	1012	991	45	24
coad	Random	1103	747	405	49
coad	Random	76	76	0	0
coad	Random	577	577	0	0
coad	Random	119	145	0	26
coad	Random	478	336	142	0
coad	Random	472	338	199	65
coad	Random	508	508	0	0
coad	Random	602	442	185	25
coad	Random	447	112	335	0
coad	Random	895	614	283	2
coad	Random	440	345	95	0
coad	Random	177	175	2	0
coad	Random	536	446	103	13
coad	Random	439	270	169	0
coad	Random	328	151	177	0
coad	Random	929	995	0	66
coad	Random	434	0	0	0
coad	Random	361	304	77	20
coad	Random	1497	304	1217	24
coad	Random	403	110	303	10
coad	Random	289	351	0	62
coad	Random	198	183	15	0
coad	Random	354	209	184	39
coad	Random	473	645	0	172
coad	Random	397	240	157	0
coad	Random	2089	720	1369	0
coad	Random	824	523	411	110
coad	Random	1134	1134	0	0
coad	Random	376	376	0	0
coad	Random	197	171	30	4
coad	Random	0	389	0	0
coad	Random	493	183	310	0
coad	Random	410	411	45	46
coad	Random	588	583	5	0
coad	Random	0	504	0	0
coad	Random	222	122	189	89
coad	Random	315	315	0	0
coad	Random	90	218	3	131
coad	Random	1146	200	946	0
coad	Random	697	414	697	414
coad	Random	388	729	0	341
coad	Random	217	198	19	0
coad	Random	516	516	0	0
coad	Random	565	1132	0	567
coad	Random	1115	777	362	24
coad	Random	206	206	0	0
coad	Random	1117	1200	0	83
coad	Random	1099	344	755	0
coad	Random	1066	865	201	0
coad	Random	635	131	505	1
coad	Random	918	857	61	0
coad	Random	1147	1132	15	0
coad	Random	1704	209	1499	4
coad	Random	1029	0	0	0
coad	Random	1721	367	1354	0
coad	Random	329	225	104	0
coad	Random	613	606	7	0
coad	Random	293	293	0	0
coad	Random	253	253	0	0
coad	Random	154	0	0	0
coad	Random	1205	1143	62	0
coad	Random	222	170	52	0
coad	Random	579	294	307	22
coad	Random	399	399	0	0
coad	Random	509	157	359	7
coad	Random	537	294	275	32
coad	Random	843	702	274	133
coad	Random	1101	1235	695	829
coad	Random	68	68	0	0
coad	Random	1104	1143	211	250
coad	Random	0	0	0	0
coad	Random	470	596	319	445
coad	Random	0	1102	0	0
coad	Random	1042	1015	27	0
coad	Random	116	87	36	7
coad	Random	194	193	1	0
coad	Random	936	849	124	37
coad	Random	368	318	50	0
coad	Random	226	226	0	0
coad	Random	156	0	0	0
coad	Random	471	358	113	0
coad	Random	293	204	89	0
coad	Random	477	413	64	0
coad	Random	372	372	0	0
coad	Random	523	0	0	0
coad	Random	308	180	128	0
coad	Random	1273	156	1150	33
coad	Random	0	0	0	0
coad	Random	939	787	152	0
coad	Random	662	662	0	0
coad	Random	634	667	4	37
coad	Random	856	742	206	92
coad	Random	520	371	149	0
coad	Random	509	469	40	0
coad	Random	488	270	230	12
coad	Random	429	820	0	391
coad	Random	0	1088	0	0
coad	Random	0	281	0	0
coad	Random	263	269	2	8
coad	Random	239	121	118	0
coad	Random	0	0	0	0
coad	Random	439	405	34	0
coad	Random	492	229	469	206
coad	Random	524	248	276	0
coad	Random	0	0	0	0
coad	Random	1246	1053	193	0
coad	Random	2427	328	2397	298
coad	Random	474	201	284	11
coad	Random	213	560	62	409
coad	Random	260	260	0	0
coad	Random	276	0	0	0
coad	Random	572	677	13	118
coad	Random	225	0	0	0
coad	Random	348	201	147	0
coad	Random	294	774	0	480
coad	Random	461	461	0	0
coad	Random	407	262	178	33
coad	Random	603	606	0	3
coad	Random	579	871	32	324
coad	Random	139	0	0	0
coad	Random	1101	947	154	0
coad	Random	219	0	0	0
coad	Random	1179	325	854	0
coad	Random	1048	1003	45	0
coad	Random	440	182	258	0
coad	Random	402	0	0	0
coad	Random	190	172	22	4
coad	Random	248	253	30	35
coad	Random	215	0	0	0
coad	Random	563	140	435	12
coad	Random	0	0	0	0
coad	Random	701	701	0	0
coad	Random	262	201	78	17
coad	Random	378	242	136	0
coad	Random	557	557	0	0
coad	Random	211	196	17	2
coad	Random	662	251	436	25
coad	Random	433	464	0	31
coad	Random	478	643	0	165
coad	Random	132	123	11	2
coad	Random	408	341	67	0
coad	Random	1168	955	253	40
coad	Random	234	216	18	0
coad	Random	1452	563	949	60
coad	Random	97	97	0	0
coad	Random	298	298	45	45
coad	Random	351	354	53	56
coad	Random	586	507	79	0
coad	Random	324	323	1	0
coad	Random	449	555	39	145
coad	Random	513	513	0	0
coad	Random	325	0	0	0
coad	Random	270	320	3	53
coad	Random	175	142	33	0
coad	Random	412	258	154	0
coad	Random	598	148	598	148
coad	Random	366	379	0	13
coad	Random	1054	4265	49	3260
coad	Random	529	0	0	0
coad	Random	324	365	172	213
coad	Random	227	0	0	0
coad	Random	1413	206	1337	130
coad	Random	335	334	1	0
coad	Random	790	834	0	44
coad	Random	588	333	255	0
coad	Random	302	1518	302	1518
coad	Random	189	136	63	10
coad	Random	0	353	0	0
coad	Random	460	537	0	77
coad	Random	0	588	0	0
coad	Random	278	388	12	122
coad	Random	481	278	322	119
coad	Random	357	348	68	59
coad	Random	146	154	146	154
coad	Random	191	233	30	72
coad	Random	475	121	357	3
coad	Random	350	186	164	0
coad	Random	326	469	0	143
coad	Random	1114	1083	31	0
coad	Random	288	0	0	0
coad	Random	330	1437	35	1142
coad	Random	1403	1030	429	56
coad	Random	529	467	62	0
coad	Random	108	108	0	0
coad	Random	559	456	134	31
coad	Random	466	466	0	0
coad	Random	214	171	76	33
coad	Random	436	91	399	54
coad	Random	443	239	204	0
coad	Random	126	126	126	126
coad	Random	1342	836	506	0
coad	Random	497	550	460	513
coad	Random	655	548	107	0
coad	Random	727	774	0	47
coad	Random	365	255	142	32
coad	Random	333	364	119	150
coad	Random	620	0	0	0
coad	Random	971	248	758	35
coad	Random	479	0	0	0
coad	Random	299	299	0	0
coad	Random	138	716	0	578
coad	Random	386	338	48	0
coad	Random	1572	254	1336	18
coad	Random	475	391	84	0
coad	Random	605	299	318	12
coad	Random	172	138	172	138
coad	Random	509	842	8	341
coad	Random	3051	0	0	0
coad	Random	119	109	10	0
coad	Random	208	208	0	0
coad	Random	734	704	30	0
coad	Random	247	168	79	0
coad	Random	329	168	193	32
coad	Random	648	1178	0	530
coad	Random	238	238	4	4
coad	Random	124	933	0	809
coad	Random	84	0	0	0
coad	Random	538	283	261	6
coad	Random	458	358	117	17
coad	Random	539	460	79	0
coad	Random	195	0	0	0
coad	Random	447	296	151	0
coad	Random	169	192	0	23
coad	Random	480	184	373	77
coad	Random	591	0	0	0
coad	Random	376	122	255	1
coad	Random	417	0	0	0
coad	Random	776	666	110	0
coad	Random	287	0	0	0
coad	Random	509	0	0	0
coad	Random	231	240	2	11
coad	Random	329	559	0	230
coad	Random	262	366	262	366
coad	Random	211	426	0	215
coad	Random	557	629	0	72
coad	Random	312	105	213	6
coad	Random	174	139	73	38
coad	Random	317	359	0	42
coad	Random	584	542	42	0
coad	Random	604	0	0	0
coad	Random	666	678	0	12
coad	Random	522	522	0	0
coad	Random	493	0	0	0
coad	Random	341	442	0	101
coad	Random	252	0	0	0
coad	Random	1050	985	65	0
coad	Random	1306	2144	0	838
coad	Random	935	690	350	105
coad	Random	245	344	0	99
coad	Random	0	564	0	0
coad	Random	578	578	0	0
coad	Random	451	704	0	253
coad	Random	563	199	370	6
coad	Random	744	744	0	0
coad	Random	140	104	45	9
coad	Random	688	79	609	0
coad	Random	180	0	0	0
coad	Random	747	243	506	2
coad	Random	211	158	53	0
coad	Random	0	155	0	0
coad	Random	237	237	0	0
coad	Random	736	1518	561	1343
coad	Random	412	0	0	0
coad	Random	721	442	281	2
coad	Random	1198	1170	37	9
coad	Random	503	474	29	0
coad	Random	473	473	0	0
coad	Random	761	194	568	1
coad	Random	731	668	63	0
coad	Random	201	503	0	302
coad	Random	891	389	511	9
coad	Random	300	304	0	4
coad	Random	160	0	0	0
coad	Random	318	423	17	122
coad	Random	178	684	10	516
coad	Random	693	779	0	86
coad	Random	392	1237	109	954
coad	Random	1323	1268	55	0
coad	Random	745	745	0	0
coad	Random	207	154	85	32
coad	Random	1242	1160	82	0
coad	Random	243	189	111	57
coad	Random	688	630	78	20
coad	Random	1724	3333	57	1666
coad	Random	691	680	16	5
coad	Random	380	83	304	7
coad	Random	723	912	25	214
coad	Random	140	243	0	103
coad	Random	518	328	190	0
coad	Random	546	513	33	0
coad	Random	75	0	0	0
coad	Random	281	154	192	65
coad	Random	163	156	68	61
coad	Random	173	1863	2	1692
coad	Random	127	127	0	0
coad	Random	128	128	2	2
coad	Random	266	0	0	0
coad	Random	837	339	517	19
coad	Random	1555	1351	336	132
coad	Random	563	550	38	25
coad	Random	570	531	52	13
coad	Random	324	324	0	0
coad	Random	433	238	215	20
coad	Random	427	368	59	0
coad	Random	270	278	4	12
coad	Random	615	257	368	10
coad	Random	153	163	0	10
coad	Random	254	253	1	0
coad	Random	916	455	461	0
coad	Random	563	1430	0	867
coad	Random	132	158	0	26
coad	Random	226	158	77	9
coad	Random	584	1336	0	752
coad	Random	409	375	108	74
coad	Random	589	561	28	0
coad	Random	88	0	0	0
coad	Random	743	807	0	64
coad	Random	206	126	80	0
coad	Random	476	476	0	0
coad	Random	503	517	0	14
coad	Random	172	553	0	381
coad	Random	802	751	51	0
coad	Random	658	1018	24	384
coad	Random	612	612	0	0
coad	Random	474	412	68	6
coad	Random	681	462	267	48
coad	Random	212	771	0	559
coad	Random	284	0	0	0
coad	Random	215	253	0	38
coad	Random	559	269	291	1
coad	Random	140	121	31	12
coad	Random	639	710	0	71
coad	Random	442	301	442	301
coad	Random	329	263	70	4
coad	Random	523	189	387	53
coad	Random	1192	1226	5	39
coad	Random	852	0	0	0
coad	Random	807	284	602	79
coad	Random	342	142	200	0
coad	Random	287	177	110	0
coad	Random	990	703	313	26
coad	Random	180	94	94	8
coad	Random	1408	1433	0	25
coad	Random	517	352	182	17
coad	Random	192	211	0	19
coad	Random	464	464	0	0
coad	Random	0	0	0	0
coad	Random	270	239	111	80
coad	Random	644	573	71	0
coad	Random	347	347	103	103
coad	Random	2390	174	2390	174
coad	Random	197	160	137	100
coad	Random	842	796	46	0
coad	Random	1220	0	0	0
coad	Random	578	515	68	5
coad	Random	2409	2060	349	0
coad	Random	291	291	0	0
coad	Random	287	495	0	208
coad	Random	567	599	0	32
coad	Random	154	121	50	17
coad	Random	378	368	10	0
coad	Random	450	304	146	0
coad	Random	859	672	187	0
coad	Random	384	98	286	0
coad	Random	856	667	216	27
coad	Random	406	242	263	99
coad	Random	1001	1001	0	0
coad	Random	487	487	0	0
coad	Random	408	327	107	26
coad	Random	308	190	126	8
coad	Random	660	480	183	3
coad	Random	384	384	0	0
coad	Random	0	0	0	0
coad	Random	569	533	36	0
coad	Random	57	57	0	0
coad	Random	1770	1673	97	0
coad	Random	505	549	0	44
coad	Random	406	406	0	0
coad	Random	194	0	0	0
coad	Random	456	392	72	8
coad	Random	232	437	69	274
coad	Random	491	291	217	17
coad	Random	1104	832	1104	832
coad	Random	796	0	0	0
coad	Random	523	0	0	0
coad	Random	221	247	0	26
coad	Random	142	142	0	0
coad	Random	243	243	0	0
coad	Random	462	271	191	0
coad	Random	580	452	128	0
coad	Random	971	159	812	0
coad	Random	730	535	215	20
coad	Random	965	462	503	0
coad	Random	319	154	233	68
coad	Random	244	0	0	0
coad	Random	99	164	46	111
coad	Random	227	179	61	13
coad	Random	192	136	56	0
coad	Random	263	273	40	50
coad	Random	554	531	51	28
coad	Random	0	0	0	0
coad	Random	166	744	0	578
coad	Random	305	0	0	0
coad	Random	1130	353	777	0
coad	Random	486	247	265	26
coad	Random	615	733	0	118
coad	Random	269	128	150	9
coad	Random	215	302	89	176
coad	Random	1786	1810	13	37
coad	Random	354	451	0	97
coad	Random	508	185	323	0
coad	Random	387	0	0	0
coad	Random	956	506	474	24
coad	Random	292	199	93	0
coad	Random	415	447	0	32
coad	Random	732	618	114	0
coad	Random	164	123	59	18
coad	Random	139	0	0	0
coad	Random	0	352	0	0
coad	Random	412	402	10	0
coad	Random	189	130	60	1
coad	Random	637	531	106	0
coad	Random	346	235	134	23
coad	Random	1365	0	0	0
coad	Random	190	145	110	65
coad	Random	1312	997	351	36
coad	Random	334	199	135	0
coad	Random	296	295	28	27
coad	Random	449	482	0	33
coad	Random	91	0	0	0
coad	Random	170	204	3	37
coad	Random	224	275	65	116
coad	Random	831	694	137	0
coad	Random	150	127	39	16
coad	Random	451	168	302	19
coad	Random	565	565	0	0
coad	Random	152	454	52	354
coad	Random	248	241	48	41
coad	Random	624	329	302	7
coad	Random	512	565	3	56
coad	Random	374	374	0	0
coad	Random	1012	0	0	0
coad	Random	576	0	0	0
coad	Random	305	283	22	0
coad	Random	2039	1572	467	0
coad	Random	85	0	0	0
coad	Random	150	0	0	0
coad	Random	357	187	170	0
coad	Random	1342	1395	0	53
coad	Random	831	381	450	0
coad	Random	1285	807	478	0
coad	Random	1170	642	549	21
coad	Random	237	350	13	126
coad	Random	514	520	2	8
coad	Random	408	407	1	0
coad	Random	526	177	370	21
coad	Random	722	234	501	13
coad	Random	0	0	0	0
coad	Random	541	199	342	0
coad	Random	421	346	75	0
coad	Random	1370	226	1148	4
coad	Random	1006	1576	0	570
coad	Random	0	0	0	0
coad	Random	617	0	0	0
coad	Random	164	613	25	474
coad	Random	245	245	0	0
coad	Random	405	686	405	686
coad	Random	355	283	72	0
coad	Random	148	98	50	0
coad	Random	588	284	304	0
coad	Random	792	702	90	0
coad	Random	319	319	0	0
coad	Random	656	233	476	53
coad	Random	907	869	38	0
coad	Random	586	108	479	1
coad	Random	209	169	61	21
coad	Random	231	274	0	43
coad	Random	289	510	0	221
coad	Random	620	526	94	0
coad	Random	73	532	0	459
coad	Random	575	318	390	133
coad	Random	517	279	238	0
coad	Random	441	272	180	11
coad	Random	274	306	16	48
coad	Random	875	270	631	26
coad	Random	1024	1024	14	14
coad	Random	0	140	0	0
coad	Random	236	241	34	39
coad	Random	361	388	0	27
coad	Random	362	0	0	0
coad	Random	621	366	264	9
coad	Random	518	572	14	68
coad	Random	289	255	49	15
coad	Random	0	396	0	0
coad	Random	0	0	0	0
coad	Random	132	76	56	0
coad	Random	1086	1086	0	0
coad	Random	657	434	284	61
coad	Random	1849	0	0	0
coad	Random	157	0	0	0
coad	Random	0	876	0	0
coad	Random	501	360	141	0
coad	Random	390	287	103	0
coad	Random	339	339	0	0
coad	Random	310	310	0	0
coad	Random	295	295	0	0
coad	Random	479	251	296	68
coad	Random	412	329	83	0
coad	Random	434	435	0	1
coad	Random	0	216	0	0
coad	Random	418	345	73	0
coad	Random	292	293	0	1
coad	Random	547	0	0	0
coad	Random	281	298	0	17
coad	Random	760	224	536	0
coad	Random	380	436	0	56
coad	Random	565	161	565	161
coad	Random	1384	1372	12	0
coad	Random	0	364	0	0
coad	Random	522	522	0	0
coad	Random	1252	1207	1252	1207
coad	Random	512	541	39	68
coad	Random	685	148	574	37
coad	Random	1823	1816	7	0
coad	Random	493	485	21	13
coad	Random	259	238	22	1
coad	Random	455	405	86	36
coad	Random	597	510	103	16
coad	Random	263	0	0	0
coad	Random	255	0	0	0
coad	Random	337	222	115	0
coad	Random	531	536	55	60
coad	Random	623	634	0	11
coad	Random	288	226	62	0
coad	Random	824	212	617	5
coad	Random	325	277	48	0
coad	Random	299	217	82	0
coad	Random	302	546	0	244
coad	Random	1258	232	1032	6
coad	Random	847	813	34	0
coad	Random	356	247	109	0
coad	Random	113	0	0	0
coad	Random	305	238	67	0
coad	Random	0	352	0	0
coad	Random	299	303	22	26
coad	Random	258	258	0	0
coad	Random	263	259	27	23
coad	Random	233	233	0	0
coad	Random	0	0	0	0
coad	Random	944	960	22	38
coad	Random	190	123	67	0
coad	Random	581	0	0	0
coad	Random	0	0	0	0
coad	Random	747	637	110	0
coad	Random	127	124	15	12
coad	Random	419	174	297	52
coad	Random	159	0	0	0
coad	Random	297	0	0	0
coad	Random	339	339	0	0
coad	Random	676	1387	58	769
coad	Random	485	0	0	0
coad	Random	313	141	313	141
coad	Random	331	0	0	0
coad	Random	997	924	73	0
coad	Random	656	259	397	0
coad	Random	357	250	107	0
coad	Random	655	523	132	0
coad	Random	267	185	120	38
coad	Random	572	497	75	0
coad	Random	839	320	519	0
coad	Random	404	319	99	14
coad	Random	307	222	96	11
coad	Random	1179	605	603	29
coad	Random	119	142	7	30
coad	Random	666	83	599	16
coad	Random	1437	231	1239	33
coad	Random	328	167	220	59
coad	Random	340	153	340	153
coad	Random	2017	1313	704	0
coad	Random	461	459	56	54
coad	Random	283	95	220	32
coad	Random	580	580	0	0
coad	Random	350	350	4	4
coad	Random	963	181	799	17
coad	Random	715	396	416	97
coad	Random	282	0	0	0
coad	Random	191	210	0	19
coad	Random	719	543	176	0
coad	Random	550	640	28	118
coad	Random	212	0	0	0
coad	Random	365	512	0	147
coad	Random	516	290	226	0
coad	Random	269	385	0	116
coad	Random	385	0	0	0
coad	Random	129	120	20	11
coad	Random	583	567	16	0
coad	Random	323	0	0	0
coad	Random	308	422	0	114
coad	Random	385	305	119	39
coad	Random	81	0	0	0
coad	Random	479	0	0	0
coad	Random	106	163	106	163
coad	Random	61	0	0	0
coad	Random	304	304	0	0
coad	Random	728	0	0	0
coad	Random	257	225	61	29
coad	Random	195	441	0	246
coad	Random	737	737	0	0
coad	Random	1498	0	0	0
coad	Random	966	759	220	13
coad	Random	1668	1564	110	6
coad	Random	389	442	0	53
coad	Random	333	299	38	4
coad	Random	223	145	113	35
coad	Random	669	548	150	29
coad	Random	700	320	423	43
coad	Random	323	175	148	0
coad	Random	627	196	457	26
coad	Random	0	0	0	0
coad	Random	622	545	77	0
coad	Random	291	291	0	0
hnsc	NonRandom	235	280	0	45
hnsc	NonRandom	244	450	0	206
hnsc	NonRandom	313	377	12	76
hnsc	NonRandom	1068	0	0	0
hnsc	NonRandom	247	0	0	0
hnsc	NonRandom	0	0	0	0
hnsc	NonRandom	593	529	64	0
hnsc	NonRandom	735	735	0	0
hnsc	NonRandom	632	695	6	69
hnsc	NonRandom	127	0	0	0
hnsc	NonRandom	406	446	0	40
hnsc	NonRandom	828	692	260	124
hnsc	NonRandom	509	509	0	0
hnsc	NonRandom	999	823	176	0
hnsc	NonRandom	845	790	68	13
hnsc	NonRandom	421	490	26	95
hnsc	NonRandom	493	191	302	0
hnsc	NonRandom	117	185	46	114
hnsc	NonRandom	289	0	0	0
hnsc	NonRandom	1118	373	745	0
hnsc	NonRandom	490	363	127	0
hnsc	NonRandom	114	125	0	11
hnsc	NonRandom	552	532	44	24
hnsc	NonRandom	1036	1036	0	0
hnsc	NonRandom	815	319	496	0
hnsc	NonRandom	1462	1075	387	0
hnsc	NonRandom	307	301	6	0
hnsc	NonRandom	375	181	211	17
hnsc	NonRandom	773	416	357	0
hnsc	NonRandom	388	409	1	22
hnsc	NonRandom	2539	0	0	0
hnsc	NonRandom	2146	0	0	0
hnsc	NonRandom	211	211	0	0
hnsc	NonRandom	596	154	596	154
hnsc	NonRandom	760	478	282	0
hnsc	NonRandom	589	516	73	0
hnsc	NonRandom	2225	2162	63	0
hnsc	NonRandom	1321	1269	52	0
hnsc	NonRandom	764	764	0	0
hnsc	NonRandom	455	272	210	27
hnsc	NonRandom	893	781	138	26
hnsc	NonRandom	637	696	0	59
hnsc	NonRandom	1384	0	0	0
hnsc	NonRandom	377	282	95	0
hnsc	NonRandom	1167	399	787	19
hnsc	NonRandom	1151	914	237	0
hnsc	NonRandom	189	79	110	0
hnsc	NonRandom	354	283	71	0
hnsc	NonRandom	944	131	813	0
hnsc	NonRandom	267	292	0	25
hnsc	NonRandom	509	404	105	0
hnsc	NonRandom	1270	235	1035	0
hnsc	NonRandom	520	201	319	0
hnsc	NonRandom	0	212	0	0
hnsc	NonRandom	1085	1022	74	11
hnsc	NonRandom	895	614	283	2
hnsc	NonRandom	454	380	140	66
hnsc	NonRandom	1022	614	448	40
hnsc	NonRandom	861	462	429	30
hnsc	NonRandom	492	516	0	24
hnsc	NonRandom	355	304	51	0
hnsc	NonRandom	241	124	129	12
hnsc	NonRandom	506	344	188	26
hnsc	NonRandom	293	162	131	0
hnsc	NonRandom	490	490	0	0
hnsc	NonRandom	2602	2409	205	12
hnsc	NonRandom	1495	222	1273	0
hnsc	NonRandom	820	932	12	124
hnsc	NonRandom	1386	819	570	3
hnsc	NonRandom	0	1016	0	0
hnsc	NonRandom	1299	389	910	0
hnsc	NonRandom	1086	1086	0	0
hnsc	NonRandom	1015	810	205	0
hnsc	NonRandom	1042	555	487	0
hnsc	NonRandom	247	265	2	20
hnsc	NonRandom	0	961	0	0
hnsc	NonRandom	441	225	216	0
hnsc	NonRandom	1144	731	435	22
hnsc	NonRandom	1025	953	72	0
hnsc	NonRandom	0	0	0	0
hnsc	NonRandom	467	288	179	0
hnsc	NonRandom	1497	0	0	0
hnsc	NonRandom	487	487	0	0
hnsc	NonRandom	910	563	347	0
hnsc	NonRandom	490	166	324	0
hnsc	NonRandom	450	281	169	0
hnsc	NonRandom	809	927	6	124
hnsc	NonRandom	501	143	358	0
hnsc	NonRandom	1297	312	986	1
hnsc	NonRandom	431	431	0	0
hnsc	NonRandom	615	119	496	0
hnsc	NonRandom	1058	506	646	94
hnsc	NonRandom	1589	1589	0	0
hnsc	NonRandom	933	367	566	0
hnsc	NonRandom	703	638	65	0
hnsc	NonRandom	647	270	377	0
hnsc	NonRandom	399	204	195	0
hnsc	NonRandom	1288	991	374	77
hnsc	NonRandom	690	630	60	0
hnsc	NonRandom	1049	491	563	5
hnsc	NonRandom	1445	1368	77	0
hnsc	NonRandom	308	273	35	0
hnsc	NonRandom	431	124	307	0
hnsc	NonRandom	481	489	0	8
hnsc	NonRandom	381	230	151	0
hnsc	NonRandom	271	0	0	0
hnsc	NonRandom	457	278	179	0
hnsc	NonRandom	1279	886	393	0
hnsc	NonRandom	578	429	149	0
hnsc	NonRandom	1046	143	923	20
hnsc	NonRandom	792	494	298	0
hnsc	NonRandom	688	521	167	0
hnsc	NonRandom	916	0	0	0
hnsc	NonRandom	593	169	486	62
hnsc	NonRandom	0	212	0	0
hnsc	NonRandom	537	537	0	0
hnsc	NonRandom	1215	243	980	8
hnsc	NonRandom	1123	766	445	88
hnsc	NonRandom	245	125	120	0
hnsc	NonRandom	798	360	438	0
hnsc	NonRandom	1140	1140	0	0
hnsc	NonRandom	230	191	39	0
